Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Borja Martínez,Persijap,"LCMF, LDMF",31,250000,,29,1798,1,0.97,Spain,Spain,right,178,74,no
Guillem Jaime,Egnatia Rrogozhinë,RB,27,250000,2027-06-30,22,1754,0,0.27,Spain,Spain,right,177,70,no
Y. Diori,,LCB,28,250000,,34,3033,2,1.7,Niger,Niger,right,183,79,no
Iago Indias,Ibiza,"RCMF, LCMF, RDMF",30,250000,2026-06-30,26,2038,1,1.05,Spain,Spain,right,181,72,no
Dani Vega,Polonia Warszawa,"RW, LW",29,250000,2027-06-30,35,1802,2,2.77,Spain,Spain,right,176,70,no
Y. Fékir,GOAL FC,"AMF, LCMF",29,250000,2026-06-30,32,2428,2,2.57,France,"France, Algeria",right,170,65,no
Marc Baró,União de Leiria,LB,26,250000,2027-06-30,33,2365,0,0.22,Spain,Spain,left,184,72,no
F. Ramos,PSIM Yogyakarta,RCB,28,250000,,3,217,0,0.0,Argentina,Argentina,right,188,0,no
Carlos Abad,Hércules,GK,30,250000,2028-06-30,1,96,0,0.0,Spain,Spain,right,193,83,no
Isi Ros,Real Avilés,"RW, LW, RAMF",30,250000,2026-06-30,20,468,0,0.41,Spain,Spain,left,168,55,no
T. Awudu,Marbella,"CF, LW",26,250000,2027-06-30,21,469,1,1.43,Ghana,Ghana,right,174,65,no
Alhassan Koroma,Bani Yas,"RW, LW, RAMF",26,250000,2028-06-30,23,1492,2,2.23,Sierra Leone,Sierra Leone,left,178,70,no
Mario Losada,Zamora,"CF, AMF",29,250000,2027-06-30,34,1750,2,4.52,Spain,Spain,right,175,73,no
Aarón Piñán,Deportiva Minera,"RW, CF, RAMF",29,250000,2027-06-30,31,2268,11,6.43,Spain,Spain,right,180,72,no
Isi Gómez,Real Avilés,"RCMF, RDMF",30,250000,2027-06-30,30,2442,0,1.41,Spain,Spain,right,171,62,no
Juan Rodríguez,Marbella,RCB,31,250000,2027-06-30,19,1323,0,0.42,Spain,Spain,right,184,73,no
E. Vergés,Mérida AD,"LB, LWB",29,250000,2027-06-30,28,1474,2,1.36,Spain,Spain,left,176,74,no
Dalisson,Hajduk Split,"RAMF, RW, CF",26,250000,2027-06-30,25,1092,1,1.56,Spain,"Spain, Brazil",right,172,60,yes
Jaime Sánchez,Penafiel,LCB,31,250000,2027-06-30,29,2625,1,1.62,Spain,Spain,right,185,77,no
Víctor Narro,Sampdoria,"RAMF, RW",27,250000,2028-06-30,27,1945,6,4.13,Spain,Spain,left,176,78,no
Asier Córdoba,Miedź Legnica,"LW, LAMF, LWF",26,250000,2027-06-30,12,636,1,0.51,Spain,Spain,left,184,70,no
Diego Esteban,Panetolikos FC,"LCMF, RCMF",26,250000,2027-06-30,31,1601,1,1.45,Spain,Spain,left,183,68,no
Andoni Ugarte,Sestao River,"RCB, LCB, CB",31,250000,2027-06-30,20,1187,0,0.64,Spain,Spain,right,190,81,no
Álvaro Bustos,Real Murcia,"LAMF, LW",31,250000,2027-06-30,31,1570,4,4.9,Spain,Spain,left,176,72,no
Arturo Molina,,"LW, RW, LAMF",29,250000,,16,1056,1,2.06,Spain,Spain,right,183,68,no
Carlos Ramos,Zamora,"RCMF, LCMF, DMF",31,250000,,35,3040,5,2.67,Spain,Spain,right,182,77,no
Jon Rojo,Sestao River,LB,29,250000,2027-06-30,32,2298,2,0.44,Spain,Spain,left,180,70,no
Erik Ruiz,Zamora,LCB,31,250000,,19,1494,0,0.29,Spain,Spain,left,184,79,no
A. Seguín,,"LW, RW",31,250000,,35,2195,0,3.93,Spain,Spain,left,180,71,no
Chema Núñez,Real Murcia,"CF, RW, AMF",28,250000,2027-06-30,24,1181,0,0.76,Spain,Spain,right,175,64,no
Quique Fornos,Huesca,"RCB, LCB",29,250000,2028-06-30,27,2185,0,0.34,Spain,Spain,right,179,69,no
J. Viacava,Independiente del Valle,"LCMF, RCMF, AMF",27,250000,2029-12-31,17,528,0,0.63,Uruguay,"Uruguay, Italy",left,182,77,no
Antonio Montoro,Sant Andreu,"LCB, RCB",29,250000,2027-06-30,38,3651,0,0.61,Spain,Spain,right,182,75,no
Adrián Mancebo,,"RW, RAMF",30,250000,,35,2880,5,5.18,Spain,Spain,left,171,72,no
A. Gil,Pontevedra,"RW, LW, LAMF",29,250000,,32,1558,1,1.99,Spain,Spain,right,180,73,no
Víctor Fernández,Niki Volos,"LW, RW, LAMF",28,250000,2027-06-30,27,1485,2,1.55,Spain,"Spain, Argentina",right,174,70,no
Bicho,Cultural Leonesa,"LCMF, RCMF",30,250000,2028-06-30,35,3086,1,2.24,Spain,Spain,left,175,67,no
Gonzalo Almenara,Ibiza,"RB, RW",29,250000,2027-06-30,19,1531,2,1.35,Spain,Spain,right,174,72,no
Joan Campins,CE Atletic Lleida 2019,"RWB, RB",31,250000,2027-06-30,17,1256,1,0.24,Spain,Spain,right,180,68,no
Pedro López,Ceuta,GK,31,250000,2028-06-30,16,1471,0,0.0,Spain,Spain,right,189,80,no
Fran Varela,Melilla,"LB, LWB",31,250000,,34,3068,4,2.07,Spain,Spain,left,174,68,no
V. Pastrana,Lugo,"LW, RW, LCMF",29,250000,,32,2581,4,2.91,Spain,Spain,left,180,70,no
Álvaro Barbosa,,"LB, LW",33,250000,,38,3054,2,2.23,Spain,"Spain, Bolivia",left,181,78,no
S. Leuko,,"RB, RCB",32,250000,,13,734,0,0.12,Cameroon,"Cameroon, Spain",right,174,74,no
Ñito González,Real Jaén,"CF, LW, AMF",33,250000,2026-06-30,33,2363,2,2.27,Spain,Spain,right,169,63,no
Javi Duro,Llerenense,LCB,32,250000,2027-06-30,25,2117,0,0.23,Spain,Spain,left,185,78,no
Manu García,Marbella,GK,35,250000,2026-06-30,38,3533,0,0.0,Spain,Spain,right,192,83,no
Luis Acosta,,"RCMF, LCMF, RDMF",32,250000,,35,2811,2,1.01,Spain,Spain,right,180,69,no
Fer Román,,LCB,32,250000,,15,1368,1,0.71,Spain,Spain,right,194,79,no
Miguel Bañuz,Alcorcón,GK,33,250000,2027-06-30,36,3426,0,0.33,Spain,Spain,right,188,78,no
Borja Martínez,Alcorcón,"LW, LB, LWB",32,250000,,29,2546,5,3.63,Spain,Spain,left,177,70,no
J. Torres,Inter Club d'Escaldes,LB,32,250000,,9,488,0,0.06,Spain,"Spain, Colombia",left,173,66,no
Kevin Presa,Lugo,"LCMF, LDMF, RDMF",32,250000,2027-06-30,34,2375,2,1.51,Spain,Spain,right,178,78,no
Marc Carbó,Wisła Kraków,"RCMF, DMF, LCMF",32,250000,2027-06-30,35,2649,3,1.51,Spain,Spain,right,185,70,no
Jon Ander Amelibia,,"RCB, LCB",32,250000,,22,1925,2,1.23,Spain,"Spain, Portugal",right,180,76,no
Rafa Gálvez,Ciudad de Lucena,LCB,33,250000,2027-06-30,19,1151,1,0.7,Spain,Spain,left,190,81,no
Pablo Trigueros,Lugo,"LCB, RCB",33,250000,2027-06-30,8,333,0,0.0,Spain,Spain,right,188,76,no
Carlos Albarrán,Córdoba,RB,32,250000,2027-06-30,24,1272,0,2.14,Spain,Spain,right,187,74,no
Fausto Tienza,CA Central,"LCMF, RDMF, LDMF",36,250000,2027-06-30,34,2388,3,1.07,Spain,Spain,right,183,75,no
Hugo Rincón,Girona,RB,23,250000,2028-06-30,6,456,0,0.03,Spain,Spain,right,183,75,yes
Alvaro Carrillo,Huesca,"RCB, RB",24,250000,2029-06-30,18,1155,0,0.18,Spain,Spain,right,182,71,no
Nacho Quintana,Eldense,"CF, LW",25,250000,2026-06-30,34,2557,6,5.34,Spain,Spain,right,178,75,no
Angel Baena,Widzew Łódź,"RW, RAMF, RB",25,250000,2027-06-30,35,2438,3,2.2,Spain,Spain,right,175,0,no
Pablo Pérez,Mirandés,"LB, LW, LWB",24,250000,2027-06-30,15,1001,2,0.88,Spain,Spain,left,174,65,yes
A. Shashoua,,LCMF,25,250000,,26,2040,2,1.41,England,"England, Venezuela",right,177,64,no
Gonçalo Cardoso,Mafra,LCB,25,250000,2027-06-30,16,1146,1,0.65,Portugal,Portugal,left,189,83,no
J. Escobar,Ceuta,CF,24,250000,2028-06-30,17,567,1,1.79,Spain,Spain,right,188,79,no
Peque Polo,Juventud Torremolinos,"LWF, CF, RWF",25,250000,2027-06-30,23,603,1,1.1,Spain,Spain,left,179,73,no
David Astals,Ibiza,"LB, RW",24,250000,2027-06-30,2,31,0,0.0,Spain,Spain,right,175,68,no
Clau Mendes,Casa Pia AC,"CF, LAMF, LW",25,250000,,13,329,3,1.25,Spain,"Spain, Guinea-Bissau",left,186,78,no
C. Yanis,Cobresal,"RW, RAMF, LW",30,225000,,14,854,1,0.9,Panama,Panama,left,164,59,no
Roni,Recreativo Huelva,CF,32,225000,2026-06-30,34,2888,13,7.07,Spain,Spain,right,181,76,no
Jesús Alfaro,,"RW, LW",35,225000,,36,3247,3,4.28,Spain,Spain,right,170,64,no
Javi Duarte,Estepona,"RB, RDMF",28,200000,2026-06-30,28,1307,0,0.74,Spain,Spain,right,179,64,no
Alvarito,Martos,RB,26,200000,,11,868,0,0.04,Spain,Spain,,0,0,no
Víctor López,CD Calahorra,"RW, RB",29,200000,2026-06-30,25,1149,1,0.74,Spain,Spain,right,180,71,no
S. García Pérez,Sant Andreu,"LW, LAMF",27,200000,2026-06-30,36,1712,1,1.8,Spain,Spain,both,195,88,no
Aarón Rey,Bellinzona,"CF, AMF, RW",28,200000,,36,2360,2,1.9,Spain,Spain,right,173,69,no
Carlos Blanco,Sant Andreu,RCB,30,200000,2027-06-30,20,1783,2,2.33,Spain,Spain,right,189,80,no
Imanol García,Persik Kediri,"LCMF, RCMF",30,200000,,37,2342,0,0.86,Spain,Spain,right,182,73,no
José Lara,Orihuela,"CF, AMF, LW",26,200000,2026-06-30,35,2429,2,3.14,Spain,Spain,right,162,60,no
Kike Hermoso,Arka Gdynia,"RCB, LCB",26,200000,2026-06-30,23,1801,0,0.89,Spain,Spain,right,190,76,no
Javi Navarro,Vaduz,"LW, LAMF",29,200000,2026-06-30,32,2088,3,5.11,Spain,Spain,left,179,78,no
Pelón,Melilla,RCB,31,200000,2026-06-30,27,2314,0,0.77,Spain,Spain,right,187,78,no
Andreu Guiu,Olot,RB,31,200000,2026-06-30,14,1128,1,1.2,Spain,Spain,right,188,80,no
F. Andrada,Ibiza Islas Pitiusas,RB,31,200000,2026-06-30,10,520,0,0.24,Spain,Spain,right,177,74,no
Álex Zalaya,Racing Ferrol,"LCB, LB",28,200000,2026-06-30,36,3361,1,0.64,Spain,Spain,left,184,75,no
Andreu Hernández,Sant Andreu,"RCMF, LCMF, RCB",29,200000,2027-06-30,30,1635,0,0.24,Spain,Spain,right,185,73,no
Ramón Riego,Lealtad,LB,30,200000,2026-06-30,34,2704,0,0.28,Spain,Spain,right,174,71,no
Loren Fernández,Alcoyano,RB,27,200000,2027-06-30,37,3401,0,0.45,Spain,Spain,right,173,67,no
Dani Perejón,Cartagena,RB,27,200000,2027-06-30,25,1880,0,0.41,Spain,Spain,right,180,68,no
Antonio Romero,Dos Hermanas,"LCMF, RCMF",30,200000,2026-06-30,35,3055,2,0.76,Spain,Spain,left,172,64,no
Íñigo Muñoz,Barakaldo,"LW, RW, LAMF",29,200000,2026-06-30,34,2313,4,2.81,Spain,Spain,right,165,59,no
U. Rementeria,Reus FCR,"RCMF, LCMF",26,200000,2027-06-30,17,616,0,0.61,Spain,Spain,left,183,67,no
Tomás Bourdal,Atlético Sanluqueno U18,"RCB, LCB",28,200000,2027-06-30,32,2875,1,2.49,Argentina,"Argentina, Italy",right,192,83,no
Francisco Reguera,Colonia Moscardó,"LCMF, RDMF, DMF",30,200000,2027-06-30,25,1970,1,0.75,Spain,Spain,right,182,77,no
Samu Casado,Deportiva Minera,GK,29,200000,2027-06-30,18,1725,0,0.0,Spain,Spain,right,187,77,no
R. Sanchidrián,,"RW, RAMF, LW",26,200000,,34,1619,6,3.34,Spain,Spain,right,177,64,no
A. Planas,Punjab,"RW, RAMF, RWB",30,200000,2027-05-31,27,1254,0,1.27,Spain,Spain,right,175,73,no
Pol Prats,Recreativo Huelva,"RW, RAMF, RCMF",27,200000,2027-06-30,7,93,0,0.14,Spain,Spain,right,182,78,no
Aitor Aranzabe,Numancia,"LW, LCMF",28,200000,2027-06-30,33,2257,1,1.66,Spain,Spain,left,171,65,no
R. Tavares,Epitsentr Kamyanets-Podilskyi,"RCMF, RDMF",27,200000,2028-06-30,29,2155,1,1.61,Spain,Spain,right,180,66,no
Alberto Villapalos,Porreres,"RCMF, LCMF, DMF",31,200000,2027-06-30,21,1025,0,0.32,Spain,Spain,right,191,85,no
J. Harper,,"CF, RW",30,200000,,17,360,2,0.88,Spain,"Spain, Scotland",left,187,78,no
Javi Antón,Antequera,"RW, LW",26,200000,2027-06-30,33,1323,1,0.7,Spain,Spain,right,174,69,no
J. Raigal,Unión Malacitano,"RW, LW",26,200000,2027-06-30,33,1750,3,4.14,Spain,Spain,right,180,70,no
J. Terranova,Águilas,"RB, RW",28,200000,2027-06-30,9,524,0,0.48,Colombia,Colombia,right,178,70,no
Xabier Arberas,Gernika,LCB,26,200000,2027-06-30,1,23,0,0.0,Spain,Spain,right,183,69,no
Dani Rebollo,Gimnàstic Tarragona,GK,26,200000,2029-06-30,23,2195,0,0.0,Spain,Spain,right,188,80,no
Héctor Martinez,Águilas,"LB, LW",26,200000,2027-06-30,18,767,0,0.02,Spain,Spain,left,177,69,no
Jaime Santos,Unión Malacitano,"CF, LW, AMF",31,200000,,11,366,2,0.64,Spain,Spain,both,180,64,no
Víctor Mena,Unión Malacitano,LB,31,200000,,30,2713,2,0.83,Spain,Spain,left,176,69,no
Rubén Enri,Olot,CF,28,200000,,26,844,3,2.72,Spain,Spain,right,178,72,no
J. Buyla,Numancia,"LW, CF, AMF",27,200000,,25,1211,1,1.3,Spain,"Spain, Equatorial Guinea",right,180,83,no
A. Coscia,Sabadell,CF,29,200000,,12,444,0,1.91,Argentina,Argentina,left,180,70,no
Sergio Buenacasa,,"CF, LW, AMF",30,200000,,19,743,4,3.59,Spain,Spain,right,182,73,no
K. Ketu,,"LW, RW",29,200000,,25,1192,2,2.34,Cameroon,Cameroon,right,175,74,no
Edu Frías,Peña Deportiva,GK,27,200000,2027-06-30,7,639,0,0.0,Spain,Spain,right,184,79,no
S. Erimuya,Ciudad de Lucena,"RCB, LCB",28,200000,,29,2423,0,0.5,Nigeria,Nigeria,right,190,75,no
S. Nieto,Ponferradina B,LB,27,200000,2027-06-30,33,2632,1,1.06,Spain,Spain,left,173,70,no
Sergio Benito,Talavera CF,CF,27,200000,2027-06-30,32,2500,7,8.18,Spain,Spain,both,174,73,no
Pitu Doncel,Real Avilés,"CF, LW, AMF",28,200000,2027-06-30,28,1157,0,1.44,Spain,Spain,right,173,67,no
Mario González,Conquense,"RCB, RCMF, RDMF",28,200000,2028-06-30,19,691,0,0.18,Spain,Spain,right,175,68,no
Dani Molina,Sloga Doboj,"RCMF, LCMF, DMF",30,200000,2027-06-30,33,2361,1,0.93,Spain,Spain,left,182,72,no
Carlos Calderón,Ponferradina,"RW, RAMF, RWF",31,200000,2027-06-30,36,2514,4,3.82,Spain,Spain,right,183,70,no
Pelayo Suárez,Numancia,"LCB, RCB",28,200000,,27,2392,1,1.39,Spain,Spain,right,183,84,no
Ander El Haddadi,Paganese,"CF, RW, LAMF",29,200000,2027-06-30,29,840,1,2.86,Spain,"Spain, Morocco",right,179,73,no
Tarsi Aguado,Alcorcón,"RCMF, LCMF",31,200000,,37,3515,3,2.67,Spain,Spain,right,179,72,no
Iñigo Zubiri,SD Logroñés,"RCB, RB, LCB",31,200000,,28,1877,0,0.32,Spain,Spain,right,181,68,no
Imanol Sarriegi,,"RCMF, LCMF, DMF",31,200000,,16,988,1,1.55,Spain,Spain,right,180,72,no
M. Gómez,CD Badajoz,LCB,31,200000,2027-06-30,19,1744,2,1.58,Spain,Spain,left,190,82,no
Manu Ramírez,,"RW, CF",30,200000,,32,1916,2,3.15,Spain,Spain,left,177,74,no
Miguel Ángel Cera,,RB,29,200000,,31,2470,0,0.79,Spain,Spain,right,172,67,no
Jesús Álvarez,Tenerife,"LCMF, RCMF",26,200000,2028-06-30,30,2791,0,0.81,Spain,Spain,right,180,73,no
Diego Barri,Castellón,"LCMF, DMF, LDMF",30,200000,2027-06-30,18,1369,0,0.6,Spain,Spain,right,188,75,no
Fran Rodríguez,,RB,31,200000,,21,1563,1,0.5,Spain,Spain,right,175,70,no
Lucas Díaz,Racing Ferrol,GK,30,200000,2027-06-30,8,697,0,0.0,Switzerland,"Switzerland, Spain",left,188,79,no
Víctor Ruiz,Algeciras,"LB, LCB",31,200000,2027-06-30,28,1816,2,1.0,Spain,Spain,left,176,73,no
Jon Ceberio,Epitsentr Kamyanets-Podilskyi,"LCMF, RCMF, AMF",29,200000,,28,2500,0,1.69,Spain,Spain,right,186,80,no
Tropi,,"DMF, LCMF, RDMF",31,200000,,18,816,1,0.84,Spain,Spain,right,177,69,no
Marcos Baselga,,"LW, CF, RW",27,200000,,31,1793,5,3.57,Spain,Spain,right,177,70,no
B. Garay,Pontevedra,"RCB, RB",26,200000,,23,1946,0,0.67,Argentina,"Argentina, Spain",right,183,72,no
Antxón Jaso,Real Murcia,"LCB, LB",28,200000,2027-06-30,22,1729,0,0.52,Spain,Spain,left,186,79,no
Jon Cabo,Barakaldo,"LW, CF, RW",26,200000,2027-06-30,21,815,2,0.66,Spain,Spain,right,184,67,no
G. Elosegi,Fuenlabrada,"RB, LB",26,200000,,28,1569,1,0.47,Spain,Spain,right,180,71,no
M. Pradera,,CF,30,200000,,28,1116,5,2.43,Spain,Spain,right,190,82,no
David Ramos,,RCMF,28,200000,,33,2594,0,0.99,Spain,Spain,right,175,68,no
Jaime Sierra,Qabala,"RCMF, LCMF",28,200000,2027-06-30,31,1892,1,0.41,Spain,Spain,right,175,63,no
O. Siddiki,,"CF, LW, LWF",28,200000,,27,725,0,0.51,Morocco,"Morocco, Spain",right,179,76,no
Alfonso Candelas,Estepona,LB,31,200000,2027-06-30,18,1341,0,0.27,Spain,Spain,left,170,72,no
Ramón Blázquez,Estepona,RB,29,200000,,27,2185,1,0.51,Spain,Spain,right,170,64,no
Arthur Bonaldo,Sabadell,"RCMF, LCMF, LDMF",30,200000,,32,2639,6,4.44,Brazil,"Brazil, Italy",right,181,73,no
Gorka Santamaría,Don Benito,CF,31,200000,2027-06-30,36,2825,15,9.78,Spain,Spain,right,176,71,no
Aitor Pascual,,"RB, LB",27,200000,,23,1828,0,0.27,Spain,Spain,right,179,74,no
Zelu,Xerez,"RW, LW, RAMF",30,200000,2027-06-30,32,1740,3,2.55,Spain,Spain,right,170,67,no
Antonio Otegui,Inter Club d'Escaldes,"RCMF, LCMF, LDMF",28,200000,2027-06-30,29,1490,1,0.91,Spain,"Spain, Morocco",right,174,63,no
Yasin Iribarren,,"RB, RW",31,200000,,34,2514,0,0.27,Spain,Spain,right,180,70,no
Jesús Cedenilla,365,"LB, LW",28,200000,,31,1794,0,0.2,Spain,Spain,left,174,70,no
Ale Galindo,UD Sanse,"RCMF, RDMF",30,200000,2027-06-30,27,2212,2,1.23,Spain,Spain,right,178,74,no
Santi Samanés,Lugo,"RW, LW, RCMF",30,200000,2027-06-30,32,1998,1,1.79,Spain,Spain,left,176,74,no
Juan Agüero,CE Atletic Lleida 2019,"RW, RCMF",27,200000,2027-06-30,31,1611,1,0.78,Argentina,"Argentina, Spain",left,175,72,no
Alberto Fernández,Araz,"RW, LW, LAMF",26,200000,2027-06-30,29,1677,4,3.14,Spain,Spain,right,166,59,no
Manu Farrando,Racing Portuense,"RB, LCB, RCB",31,200000,2027-06-30,27,2189,0,0.64,Spain,"Spain, Argentina",right,183,81,no
David Martín,UE Santa Coloma,"LW, RW, LWF",33,200000,2026-06-30,23,934,2,1.44,Spain,Spain,right,174,66,no
Diegui,,RB,32,200000,,26,2267,0,0.32,Spain,"Spain, Iceland",right,175,65,no
Rubén Martínez,Sabadell,"RW, RAMF",36,200000,2026-06-30,38,3069,12,6.43,Spain,Spain,left,167,65,no
Joseba Muguruza,Inter Club d'Escaldes,"RB, RW",32,200000,,32,2173,3,1.83,Spain,"Spain, Belgium",right,171,65,no
J. Biabiany,Antequera,"CF, RW",38,200000,2026-06-30,33,2842,7,5.84,France,"France, Guadeloupe",right,177,70,no
Alberto Varo,Nea Salamis,GK,33,200000,,8,758,0,0.0,Spain,Spain,right,191,87,no
Armando Corbalán,Torrent,"LCMF, DMF, RCMF",32,200000,2026-06-30,37,3288,2,1.05,Spain,Spain,right,179,69,no
Sergio Moyita,Real Murcia,"CF, AMF, LCMF",33,200000,2027-06-30,24,1651,3,1.79,Spain,Spain,right,174,64,no
A. Vicente,Europa,RCB,32,200000,2026-06-30,21,1347,0,0.07,Guinea-Bissau,Guinea-Bissau,right,183,77,no
L. Ferrone,,"RB, RWB",33,200000,,34,3059,2,2.87,Italy,Italy,right,182,75,no
R. Lafarge,UD Sanse,RCB,34,200000,2026-06-30,19,1709,0,0.16,France,"France, Martinique",right,187,76,no
Fran Carbià,Reus FCR,"CF, LW",34,200000,2026-06-30,38,1856,3,5.02,Spain,Spain,right,173,68,no
Rafa de Vicente,,"RCMF, LCMF",32,200000,,23,749,0,0.22,Spain,Spain,right,179,75,no
Fer Ruiz,UD Sanse,"RB, RW, CF",35,200000,2027-06-30,37,3098,6,4.35,Spain,Spain,right,183,79,no
Eneko Zabaleta,Arenas Club,LB,34,200000,2027-06-30,35,3209,0,0.75,Spain,Spain,left,168,60,no
Cristian Fernández,Estepona,"RCB, LCB",33,200000,,36,3316,1,1.11,Spain,Spain,right,179,68,no
Dani Aquino,UCAM Murcia,"AMF, CF",35,200000,2027-06-30,24,1204,4,3.42,Spain,"Spain, Argentina",left,178,68,no
Jon García,Intercity SJ D' Alacant,"RCB, LCB",35,200000,2027-06-30,26,1631,1,0.6,Spain,Spain,right,177,77,no
Sergio Llamas,Inter Kashi,"CF, AMF",33,200000,,28,1636,7,3.01,Spain,Spain,right,178,65,no
Unai Medina,Real Unión,RB,36,200000,2027-06-30,31,2692,1,1.18,Spain,Spain,right,179,78,no
Ángel Bastos,,"LB, RB",34,200000,,29,2285,0,0.2,Spain,Spain,right,169,70,no
Carlos Bravo,CD Badajoz,"CF, LW",33,200000,2027-06-30,25,1557,7,3.86,Spain,Spain,right,175,70,no
Julen Monreal,Tudelano,"RCB, CB",32,200000,,33,2880,1,0.93,Spain,Spain,right,193,85,no
Rubén Mesa,Xerez,CF,34,200000,2027-06-30,33,2520,8,7.29,Spain,Spain,right,184,75,no
Iñaki Olaortua,Conquense,"RCB, CB",32,200000,2027-06-30,30,2779,3,1.51,Spain,Spain,right,184,75,no
Gil Muntadas,Olot,"RW, AMF, CF",32,200000,2027-06-30,33,2356,1,2.67,Spain,Spain,left,179,72,no
Antonio Caballero,Real Jaén,"RCMF, LCMF",32,200000,2027-06-30,31,2188,0,0.48,Spain,Spain,right,179,75,no
Kike Royo,SD Logroñés,GK,35,200000,2027-06-30,10,960,0,0.0,Spain,Spain,right,187,76,no
C. De la Nava,Unionistas de Salamanca,CF,33,200000,2027-06-30,35,1832,1,4.23,Spain,Spain,right,187,80,no
Sergio Aguza,L'Hospitalet,"LCMF, RCMF, LDMF",33,200000,2027-06-30,30,2675,2,1.29,Spain,Spain,right,176,71,no
Raúl González,Alcoyano,"RCB, LCB, CB",33,200000,2027-06-30,30,2454,0,1.46,Spain,Spain,right,190,82,no
E. Sousa,Compostela U18,GK,35,200000,2027-06-30,30,2877,0,0.02,Spain,Spain,left,181,80,no
Dani Sotres,Gimnástica Torrelavega,GK,33,200000,2027-06-30,32,3005,0,0.0,Spain,Spain,right,185,81,no
Marc Fernández,Cornellà,"LW, CF",36,200000,2027-06-30,35,2338,11,9.11,Spain,Spain,right,179,70,no
Pablo Carbonell,Alcoyano,"LB, LCB",32,200000,2027-06-30,36,2919,1,0.53,Spain,Spain,left,178,72,no
Iván Pérez,Antequera,RCB,33,200000,2027-06-30,24,2020,1,0.8,Spain,Spain,right,180,70,no
Álvaro Leiva,Real Madrid C,"LW, LAMF, RW",21,200000,2027-06-30,37,2576,4,3.82,Spain,Spain,right,173,67,no
Nils Mortimer,Académico de Viseu F.C.,"RWF, RCMF",25,200000,2028-06-30,19,778,2,1.31,Spain,Spain,left,178,72,no
Sergio Santos,Gimnàstic Tarragona,"RB, RCB",25,200000,2027-06-30,28,2168,2,0.46,Spain,Spain,right,180,71,no
Israel Salazar,Eldense,CF,23,200000,2028-06-30,1,9,0,0.06,Spain,Spain,right,178,67,yes
Alfonso Pastor,Marítimo,GK,25,200000,2026-06-30,12,1162,0,0.0,Spain,Spain,right,190,82,no
Miguel Capi,Mérida AD,"LAMF, LW",25,200000,2026-06-30,29,2108,3,2.63,Spain,Spain,right,175,70,no
Juanmi García,,"RCB, CB",24,200000,,33,1970,1,0.87,Spain,Spain,right,187,77,no
Xavi Sintes,Córdoba,"LCMF, AMF, RCMF",24,200000,2026-06-30,19,1359,0,0.58,Spain,Spain,right,188,77,no
V. Murria,Unionistas de Salamanca,"RCB, LCB",25,200000,2026-06-30,3,185,0,0.0,Russia,"Russia, Spain",right,188,80,no
Ramón Martínez,Real Valladolid,"CF, RCB, LCB",23,200000,2029-06-30,3,64,0,0.16,Spain,Spain,right,185,78,no
L. Cvetićanin,Zvijezda '09 Brgule,"LW, CF, LWF",23,200000,2026-06-30,9,125,2,0.24,Serbia,Serbia,right,186,72,no
C. García,Sabadell,"RCB, RB",25,200000,2026-06-30,20,1664,2,1.07,Spain,Spain,right,188,79,no
M. Maroto,UD Logroñés,"AMF, RCMF, LDMF",22,200000,2027-06-30,16,572,0,0.64,Spain,Spain,left,176,67,no
Antonio Aranda,Mérida AD,"LCMF, LWF, RCMF",25,200000,2028-06-30,28,1903,4,2.53,Spain,Spain,right,172,66,no
Luis Bilbao,,LW,23,200000,,15,1068,3,2.23,Spain,Spain,left,183,74,no
D. González,Compostela,LCMF,24,200000,2027-06-30,1,13,0,0.0,Spain,Spain,right,177,79,no
Miguelete,Sabadell,"LW, AMF, CF",25,200000,2028-06-30,36,1625,2,2.66,Spain,Spain,right,177,70,no
Antonio Zarzana,Antequera,"RW, RAMF",24,200000,2027-06-30,30,1999,2,0.79,Spain,Spain,left,180,67,no
Retu,Unionistas de Salamanca,"LB, LWB",24,200000,2027-06-30,10,814,0,0.38,Spain,Spain,left,186,70,no
Marcos Bustillo,Eldense,LDMF,25,200000,2027-06-30,2,19,0,0.0,Spain,Spain,right,184,78,no
Simón Lecea,SD Logroñés,"RB, LCB, RCB",25,200000,2027-06-30,33,3014,0,0.22,Spain,Spain,right,184,75,no
I. Amoah,Qabala,"RCB, LCB",25,200000,,16,1055,0,0.26,Ghana,Ghana,right,187,78,no
Alfredo Pedraza,Gimnástica Segoviana,"RCB, RB, LCB",25,200000,2027-06-30,13,741,1,0.09,Spain,Spain,right,185,77,no
Kenneth Soler,Reus FCR,"LW, CF, LAMF",25,200000,,20,626,1,1.73,Spain,Spain,left,175,63,no
Josema Gómez,Yeclano,LCB,34,175000,2026-06-30,33,2728,2,1.04,Spain,Spain,left,194,82,no
M. Trilles,Tarazona,LCB,34,175000,2026-06-30,22,1889,1,0.73,Spain,Spain,right,187,79,no
R. Mayor,Unionistas de Salamanca,RCB,35,175000,2027-06-30,30,2782,1,1.52,Spain,Spain,right,187,80,no
Fer Llorente,Gimnástica Segoviana,"LCMF, RCMF",35,175000,2027-06-30,36,2307,1,2.31,Spain,Spain,right,179,72,no
Quique Rivero,UD Logroñés,"LCMF, RCMF",34,175000,2027-06-30,32,2565,4,3.27,Spain,Spain,right,176,70,no
