Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
O. Albornoz,Atlético Bucaramanga,"LB, RAMF",30,350000,2027-12-31,26,1349,1,0.96,Colombia,Colombia,left,183,79,no
D. Banguero,Millonarios,LB,36,350000,2026-12-31,38,3624,2,0.93,Colombia,Colombia,left,185,85,no
D. Silva,Millonarios,"AMF, CF, LCMF",39,350000,2026-12-31,9,594,1,1.2,Colombia,Colombia,right,175,74,no
E. Chaux,Medellín,GK,34,350000,2026-12-31,16,1565,0,0.0,Colombia,Colombia,right,189,79,no
A. Serna,Medellín,"LCMF, LW",28,350000,2027-12-31,27,1259,3,0.84,Colombia,Colombia,,0,0,no
Y. Gómez,Deportivo Pereira,GK,26,350000,2027-12-31,11,1078,0,0.0,Colombia,Colombia,right,189,97,no
F. Sambueza,Atlético Bucaramanga,"AMF, CF",37,350000,2026-12-31,32,2953,5,3.07,Argentina,Argentina,right,169,65,no
C. De Las Salas,Real Cartagena,LB,28,350000,,23,2085,0,0.31,Colombia,Colombia,left,173,72,no
A. Torralvo,,"LB, LWB, LW",32,350000,,7,323,0,0.08,Colombia,Colombia,left,169,67,no
C. Blanco,Águilas Doradas,"LB, LWB",27,350000,,9,486,0,0.02,Colombia,Colombia,left,175,70,no
J. Figueroa,Alianza,"RCB, CB",30,350000,2027-12-31,17,957,1,0.82,Colombia,Colombia,right,180,75,no
G. Banguera,Deportivo Pasto,GK,30,350000,,9,892,0,0.0,Colombia,Colombia,right,187,80,no
Luis Pérez,ADT,"RDMF, DMF, RCMF",30,350000,2026-12-31,31,1948,1,0.82,Colombia,Colombia,left,176,73,no
Jefersson Martínez,Junior,GK,32,350000,2026-12-31,11,1021,0,0.0,Colombia,Colombia,right,188,85,no
R. Márquez,Águilas Doradas,CF,28,350000,2027-06-30,29,2352,9,7.17,Colombia,Colombia,right,187,83,yes
J. Cardona,Once Caldas,RCB,27,350000,2026-12-31,33,2511,2,0.94,Colombia,Colombia,right,184,78,no
J. Contreras,Llaneros,"LAMF, LW",27,350000,2027-06-30,27,1071,1,1.21,Colombia,Colombia,left,170,64,yes
C. Lucumí,Medellín,CF,26,350000,2029-12-31,21,1402,10,9.86,Colombia,Colombia,right,186,81,no
F. Aguilar,Central Córdoba SdE,RCB,33,350000,2027-12-31,16,1113,1,0.73,Colombia,Colombia,right,190,82,no
C. Sierra,América de Cali,"LCMF, RCMF",35,350000,,29,1945,3,3.87,Colombia,Colombia,left,183,0,no
N. Giraldo,,LB,33,350000,,5,331,0,0.05,Colombia,Colombia,left,175,70,no
S. Valencia,Emelec,"LCB, LB",22,350000,2029-12-31,10,852,0,0.0,Ecuador,Ecuador,left,186,76,no
Y. Quiñones,Deportivo Pereira,"LAMF, LW",23,350000,2028-06-30,32,2463,5,2.6,Colombia,Colombia,left,173,65,no
Y. Quintero Rivas,América de Cali,"LDMF, LCMF",23,350000,2027-12-31,27,1799,0,1.21,Colombia,Colombia,right,186,73,yes
J. Colorado,Monagas,"RCMF, RDMF",25,350000,2026-12-31,26,1882,1,1.78,Colombia,Colombia,right,180,72,yes
L. Marquinez,Tolima,GK,23,350000,2029-12-31,6,571,0,0.0,Colombia,Colombia,right,191,83,yes
A. Arroyo,Pachuca,"AMF, LAMF, LW",24,350000,2027-06-30,40,2714,9,6.42,Colombia,Colombia,right,171,68,yes
J. Campaña,Patriotas Boyacá,"RCMF, LCMF",23,350000,,2,32,0,0.05,Colombia,Colombia,right,170,66,no
K. Valencia,Internacional Palmira,CF,24,350000,2026-12-31,15,682,3,1.08,Colombia,Colombia,right,184,79,no
A. Amaya,Fortaleza,"RW, CF, RAMF",25,350000,,19,721,1,2.45,Colombia,Colombia,left,170,65,no
L. Sánchez,Tolima,"AMF, CF, LCMF",25,350000,2027-12-31,30,2355,3,3.88,Colombia,Colombia,right,173,63,no
Pipe Gómez,Once Caldas,"LAMF, LW, RAMF",26,325000,2029-06-30,35,1678,2,3.06,Colombia,Colombia,right,173,68,no
D. Mosquera,Bellinzona,"RCMF, RDMF",28,300000,,12,723,0,0.06,Colombia,Colombia,right,183,0,no
J. Mina,Internacional Palmira,RCB,26,300000,,13,722,0,0.02,Colombia,Colombia,right,188,0,no
B. Urueña,,"LW, AMF",33,300000,,38,2997,3,1.95,Colombia,Colombia,right,175,77,no
M. Medina,Llaneros U18,"DMF, RDMF, LDMF",29,300000,,11,463,0,0.07,Colombia,Colombia,left,178,68,no
J. Velásquez,Fortaleza,"CF, LW, RAMF",31,300000,,13,451,1,0.39,Colombia,Colombia,right,174,72,no
F. Meza,Llaneros,LCB,34,300000,,23,2218,2,1.36,Colombia,Colombia,right,184,79,no
M. Rodas,Inter Bogotá,"RCB, LCB",28,300000,,20,1790,1,1.93,Colombia,Colombia,right,186,84,no
A. Roa,Once Caldas,"CF, AMF, LCMF",33,300000,,11,538,0,0.43,Colombia,Colombia,right,175,67,no
J. Marcelin,Boyacá Chicó,LW,26,300000,,3,100,0,0.0,Colombia,Colombia,left,164,70,no
V. Hernández,,"AMF, CF, LW",37,300000,,22,1355,0,1.33,Colombia,Colombia,right,160,61,no
G. Ritacco,Real España,"AMF, LW, RWF",33,300000,,12,448,0,0.31,Argentina,Argentina,right,175,0,no
R. Caicedo,Boyacá Chicó,GK,32,300000,,9,799,0,0.0,Colombia,Colombia,right,187,83,no
D. Quintero,Millonarios,"AMF, CF",38,300000,2026-12-31,32,2648,7,8.54,Colombia,"Colombia, Mexico",right,166,59,no
S. Acosta,Deportivo Pereira,"LW, CF, AMF",31,300000,,3,40,0,0.0,Colombia,Colombia,left,180,78,no
G. Torres,Deportivo Pereira,"CF, RW, LW",30,300000,,30,1665,3,4.5,Colombia,Colombia,right,181,78,no
R. Castillo,Marathón,CF,34,300000,,9,438,1,1.38,Honduras,Honduras,right,183,76,no
D. Valencia,Envigado,"RAMF, LAMF",27,300000,,12,634,0,0.21,Colombia,Colombia,left,0,0,no
A. Angulo,Tolima,LCB,30,300000,,37,3439,0,0.85,Colombia,Colombia,right,187,80,no
A. Andrade,Nacional AM,"LAMF, RAMF, AMF",37,300000,,5,219,0,0.35,Colombia,"Colombia, Mexico",right,183,73,no
J. Valencia,Tolima,"LAMF, CF, LWB",26,300000,2026-12-31,27,1071,2,2.08,Colombia,Colombia,left,188,80,no
Jeison Angulo,Santa Fe,"LB, LW, LAMF",30,300000,2026-12-31,30,1366,1,0.81,Colombia,Colombia,left,184,74,no
S. Noreña,Envigado,LCB,28,300000,2026-12-31,1,97,0,0.0,Colombia,Colombia,right,182,74,no
Ó. Barreto,,"RCMF, CF",33,300000,,12,629,0,1.04,Colombia,Colombia,right,175,68,no
C. Varela,Deportivo La Guaira,GK,26,300000,2026-12-31,15,1520,0,0.0,Venezuela,"Venezuela, Colombia",left,189,75,no
D. Pabón,,"CF, RAMF, RW",38,300000,,4,240,0,0.61,Colombia,Colombia,right,168,72,no
Dani Torres,Santa Fe,"DMF, LCMF, RDMF",36,300000,2026-12-31,46,3566,1,1.52,Colombia,Colombia,right,183,84,no
Á. Rodríguez,Envigado,CF,37,300000,,33,1227,2,1.54,Colombia,Colombia,right,183,83,no
A. Mehring,Progreso,GK,32,300000,2026-12-31,3,220,0,0.0,Argentina,Argentina,right,191,82,no
A. Plata,Deportivo Pereira,"RCMF, RAMF, CF",35,300000,,8,211,0,0.35,Colombia,Colombia,right,172,65,no
L. Saldaña,Alianza,LB,36,300000,,14,1217,0,0.09,Colombia,Colombia,left,171,66,no
A. Ricaurte,Águilas Doradas,"AMF, CF, RCMF",34,300000,,41,2491,2,1.28,Colombia,Colombia,left,182,75,no
W. Fernández,Alianza,"AMF, CF",28,300000,2026-12-31,31,2353,2,3.05,Uruguay,Uruguay,left,182,77,no
D. Lemos,,"LAMF, LW, RW",30,300000,,3,68,0,0.89,Colombia,Colombia,left,178,72,no
E. Lastre,CD Moquegua,"RAMF, RCMF, RW",26,300000,2026-12-31,9,230,0,0.66,Ecuador,Ecuador,right,177,73,no
Y. Congo,Unión Magdalena,"DMF, RDMF, RCMF",28,300000,,13,472,0,0.44,Colombia,Colombia,right,176,74,no
J. Aguirre,Millonarios,GK,34,300000,2027-06-30,38,3765,0,0.0,Colombia,Colombia,right,180,70,yes
E. Velasco,Deportivo Cali,"LB, LCB",34,300000,2027-06-30,19,1562,0,0.05,Colombia,Colombia,left,179,75,no
H. Mena,Llaneros,"RCB, LCB",25,300000,2026-12-31,15,941,0,0.5,Colombia,Colombia,right,185,76,yes
J. Díaz,Boyacá Chicó,"RDMF, LDMF, LCMF",25,300000,,18,728,0,0.54,Colombia,Colombia,right,183,74,no
J. Franco,,RB,24,300000,,5,457,0,0.0,Colombia,Colombia,right,178,70,no
A. Moralez,Llaneros,RCB,25,300000,2026-12-31,2,209,0,0.13,Colombia,Colombia,right,190,77,yes
K. Moreno,Alianza,RCB,25,300000,2026-12-31,19,1459,0,0.55,Colombia,Colombia,right,187,87,no
D. Quiñones,Inter Bogotá,"RDMF, DMF, RCMF",25,300000,2027-06-30,14,948,0,0.49,Colombia,Colombia,right,176,69,no
J. Bolívar,Kalamata,"CF, LW",24,300000,2028-06-30,13,781,1,0.98,Venezuela,Venezuela,right,176,74,yes
J. Mosquera,Tolima,"RWB, RB, RCB",26,275000,2027-12-31,20,1531,0,0.49,Colombia,Colombia,right,175,72,no
P. Franco,Alianza,LCB,35,275000,,32,3183,0,0.6,Colombia,Colombia,right,184,79,no
Y. Góez,Deportivo Pasto,"RCMF, LCMF",26,250000,,14,692,1,1.89,Colombia,Colombia,right,177,75,no
M. Sierra,Llaneros,"DMF, RCMF",31,250000,,30,1920,0,0.17,Colombia,Colombia,right,174,70,no
G. Montes,Estudiantes de Mérida,RB,30,250000,2026-12-31,25,2067,3,1.69,Colombia,Colombia,right,179,0,no
J. Reina,Deportes Quindío,"AMF, LW",37,250000,2026-12-31,27,1183,3,1.56,Colombia,Colombia,left,173,70,no
M. Pérez,Deportivo Pereira,CF,35,250000,,15,553,1,1.28,Colombia,Colombia,right,182,76,no
S. Guzmán,Tolima,"LDMF, LCMF",29,250000,2028-06-30,23,1278,0,0.12,Colombia,Colombia,right,186,76,no
J. Ampudia,Independiente Yumbo,RB,26,250000,,29,2768,0,0.08,Colombia,Colombia,right,175,0,no
B. Carabalí,Beitar Jerusalem,RCB,27,250000,2028-06-30,10,811,1,0.66,Colombia,Colombia,right,188,90,no
D. Martínez,Jaguares de Córdoba,GK,36,250000,2026-12-31,13,1285,0,0.0,Colombia,Colombia,right,180,74,no
M. Castaño,Jaguares de Córdoba,"LB, LWB",32,250000,,29,2493,1,0.62,Colombia,Colombia,left,177,71,no
J. Arango,Deportes Quindío,"AMF, LCMF, DMF",28,250000,,11,424,0,0.37,Colombia,Colombia,right,170,60,no
J. Valencia,,"LCMF, DMF",28,250000,,9,509,0,0.03,Colombia,Colombia,right,185,79,no
Luis Vásquez,Atlético Bucaramanga,GK,30,250000,2026-12-31,2,203,0,0.0,Colombia,Colombia,right,187,80,no
A. Artunduaga,,LB,28,250000,,4,218,0,0.0,Colombia,Colombia,left,175,72,no
E. Beltran,Alianza,GK,26,250000,,24,2423,0,0.0,Colombia,Colombia,,0,0,no
R. Blanco,PSBS Biak Numfor,"CF, LW",27,250000,,15,892,0,2.35,Colombia,Colombia,right,180,74,no
S. Gómez,,"RB, RW",28,250000,,7,248,0,0.34,Colombia,Colombia,right,180,0,no
D. Mera,Unión Magdalena,"RB, RW",26,250000,,12,961,0,0.25,Colombia,Colombia,right,183,0,no
E. Perlaza,Monagas,"RB, RWB",37,250000,2026-12-31,31,2337,0,0.44,Colombia,Colombia,right,172,75,no
Christian Mafla,Santa Fe,LB,33,250000,2027-06-30,46,4091,5,6.02,Colombia,Colombia,left,175,70,no
Y. Díaz,Fortaleza,RCB,28,250000,,35,3301,1,1.13,Colombia,Colombia,right,178,70,no
F. Pardo,Alianza,"CF, LAMF, LWF",35,250000,,26,1388,6,4.85,Colombia,Colombia,right,178,80,no
L. Pico,Fortaleza,"RCMF, LCMF, DMF",34,250000,,30,2896,0,0.27,Colombia,Colombia,right,177,77,no
K. Salazar,,"AMF, LAMF",30,250000,,1,35,0,0.14,Colombia,Colombia,right,170,68,no
Stiwart Acuña,Envigado,"CF, RAMF",27,250000,2026-12-31,3,42,0,0.0,Colombia,Colombia,right,180,0,yes
E. López,Real Cartagena,"LDMF, RDMF, LCMF",26,250000,2029-06-30,35,2844,4,1.73,Colombia,Colombia,right,178,74,no
J. Díaz,CD Universitario,"LAMF, LCMF, RCMF",26,250000,2027-06-30,4,131,0,0.01,Colombia,Colombia,right,178,70,no
C. Sención,Paysandu FC,"LCMF, DMF, RCMF",30,250000,,15,1100,0,0.36,Uruguay,Uruguay,right,181,72,no
D. Novoa,Atlético Bucaramanga,GK,37,250000,2027-06-30,17,1585,0,0.0,Colombia,Colombia,right,186,80,no
J. Caldera,Deportivo Cali,LCB,24,250000,2027-12-31,14,1031,1,0.43,Colombia,Colombia,right,185,77,no
F. Charrupí,Atlético Bucaramanga,"LCMF, RDMF, LDMF",25,250000,,17,561,0,0.34,Colombia,Colombia,right,182,74,no
Julián Angulo,Millonarios,"RW, RWF",24,250000,2027-12-31,26,1544,3,2.95,Colombia,Colombia,left,183,76,yes
J. Rodríguez,Cúcuta Deportivo,"RCB, CB",25,250000,2026-12-31,23,2083,0,1.16,Colombia,Colombia,right,185,75,yes
L. Angulo,Envigado,"LCMF, DMF, RDMF",24,250000,2027-12-31,5,214,0,0.05,Colombia,Colombia,,181,0,no
J. Tello,Deportivo Cali,"LB, LAMF",24,250000,,23,1684,0,0.8,Colombia,Colombia,left,179,76,no
L. Caicedo,Estudiantes de Mérida,"RCB, CB",34,225000,2026-12-31,27,2406,0,0.45,Ecuador,Ecuador,right,185,83,no
M. Rangel,Aurora,CF,35,200000,,31,1841,4,3.5,Colombia,Colombia,right,188,77,no
Ó. Cabezas,,LB,29,200000,,2,204,0,0.0,Colombia,Colombia,left,180,79,no
M. Ortega,Tolima,GK,31,200000,,19,1858,0,0.0,Mexico,Mexico,left,193,74,no
E. Bodencer,Central Norte,CF,26,200000,2027-12-31,14,612,0,1.84,Argentina,Argentina,right,183,80,no
J. García,,"LDMF, LCMF, RDMF",29,200000,,12,317,0,0.0,Colombia,Colombia,right,184,73,no
M. Arteaga,América de Quito,"AMF, LCMF, RDMF",27,200000,,4,148,0,0.15,Colombia,Colombia,right,167,0,no
L. Paz,Once Caldas,"DMF, LCMF, RCMF",37,200000,,12,499,0,0.16,Colombia,Colombia,right,175,70,no
F. Espinal,Zamora,"LW, LAMF, LWB",28,200000,2026-12-31,30,1985,1,1.11,Colombia,Colombia,left,181,74,yes
K. Riascos,Charlotte Independence,RCB,31,200000,2026-11-30,13,1202,0,0.28,Colombia,Colombia,right,189,80,no
S. Salazar,Boyacá Chicó,"RCMF, LCMF, RDMF",30,200000,,10,729,0,0.05,Colombia,Colombia,right,180,79,no
M. Gómez,Patriotas Boyacá,"CF, AMF",29,200000,,15,546,1,1.21,Colombia,Colombia,right,180,70,no
G. Peña,,CF,26,200000,,16,568,2,3.05,Colombia,Colombia,right,190,68,no
G. Ramírez,,CF,36,200000,,9,440,1,1.07,Paraguay,"Paraguay, Mexico",right,181,74,no
F. Torijano,Deportivo Pasto,"CB, RCB, LCB",37,200000,2026-12-31,27,1776,0,0.6,Colombia,Colombia,right,182,73,no
F. Castro,Atlético Bucaramanga,"RDMF, DMF, RCMF",34,200000,2026-12-31,20,1970,2,1.36,Colombia,Colombia,right,183,74,no
A. Peñaranda,Deportivo Táchira,"CF, LW, RAMF",29,200000,2027-12-31,10,419,1,1.77,Venezuela,"Venezuela, Spain",right,186,83,no
O. Aragón,Tigres,"CF, RW",29,200000,,10,456,0,1.48,Colombia,Colombia,right,180,72,no
J. Montoya,América de Cali,GK,27,200000,2027-06-30,14,1360,0,0.0,Colombia,Colombia,,0,0,yes
Weimar Asprilla,Santa Fe,GK,27,200000,2028-06-30,5,451,0,0.0,Colombia,Colombia,right,185,79,no
S. Cárdenas,,AMF,36,200000,,9,368,0,0.21,Colombia,Colombia,left,168,68,no
Jorge Ramos,César Vallejo,"CF, RW",33,200000,2026-12-31,2,52,0,0.0,Colombia,Colombia,right,183,73,no
W. Morelo,,"CF, AMF",39,200000,,30,1918,6,6.61,Colombia,Colombia,right,171,68,no
C. Martínez Borja,Coatepeque,CF,38,200000,,8,513,1,0.74,Colombia,Colombia,right,183,84,no
J. Chaverra,Alianza,GK,33,200000,,29,2825,0,0.0,Colombia,Colombia,right,185,75,no
H. Lópes,,"LCB, RCB, CB",35,200000,,17,1720,1,0.78,Argentina,Argentina,right,180,79,no
J. García,Águilas Doradas,"RCB, LCB",37,200000,,29,2724,1,1.0,Colombia,Colombia,right,186,75,no
N. Ramos,Atlético Rafaela,"LCB, RCB",27,200000,2026-12-31,15,1349,0,0.32,Uruguay,Uruguay,right,184,82,no
J. Giraldo,Unión Magdalena,"LCMF, LDMF",29,200000,,24,936,0,0.34,Colombia,Colombia,left,173,70,no
D. Moreno,Once Caldas,CF,40,200000,2026-12-31,38,3246,13,12.32,Colombia,Colombia,right,178,83,no
J. Riquett,Once Caldas,LCB,36,200000,2026-12-31,20,1563,0,0.0,Colombia,Colombia,left,188,80,no
J. Caicedo,Barranquilla,"RCB, LCB",25,200000,,2,32,0,0.14,Colombia,Colombia,right,188,0,no
C. Mosquera,Bogotá,"RB, RW",25,200000,,31,2214,0,0.72,Colombia,Colombia,right,172,70,no
E. Cabeza,Delfin,RCB,24,200000,2026-12-31,1,99,0,0.0,Ecuador,Ecuador,,0,0,no
B. Benítez,Llaneros,"LCMF, RCMF",30,175000,,15,660,0,0.94,Argentina,Argentina,right,175,73,no
Y. Arboleda,Platense Municipal Zacatecoluca,"LW, RW",30,175000,,3,71,0,0.02,Colombia,Colombia,right,178,65,no
Y. López,Cartaginés,"RB, LB",27,175000,,13,925,0,0.0,Costa Rica,Costa Rica,right,178,70,no
A. Del Valle,Alianza,CF,37,175000,,25,1203,3,2.63,Colombia,Colombia,right,175,67,no
H. Acevedo,Unión Magdalena,GK,29,150000,,2,199,0,0.0,Colombia,Colombia,right,185,81,no
A. Ramos,América de Cali,CF,40,150000,,16,508,2,2.05,Colombia,Colombia,right,185,75,no
V. Cabezas,Unión Magdalena,GK,28,150000,,24,2399,0,0.0,Colombia,Colombia,left,190,79,no
Jeferson Rivas,Real Potosí,"CF, AMF",29,150000,,13,559,2,1.43,Colombia,Colombia,right,181,77,no
W. Cuesta,Internacional Palmira,GK,33,150000,2026-12-31,5,492,0,0.0,Colombia,Colombia,right,195,87,no
C. Henao,Jaguares de Córdoba,LCB,37,150000,,34,2987,1,2.08,Colombia,Colombia,left,187,85,no
J. Mena,Boyacá Chicó,"RCB, LCB",37,150000,2027-06-30,39,3618,1,3.26,Colombia,Colombia,right,183,79,no
C. Zapata,,"RCB, CB",39,150000,,6,463,1,0.08,Colombia,Colombia,right,188,82,no
Hugo Rodallega,Santa Fe,CF,40,150000,2026-12-31,42,4057,18,20.07,Colombia,Colombia,right,181,75,no
J. Muñoz,Carlos Mannucci,"AMF, CF",32,150000,,24,1143,0,1.23,Colombia,Colombia,right,168,65,no
J. Balanta,Fortaleza,LCB,28,150000,,36,3234,1,0.24,Colombia,Colombia,right,0,0,no
D. Ruíz,Boyacá Chicó,"LB, RB",28,150000,,12,1097,0,0.06,Colombia,Colombia,right,0,0,no
J. Murillo,Unión Magdalena,"RB, LB",32,150000,,25,1954,0,0.31,Colombia,Colombia,right,178,75,no
C. Cantillo,Jaguares de Córdoba,LB,23,150000,,3,163,0,0.0,Colombia,Colombia,left,176,73,no
Jesús Díaz,Independiente Yumbo,"LAMF, LW, RAMF",22,150000,2026-12-31,4,85,0,0.0,Colombia,Colombia,left,173,66,yes
Diego Mendoza,Deportivo Pereira,"LDMF, LCMF, RDMF",25,150000,2026-12-31,16,1200,0,0.21,Colombia,Colombia,right,177,71,yes
J. Medranda,Al Mosul,LCB,24,150000,2027-06-30,8,777,1,0.8,Colombia,Colombia,left,186,78,no
B. Sánchez,Deportivo Pasto,"RCMF, LCMF, DMF",23,150000,,7,338,0,0.0,Colombia,Colombia,,0,0,no
J. Pimentel,Boyacá Chicó,"CF, RW, LAMF",24,150000,,17,609,0,0.86,Colombia,Colombia,right,176,68,no
Y. Rosales,Alianza,RB,25,150000,2026-12-31,34,3273,0,3.24,Colombia,Colombia,right,183,76,no
José Masllorens,Inter Bogotá,"DMF, RCMF",25,150000,2027-06-30,16,1151,0,0.43,Spain,"Spain, Colombia",both,188,71,no
J. Loaiza,Llaneros,GK,23,150000,,1,47,0,0.0,Colombia,Colombia,,0,0,no
H. Vergara,Chiapas,CF,27,125000,,3,204,0,0.46,Colombia,Colombia,left,184,0,no
N. Morínigo,Real Estelí,CF,26,125000,,15,682,1,1.52,Paraguay,Paraguay,right,193,77,no
C. Ramírez,Internacional Palmira,LCB,38,125000,,16,1510,0,0.94,Colombia,Colombia,left,182,81,no
H. Reina,Boca Juniors de Cali,"AMF, CF, LCMF",35,100000,,5,117,2,0.42,Colombia,Colombia,right,177,70,no
C. Valencia,El Farolito,LCB,34,100000,,11,958,0,0.61,Colombia,Colombia,left,186,85,no
K. Rendón,,"RCMF, LCMF, RWB",33,100000,,8,190,1,0.19,Colombia,Colombia,right,180,74,no
J. Herrera,Atlético Huila,LB,30,100000,,11,818,0,0.08,Colombia,Colombia,left,177,67,no
G. Tegüé,Real Cartagena,"CB, RCB",26,100000,,13,1141,0,0.31,Colombia,Colombia,right,186,76,no
J. Wallens,Alianza,GK,33,100000,2026-12-31,12,1100,0,0.0,Colombia,Colombia,right,190,75,no
C. Rojas,Águilas Doradas,CF,28,100000,,1,18,0,0.0,Colombia,Colombia,right,177,71,no
J. Ojeda,Deportivo Capiatá,LCB,28,75000,2026-12-31,9,787,0,0.4,Paraguay,Paraguay,right,188,78,no
H. Mancilla,Deportivo Pasto,"LCMF, RDMF",34,75000,2026-12-31,24,1546,0,0.28,Colombia,Colombia,right,174,80,no
A. Mojica,,RB,27,50000,,14,1072,0,0.16,Colombia,Colombia,right,176,0,no
R. Romaña,Llaneros,GK,29,50000,,3,293,0,0.0,Colombia,Colombia,right,180,74,no
D. Bocanegra,América de Cali,RCB,39,50000,,16,1432,0,0.59,Colombia,Colombia,right,182,76,no
Y. Martínez,Boyacá Chicó,LB,26,50000,2026-12-31,4,349,0,0.03,Colombia,Colombia,right,173,66,no
R. Vanegas,Deportivo Pasto,"LW, CF",33,50000,,5,116,0,0.0,Colombia,Colombia,right,176,72,no
J. Molina,Alianza Atlético,CF,33,50000,,35,3254,13,13.19,Colombia,Colombia,right,183,78,no
J. Sánchez,,"LW, RW, LAMF",31,50000,,10,382,0,0.01,Colombia,Colombia,right,170,60,no
J. Angulo,Internacional Palmira,"RB, RCB",37,50000,2026-12-31,8,282,0,0.25,Colombia,Colombia,right,180,72,no
G. Gómez,Real Cartagena,GK,30,50000,2026-12-31,2,201,0,0.0,Colombia,Colombia,,184,74,no
A. Pérez,Internacional Palmira,GK,27,50000,2026-12-31,4,398,0,0.0,Colombia,Colombia,right,180,70,no
R. Escobar,Guastatoya,GK,35,50000,2027-06-30,16,1606,0,0.0,Paraguay,Paraguay,right,190,91,no
T. Salazar,,"AMF, LDMF, LCMF",26,50000,,11,165,0,0.0,Colombia,Colombia,right,180,67,no
J. Pérez,Alianza,RCMF,37,50000,,1,78,0,0.33,Colombia,Colombia,right,174,0,no
J. Mattalia,Unión Magdalena,GK,34,50000,,18,1827,0,0.0,Argentina,Argentina,right,187,81,no
Teófilo Gutiérrez,Junior,"CF, AMF",41,50000,2026-12-31,34,1326,1,1.46,Colombia,Colombia,right,177,81,no
S. Cubides,Jaguares de Córdoba,"LAMF, CF",25,50000,,2,36,0,0.07,Colombia,Colombia,right,194,83,no
C. Paternina,,"AMF, RW, LCMF",25,50000,,7,220,0,0.08,Colombia,Colombia,,166,60,no
E. Moreno,Deportivo Pereira,"RB, LB",24,25000,2027-06-30,15,777,0,0.26,Colombia,Colombia,right,179,68,no
E. Restrepo,Llaneros,"DMF, LCMF, LDMF",27,0,2027-12-31,27,1851,1,0.08,Colombia,Colombia,,0,0,no
J. Vásquez,Unión Magdalena,LB,27,0,,7,591,0,0.04,Colombia,Colombia,left,180,0,no
O. Vega Herrera,Llaneros,RCB,26,0,,7,570,0,0.17,Colombia,Colombia,,0,0,no
J. Solís,Fortaleza,"AMF, RCMF, LW",27,0,,4,135,0,0.0,Colombia,Colombia,right,171,67,no
M. García,Millonarios,"RDMF, RCMF",27,0,2028-12-30,32,2749,1,1.64,Colombia,Colombia,right,178,0,no
J. Campuzano,Atlético Nacional,"DMF, LDMF, RDMF",30,0,2028-06-30,43,3887,3,2.45,Colombia,"Colombia, Argentina",right,175,77,no
C. Cándido,Nacional,LB,31,0,2026-12-31,39,3331,0,1.09,Uruguay,"Uruguay, Italy",left,174,65,no
F. Batista,Peñarol,CF,27,0,2027-12-31,18,555,4,2.99,Uruguay,Uruguay,right,182,75,no
A. Román,Atlético Nacional,RB,30,0,2029-06-30,32,2735,4,3.84,Colombia,Colombia,right,183,80,no
J. Murillo,América de Cali,"LWF, LAMF, RAMF",30,0,2027-06-30,11,471,0,0.47,Venezuela,Venezuela,right,170,70,no
A. Morelos,Atlético Nacional,CF,30,0,2028-12-31,45,3404,16,18.32,Colombia,Colombia,left,177,79,no
R. Holgado,Coquimbo Unido,CF,31,0,2026-12-31,27,1770,6,7.34,Argentina,Argentina,right,179,79,yes
C. Barrios,Junior,"RW, RAMF",28,0,2028-12-31,37,2990,5,8.53,Colombia,Colombia,right,166,65,no
K. Viveros,Athletico Paranaense,CF,26,0,2028-06-30,19,1378,6,5.01,Colombia,Colombia,right,180,77,no
L. Ramos,Alianza Lima,CF,26,0,2028-12-31,34,1990,9,7.27,Peru,Peru,right,183,76,no
J. Zapata,Atlético Nacional,"LDMF, RCMF, RDMF",26,0,2028-06-30,24,1822,3,3.52,Colombia,Colombia,right,179,71,no
D. Guerrero,Deportivo Pasto,RCMF,29,0,,1,3,0,0.0,Colombia,Colombia,,0,0,no
K. Londoño,Cúcuta Deportivo,"RCMF, LCMF, LDMF",26,0,2026-12-31,33,2553,0,2.35,Colombia,Colombia,right,180,71,no
B. Palacios,Platense Municipal Zacatecoluca,LCB,27,0,,3,227,0,0.04,Colombia,Colombia,left,194,87,no
J. Rios,Deportivo Pasto,LCB,28,0,,37,3636,1,2.3,Colombia,Colombia,left,184,75,no
D. Castillo,Bogotá,"CF, LW",26,0,,23,1139,0,2.26,Colombia,Colombia,,0,0,no
S. Colón,San Pedro,"CF, LDMF, RW",28,0,,16,424,0,1.05,Colombia,Colombia,right,177,72,no
A. Banguero,Boyacá Chicó,LCB,26,0,,21,1980,1,0.81,Colombia,Colombia,,0,0,no
S. Aguilar,Deportivo Pereira,RCB,27,0,2026-12-31,24,2295,0,0.32,Colombia,Colombia,,0,0,no
B. Rovira,Tolima,"LDMF, LCMF",29,0,2026-12-31,41,3418,5,1.25,Colombia,Colombia,right,177,75,no
K. Palacios,Santos Laguna,"LAMF, LW, LCMF",26,0,2029-06-30,15,925,5,2.31,Colombia,Colombia,left,173,66,no
F. Chaverra,Millonarios,"LWB, LB",26,0,2027-06-30,45,3476,8,4.96,Colombia,Colombia,left,172,64,yes
J. Vargas,Puebla,LCB,31,0,2027-12-31,14,1337,0,0.63,Costa Rica,Costa Rica,left,192,88,no
J. Alvarado,Once Caldas,"DMF, LCMF, RCMF",26,0,2026-12-31,43,2637,0,0.13,Colombia,Colombia,right,180,76,yes
