Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
M. Gómez,Patriotas Boyacá,"LW, CF, LAMF",32,0,,14,1235,3,1.32,Colombia,Colombia,left,186,72,no
B. Rodas Asprilla,Leones,"RB, DMF, AMF",26,0,,13,508,0,1.49,Colombia,Colombia,unknown,0,0,no
J. Torres,Van,"RCB, LCB",26,0,2027-06-30,15,944,1,0.24,Colombia,Colombia,,0,0,no
J. Herrera,Real Cartagena,"RW, RWF, RAMF",25,0,,19,1197,4,3.9,Colombia,Colombia,,172,0,no
J. Altamiranda Arrieta,,RB,26,0,,37,3196,1,0.94,Colombia,Colombia,right,180,72,no
V. Brid,Tigres,GK,25,0,2026-12-31,2,198,0,0.0,Colombia,Colombia,,192,84,no
J. Villamizar Rueda,Real Santander,"RCB, LB, RB",25,0,,2,126,0,0.0,Colombia,Colombia,,0,0,no
H. Salas,Real Santander,"LAMF, LWB, LW",26,0,,22,986,1,1.52,Colombia,Colombia,,184,76,no
V. Perea,Patriotas Boyacá,"LCB, RCB",29,0,,32,2353,1,1.15,Colombia,Colombia,right,185,77,no
C. Porras,Patriotas Boyacá,"RB, LB",26,0,,33,2474,1,0.92,Colombia,Colombia,right,187,80,no
W. Dávila,Real Soacha Cundinamarca,"LW, LCMF",25,0,,21,1434,3,3.16,Colombia,Colombia,unknown,0,0,no
C. Copete,Patriotas Boyacá,"LAMF, CF, LW",26,0,,28,1314,4,4.17,Colombia,Colombia,right,175,69,no
R. Brochero,Internacional Palmira,CF,26,0,2027-06-30,21,1294,4,2.47,Colombia,Colombia,right,180,72,no
G. Erazo,Atlético,"AMF, RCMF, LCMF",26,0,,22,1150,0,0.41,Colombia,Colombia,,0,0,no
J. Gamboa,Internacional Palmira,"CF, RDMF, LCMF",25,0,,21,639,6,5.09,Colombia,Colombia,,0,0,no
J. Fuentes,Real Cartagena,LB,25,0,,3,279,0,0.05,Colombia,Colombia,left,0,0,no
J. Solarte,Real Cartagena,"LDMF, LCB, RDMF",25,0,2027-12-31,32,2430,2,1.26,Cambodia,"Cambodia, Colombia",,0,0,no
J. Espinosa,Real Soacha Cundinamarca,"LDMF, LCMF, RCMF",27,0,,6,162,0,0.08,Colombia,Colombia,,0,0,no
S. Moreno Campaña,Bogotá,CF,25,0,2027-06-30,10,537,2,1.45,Colombia,Colombia,,0,0,no
S. Gómez,Leones,"AMF, LCMF, DMF",26,0,,16,411,0,0.7,Colombia,Colombia,unknown,0,0,no
M. Suárez,Atlético,GK,27,0,,6,517,0,0.0,Colombia,Colombia,,0,0,no
J. Rentería Rubio,Leones,LB,27,0,,20,1661,1,0.59,Colombia,Colombia,unknown,0,0,no
E. Londoño,Leones,"LDMF, LCMF, AMF",25,0,,8,560,0,0.82,Colombia,Colombia,,0,0,no
J. Peña,Leones,"RCMF, RWF",27,0,,29,2008,4,3.87,Colombia,Colombia,unknown,170,0,no
J. Aguas,Atlético,"RWF, LWF, CF",25,0,,22,1324,3,3.59,Colombia,Colombia,left,0,0,no
L. Martínez,,"DMF, RCMF",33,0,,2,68,0,0.0,Colombia,Colombia,,0,0,no
K. Balanta,Fortaleza,"RDMF, DMF",21,0,,18,1644,0,0.08,Colombia,Colombia,,0,0,no
J. Cordoba,Orsomarso,RAMF,16,0,,1,9,0,0.0,Colombia,Colombia,,0,0,no
S. Vergara,Tigres,"LDMF, AMF, RCMF",22,0,,5,135,0,0.04,Colombia,Colombia,,0,0,no
J. Angulo,,"LCMF, AMF, RCMF",24,0,,10,247,0,0.04,Colombia,Colombia,,0,0,no
D. Zuniga,Internacional Palmira U20,CF,19,0,,1,49,0,0.0,Colombia,Colombia,unknown,0,0,no
Y. Mosquera,Orsomarso,"RCB, LB, LCB",24,0,,3,135,0,0.0,Colombia,Colombia,right,187,0,no
S. Arrechea,Orsomarso,CF,19,0,,9,274,0,0.81,Colombia,Colombia,unknown,0,0,no
C. Mezu,Deportivo Cali U20,LB,21,0,,1,8,0,0.0,Colombia,Colombia,unknown,0,0,no
E. Bonilla Quinonez,Orsomarso,"RCB, CB",20,0,,4,399,0,0.14,Colombia,Colombia,,0,0,no
J. Cordoba,,RAMF,16,0,,1,9,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Popo Charrupi,Internacional Palmira,RB,20,0,,6,467,0,0.01,Colombia,Colombia,,0,0,no
J. Quinonez,,"RB, RAMF, LAMF",20,0,,4,214,1,0.27,Colombia,Colombia,,0,0,no
S. Jesús Yepes Valle,,"RCB, CB",18,0,,4,388,0,0.01,Colombia,Colombia,unknown,0,0,no
L. Londono,Jaguares de Córdoba,RCB,18,0,,1,9,0,0.0,Colombia,Colombia,,0,0,no
J. Madrid,Internacional Palmira,LCB,23,0,,25,2276,0,1.25,Colombia,Colombia,,0,0,no
A. Quiñonez Obregón,Real Soacha Cundinamarca,RW,21,0,,1,29,0,0.05,Colombia,Colombia,,0,0,no
G. Saavedra,,CF,16,0,,1,1,0,0.0,Colombia,Colombia,unknown,181,72,no
M. Alvarez,Tigres,"AMF, LCMF",23,0,,4,250,0,0.11,Colombia,Colombia,,0,0,no
R. Valencia,Atlético,RCMF,24,0,,1,10,0,0.0,Colombia,Colombia,right,180,0,no
D. Tobar,Orsomarso,"RCMF, RWF, DMF",23,0,,3,141,0,0.19,Colombia,Colombia,,0,0,no
V. YAN CARLOS,Real Soacha Cundinamarca,"RW, CF, AMF",21,0,,16,602,1,0.73,Colombia,Colombia,unknown,0,0,no
D. Contreras,Real Soacha Cundinamarca,LW,23,0,,10,367,0,0.35,Colombia,Colombia,left,167,65,no
S. Eulises Perea Mosquera,Bogotá,"CF, RCMF, RW",19,0,,5,88,0,0.12,Colombia,Colombia,unknown,0,0,no
D. Reyes,Bogotá,"CF, RAMF, RW",19,0,,8,241,0,0.51,Colombia,Colombia,,0,0,no
J. Perez,Bogotá,"RCMF, CF, LCMF",21,0,,4,65,0,0.0,Colombia,Colombia,unknown,0,0,no
G. Benavides,Orsomarso,"RCMF, RWB, DMF",21,0,,4,76,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Salazar,,"CF, RW, RWF",19,0,,10,503,0,1.18,Colombia,Colombia,unknown,0,0,no
A. Aragon,Orsomarso,"RCB, CB",23,0,,11,815,0,0.02,Colombia,Colombia,,0,0,no
K. Torres,,"RCMF, CB",24,0,,2,60,0,0.0,Colombia,Colombia,right,185,75,no
Juan Múnera,22 de Julio,GK,24,0,2026-12-31,2,197,0,0.0,Spain,"Spain, Colombia",,196,87,no
Jean Angulo,Orsomarso U20,LWB,24,0,,1,66,0,0.0,Colombia,Colombia,,0,0,no
C. Bonilla Ordóñez,Independiente Yumbo,"LCMF, DMF",21,0,,1,25,0,0.02,Colombia,Colombia,,0,0,no
B. Mina,Internacional Palmira U20,CF,16,0,,3,123,0,0.75,Colombia,Colombia,unknown,0,0,no
A. Diaz,Internacional Palmira,"CF, RW",19,0,,8,533,0,0.74,Colombia,Colombia,unknown,0,0,no
J. Maturana,Internacional Palmira,"LW, RCMF, RAMF",16,0,,5,245,0,0.57,Colombia,Colombia,unknown,0,0,no
J. Alegria,Independiente Yumbo,CF,18,0,,6,127,0,0.47,Colombia,Colombia,unknown,0,0,no
F. Pena,Independiente Yumbo,"LW, DMF, LCMF",18,0,,1,35,0,0.0,Colombia,Colombia,unknown,0,0,no
E. Velez,Internacional Palmira U20,LCMF,20,0,,1,17,0,0.0,Colombia,Colombia,unknown,0,0,no
Jesús Rodríguez,Independiente Yumbo,RB,20,0,,2,94,0,0.0,Colombia,Colombia,unknown,0,0,no
S. Plata Guzmán,Independiente Yumbo,GK,19,0,,1,98,0,0.0,Colombia,Colombia,,0,0,no
B. Rojas,Internacional Palmira U20,RCMF,19,0,,1,24,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Larrahondo,,"AMF, LCMF",23,0,,1,49,0,0.19,Colombia,Colombia,unknown,0,0,no
A. Garcia,Independiente Yumbo,AMF,18,0,,1,10,0,0.0,Colombia,Colombia,left,0,0,no
J. Abonia,,"LW, RCB",19,0,,2,11,0,0.0,Colombia,Colombia,unknown,0,0,no
W. Robledo,,"CF, RAMF",21,0,,3,130,0,0.01,Colombia,Colombia,,0,0,no
J. Alejandro Urrea Cano,Leones FC U20,RCMF,21,0,,1,45,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Dario Benitez Sánchez,Sarmiento Res.,LB,19,0,,1,2,0,0.15,Colombia,Colombia,unknown,0,0,no
A. Felipe Monsalve Hernández,Leones FC U20,CF,17,0,,1,12,0,0.0,Colombia,Colombia,unknown,0,0,no
L. Hinestroza Palacios,Bogotá,RCB,18,0,,1,92,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Baena Pineda,Bogotá,RDMF,17,0,,2,32,0,0.0,Colombia,Colombia,,0,0,no
L. Millán Jiménez,,CF,19,0,,1,48,0,0.0,Colombia,Colombia,,0,0,no
S. Victoria Pino,,RB,19,0,,1,15,0,0.0,Colombia,Colombia,right,176,63,no
Y. Marmolejo Suárez,Bogotá,"RW, LW, LAMF",19,0,,3,87,0,0.04,Colombia,Colombia,,0,0,no
B. Quiñonez,Tigres,"RCMF, CF, LCMF",20,0,,4,79,0,0.09,Colombia,Colombia,,0,0,no
M. Solarte,Slavia Praha II,LB,18,0,2026-12-31,1,67,0,0.0,Colombia,Colombia,,0,0,yes
H. Landázuri,Deportes Quindío,RCB,18,0,2027-12-31,7,343,0,0.0,Colombia,Colombia,,0,0,no
C. Correa,,LDMF,20,0,,1,8,0,0.0,Colombia,Colombia,,0,0,no
J. Cuero,Deportes Quindío U20,AMF,18,0,,1,47,0,0.08,Colombia,Colombia,,0,0,no
F. Barreto,Cerrito,"RCMF, LDMF, LCMF",24,0,,5,149,0,0.0,Uruguay,Uruguay,right,166,0,no
J. Acosta,Real Cartagena,LB,20,0,2026-12-31,2,117,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Castro,,LB,17,0,,1,48,0,0.0,Colombia,Colombia,unknown,0,0,no
D. Andres Arnedo Beltran,Real Cartagena U20,"CF, RAMF",19,0,,4,103,0,0.25,Colombia,Colombia,unknown,0,0,no
L. Vides Osorio,Real Cartagena U20,CF,18,0,,1,16,0,0.03,Colombia,Colombia,unknown,0,0,no
J. David Sierra Mervado,Real Cartagena U20,LAMF,18,0,,1,29,0,0.0,Colombia,Colombia,unknown,0,0,no
H. Beltrán Vera,Cúcuta Deportivo U20,RAMF,20,0,,1,25,0,0.0,Colombia,Colombia,,0,0,no
B. Hinestroza Agualimpia,Leones,"LW, RAMF, LAMF",19,0,,4,153,0,0.0,Colombia,Colombia,,0,0,no
M. Carmona Henao,Cúcuta Deportivo,"LCMF, LW",19,0,,7,142,0,0.0,Colombia,"Colombia, United States",,0,0,no
S. Montoya,Leones,"RWF, RB",20,0,2027-06-30,2,35,0,0.0,Colombia,Colombia,unknown,0,0,no
C. Córdoba,Cúcuta Deportivo,LAMF,19,0,,1,35,0,0.0,Colombia,Colombia,,179,0,no
G. Triana,Cúcuta Deportivo,CF,22,0,,3,33,0,0.0,Colombia,Colombia,,0,0,no
D. Vélez,,"RDMF, RCMF, AMF",23,0,,4,238,0,0.26,Colombia,Colombia,unknown,0,0,no
J. Tapias,Internacional Formando Atletas,"RDMF, RB, RCMF",24,0,,6,231,0,0.08,Colombia,Colombia,unknown,0,0,no
L. Castillejo,Cúcuta U18,LCB,20,0,,1,70,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Nieva,Real Cartagena,"AMF, CF",23,0,2027-12-31,12,639,1,0.65,Colombia,Colombia,unknown,0,0,no
M. Velasco,,RCMF,23,0,,2,69,0,0.0,Colombia,Colombia,,0,0,no
L. Cueto,Bogotá,"AMF, LW, RCMF",20,0,,6,311,0,0.49,Panama,Panama,,0,0,no
H. Ramos,Tauro,"RDMF, RCMF, LCMF",22,0,,9,660,0,0.18,Panama,Panama,unknown,185,0,no
N. Sanchez,,"RWF, LAMF, RAMF",22,0,,3,44,0,0.0,Colombia,Colombia,unknown,0,0,no
Jhan Torres,Brusque,CF,24,0,2025-07-31,1,86,0,0.0,Colombia,Colombia,left,186,79,yes
Y. Felipe Neira Murillo,Real Santander U20,DMF,20,0,,1,72,0,0.05,Colombia,Colombia,unknown,0,0,no
D. Reyes Blanco,Jaguares de Córdoba,CF,19,0,,1,47,0,0.04,Colombia,Colombia,,0,0,no
A. Torres Barrios,Real Santander U20,LCMF,18,0,,1,34,0,0.0,Colombia,Colombia,unknown,0,0,no
L. Angel González Arias,Leones FC U20,"LW, RWF, RAMF",19,0,,3,113,0,0.46,Colombia,Colombia,unknown,0,0,no
Zorro,Patriotas Boyacá,RW,23,0,,1,17,0,0.0,England,England,,0,0,no
S. Madrid,Boca Juniors de Cali,LCB,23,0,,2,196,0,0.13,Colombia,Colombia,,0,0,no
D. Calcaterra,Cúcuta Deportivo,"RCB, CB",24,0,,20,1559,0,0.82,Colombia,Colombia,,0,0,no
J. Diaz De Avila,Cúcuta U18,"RCB, AMF, RDMF",21,0,,2,34,0,0.12,Colombia,Colombia,unknown,0,0,no
A. Garcia,Atlético Huila,AMF,17,0,,1,10,0,0.0,Colombia,Colombia,left,0,0,no
J. Angulo,Orsomarso U19,LWB,21,0,,1,42,0,0.02,Colombia,Colombia,unknown,0,0,no
Javier Mena,Orsomarso,"RW, RAMF",20,0,,10,685,2,1.23,Colombia,Colombia,,175,0,no
J. Pablo Garcia Habib,Real Santander U20,"RB, RWF",20,0,,9,718,0,0.02,Colombia,Colombia,unknown,0,0,no
J. Cuero,Boca Juniors de Cali,"LAMF, RW, RWF",17,0,,7,267,0,0.34,Colombia,Colombia,,0,0,no
P. Casiani,Barranquilla,LB,21,0,,6,475,0,0.0,Colombia,Colombia,unknown,171,0,no
Jorge Mendoza,Real Soacha Cundinamarca,"LAMF, CF, LW",23,0,,15,1213,5,4.56,Colombia,Colombia,,0,0,no
A. Rodriguez,Real Santander,"LCMF, DMF, RAMF",22,0,,5,122,0,0.11,Colombia,Colombia,,0,0,no
J. Torres,Real Santander,"RWF, CF, RAMF",18,0,,6,161,0,1.01,Colombia,Colombia,,0,0,no
E. Zapata,Patriotas Boyacá,RDMF,20,0,,1,28,0,0.0,Colombia,Colombia,,0,0,no
E. Preciado,Internacional Palmira,LB,22,0,,17,1091,1,0.62,Colombia,Colombia,,0,0,no
S. Mosquera,,"RAMF, CF, RW",23,0,,4,62,0,0.0,Colombia,Colombia,,0,0,no
David Conejero,Orihuela,"RW, RAMF, RWF",22,0,,18,855,2,0.89,Spain,Spain,left,0,0,no
J. Chaverra,Aragua,RB,22,0,,29,1736,0,0.36,Colombia,Colombia,,0,0,no
J. Palacio,Colón,"CF, LWF",22,0,2027-03-03,3,92,0,0.09,Colombia,Colombia,,174,77,no
K. Hurtado,Boca Juniors de Cali,LCB,21,0,,9,764,0,0.48,Colombia,Colombia,,0,0,no
J. Cortez,Barranquilla,"LCB, LB",20,0,,25,1675,0,0.36,Colombia,Colombia,left,0,0,no
A. Onate,Atlético,CF,22,0,2026-12-31,2,57,0,0.21,Colombia,Colombia,,182,0,no
K. Cortés,Orsomarso,"LCMF, RCMF, RDMF",22,0,,16,944,0,0.26,Colombia,Colombia,right,175,60,yes
J. Mina,1º Dezembro,CF,23,0,2027-06-30,4,215,1,1.03,Colombia,Colombia,right,185,0,no
C. Santander,Fortaleza,GK,22,0,2026-12-31,13,1215,0,0.0,Colombia,Colombia,right,188,84,yes
Y. Rodriguez,UD Oliveirense,"CF, AMF",21,0,2027-06-30,11,564,3,1.4,Colombia,Colombia,unknown,185,0,no
C. Caicedo,Estudiantes de Mérida,"RW, LWF, LW",24,0,2026-12-31,17,984,1,3.06,Colombia,Colombia,,0,0,no
D. Riascos,Real Soacha Cundinamarca,CF,22,0,2026-12-31,2,13,0,0.0,Colombia,Colombia,,0,0,no
L. Riascos,Atlético,"CF, RWF",19,0,,5,160,0,0.22,Colombia,Colombia,,0,0,no
A. Hinestroza,,"LB, RCB, LCB",20,0,,3,282,0,0.01,Colombia,Colombia,,0,0,no
J. Urresti,Boca Juniors de Cali,"RB, RW",20,0,,7,486,0,0.03,Colombia,Colombia,,0,0,no
J. Ramírez,Deportes Quindío,"RDMF, AMF",21,0,,3,118,0,0.01,Colombia,Colombia,unknown,0,0,no
L. Montaño,Real Soacha Cundinamarca,"CF, RW",22,0,,11,482,1,1.26,Colombia,Colombia,unknown,0,0,no
M. Díaz,,"LWB, AMF, LWF",22,0,,12,699,1,2.37,France,France,,0,0,no
D. Lourido,Orsomarso,RW,22,0,,1,31,0,0.0,Colombia,Colombia,,0,0,no
N. Rengifo,Deportivo Pereira,"LCMF, RCMF",22,0,,13,934,0,0.79,Colombia,Colombia,,0,0,no
S. Lopez,Unión Minas Orccopampa,"LCMF, AMF, LW",24,0,2026-12-31,8,202,0,0.33,Colombia,Colombia,unknown,188,0,no
M. Balanta,Medellín,"LCB, LB",20,0,2026-12-31,27,2335,1,0.96,Colombia,Colombia,,0,0,yes
Javier Mena,Deportivo Cali,"RW, RAMF",20,0,2027-12-31,15,1005,3,2.12,Colombia,Colombia,right,175,0,yes
B. Moreno,Real Santander,"RWB, RB",20,0,,10,448,0,0.22,Colombia,Colombia,unknown,0,0,no
D. Ruiz,Real Santander,"LCMF, AMF",23,0,,11,408,0,0.32,Colombia,Colombia,,0,0,no
J. Ibargüen,Deportes Quindío,"RWF, AMF, LW",21,0,,5,139,0,0.09,Colombia,Colombia,,0,0,no
F. Camilo Tamayo Mosquera,Real Cartagena U20,"RAMF, CF",18,0,,2,90,0,0.03,Colombia,Colombia,unknown,0,0,no
F. Mosquera,Deportes Quindío,"CF, LW",19,0,,5,308,0,0.1,Colombia,Colombia,,0,0,no
H. Mosquera,Boca Juniors de Cali,"RB, LCMF",21,0,,5,173,0,0.0,Colombia,Colombia,,0,0,no
E. Londoño Viafara,New York RB II,"RCB, CB",19,0,2026-12-31,19,1532,0,0.84,Colombia,Colombia,,0,0,no
C. Lara Caicedo,Orsomarso,CF,19,0,,18,987,0,1.13,Colombia,Colombia,,0,0,no
Y. Palacios Rodríguez,Orsomarso,"CB, LCB, RCB",21,0,,21,1489,0,0.99,Colombia,Colombia,unknown,0,0,no
Y. Urrutia,Orsomarso,"LAMF, CF, RWB",18,0,,7,119,0,0.09,Colombia,Colombia,unknown,180,75,no
A. Ruíz,Orsomarso,"LW, LCMF",21,0,,31,2153,2,3.3,Colombia,Colombia,,0,0,no
J. Zárante,Orsomarso,"RCMF, LCMF",19,0,,11,333,0,0.81,Colombia,Colombia,,0,0,no
S. Agámez,Orsomarso,"RB, RCB",21,0,,29,2860,0,0.19,Colombia,Colombia,,0,0,no
B. Correa,América de Cali U20,"RB, RW",22,0,,8,532,0,0.03,Colombia,Colombia,,0,0,no
B. Benítez,,GK,23,0,,12,1167,0,0.0,Colombia,Colombia,,195,84,no
J. Mena,Boyacá Chicó,"CF, RW, RWF",23,0,,13,867,3,2.05,Colombia,Colombia,left,181,0,no
L. Gómez,Orsomarso,"LB, LCB",22,0,,14,1050,0,0.67,Colombia,Colombia,left,185,74,no
B. Palacios,Orsomarso,"CB, RCB",23,0,,10,908,1,1.48,Colombia,Colombia,unknown,186,0,no
H. Arango,Orsomarso,GK,23,0,,17,1699,0,0.0,Colombia,Colombia,right,0,0,no
H. Angulo,Patriotas Boyacá,"LB, LW",22,0,2026-12-31,19,809,0,0.84,Colombia,Colombia,unknown,0,0,yes
B. Quejada,Internacional Palmira,CF,21,0,,3,119,0,0.13,Colombia,Colombia,,0,0,no
Juan Camilo Cuero,Boca Juniors de Cali,"LAMF, RAMF, RW",17,0,2028-06-30,16,528,0,0.36,Colombia,Colombia,unknown,0,0,no
J. Chala,Deportes Quindío,"LW, LAMF, LWF",22,0,,23,1219,4,3.33,Colombia,Colombia,,0,0,no
U. Rovira,Deportes Quindío,RCB,20,0,,17,1647,0,0.24,Colombia,Colombia,,0,0,no
D. Diaz,Boca Juniors de Cali,CF,21,0,,8,225,0,0.59,Colombia,Colombia,,0,0,no
J. Vallejo,Boca Juniors de Cali,"AMF, DMF, LDMF",23,0,,23,939,0,0.22,Colombia,Colombia,,0,0,no
J. Preciado,Deportes Quindío,"LDMF, DMF, LCMF",23,0,,24,1738,0,0.66,Colombia,Colombia,,0,0,no
A. Carreño,Unión Magdalena,CF,23,0,,13,598,1,2.58,Colombia,Colombia,right,0,0,no
J. Palacios,América de Cali,"LAMF, LWF, RWB",20,0,2028-12-31,16,1306,1,1.51,Colombia,Colombia,unknown,0,0,no
K. Quejada,Estudiantes de Mérida,CF,23,0,2028-12-31,13,514,3,2.81,Colombia,Colombia,right,187,87,no
B. Román Ascanio,Real Santander,"DMF, RDMF, LDMF",22,0,,10,638,0,0.03,Colombia,Colombia,right,175,70,no
J. Duque,Tacna Heroica,LB,24,0,2026-12-31,27,2547,0,0.3,Colombia,Colombia,,0,0,no
Y. Castillo,Real Santander,"RAMF, LAMF, CF",20,0,,5,130,0,0.0,Colombia,Colombia,unknown,0,0,no
L. Rivas Mosquera,,"RB, RWB",20,0,,3,151,0,0.01,Colombia,Colombia,right,187,85,no
L. Valencia Valoyes,Bogotá,RCB,20,0,,4,114,0,0.0,Colombia,Colombia,unknown,0,0,no
C. Zamora,Bogotá,"RCMF, RDMF, DMF",23,0,,8,606,0,0.28,Colombia,Colombia,,0,0,no
A. Acevedo,Bogotá,"RCMF, RDMF",19,0,,2,45,0,0.0,Colombia,Colombia,,175,68,no
L. Obregón,Real Soacha Cundinamarca,"LW, LAMF, LWF",21,0,,9,444,0,0.96,Colombia,Colombia,unknown,0,0,no
K. Estacio,Bogotá,"LCMF, LW, AMF",20,0,,3,65,0,0.0,Colombia,Colombia,unknown,0,0,no
D. Viafara,Bogotá,"LW, RW, CF",23,0,,19,1138,1,2.64,Colombia,Colombia,,175,0,no
J. Mosquera,Internacional Palmira,"LAMF, LW, RAMF",19,0,,10,619,1,0.49,Colombia,Colombia,unknown,0,0,no
D. Moreno,Leones,CF,19,0,,4,185,0,0.34,Colombia,Colombia,,0,0,no
J. Pablo Arteaga Vargas,Leones,"AMF, LDMF, CF",22,0,,9,540,1,0.72,Colombia,Colombia,unknown,0,0,no
S. Guzman Londoño,Leones,"LB, LAMF, LW",21,0,,6,354,0,0.05,Colombia,Colombia,unknown,0,0,no
Andrés Cifuentes,,"CF, RB",21,0,,2,18,0,0.0,Colombia,Colombia,,0,0,no
G. Silva,,LAMF,21,0,,1,14,0,0.0,Colombia,Colombia,,0,0,no
D. Garcia,Boca Juniors de Cali,"RAMF, RW, LW",22,0,,3,97,0,0.07,Colombia,Colombia,,0,0,no
K. Lenis,Jaguares de Córdoba,"LW, LAMF, RAMF",24,0,,28,2140,4,4.69,Panama,Panama,right,170,67,no
A. Restrepо,Bogotá,RB,21,0,2026-12-31,10,738,0,0.14,Colombia,Colombia,,0,0,no
D. Henao Beitar,Boca Juniors de Cali,"LB, LAMF",18,0,,16,1043,0,0.08,Colombia,Colombia,unknown,0,0,no
Mailer Felipe Parra Rodríguez,Tigres,"RDMF, LCMF",21,0,,2,58,0,0.0,Colombia,Colombia,,0,0,no
G. Estrada,Boca Juniors de Cali,RB,21,0,,4,174,0,0.0,Colombia,Colombia,,0,0,no
N. Cordoba Asprilla,Boca Juniors de Cali,"RCB, RAMF",19,0,,3,100,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Viveros,Medellín,RB,21,0,2026-12-31,10,984,0,0.99,Colombia,Colombia,right,0,0,yes
J. Méndez,Real Potosí,"LW, LAMF, AMF",21,0,2027-06-30,14,541,1,0.64,Colombia,Colombia,left,0,0,yes
C. Murillo,La Equidad U20,CF,22,0,,1,25,0,0.0,Colombia,Colombia,,0,0,no
Yilson Mosquera,Tarxien Rainbows,"RCB, LB",24,0,,5,335,0,0.03,Colombia,Colombia,right,0,0,no
J. Castellanos Quintero,Cúcuta Deportivo U20,RCMF,21,0,,1,13,0,0.0,Colombia,Colombia,,0,0,no
J. Cortes,Real Soacha Cundinamarca,"LB, LW, LAMF",22,0,,18,1341,1,0.15,Colombia,Colombia,,0,0,no
C. Jhoanny Gómez García,Real Soacha Cundinamarca,"LCMF, LW, DMF",21,0,,13,511,0,0.19,Colombia,Colombia,unknown,0,0,no
J. Zorro,,"RDMF, RW, AMF",21,0,,4,115,0,0.0,Colombia,Colombia,,0,0,no
A. Carabalí,Patriotas Boyacá,"LCB, RCB",22,0,,7,553,0,0.2,Colombia,Colombia,unknown,0,0,no
J. Hincapie,Tigres,"CF, AMF",21,0,,11,790,2,1.0,Colombia,Colombia,,0,0,no
M. Alvarez,Tigres,"AMF, LCMF",23,0,,4,250,0,0.11,Colombia,Colombia,unknown,0,0,no
S. Asprilla,,LB,22,0,,11,951,0,0.14,Colombia,Colombia,left,182,76,no
K. Vidal,Real Soacha Cundinamarca,RCMF,19,0,,1,12,0,0.0,Colombia,Colombia,,0,0,no
F. Aragón,Orsomarso,"LW, LCMF, RW",21,0,,4,65,0,0.0,Colombia,Colombia,,0,0,no
Y. Valoyes,Orsomarso,"RCMF, LCMF",20,0,,1,32,0,0.0,Colombia,Colombia,unknown,0,0,no
M. David Vergara Gaviria,Unión Magdalena,AMF,20,0,,1,8,0,0.0,Colombia,Colombia,unknown,0,0,no
N. Andress Garcia Gueto,Real Cartagena U20,AMF,19,0,,1,88,0,0.06,Colombia,Colombia,unknown,0,0,no
E. Arízalas,Águilas Doradas,"LW, LAMF",24,0,,19,1185,1,1.53,Colombia,Colombia,right,174,0,no
A. Ballesteros,Cúcuta Deportivo,"RB, RCB",24,0,,20,1249,3,1.99,Colombia,Colombia,,0,0,no
O. Valencia,River Plate Res.,"CF, LAMF, RAMF",23,0,2026-12-31,15,632,0,1.0,Colombia,Colombia,right,0,0,no
H. Landázuri,Deportes Quindío,RCB,18,0,2027-12-31,12,587,0,0.0,Colombia,Colombia,,0,0,no
G. Mosquera,Boca Juniors de Cali,LB,22,0,,10,517,0,0.08,Colombia,Colombia,unknown,0,0,no
J. Mosquera,Boca Juniors de Cali,CF,22,0,,6,88,0,0.32,Colombia,Colombia,,0,0,no
M. Andrade,Boca Juniors de Cali,"RCB, LCB, RB",23,0,,32,3050,0,0.57,Colombia,Colombia,,0,0,no
J. Aponza,Boca Juniors de Cali,"LW, LAMF, CF",20,0,,15,1374,2,3.18,Colombia,Colombia,,0,0,no
J. Jaramillo,São João Ver,CF,22,0,,30,1892,6,6.88,Colombia,Colombia,,181,76,no
S. Hoyos,Boca Juniors de Cali,GK,21,0,,3,288,0,0.0,Colombia,Colombia,unknown,0,0,no
H. Ortiz,Boca Juniors de Cali,"LB, LAMF, LDMF",22,0,,30,2507,5,5.43,Colombia,Colombia,unknown,0,0,no
E. Obando,Boca Juniors de Cali,GK,24,0,,34,3335,0,0.0,Colombia,Colombia,unknown,0,0,no
C. Bogotá,Platense Municipal Zacatecoluca,"RW, RAMF",24,0,,15,971,1,1.35,Colombia,Colombia,unknown,0,0,no
C. Gómez,Leones,"RW, CF, RAMF",24,0,,28,1646,3,3.01,Colombia,Colombia,unknown,0,0,no
A. Shmalbach,Junior,"DMF, RCMF",19,0,,3,103,0,0.0,Colombia,Colombia,,0,0,no
Danny Ferrer,Independiente Yumbo,"RB, RCB",19,0,2028-12-31,29,2391,0,0.59,Colombia,Colombia,unknown,0,0,no
A. Ararat,Coritiba U20,"LCMF, LDMF",20,0,2027-06-30,17,1213,1,0.36,Colombia,Colombia,right,190,0,yes
A. Rojas Valenciano,Independiente Yumbo,LB,20,0,,17,1315,0,0.59,Colombia,Colombia,unknown,0,0,no
L. Mena Padilla,Independiente Yumbo,GK,21,0,2026-12-31,9,890,0,0.0,Colombia,Colombia,unknown,0,0,no
