Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David Vicente,Heracles,Unionistas de Salamanca,RB,27,200000,2028-06-30,18,1646,0,0.41,1,2.93,21.23,58.86,Spain,Spain,right,174,67,no,12.49,10.41,65.0,2.26,38.46,0.35,0.42,0.06,5.38,6.49,1.21,3,0.16,1,0.05,3.76,0.0,0,0.0,0.02,0,0.0,9,0.52,11.11,0.0,0.06,4.92,31.76,0.23,25.0,4.69,32.1,0.52,3.24,60.71,5.09,60.23,1.21,2.26,1.33,16.83,1.33,0.93,29.9,71.37,11.97,73.43,4.45,88.31,8.16,71.63,22.79,80.96,2.31,57.5,20.78,35.34,0.17,1.04,0.0,0.0,0.4,42.86,0.46,3.53,72.13,3.99,52.17,0.4,71.43,0.46,1.74,7.69,74.44,0,,0,,0,0.0,0.0,0.0,,,0.35,,,0.35,0.12,0.0,0.98,0,0.0
Sergio Moreno,Teruel,Osasuna Promesas,"RW, LAMF, RAMF",27,200000,2027-06-30,29,1059,1,1.72,0,3.43,32.29,41.32,Spain,Spain,right,178,70,no,7.99,8.07,49.47,6.54,54.55,0.08,0.13,0.0,3.91,5.87,2.89,4,0.34,0,0.0,4.16,0.08,1,0.08,0.15,1,0.08,16,1.36,31.25,6.25,0.0,3.99,44.68,1.61,15.79,2.38,64.29,0.51,4.59,42.59,13.85,31.9,1.53,1.44,0.93,16.74,1.95,1.02,29.15,72.59,7.39,57.47,7.22,96.47,9.26,64.22,22.52,81.51,2.8,39.39,18.7,19.61,0.29,1.87,0.08,0.0,0.0,0.0,0.68,2.63,58.06,3.82,51.11,0.34,25.0,0.34,1.95,5.61,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.53,0.17,0.0,2.12,0,0.0
Francisco Reguera,Colonia Moscardó,Talavera CF,"RCMF, DMF, LCMF",30,200000,2027-06-30,24,1745,1,0.85,2,0.52,21.66,54.52,Spain,Spain,right,182,77,no,9.95,8.41,68.1,2.89,53.57,0.83,1.11,0.21,3.4,4.59,1.44,7,0.36,0,0.0,1.86,0.05,1,0.05,0.04,0,0.0,8,0.41,37.5,12.5,0.1,0.46,44.44,0.21,75.0,0.26,20.0,0.05,2.11,60.98,6.91,39.55,0.93,0.62,0.26,27.03,0.46,0.93,42.14,84.82,12.07,72.22,7.99,96.13,16.19,90.13,38.22,88.39,3.46,50.75,19.01,34.48,0.03,0.62,0.0,0.1,0.46,44.44,0.15,5.36,67.31,1.65,56.25,0.46,33.33,0.83,0.15,5.57,72.22,0,,0,,0,0.0,0.0,0.0,,,0.88,,,0.0,0.0,0.0,0.0,0,0.0
Samu Casado,Deportiva Minera,Linares Deportivo,GK,29,200000,2027-06-30,18,1572,0,0.0,0,0.0,0.8,71.43,Spain,Spain,right,187,77,no,2.18,0.0,0.0,0.4,100.0,0.0,0.0,0.0,2.18,2.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,8.07,0.17,0.23,14.43,85.71,6.58,72.17,0.0,0.0,7.44,96.92,9.1,98.11,5.32,64.52,35.54,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,53.85,0.06,0.0,0.11,50.0,0.0,0.0,3.89,76.47,25,1.43,83,4.75,5,69.88,26.13,1.5,1.13,0.065,0.0,1.89,0.4,,,,0.0,0,0.0
Agüero,Antequera,Alcoyano,"AMF, LW, LAMF",30,200000,2027-06-30,36,2318,4,4.57,8,5.25,28.46,41.88,Spain,Spain,right,175,65,no,5.75,6.06,58.33,3.92,32.67,0.04,0.05,0.0,2.17,2.97,1.63,9,0.35,0,0.0,4.0,0.16,2,0.08,0.18,0,0.0,46,1.79,26.09,8.696,0.31,2.45,26.98,0.93,33.33,1.48,23.68,0.23,4.78,58.54,13.08,38.87,1.51,1.24,0.82,17.78,1.24,2.72,31.88,76.13,8.89,68.56,8.15,91.43,8.7,78.13,27.84,81.45,1.82,53.19,17.24,25.34,0.2,1.82,0.04,0.04,0.27,28.57,0.39,3.61,66.67,2.33,53.33,0.19,40.0,0.5,0.66,3.96,77.45,0,,0,,0,0.0,0.0,0.0,,,0.08,,,2.37,0.12,33.33,3.65,2,100.0
A. Planas,Punjab,Cornellà,"RB, RWB, RW",30,200000,2027-05-31,34,2049,2,2.41,3,2.36,22.01,49.1,Spain,Spain,right,175,73,no,6.9,7.07,53.42,1.01,17.39,0.13,0.16,0.13,2.99,3.66,1.23,5,0.22,1,0.04,5.75,0.09,2,0.09,0.11,0,0.0,30,1.32,36.67,6.667,0.13,2.86,32.31,0.31,28.57,2.46,32.14,0.83,6.76,61.04,11.24,50.0,1.84,1.98,0.66,17.53,1.54,1.71,28.33,76.43,8.57,67.18,6.72,90.85,8.17,76.34,23.63,83.64,1.93,52.27,16.29,24.09,0.1,0.79,0.0,0.0,0.4,55.56,0.35,2.9,66.67,2.64,45.0,0.53,33.33,0.66,0.92,4.61,73.33,0,,0,,0,0.0,0.0,0.0,,,0.18,,,0.04,0.0,0.0,0.0,0,0.0
M. Keita,Real Jaén,Sabadell,"CF, LW, LWF",26,200000,2027-06-30,26,1471,2,3.56,4,1.66,24.17,40.51,Senegal,Senegal,right,165,65,no,4.41,3.98,53.85,1.59,15.38,0.12,0.16,0.0,2.14,2.81,1.65,8,0.49,0,0.0,4.83,0.12,1,0.06,0.22,0,0.0,24,1.47,33.33,8.333,0.24,1.41,26.09,0.86,28.57,0.55,22.22,0.18,7.71,47.62,14.93,38.11,2.2,1.96,1.22,17.25,1.77,2.26,25.27,72.64,6.67,57.8,5.93,86.6,7.28,69.75,22.45,76.02,1.41,65.22,15.41,16.92,0.1,1.16,0.0,0.0,0.86,35.71,0.43,2.2,72.22,2.26,45.95,0.73,33.33,1.35,0.24,3.55,77.59,0,,0,,0,0.0,0.0,0.0,,,0.06,,,0.0,0.0,0.0,0.12,1,100.0
R. Tavares,Epitsentr Kamyanets-Podilskyi,Cornellà,"RCMF, LCMF",27,200000,2028-06-30,34,1917,1,0.28,0,1.36,20.42,53.79,Spain,Spain,right,180,66,no,9.39,8.54,63.74,1.64,45.71,0.47,0.55,0.0,3.47,4.04,1.17,3,0.14,0,0.0,1.46,0.05,1,0.05,0.01,0,0.0,4,0.19,25.0,25.0,0.0,0.28,83.33,0.09,100.0,0.14,100.0,0.0,1.74,62.16,7.23,47.4,0.42,1.78,0.8,24.79,0.47,2.02,38.17,87.45,9.67,71.36,8.92,97.37,14.08,92.67,35.82,90.04,2.07,43.18,16.91,23.16,0.06,0.66,0.05,0.14,0.28,33.33,0.14,4.6,73.47,0.85,66.67,0.38,37.5,0.28,0.23,4.46,63.16,0,,0,,0,0.0,0.0,0.0,,,0.61,,,0.47,0.05,0.0,0.99,0,0.0
Alberto Villapalos,Porreres,UD Sanse,"RCMF, LCMF, DMF",31,200000,2027-06-30,32,2833,0,1.25,1,0.5,22.61,58.06,Spain,Spain,right,191,85,no,11.68,8.01,59.84,6.27,72.25,0.33,0.41,0.56,6.56,8.15,1.94,15,0.48,2,0.06,0.69,0.0,0,0.0,0.04,0,0.0,12,0.39,25.0,0.0,0.03,0.1,0.0,0.03,0.0,0.07,0.0,0.0,0.92,64.29,3.54,53.7,0.82,0.26,0.1,16.34,0.13,1.87,30.42,83.5,10.6,72.14,3.05,90.32,12.4,89.95,26.64,86.82,3.67,61.61,18.62,34.3,0.02,0.16,0.0,0.0,0.03,0.0,0.1,4.23,64.34,0.36,27.27,0.1,0.0,0.26,0.0,4.79,65.07,0,,0,,0,0.0,0.0,0.0,,,0.66,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Carbonell,Alcoyano,Alcoyano,LB,32,200000,2027-06-30,23,1682,0,0.39,0,1.17,15.52,53.45,Spain,Spain,left,178,72,no,8.67,7.71,60.42,2.25,59.52,0.37,0.48,0.21,3.64,4.71,2.03,6,0.32,0,0.0,1.87,0.0,0,0.0,0.02,0,0.0,14,0.75,35.71,0.0,0.0,1.82,35.29,1.82,35.29,0.0,0.0,0.32,1.34,60.0,2.94,49.09,0.43,0.91,0.27,20.28,0.75,0.86,32.59,67.16,18.41,60.47,3.16,81.36,6.96,76.15,22.85,77.28,7.97,44.97,22.87,36.06,0.06,0.75,0.0,0.05,0.21,75.0,0.11,7.92,52.7,1.82,52.94,0.11,0.0,0.27,0.64,10.54,71.07,0,,0,,0,0.0,0.0,0.0,,,1.07,,,0.75,0.11,50.0,0.8,0,0.0
E. Zidane,,Fuenlabrada,"LCMF, CF, RCMF",31,200000,,28,1488,1,0.81,3,2.48,16.09,39.1,France,"France, Spain",right,185,78,no,5.26,6.41,43.4,1.81,40.0,0.42,0.52,0.12,2.06,2.53,2.0,8,0.48,0,0.0,2.18,0.06,1,0.06,0.05,0,0.0,16,0.97,18.75,6.25,0.18,1.57,38.46,0.54,44.44,0.97,31.25,0.24,1.33,59.09,5.44,35.56,0.85,0.91,0.3,21.96,0.85,0.73,32.78,76.01,11.37,57.98,6.59,92.66,9.56,86.71,27.94,80.3,3.33,56.36,17.37,27.05,0.15,1.69,0.0,0.0,1.15,52.63,0.36,5.99,57.58,2.66,38.64,1.03,41.18,0.73,0.6,6.29,75.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.33,0.12,50.0,1.94,0,0.0
J. Rabanillo,Real Jaén,Talavera CF,GK,30,200000,,5,482,0,0.0,0,0.0,0.56,66.67,Spain,Spain,right,186,78,no,1.12,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.12,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,11.58,0.0,0.0,17.55,82.98,9.9,69.81,0.0,0.0,6.54,100.0,11.39,95.08,6.16,60.61,30.93,47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,66.67,13,2.43,32,5.98,0,59.38,10.87,2.03,-2.13,-0.398,0.0,1.31,0.37,,,,0.0,0,0.0
Álvaro Mayorga,Algeciras,Talavera CF,RB,27,200000,,7,472,0,0.0,0,0.03,21.74,53.51,Spain,Spain,right,185,79,no,11.25,10.87,52.63,3.24,76.47,0.95,1.16,0.38,4.58,5.58,1.53,3,0.57,0,0.0,1.72,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.72,44.44,0.0,0.0,1.72,44.44,0.38,1.72,55.56,3.81,45.0,0.95,0.95,0.38,24.41,2.48,0.76,37.56,77.66,12.78,64.18,6.48,88.24,13.16,81.16,32.22,83.43,3.62,42.11,20.01,38.66,0.0,0.19,0.0,0.0,0.0,0.0,0.0,5.15,59.26,1.33,42.86,0.19,0.0,0.19,0.38,7.63,72.5,0,,0,,0,0.0,0.0,0.0,,,0.19,,,0.0,0.0,0.0,0.0,0,0.0
César García,L'Entregu,Algeciras,"RAMF, RB",26,200000,2027-06-30,9,265,0,0.1,0,0.22,24.45,45.83,Spain,Spain,right,178,74,no,10.19,9.17,66.67,3.06,22.22,0.0,0.0,0.0,4.08,7.83,1.02,1,0.34,0,0.0,4.42,0.0,0,0.0,0.03,0,0.0,3,1.02,33.33,0.0,0.0,3.4,60.0,0.0,0.0,3.4,60.0,0.0,3.4,60.0,10.53,38.71,1.7,2.04,0.0,16.98,2.72,1.02,22.42,84.85,3.74,81.82,8.49,96.0,6.11,83.33,19.02,89.29,0.0,0.0,17.93,0.0,0.07,0.68,0.0,0.0,0.0,0.0,0.34,1.02,66.67,3.06,77.78,0.0,0.0,1.02,2.04,3.74,81.82,0,,0,,0,0.0,0.0,0.0,,,1.02,,,0.0,0.0,0.0,0.0,0,0.0
M. Gómez,CD Badajoz,Unionistas de Salamanca,LCB,31,200000,2027-06-30,15,1287,1,1.04,0,0.0,9.62,65.63,Spain,Spain,left,190,82,no,8.5,4.81,64.06,2.71,75.0,0.08,0.09,0.15,5.34,6.17,0.75,3,0.21,0,0.0,0.3,0.07,1,0.08,0.08,1,0.08,6,0.45,33.33,16.667,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.23,66.67,0.75,70.0,0.38,0.6,0.08,12.93,0.3,0.6,30.08,76.25,18.2,68.6,1.43,89.47,8.5,90.27,20.68,83.64,9.32,60.48,24.12,36.18,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.44,68.69,0.38,20.0,0.53,14.29,0.15,0.0,11.28,72.0,0,,0,,0,0.0,0.0,0.0,,,1.2,,,0.0,0.0,0.0,0.0,0,0.0
M. Calderón,,Celta Fortuna,"RCMF, LCMF",27,200000,,27,1779,1,1.06,0,1.8,14.21,57.55,Spain,Spain,left,183,73,no,6.9,5.93,62.07,2.4,55.32,0.2,0.26,0.2,3.02,3.77,1.33,4,0.2,0,0.0,1.48,0.05,1,0.05,0.05,0,0.0,34,1.74,26.47,2.941,0.0,0.15,66.67,0.1,100.0,0.05,0.0,0.0,1.18,60.87,3.78,51.35,0.31,1.07,0.31,31.23,0.1,1.38,44.26,85.1,14.05,71.64,6.44,98.41,18.3,91.62,39.81,87.93,4.29,59.52,19.54,30.92,0.09,0.92,0.1,0.0,0.36,57.14,0.15,8.28,72.84,1.18,56.52,0.41,62.5,0.46,0.1,7.0,78.1,0,,0,,0,0.0,0.0,0.0,,,0.31,,,1.43,0.61,33.33,2.56,0,0.0
Rafa Salama,,Rayo Majadahonda,"DMF, RDMF",29,200000,,12,931,0,0.49,3,0.3,14.89,44.16,Spain,Spain,right,185,81,no,8.12,5.9,52.46,2.9,36.67,0.19,0.24,0.87,4.83,5.98,1.93,2,0.19,0,0.0,0.1,0.0,0,0.0,0.05,0,0.0,4,0.39,25.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,28.0,0.77,0.1,0.0,21.27,0.39,0.48,35.96,88.17,11.31,70.94,4.54,100.0,17.88,95.68,32.48,92.26,3.48,50.0,19.7,30.13,0.03,0.1,0.0,0.0,0.0,0.0,0.19,3.19,54.55,0.0,0.0,0.0,0.0,0.1,0.0,3.77,71.79,0,,0,,0,0.0,0.0,0.0,,,1.74,,,0.0,0.0,0.0,0.0,0,0.0
Jesús Álvarez,Tenerife,Cultural Leonesa,"LCMF, DMF, RCMF",26,200000,2028-06-30,30,2442,0,1.05,0,0.61,17.17,59.44,Spain,Spain,right,180,73,no,12.13,7.33,66.33,3.54,61.46,1.0,1.32,0.33,6.27,8.31,1.07,4,0.15,0,0.0,0.81,0.0,0,0.0,0.04,0,0.0,19,0.7,5.26,0.0,0.0,0.33,22.22,0.15,0.0,0.18,40.0,0.11,0.74,75.0,2.95,47.5,0.22,0.63,0.29,24.32,0.18,0.81,39.32,85.75,11.39,72.49,6.38,94.22,16.66,92.04,35.31,89.67,3.69,54.0,19.27,34.04,0.02,0.48,0.0,0.0,0.26,57.14,0.18,6.45,74.29,1.0,33.33,0.52,28.57,0.26,0.15,6.45,70.86,0,,0,,0,0.0,0.0,0.0,,,0.81,,,0.26,0.04,0.0,0.18,0,0.0
J. Mecerreyes,Alcoyano,UD Sanse,"RCMF, LCMF, DMF",26,200000,2027-06-30,33,2076,0,0.59,0,0.58,17.51,43.83,Spain,Spain,right,183,70,no,7.36,7.67,50.57,2.6,35.59,0.44,0.54,0.31,3.04,3.75,1.85,9,0.39,0,0.0,1.06,0.0,0,0.0,0.03,0,0.0,15,0.66,13.33,0.0,0.0,0.18,25.0,0.0,0.0,0.18,25.0,0.0,1.37,54.84,4.67,37.74,0.18,1.23,0.53,20.46,0.31,0.62,32.63,83.78,10.58,69.17,5.91,96.27,10.76,91.8,29.76,88.74,2.69,32.79,17.62,27.77,0.03,0.31,0.0,0.0,0.31,57.14,0.22,4.72,65.42,0.71,37.5,0.53,50.0,0.26,0.09,4.72,68.22,0,,0,,0,0.0,0.0,0.0,,,0.49,,,0.0,0.0,0.0,0.0,0,0.0
Rafa de Vicente,,UD Sanse,"LCMF, RCMF",32,200000,,22,1342,1,0.42,0,1.08,18.58,45.85,Spain,Spain,right,179,75,no,7.31,7.78,53.45,1.41,38.1,0.0,0.0,0.07,3.15,4.17,1.48,6,0.4,0,0.0,2.15,0.07,1,0.07,0.03,0,0.0,20,1.34,30.0,5.0,0.0,0.8,25.0,0.67,30.0,0.13,0.0,0.2,2.35,62.86,6.1,43.96,0.27,1.41,0.27,29.31,0.54,1.14,41.78,78.17,16.3,62.55,6.1,94.51,14.28,87.32,33.93,85.18,7.11,50.0,22.26,37.14,0.07,0.6,0.0,0.0,0.47,14.29,0.2,9.72,63.45,1.81,37.04,1.14,29.41,0.27,0.2,7.85,75.21,0,,0,,0,0.0,0.0,0.0,,,0.67,,,0.6,0.07,0.0,2.01,0,0.0
S. Nieto,Ponferradina B,UD Sanse,"LB, LWB",27,200000,2027-06-30,35,2710,1,0.94,0,0.95,14.11,53.65,Spain,Spain,left,173,70,no,9.56,7.21,64.98,1.76,37.74,0.07,0.08,0.17,4.82,6.1,0.86,10,0.33,0,0.0,1.23,0.03,1,0.03,0.03,0,0.0,12,0.4,25.0,8.333,0.0,2.39,25.0,2.29,26.09,0.1,0.0,0.37,1.06,46.88,2.69,39.51,0.4,1.1,0.76,24.74,1.73,0.4,36.17,76.31,14.11,65.88,5.45,90.85,11.56,82.76,28.99,85.8,5.01,43.71,21.38,35.85,0.03,0.43,0.0,0.0,0.2,16.67,0.17,4.98,62.67,2.46,36.49,0.7,9.52,0.46,0.56,9.17,64.86,0,,0,,0,0.0,0.0,0.0,,,0.7,,,0.4,0.03,0.0,0.27,0,0.0
D. Soto,Intercity SJ D' Alacant,Pontevedra,"RCB, CB",32,200000,,34,3213,1,0.71,0,0.09,10.89,58.99,Spain,Spain,right,181,73,no,7.52,5.5,64.4,2.51,50.57,0.26,0.37,0.52,3.72,5.29,1.01,9,0.25,0,0.0,0.29,0.03,1,0.03,0.02,0,0.0,4,0.12,25.0,25.0,0.0,0.14,20.0,0.03,0.0,0.12,25.0,0.0,0.32,72.73,0.84,62.07,0.32,1.12,0.35,32.33,0.49,0.35,45.56,91.33,17.0,84.41,3.6,98.4,20.26,96.44,41.24,95.04,4.21,56.85,20.51,36.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.61,76.25,0.26,33.33,0.03,0.0,0.09,0.0,6.6,78.6,0,,0,,0,0.0,0.0,0.0,,,2.68,,,0.0,0.0,0.0,0.0,0,0.0
Jon Bakero,Charlotte Independence,Pontevedra,"CF, AMF",29,200000,2026-11-30,25,1016,0,1.39,0,0.37,20.04,33.81,Spain,Spain,right,189,75,no,4.2,4.1,44.19,5.34,37.5,0.19,0.29,0.0,2.2,3.33,0.86,0,0.0,0,0.0,1.91,0.0,0,0.0,0.13,0,0.0,17,1.62,41.18,0.0,0.0,1.15,25.0,0.48,20.0,0.67,28.57,0.1,0.95,90.0,6.97,28.77,3.63,0.76,0.29,15.75,1.24,0.38,23.29,77.46,4.1,65.12,8.49,91.01,5.54,63.79,20.9,80.82,1.34,64.29,16.81,15.05,0.04,0.57,0.0,0.0,0.19,50.0,0.0,2.1,63.64,1.62,47.06,0.57,83.33,1.05,0.19,1.81,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.1,0.0,0.0,0.19,0,0.0
Carlos Calderón,Ponferradina,CD Badajoz,"RB, RW",31,200000,2027-06-30,35,2385,2,3.34,3,5.42,23.4,50.48,Spain,Spain,right,183,70,no,8.53,7.28,64.25,2.75,41.1,0.3,0.39,0.11,3.55,4.57,0.57,4,0.15,0,0.0,5.28,0.08,2,0.08,0.13,0,0.0,28,1.06,42.86,7.143,0.11,5.13,31.62,0.04,0.0,5.09,31.85,0.68,5.55,55.78,10.64,46.1,1.21,2.0,0.98,19.58,2.38,2.15,28.08,66.8,9.25,59.18,5.09,95.56,9.92,61.22,19.55,78.96,3.77,49.0,21.96,32.07,0.2,1.28,0.0,0.08,0.3,37.5,0.57,3.62,58.33,4.64,34.15,0.6,31.25,0.38,1.77,7.02,67.2,0,,0,,0,0.0,0.0,0.0,,,0.57,,,1.81,0.11,33.33,2.26,0,0.0
Zelu,Xerez,CD Badajoz,"RW, CF, RAMF",30,200000,2027-06-30,37,1792,4,5.61,3,2.41,23.66,40.55,Spain,Spain,right,170,67,no,5.17,5.68,48.67,2.86,35.09,0.3,0.4,0.05,2.11,2.83,1.51,7,0.35,0,0.0,3.97,0.2,3,0.15,0.28,0,0.0,46,2.31,34.78,8.696,0.15,1.46,34.48,0.25,40.0,1.21,33.33,0.15,4.27,61.18,11.85,40.68,2.66,1.46,0.8,11.25,1.05,1.66,18.43,73.3,4.77,57.89,4.87,93.81,5.17,75.73,15.82,79.68,1.21,37.5,17.46,10.45,0.12,1.05,0.05,0.0,0.2,25.0,0.35,1.96,58.97,1.36,37.04,0.4,12.5,0.5,0.35,2.46,65.31,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.75,0.15,0.0,1.61,2,50.0
Admonio Vicente,Europa,Algeciras,RCB,32,200000,,15,1451,0,0.53,0,0.06,14.51,60.26,Guinea-Bissau,"Guinea-Bissau, Spain",right,183,77,no,7.88,6.14,62.63,4.71,61.84,0.19,0.3,0.12,3.85,6.16,1.49,3,0.19,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,4,0.25,25.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.31,80.0,0.99,50.0,0.56,0.68,0.06,28.22,0.43,0.5,41.62,87.33,14.64,72.88,2.17,97.14,21.65,96.85,36.22,91.1,5.33,62.79,22.85,39.51,0.0,0.06,0.0,0.0,0.06,0.0,0.06,5.46,67.05,0.31,80.0,0.31,0.0,0.31,0.0,6.95,74.11,0,,0,,0,0.0,0.0,0.0,,,1.98,,,0.0,0.0,0.0,0.0,0,0.0
O. Siddiki,Antequera,Algeciras,"RAMF, RW, LAMF",28,200000,,29,1695,3,3.38,2,1.32,34.14,40.28,Morocco,"Morocco, Spain",right,179,76,no,7.27,7.59,54.55,5.31,44.0,0.53,0.88,0.11,2.6,4.32,2.34,9,0.48,0,0.0,4.41,0.16,3,0.16,0.18,1,0.05,32,1.7,28.13,9.375,0.11,2.44,15.22,0.74,14.29,1.7,15.63,0.21,7.22,47.06,16.73,35.56,2.97,2.71,1.33,15.66,2.02,2.39,25.06,73.09,6.21,61.54,7.06,90.23,6.9,70.77,20.92,80.46,1.81,67.65,17.26,26.98,0.07,0.58,0.05,0.05,0.53,30.0,0.21,2.34,63.64,2.44,34.78,0.32,16.67,0.9,0.37,3.19,75.0,0,,0,,0,0.0,0.0,0.0,,,0.16,,,0.0,0.0,0.0,0.05,0,0.0
Gorka Santamaría,Don Benito,CD Badajoz,CF,31,200000,2027-06-30,32,1868,4,6.37,2,1.66,27.94,35.52,Spain,Spain,right,176,71,no,3.47,2.84,50.85,10.21,37.26,0.24,0.32,0.05,1.78,2.37,1.78,8,0.39,0,0.0,1.2,0.19,3,0.14,0.31,1,0.05,30,1.45,46.67,13.333,0.1,0.19,0.0,0.05,0.0,0.14,0.0,0.05,0.92,47.37,6.75,30.0,2.22,0.39,0.19,10.5,2.36,1.78,18.4,73.82,3.81,53.16,5.49,90.35,4.48,75.27,17.97,75.07,0.24,40.0,12.85,3.57,0.08,0.72,0.05,0.0,0.1,100.0,0.34,1.83,55.26,0.77,62.5,0.1,100.0,0.72,0.0,1.16,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Kuki Zalazar,Ceuta,Deportivo La Coruña,"CF, RAMF, RW",28,200000,2027-06-30,30,842,2,1.68,2,0.64,27.04,40.71,Uruguay,"Uruguay, Spain",left,177,73,no,6.09,6.95,50.77,3.31,41.94,0.32,0.5,0.0,2.24,3.52,2.24,4,0.43,0,0.0,2.24,0.21,2,0.21,0.18,1,0.11,19,2.03,36.84,10.526,0.21,0.96,33.33,0.43,0.0,0.53,60.0,0.21,2.24,47.62,12.29,37.39,2.03,0.96,0.75,20.74,0.43,2.99,29.61,85.56,7.8,68.49,8.87,96.39,7.7,88.89,27.47,88.33,1.18,63.64,14.64,10.19,0.07,0.86,0.0,0.11,0.32,33.33,0.32,2.67,72.0,0.96,44.44,0.43,25.0,0.53,0.43,3.42,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.53,0.11,0.0,0.43,0,0.0
N. Lozano,,Talavera CF,"LCB, CB",32,200000,,13,929,1,1.3,0,0.08,19.57,58.91,Colombia,"Colombia, Spain",left,185,82,no,10.37,7.46,64.94,5.33,61.82,0.58,0.92,0.58,4.94,7.81,1.26,4,0.39,0,0.0,1.07,0.1,1,0.1,0.13,0,0.0,8,0.78,25.0,12.5,0.0,0.29,0.0,0.19,0.0,0.1,0.0,0.0,1.26,69.23,2.91,53.33,1.07,0.97,0.1,30.9,1.07,0.87,46.21,86.16,18.31,74.6,3.49,100.0,21.02,94.01,39.53,93.63,6.39,43.94,19.8,32.81,0.01,0.19,0.0,0.1,0.0,0.0,0.1,6.49,55.22,0.97,20.0,0.48,40.0,0.19,0.0,8.04,71.08,0,,0,,0,0.0,0.0,0.0,,,3.1,,,0.0,0.0,0.0,0.0,0,0.0
