Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
B. Kayo,OH Leuven,"RCMF, LCMF, AMF",23,275000,2028-06-30,31,2120,3,4.2,United States,"United States, Cameroon",right,185,85,no
D. Waidner,Verl,"LCMF, RCMF, LDMF",25,275000,2027-06-30,30,2872,0,0.43,Germany,Germany,right,174,68,no
T. Heike,Verl,CF,26,275000,2028-06-30,25,862,3,2.26,Germany,Germany,right,187,78,no
R. Tesche,,"LCMF, DMF",39,250000,,31,1570,1,1.43,Germany,Germany,right,182,78,no
T. Beermann,,"LCB, CB",35,250000,,16,1238,1,1.0,Germany,Germany,left,188,85,no
T. Knipping,Hessen Kassel,LCB,33,250000,2027-06-30,26,2493,1,2.85,Germany,Germany,left,191,90,no
C. Rizzuto,Saarbrücken,"LB, RB",34,250000,2027-06-30,35,3191,2,2.31,Germany,"Germany, Italy",right,170,73,no
P. Schmidt,Saarbrücken,CF,32,250000,2027-06-30,25,659,3,3.29,Germany,Germany,right,186,88,no
L. Yarbrough,Dila,"LCB, LB",30,250000,,28,2304,1,1.67,Germany,"Germany, United States",left,192,88,no
F. Pfanne,Hansa Rostock,"RCB, CB",31,250000,2027-06-30,35,2773,0,1.39,Germany,Germany,right,187,82,no
L. Kwadwo,,"LB, LCB",29,250000,,24,1748,1,0.34,Germany,"Germany, Ghana",left,185,79,no
I. Young,Arminia Bielefeld,"RWF, LWF",28,250000,2027-06-30,29,1455,4,3.72,United States,United States,right,181,68,no
M. Seegert,Ulm,"RCB, LCB",32,250000,2028-06-30,24,1840,0,1.91,Germany,Germany,right,186,76,no
B. Conus,Stade Lausanne-Ouchy,"LB, LWB",28,250000,2027-06-30,17,1211,1,0.41,Switzerland,Switzerland,right,173,67,no
I. Franjic,Würzburger Kickers,"AMF, LWF",28,250000,,27,1151,1,1.71,Germany,"Germany, Croatia",right,182,75,no
B. Tashchy,Erzgebirge Aue,"CF, AMF",32,250000,,35,2706,3,5.21,Ukraine,"Ukraine, Bulgaria",right,191,90,no
L. Guwara,Energie Cottbus,LB,30,250000,,4,224,0,0.0,Germany,"Germany, Gambia",left,184,84,no
N. Hoffmann,Köln II,"CB, RCB, LCB",29,250000,2028-06-30,13,688,1,1.03,Germany,Germany,right,194,74,no
Y. Otto,Verl,"RCMF, LCMF",27,250000,2027-06-30,35,2551,2,2.39,Germany,Germany,right,180,71,no
L. Weinkauf,Hannover 96,GK,30,250000,2028-06-30,2,194,0,0.0,Germany,Germany,right,198,97,no
B. Halimi,,"LCMF, RCMF",31,250000,,30,1814,4,2.44,Germany,"Germany, Kosovo",left,169,68,no
A. Fuchs,,"LCMF, CB, RCMF",29,250000,,13,583,0,0.01,Germany,Germany,right,186,76,no
A. Vrenezi,Türkgücü München,"RAMF, RW, AMF",32,250000,,23,1461,2,1.99,Kosovo,Kosovo,right,177,66,no
S. Maier,Landshut,"LW, LCMF, RCMF",32,250000,2027-06-30,27,1994,1,0.73,Germany,Germany,right,179,68,no
J. Günther-Schmidt,Homburg,"LWF, LAMF, LW",31,250000,2028-06-30,17,688,0,1.73,Germany,Germany,right,183,81,no
B. Mogultay,Iğdır FK,LB,22,250000,2028-06-30,25,1878,0,0.34,Germany,"Germany, Türkiye",left,181,70,no
N. Jessen,MSV Duisburg,RB,22,250000,2027-06-30,20,1181,0,0.04,Germany,Germany,right,182,75,no
F. Gruber,Mainz 05,"RCB, LCB",23,250000,2030-06-30,21,1999,2,1.36,Germany,"Germany, Peru",right,188,74,no
R. Christian Meier,Bayern München II,"CF, LWF, RWF",22,250000,2028-06-30,16,524,2,1.84,Germany,Germany,right,193,85,no
S. Fehler,Rot-Weiß Erfurt,"LWF, LAMF, AMF",23,250000,2027-06-30,28,1407,1,3.14,Russia,"Russia, Germany",right,0,0,no
C. Drakas,Bochum,"RAMF, LWF, RWF",23,250000,2029-06-30,31,1016,3,0.91,Germany,"Germany, Greece",right,173,62,no
L. Mack,Vaduz,"RCMF, DMF",26,250000,2027-06-30,20,1430,0,0.91,Germany,Germany,right,186,80,no
L. Semić,Greifswalder SV,"RB, RWB",22,250000,2028-06-30,14,600,0,0.11,Germany,"Germany, Bosnia and Herzegovina",right,171,68,yes
T. Gözüsirin,Wehen Wiesbaden,RCMF,24,250000,2027-06-30,34,2780,3,4.03,Germany,"Germany, Türkiye",right,176,72,no
R. Naderi,Rangers,"CF, AMF",23,250000,2029-06-30,24,1592,5,5.62,Germany,"Germany, Czech Republic",right,193,0,no
Eliot Muteba,Würzburger Kickers,"RAMF, RW, LDMF",23,250000,2027-06-30,4,59,0,0.24,Germany,"Germany, Angola",right,172,75,no
L. Oppie,St. Pauli,LB,24,250000,,36,3113,3,2.08,Germany,Germany,left,184,78,no
E. Bethke,Dynamo Dresden,GK,23,250000,2028-06-30,37,3603,0,0.0,Germany,Germany,right,0,0,no
B. Westermeier,,"RCMF, RDMF, LDMF",23,250000,,29,2182,1,2.18,Germany,Germany,right,180,75,no
R. Johansson,Preußen Münster,"LWB, LAMF, LW",25,250000,2029-06-30,30,1465,2,1.76,Republic of Ireland,"Republic of Ireland, Luxembourg",both,186,75,no
S. Stehle,Wehen Wiesbaden,"RW, RWF, CF",24,250000,2027-06-30,29,1980,0,3.23,Germany,"Germany, Colombia",right,182,80,no
L. Jastremski,Austria Lustenau,"CF, LW",25,250000,2027-06-30,33,2139,7,6.74,Germany,Germany,both,190,79,no
M. Seiffert,Erzgebirge Aue,LB,25,250000,2027-06-30,6,298,0,0.04,Germany,Germany,left,177,70,no
T. Maciejewski,Erzgebirge Aue,"RW, LCMF, LAMF",25,250000,2028-06-30,4,139,0,0.0,Germany,Germany,right,186,71,no
K. Mizuta,Le Havre,"AMF, LAMF, LWF",26,250000,2029-06-30,27,1319,3,3.55,Japan,Japan,right,182,73,no
P. Fallmann,Viktoria Köln,RB,22,250000,2028-06-30,34,2252,1,1.63,Austria,Austria,right,181,73,no
D. Richter,Chemnitzer FC,GK,27,225000,2028-06-30,21,2039,0,0.0,Germany,Germany,right,196,90,no
M. Kobylański,BW Lohne,"AMF, RWF, RAMF",32,225000,2027-06-30,19,942,0,1.53,Germany,"Germany, Poland",both,178,84,no
B. Thoelke,Eintracht Braunschweig,"CB, RCB",34,225000,2027-06-30,7,219,0,0.35,Germany,Germany,right,191,84,no
T. Eisfeld,,"LDMF, RCMF, LCMF",33,225000,,12,439,1,0.56,Germany,Germany,right,177,76,no
L. Putaro,BFC Dynamo,"RWF, CF, RW",29,225000,,8,296,0,0.36,Germany,Germany,left,187,77,no
K. Jakob,1860 München,"LB, LW, LAMF",28,225000,2027-06-30,30,2117,4,2.9,Germany,Germany,left,183,74,no
C. Benschop,Fortuna Düsseldorf II,"CF, RWF",36,225000,,22,975,2,2.0,Curaçao,"Curaçao, Netherlands",right,191,90,no
M. Funk,Stuttgart,GK,30,225000,2028-06-30,20,1955,0,0.0,Germany,Germany,right,187,86,no
M. Karbstein,Jahn Regensburg,LCB,28,225000,2027-06-30,11,742,0,0.76,Germany,Germany,left,190,80,no
A. Fein,Jahn Regensburg,"DMF, RDMF, LDMF",27,225000,2028-06-30,21,1548,0,0.38,Germany,Germany,right,187,81,no
M. Stöcker,Sportfreunde Siegen,"LB, LCB",27,225000,,31,1677,1,0.69,Germany,Germany,left,184,72,no
P. Göbel,,RB,33,225000,,21,1424,0,0.21,Germany,Germany,right,173,68,no
J. Carls,FC Bocholt,"LWB, LB",29,225000,2027-06-30,7,335,0,0.04,Germany,Germany,left,179,70,no
N. Rehnen,,GK,29,225000,,10,984,0,0.0,Germany,Germany,right,191,82,no
C. Greger,Viktoria Köln,"LCB, CB",29,225000,2027-06-30,31,2924,1,1.29,Germany,Germany,left,193,81,no
B. Baxter Bahn,Augsburg II,"LCMF, RCMF, DMF",33,225000,2027-06-30,35,2953,6,5.22,Germany,Germany,right,180,71,no
D. Bogićević,Wehen Wiesbaden,"AMF, LWF, RCMF",24,225000,2027-06-30,16,969,1,2.02,Germany,"Germany, Croatia",right,186,80,no
D. Becker,,RCB,26,225000,,22,1866,0,0.44,Germany,Germany,right,188,75,no
E. Majetschak,Jahn Regensburg,"LCB, RCB",26,225000,2028-06-30,29,2267,1,0.89,Germany,Germany,right,185,80,no
P. Schulze,Górnik Zabrze,GK,23,225000,2029-06-30,38,3688,0,0.0,Germany,Germany,right,190,81,no
J. Rieckmann,Waldhof Mannheim,"DMF, LDMF, RDMF",25,225000,2028-06-30,33,2697,4,2.89,Germany,Germany,right,186,79,no
L. Wilhelm,ADO Den Haag,"RCB, RB",23,225000,2029-06-30,25,1183,1,1.41,Germany,Germany,right,186,0,no
J. Kersken,Arminia Bielefeld,GK,25,225000,2028-06-30,37,3585,0,0.22,Germany,"Germany, England",right,190,88,no
S. Kutschke,,CF,37,200000,,34,1121,7,5.95,Germany,Germany,right,194,95,no
F. Hübner,Wehen Wiesbaden,CB,35,200000,2027-06-30,8,240,0,0.0,Germany,Germany,right,193,83,no
Boné Uaferro,,RCB,34,200000,,3,126,0,0.0,Germany,"Germany, Mozambique",right,191,88,no
K. Eisele,,GK,31,200000,,15,1440,0,0.0,Germany,Germany,both,190,80,no
A. Heinz,Bayern München II,"CF, RWF",28,200000,2027-06-30,33,1853,6,7.97,Germany,Germany,left,187,0,no
M. Frey,FC Bocholt,"LDMF, RDMF",30,200000,2027-06-30,19,795,1,0.56,Germany,Germany,right,181,78,no
S. Nkansah,Homburg,"RCB, CB, LCB",30,200000,2027-06-30,26,1915,2,0.77,Germany,"Germany, Ghana",right,188,78,no
K. Goden,Sportfreunde Siegen,CF,27,200000,2027-06-30,21,1061,1,3.44,Germany,Germany,right,183,80,no
D. Steczyk,Académico de Viseu F.C.,CF,27,200000,,33,2196,9,5.66,Poland,Poland,right,185,74,no
B. Taz,Bochum,"AMF, CF",27,200000,2028-06-30,37,3126,13,9.21,Germany,"Germany, Türkiye",both,175,72,no
S. Handle,Hallein,"RB, RWB",33,200000,,29,1919,2,0.83,Germany,Germany,right,169,68,no
N. Kreuzer,Dynamo Dresden II,"RB, RWB",33,200000,2028-06-30,25,1246,0,0.71,Germany,Germany,right,179,76,no
M. Fritz,Carl Zeiss Jena,"DMF, LCMF, RCMF",33,200000,2028-06-30,7,83,0,0.1,Germany,Germany,right,193,84,no
L. Dietz,Patro Eisden,"RCB, LCB",29,200000,,32,2862,0,1.58,Germany,Germany,right,190,79,no
S. Güler,Sportfreunde Siegen,"CF, AMF",29,200000,2027-06-30,36,1726,14,11.8,Germany,"Germany, Türkiye",right,181,78,no
Dudu,Estrela Amadora,GK,27,200000,2028-06-30,36,3484,0,0.0,Germany,"Germany, Brazil",right,196,89,no
S. Skarlatidis,Erzgebirge Aue,"RW, LW",35,200000,2028-06-30,36,2707,3,4.83,Germany,"Germany, Greece",right,174,71,no
L. Reichardt,Hansa Rostock,"LCB, LB",22,200000,2028-06-30,27,1445,0,0.07,Germany,Germany,,0,0,no
L. de Meester,Bonner SC,"RAMF, AMF, RCMF",22,200000,2027-06-30,12,405,0,0.16,Germany,"Germany, Philippines",right,177,68,no
F. Engelhardt,,"LCMF, LDMF, RCMF",23,200000,,36,2831,1,1.02,Germany,Germany,right,175,67,no
R. Velasco,,"AMF, RW, RAMF",24,200000,,16,728,0,0.35,Germany,Germany,left,169,65,no
D. Gorka,,GK,24,200000,,2,161,0,0.0,Germany,"Germany, Poland",left,190,83,no
T. Eisenhuth,Viktoria Köln,"LCMF, RCMF, AMF",24,200000,2027-06-30,17,1030,0,0.11,Germany,Germany,right,183,83,no
R. Kalem,Wehen Wiesbaden,"RAMF, LW, RW",24,200000,2028-06-30,34,2208,7,6.54,Germany,Germany,right,181,71,no
J. Butler,Energie Cottbus,"CF, RAMF, AMF",25,200000,2027-06-30,18,623,0,1.54,United States,"United States, Germany",right,188,89,no
M. Müller,Holstein Kiel,CF,23,200000,2028-06-30,30,1730,3,6.31,Germany,Germany,right,187,0,no
F. Greilinger,Wehen Wiesbaden,"LWB, LB",25,200000,2027-06-30,34,2330,0,0.94,Germany,Germany,left,175,68,no
J. Oehmichen,Dynamo Dresden,"LWF, LW, LDMF",22,200000,2028-06-30,20,770,3,3.47,Germany,Germany,right,177,69,no
J. Janitzek,Wehen Wiesbaden,"LWB, LCB",22,200000,2027-06-30,18,1400,0,1.36,Germany,Germany,left,192,79,no
S. Voelcke,,"LB, LWB",24,200000,,34,2424,3,1.75,Germany,Germany,left,180,76,no
M. Flotho,Wehen Wiesbaden,CF,24,200000,2027-06-30,37,2341,10,8.72,Germany,Germany,right,192,0,no
S. Seitz,Aalen,"LAMF, CF, RAMF",24,200000,,28,766,2,3.08,Germany,"Germany, Türkiye",right,177,72,no
J. Fabisch,Erzgebirge Aue,"RCMF, RDMF, LCMF",24,200000,,22,1544,0,1.23,Germany,"Germany, Zimbabwe",right,182,74,no
T. Moustier,Estrela Amadora,"RCMF, RDMF, LDMF",24,200000,2028-06-30,27,2000,1,1.23,France,France,right,185,0,no
K. Heide,Hertha BSC,GK,20,200000,2028-06-30,22,2149,0,0.03,Germany,Germany,right,189,84,no
N. Kaiser,,"LB, AMF, RCMF",24,200000,,12,309,0,0.03,Germany,Germany,right,178,75,no
E. Voufack,Havelse,"LWB, RWB, RB",24,200000,2028-06-30,27,992,1,1.2,Germany,"Germany, Cameroon",right,182,74,yes
A. Lyska,Sandhausen,GK,26,200000,2027-06-30,3,283,0,0.0,Germany,Germany,right,188,87,no
L. Rosenlöcher,Ingolstadt,LB,25,200000,2027-06-30,29,2594,0,0.27,Germany,Germany,left,183,79,no
H. Rorig,Energie Cottbus,RB,26,200000,,31,2723,2,1.05,Germany,Germany,right,182,72,no
S. Abifade,,"CF, LB, LAMF",26,200000,,29,1447,0,2.51,Germany,"Germany, Nigeria",left,186,84,no
T. Hoffmann,Verl,LCB,21,200000,2028-06-30,20,1270,0,0.27,Germany,Germany,left,0,0,no
M. Ndikom,Preußen Münster,"RW, RAMF",21,200000,2029-06-30,17,718,0,0.76,Germany,Germany,left,181,78,no
F. Ruschke,Blau-Weiß Linz,"LWB, LB",23,200000,2028-06-30,24,1963,4,1.7,Germany,Germany,left,185,77,no
M. Zeitz,,"CB, RCMF, LCB",35,175000,,18,964,0,0.46,Germany,Germany,right,181,79,no
S. Belkahia,Havelse,LDMF,27,175000,,1,5,0,0.0,Germany,"Germany, Tunisia",right,193,90,no
R. Vollath,1860 München,GK,36,175000,2027-06-30,12,1168,0,0.0,Germany,Germany,right,185,75,no
M. Pronichev,Steinbach,"RWF, LWF, RAMF",28,175000,2028-06-30,23,940,4,3.53,Russia,Russia,right,183,72,no
J. Hofmann,Energie Cottbus,"LCMF, RCMF",29,175000,2027-06-30,24,648,1,0.47,Germany,Germany,right,174,73,no
M. Hanraths,Alemannia Aachen,RCB,27,175000,2027-06-30,36,3428,2,2.87,Germany,Germany,right,188,81,no
M. Männel,Erzgebirge Aue,GK,38,175000,2027-06-30,35,3324,0,0.0,Germany,Germany,right,183,80,no
T. Thiele,,CF,34,175000,,33,2722,15,14.37,Germany,Germany,right,188,84,no
M. Krauß,Hansa Rostock,"RWF, LWF, CF",29,175000,2027-06-30,33,2052,8,6.08,Germany,Germany,right,170,73,no
J. Rumpf,Sportfreunde Siegen,"CB, LCB",27,175000,2027-06-30,27,2085,0,0.76,Germany,Germany,right,190,85,no
P. Kammerbauer,Osnabrück,RB,29,175000,2027-06-30,37,3137,1,1.29,Germany,Germany,right,174,73,no
T. Sechelmann,Waldhof Mannheim,"LCB, LB",27,175000,2028-06-30,20,1637,0,0.0,Germany,Germany,left,186,81,no
D. Nothnagel,Stuttgart II,"LCB, CB",31,175000,2027-06-30,36,3505,3,1.77,Germany,Germany,left,184,78,no
V. Sulejmani,Alemannia Aachen,CF,30,175000,2027-06-30,13,1052,5,3.56,Germany,"Germany, Kosovo",left,185,84,no
L. Mika Wolf,Viktoria Köln,"LCMF, AMF, RCMF",24,175000,2027-06-30,23,1231,3,1.13,Germany,Germany,right,173,65,no
E. Uhlmann,,RCB,23,175000,,29,2815,8,8.09,Germany,Germany,right,181,71,no
M. Cisse,Basel,"LWB, LAMF",23,175000,2028-06-30,2,120,0,0.15,France,"France, Mali",,0,0,no
F. Göttlicher,,"RCB, LCB",24,175000,,7,488,0,0.11,Germany,Germany,both,193,82,no
M. Schroers,Alemannia Aachen,"LWF, LAMF, CF",24,175000,2029-06-30,17,816,1,1.7,Germany,Germany,right,0,0,no
M. Johnen,Sportfreunde Siegen,GK,23,175000,2027-06-30,11,1030,0,0.0,Germany,Germany,left,0,0,no
R. Littig,Wacker Innsbruck,"LCMF, RCMF",23,175000,2027-06-30,10,632,0,0.44,Germany,Germany,left,184,67,no
E. Çelebi,Rot-Weiss Essen,"LB, LWB",26,175000,2027-06-30,3,207,0,0.0,Germany,"Germany, Türkiye",left,183,77,no
A. Rexhepi,Waldhof Mannheim,"RAMF, LCMF",22,175000,2027-06-30,2,64,0,0.27,Germany,"Germany, Albania",right,170,0,no
T. Knost,Bonner SC,RB,26,175000,,5,272,0,0.47,Germany,"Germany, Kenya",right,178,76,no
D. Beleme,Lübeck,CF,25,175000,2027-06-30,9,197,1,1.57,Germany,"Germany, Burkina Faso",right,187,83,no
T. Berger,Babelsberg,"RCMF, CF, RAMF",25,175000,2028-06-30,7,91,0,0.08,Germany,Germany,left,183,79,no
M. Kourouma,Hertha BSC II,LCB,23,175000,2027-06-30,8,280,0,0.25,Germany,"Germany, Guinea",right,186,77,no
J. Dirkner,Hansa Rostock,"RCMF, LCMF",24,175000,2029-06-30,16,1301,0,0.83,Germany,Germany,both,184,70,no
M. Lamby,Havelse,LB,23,175000,2027-06-30,19,1362,0,0.51,Germany,Germany,left,174,70,no
M. Stiefler,Unterhaching,"RCB, RCMF, LCMF",37,150000,,32,2993,5,5.95,Germany,Germany,right,178,76,no
M. Schwabl,Unterhaching,RB,35,150000,,31,2775,0,0.31,Germany,Germany,right,184,75,no
J. Kügel,Ingolstadt,CF,29,150000,2027-06-30,32,2108,4,5.44,Germany,Germany,right,191,78,no
S. Strujic,,"LWB, LB",34,150000,,36,2772,7,4.72,Bosnia and Herzegovina,"Bosnia and Herzegovina, Germany",both,185,0,no
D. Slamar,Chemnitzer FC,LCB,31,150000,2028-06-30,31,2950,0,0.02,Germany,Germany,right,187,85,no
G. Gaudino,Aalen,"RCMF, LCMF, AMF",29,150000,2027-06-30,28,2064,2,2.17,Germany,Germany,both,179,74,no
F. Heister,Alemannia Aachen,"RWB, RB",29,150000,2027-06-30,31,2066,0,0.6,Germany,Germany,both,176,75,no
R. Hajrulla,Rot-Weiß Erfurt,"CF, RW, RWF",27,150000,2027-06-30,6,103,0,0.41,Albania,Albania,,0,0,no
F. Kusič,Lokomotive Leipzig,RCB,30,150000,2027-06-30,31,2931,0,1.83,Germany,"Germany, Serbia",both,187,80,no
N. Winter,Rot-Weiß Oberhausen,"RWB, RB",32,150000,2027-06-30,25,1142,0,0.36,Germany,Germany,right,184,0,no
A. Borgmann,Energie Cottbus,"LCMF, LB",32,150000,2028-06-30,32,2204,1,1.53,Germany,Germany,left,178,75,no
L. Scepanik,Alemannia Aachen,"CF, LWF, AMF",32,150000,2027-06-30,31,2507,3,3.47,Germany,Germany,left,176,70,no
J. Schwermann,,"LCMF, RCMF",27,150000,,4,77,0,0.01,Germany,Germany,both,183,0,no
T. Töpken,,"CF, LWF",27,150000,,12,430,1,1.88,Germany,Germany,left,192,85,no
T. Campulka,Energie Cottbus,"RCB, LCB",27,150000,2027-06-30,15,898,1,0.85,Germany,Germany,right,186,76,no
O. Hanin,MSV Duisburg,GK,28,150000,2027-06-30,4,396,0,0.0,Israel,"Israel, Portugal",right,192,80,no
A. Groiß,Stuttgart II,"RCB, CB",28,150000,2027-06-30,24,1801,1,0.34,Germany,Germany,right,190,87,no
P. Koronkiewicz,,"RB, RCMF",35,150000,,2,29,0,0.0,Germany,Germany,right,185,77,no
S. Marino,Paderborn,CF,22,150000,2027-06-30,27,1293,2,2.88,Germany,"Germany, Italy",right,186,79,no
J. Winter,Holstein Kiel II,"LW, RAMF",22,150000,2027-06-30,2,15,0,0.0,Germany,Germany,right,186,0,no
F. Paschke,Borussia Dortmund II,"DMF, RDMF, LDMF",23,150000,2027-06-30,16,734,0,0.12,Germany,Germany,right,0,0,no
B. Boakye,Arminia Bielefeld,"RWB, RAMF, LWB",21,150000,,31,2434,5,5.69,Germany,Germany,,0,0,no
E. Lofolomo,Zulte-Waregem,"RDMF, RCMF, LCMF",26,150000,2027-06-30,32,2795,2,0.95,Germany,"Germany, Congo DR",right,185,78,no
Mustafa Abdullatif,Emmen,"RW, AMF, LW",22,150000,2028-06-30,25,1427,0,2.54,Syria,"Syria, Germany",right,178,69,no
S. Ostrzinski,Borussia Dortmund II,GK,22,150000,2027-06-30,12,1166,0,0.0,Germany,"Germany, Poland",right,198,93,no
L. Münst,Osnabrück,"RWF, LCMF, AMF",24,150000,2027-06-30,24,1391,2,2.34,Germany,Germany,right,183,76,no
T. Walbrecht,,"LCB, RCB, LDMF",24,150000,,12,986,0,0.16,Germany,Germany,right,187,79,no
Y. Karademir,Bochum,"RCB, CB",22,150000,2030-06-30,25,2231,0,0.18,Germany,"Germany, Türkiye",right,188,77,no
J. Shcherbakovski,,"RAMF, LAMF",25,150000,,2,65,0,0.02,Germany,Germany,right,175,0,no
N. Bretschneider,Saarbrücken,LB,26,150000,2027-06-30,33,2858,0,1.16,Germany,Germany,both,181,72,no
K. Meisel,Saarbrücken,"CF, LAMF, RAMF",22,150000,2027-06-30,22,838,3,3.0,Germany,"Germany, Ghana",right,170,0,no
N. Ortel,Francs Borains,"RCMF, RB, LB",22,150000,2028-06-30,15,949,1,0.08,Germany,Germany,right,183,70,no
B. Mashigo,Rot-Weiß Erfurt,"LWF, RW, LW",23,150000,2027-06-30,7,113,0,0.11,South Africa,South Africa,left,180,64,no
O. Wohlers,Wehen Wiesbaden,"AMF, CF, LWF",25,150000,2027-06-30,25,588,1,1.38,Germany,Germany,right,182,71,no
S. Risch,Fortuna Düsseldorf,LB,26,150000,2028-06-30,25,1913,0,0.46,Germany,Germany,left,178,68,no
A. Ercan,Wiedenbrück,RCMF,25,150000,,1,56,0,0.22,Germany,"Germany, Türkiye",right,191,79,no
A. Bakhat,,"CF, AMF",26,150000,,22,1447,4,5.55,Germany,Germany,both,180,71,no
J. Kaparos,Patro Eisden,"LDMF, LCMF, RDMF",24,150000,2027-06-30,28,1376,0,1.24,Netherlands,"Netherlands, Dominican Republic",right,185,72,no
S. Yiğit,Sandhausen,"RB, RAMF, RCMF",23,150000,2028-06-30,12,714,0,0.13,Germany,"Germany, Türkiye",right,172,68,no
T. Paterok,Rödinghausen,GK,33,125000,2028-06-30,2,194,0,0.0,Germany,Germany,right,192,79,no
T. Winklbauer,Erlbach,"CF, LW",27,125000,,4,155,0,0.15,Germany,Germany,right,180,72,no
D. Pelivan,Energie Cottbus,DMF,30,125000,2027-06-30,34,3183,1,0.83,Germany,"Germany, Croatia",right,186,73,no
P. Halbauer,Sandhausen,LWF,27,125000,2027-06-30,32,1566,4,3.78,Germany,Germany,left,185,78,no
T. Hasse,Babelsberg,"RB, LB",30,125000,2027-06-30,20,1105,0,0.07,Germany,Germany,right,174,68,no
U. Bapoh,Uerdingen,"RCMF, AMF",27,125000,,5,97,0,0.0,Cameroon,"Cameroon, Germany",right,180,82,no
D. Mikić,,"LCB, RCB",34,125000,,27,2004,0,0.0,Germany,Germany,right,180,75,no
J. Bartels,,GK,27,125000,,34,3286,0,0.0,Germany,Germany,right,188,80,no
T. Königsmann,,GK,29,125000,,14,1296,0,0.0,Germany,Germany,right,186,86,no
K. Pytlik,Sagamihara,"RCB, RB",28,125000,,11,673,0,0.64,Germany,"Germany, Poland",right,184,84,no
N. Dühring,Karlsruher SC,LB,22,125000,,11,721,0,0.02,Germany,Germany,left,0,0,no
L. Demming,Verl,"RCMF, AMF, DMF",26,125000,,9,155,0,0.19,Germany,Germany,right,185,0,no
J. Sticker,Paderborn,"LB, LCB",22,125000,,36,3062,0,1.31,Germany,Germany,right,180,74,no
T. Stahl,,GK,26,125000,,18,1748,0,0.0,Germany,Germany,right,194,91,no
P. Lehmann,Verl,LB,21,125000,2028-06-30,1,6,0,0.0,Germany,Germany,right,190,0,no
T. Menzel,Rot-Weiss Essen,"RCMF, LCMF",21,125000,2028-06-30,30,1878,5,5.85,Germany,Germany,both,179,75,yes
S. El-Faouzi,Schalke 04,"RCMF, LCMF, AMF",24,125000,2030-06-30,36,3328,3,3.48,Germany,"Germany, Morocco",both,0,0,no
F. Meyer,Schalke 04 II,"LCB, LWB",23,125000,2028-06-30,22,1413,0,0.31,Germany,Germany,left,187,76,no
I. Harnafi,FSV Frankfurt,RB,24,125000,2028-06-30,1,8,0,0.0,Germany,"Germany, Morocco",right,172,0,no
V. Zentrich,Hradec Králové,"RCMF, RCB",23,125000,,13,675,0,0.71,Germany,"Germany, Czech Republic",right,186,82,no
T. Kips,Phönix Lübeck,GK,25,125000,2027-06-30,2,148,0,0.0,Luxembourg,Luxembourg,left,188,80,no
Y. Möker,Rot-Weiß Oberhausen,"LCMF, RCMF",26,125000,2028-06-30,27,1863,1,2.36,Germany,Germany,right,180,76,no
F. Otto,Nürnberg,LCB,24,125000,,19,1432,0,0.08,Germany,Germany,both,192,78,no
F. Hagmann,Arminia Bielefeld,"RB, LB",22,125000,2028-06-30,22,1025,1,0.28,Germany,Germany,right,177,76,no
D. Kubatta,WSG Swarovski Tirol,LCB,22,125000,2027-06-30,14,905,2,2.26,Germany,Germany,left,195,82,no
J. Sietan,Rot-Weiss Essen,"RCMF, RAMF, RDMF",24,125000,2028-06-30,27,1751,0,1.14,Germany,Germany,right,185,0,no
J. Putze,Zwickau,"LDMF, DMF, RDMF",31,100000,2027-06-30,10,467,0,0.01,Germany,Germany,right,186,76,no
F. Arkenberg,Gütersloh,"RB, LCB",30,100000,2027-06-30,29,2633,0,1.36,Germany,Germany,right,185,80,no
K. Rauhut,,GK,36,100000,,2,197,0,0.0,Germany,Germany,left,188,77,no
L. Jonsson,Djurgården,GK,33,100000,2030-12-31,27,2615,0,0.0,Sweden,Sweden,right,191,92,no
T. Reitz,Magdeburg,"LCMF, LDMF, DMF",22,100000,2027-06-30,12,783,1,0.33,Germany,Germany,,0,0,no
S. Busch,Drochtersen / Assel,CF,22,100000,2028-06-30,22,972,3,2.04,Germany,Germany,right,186,79,no
K. Attakora Amaniampong,Fortuna Düsseldorf,"RB, RCB",22,100000,2027-06-30,21,1331,0,0.0,Germany,"Germany, Ghana",right,182,0,no
L. Laupheimer,SGV Freiberg,"RCMF, RB, LCMF",23,100000,,8,457,0,0.15,Germany,Germany,right,175,76,no
A. Babitsch,Hannover 96 II,RCMF,21,100000,2027-06-30,1,10,0,0.0,Germany,Germany,left,0,0,no
D. Lelle,Aris,"LCB, LB",23,100000,2028-05-31,22,1615,0,0.38,Germany,Germany,left,189,79,no
A. Farouk,Verl,"CF, RCMF, LCMF",22,100000,2028-06-30,3,51,0,0.16,Germany,"Germany, Egypt",right,180,74,no
J. Juckel,,"LCMF, RCMF, LDMF",21,100000,,18,516,0,0.21,Germany,Germany,right,0,0,no
E. Kaizer,Greifswalder SV,"LCB, RCB",22,100000,2027-06-30,6,334,0,0.17,Germany,Germany,right,191,0,no
L. Köster,Alemannia Aachen,"AMF, CF",23,100000,2028-06-30,4,101,0,0.1,Germany,Germany,right,189,72,no
F. Wienand,Rot-Weiss Essen,GK,24,100000,2028-06-30,5,489,0,0.0,Germany,Germany,right,190,80,no
E. Tallig,,"RWF, AMF, LCMF",26,100000,,9,258,0,0.16,Germany,Germany,left,178,73,no
