Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
T. Isherwood,Elfsborg,LCB,28,500000,2028-12-31,24,1928,0,0.49,Sweden,"Sweden, England",left,195,87,no
M. Lode,Sarpsborg 08,"RB, LCB, RCB",33,500000,2027-07-31,6,221,0,0.0,Norway,Norway,right,185,77,no
R. Leipertz,Greifswalder SV,"RW, RAMF, AMF",33,500000,2028-06-30,32,1699,5,5.91,Germany,Germany,left,183,82,no
B. Idrizi,Rheindorf Altach,"LCMF, RCMF",28,500000,,22,911,1,2.16,Germany,"Germany, Kosovo",right,176,72,no
K. Caliskaner,Saarbrücken,"CF, AMF",26,500000,2028-06-30,17,328,2,1.7,Germany,"Germany, Türkiye",right,192,87,no
F. Holland,Darmstadt 98,LB,35,500000,,34,3251,3,2.26,Germany,Germany,left,172,74,no
E. Amenyido,Újpest,"CF, AMF",28,500000,,13,627,3,1.97,Germany,"Germany, Togo",right,180,70,no
C. Kühlwetter,Saarbrücken,"CF, AMF, RW",30,500000,2028-06-30,31,1654,4,3.32,Germany,Germany,right,180,80,no
P. Will,Darmstadt 98,"LCMF, RCMF, DMF",27,500000,2029-06-30,23,1124,2,0.92,Germany,Germany,left,185,77,no
F. Schleusener,Fortuna Düsseldorf,"CF, LW, LWF",34,500000,2028-06-30,34,1667,7,7.85,Germany,Germany,right,186,81,no
N. Neidhart,Hansa Rostock,"RB, LB",31,450000,2026-06-30,28,2343,2,1.74,Germany,Germany,right,177,68,no
S. Rhein,,"LCMF, LDMF",28,450000,,27,1917,1,0.57,Germany,Germany,left,180,73,no
J. Wieckhoff,Heracles,RB,25,450000,2026-06-30,2,162,0,0.02,Germany,Germany,right,188,75,no
N. Koulis,Preußen Münster,DMF,27,450000,2027-06-30,1,2,0,0.0,Germany,Germany,right,187,82,no
A. Nankishi,Stuttgart II,"LWF, LW, RAMF",23,450000,2028-06-30,6,149,0,0.06,Germany,"Germany, Angola",left,178,76,no
J. Geis,Schweinfurt,DMF,32,400000,2026-06-30,27,1864,3,1.18,Germany,Germany,right,181,81,no
M. Fraisl,Mafra,GK,33,400000,2028-06-30,26,2498,0,0.0,Austria,Austria,right,187,79,no
R. Meißner,Osnabrück,"CF, LW, RW",26,400000,2027-06-30,12,399,1,2.34,Germany,Germany,right,181,78,yes
D. Borkowski,MSV Duisburg,CF,24,400000,2027-06-30,10,457,0,0.27,Germany,Germany,right,184,74,no
D. Roßbach,Altglienicke,LCB,33,400000,2027-06-30,32,3062,0,0.59,Germany,Germany,left,187,83,no
L. Fröde,Ingolstadt,"DMF, RDMF",31,400000,2027-06-30,27,2156,2,1.5,Germany,Germany,right,192,86,no
K. Schumacher,Osnabrück,"LW, LAMF",28,400000,2027-06-30,22,911,0,1.97,Germany,Germany,left,182,75,no
A. Zhirov,Chelyabinsk,LCB,35,400000,2026-06-30,33,3153,1,1.8,Russia,Russia,left,193,89,no
B. Ajdini,Osnabrück,"RB, RAMF, RW",33,400000,2026-06-30,31,2611,1,2.17,Germany,"Germany, Kosovo",right,176,72,no
C. Gebauer,Austria Salzburg,"RW, RB",32,400000,2028-06-30,22,1597,1,1.08,Austria,Austria,right,187,75,no
P. Klement,,"RCMF, LCMF",33,400000,,11,945,2,2.05,Germany,Germany,left,175,72,no
B. Saller,Jahn Regensburg,RB,33,400000,2027-06-30,30,2294,1,0.46,Germany,Germany,right,178,72,no
A. Mühling,Rot-Weiß Oberhausen,RCMF,33,400000,2027-06-30,33,2986,7,7.73,Germany,Germany,right,186,81,no
T. Dähne,1860 München,GK,32,400000,2028-06-30,23,2174,0,0.0,Germany,Germany,right,193,93,no
J. Lawrence,Almere City,LCB,33,400000,2027-06-30,18,1156,0,0.22,England,"England, Wales",left,188,81,no
J. Huth,Freiburg,GK,32,400000,,34,3257,0,0.0,Germany,Germany,right,185,80,no
L. Herrmann,Dynamo Dresden,"LCMF, RCMF, AMF",27,400000,,10,541,0,0.36,Germany,Germany,right,177,71,no
M. Weiß,Burnley,GK,22,400000,2029-06-30,1,90,0,0.0,Germany,Germany,right,190,79,no
K. Möhwald,Eupen,RCMF,32,400000,2026-06-30,1,14,0,0.0,Germany,Germany,right,182,75,no
D. Otto,Viktoria Köln,CF,27,400000,2027-06-30,20,980,3,3.32,Germany,Germany,right,185,83,no
C. Boukhalfa,St. Gallen,"AMF, CF, RDMF",27,400000,2029-06-30,31,2014,4,2.94,Germany,"Germany, Algeria",left,186,79,no
S. Kennedy,Eupen,LCB,29,400000,2026-06-30,23,1850,2,1.05,Canada,"Canada, Germany",left,193,80,no
A. Arslan,Sydney,"LCMF, RAMF",32,400000,2026-06-30,7,247,0,0.39,Germany,"Germany, Türkiye",right,180,75,no
M. Benger,Preußen Münster,"DMF, LDMF",27,400000,,10,662,0,0.54,Germany,Germany,right,188,73,no
K. Çalhanoğlu,Gaziantep,"LB, LWB",23,400000,2028-06-30,10,660,0,0.55,Germany,"Germany, Türkiye",left,180,79,no
F. Lohkemper,Sandhausen,CF,31,400000,2029-06-30,1,48,0,0.08,Germany,Germany,right,179,76,no
F. Kaufmann,BG Pathum United,"RW, RWF, RAMF",33,400000,2027-06-30,23,714,0,0.67,Germany,Germany,right,181,74,no
L. Krajnc,Maribor,"LCB, RCB",31,400000,,20,1358,0,0.54,Slovenia,Slovenia,left,188,90,no
K. Gjasula,Hoffenheim II,"LCMF, DMF, RCMF",36,400000,2028-06-30,23,1974,1,1.6,Albania,"Albania, Germany",right,190,84,no
F. Kaya,Samsunspor,CF,26,400000,2029-06-30,17,588,3,1.92,Germany,"Germany, Türkiye",right,183,78,no
J. Zwarts,CSKA Sofia,CF,27,400000,2029-06-30,24,624,2,2.21,Netherlands,"Netherlands, Suriname",left,190,94,no
V. Drchal,Bohemians 1905,"CF, RWF",26,375000,2027-06-30,13,544,0,0.26,Czech Republic,Czech Republic,right,185,84,no
V. Pálsson,Horsens,"DMF, LCMF",35,350000,2027-06-30,28,2081,0,1.71,Iceland,"Iceland, Portugal",right,186,77,no
E. Krahn,Saarbrücken,LDMF,22,350000,2026-06-30,1,5,0,0.0,Germany,Germany,right,184,79,no
T. Trybull,OB,"DMF, LDMF, LCMF",33,350000,2026-06-30,18,1421,2,0.89,Germany,Germany,right,181,72,no
C. Klaus,Union Berlin,GK,32,350000,,1,96,0,0.0,Germany,Germany,right,189,86,no
P. Testroet,Sandhausen,CF,35,350000,2026-06-30,27,2080,10,8.34,Germany,Germany,right,185,86,no
M. Schröter,1860 München,"RCMF, RWF, RWB",30,350000,2026-06-30,31,2104,1,1.77,Germany,Germany,right,183,79,no
H. Mörschel,Vizela,"AMF, RCMF, LCMF",28,350000,2027-06-30,26,1354,3,1.97,Dominican Republic,"Dominican Republic, Germany",right,190,75,no
G. Giorbelidze,BB Erzurumspor,"LB, LWB",30,350000,2027-06-30,18,1016,0,0.33,Georgia,Georgia,left,174,71,no
P. Heise,VVV Venlo,LB,34,350000,2027-06-30,33,2907,0,0.91,Germany,Germany,left,184,78,no
T. Uchino,Dibba Al Fujairah,RB,25,350000,2027-06-30,2,111,0,0.0,Japan,Japan,both,177,74,yes
T. Keller,Dynamo Dresden,"RCMF, LCB",26,350000,2028-06-30,19,1499,1,1.24,Germany,Germany,right,186,82,yes
N. Shipnoski,SGV Freiberg,"LAMF, LW, RW",28,350000,2026-06-30,23,857,1,2.16,Germany,Germany,right,184,75,no
N. Čelić,St. Pölten,"LCMF, RCMF, DMF",27,350000,,14,392,0,0.0,Austria,Austria,left,185,74,no
C. Soukou,,"RW, RAMF, LAMF",33,350000,,27,1679,4,3.98,Germany,"Germany, Benin",right,185,85,no
D. Galjen,Fortuna Köln,RW,24,350000,2027-06-30,1,3,0,0.0,Germany,"Germany, Serbia",right,190,84,no
A. Geipl,Chemnitzer FC,"DMF, RCMF, LDMF",34,350000,2028-06-30,16,641,0,0.27,Germany,Germany,right,178,73,no
C. Makridis,Preußen Münster,"LW, LAMF, CF",30,350000,2028-06-30,26,727,3,2.22,Germany,"Germany, Greece",both,180,73,no
J. Marx,Kickers Offenbach,"RB, RWB, LB",31,350000,2028-06-30,3,234,0,0.04,Germany,Germany,both,171,68,no
J. Strauß,Bangkok United,"RB, RWB",30,350000,2027-06-30,32,2640,0,0.55,Germany,"Germany, Philippines",right,178,70,no
R. Benatelli,Waldhof Mannheim,"DMF, LCMF, RCMF",34,325000,2026-06-30,22,826,0,0.63,Germany,"Germany, Italy",right,181,78,no
S. Schreck,Arminia Bielefeld,"LCMF, LDMF, RCMF",27,325000,2027-06-30,26,2136,0,0.31,Germany,Germany,right,180,63,no
J. Kade,Emmen,LCMF,27,325000,2026-06-30,29,2057,2,2.95,Germany,Germany,left,182,0,no
O. Sijarić,Borac Banja Luka,"LW, CF, LAMF",24,325000,2028-06-30,16,751,1,1.28,Germany,"Germany, Montenegro",right,179,71,no
N. Theuerkauf,,"DMF, LB",39,300000,,34,3125,0,1.27,Germany,Germany,left,183,80,no
J. Gondorf,,"RCMF, DMF",37,300000,,30,2767,1,2.0,Germany,Germany,right,176,74,no
Y. Mikhailov,Nizhny Novgorod,"RCMF, LCMF",19,300000,2025-06-30,8,297,0,0.23,Russia,Russia,left,182,75,yes
O. Schönfelder,Jahn Regensburg,"LWB, LAMF",25,300000,2027-06-30,10,156,0,0.09,Germany,Germany,left,182,74,no
Ö. Toprak,,"CB, LCB",36,300000,,21,1634,1,1.07,Germany,"Germany, Türkiye",right,187,83,no
D. Drexler,,"LCMF, RCMF, RAMF",36,300000,,23,1835,3,2.84,Germany,Germany,right,183,71,no
N. Hult,Elfsborg,LB,36,300000,2026-12-31,27,2353,1,1.56,Sweden,Sweden,left,173,63,no
M. Kolke,Werder Bremen,GK,35,300000,2027-06-30,34,3273,0,0.07,Germany,Germany,right,187,90,no
H. Duljević,,"LW, LAMF, RW",32,300000,,23,1348,0,2.78,Bosnia and Herzegovina,Bosnia and Herzegovina,right,185,82,no
C. Mathenia,Nürnberg,GK,34,300000,2028-06-30,33,3173,0,0.0,Germany,Germany,right,190,89,no
M. Wintzheimer,Schweinfurt,"CF, LWF",27,300000,2027-06-30,27,704,2,2.09,Germany,Germany,right,180,78,no
R. Malone,Erzgebirge Aue,RCB,33,300000,2027-06-30,23,1752,0,2.19,United States,United States,right,188,88,no
A. Kuol,Western Sydney Wanderers,CF,24,300000,2026-06-30,1,17,0,0.0,Australia,"Australia, South Sudan",right,181,72,no
O. Diakhité,,RCB,32,300000,,7,282,0,0.27,Senegal,"Senegal, Portugal",right,190,84,no
N. Sarpei,Barockstadt Fulda-Lehnerz,"RCMF, LCMF",27,300000,2028-06-30,6,505,0,0.09,Ghana,Ghana,right,178,72,no
A. Albers,,"CF, AMF",36,300000,,32,2884,9,11.9,Denmark,Denmark,right,193,90,no
H. Fridjónsson,Gwangju,CF,33,300000,,4,99,0,0.0,Iceland,Iceland,left,196,85,no
L. Zander,BW Lohne,RB,30,300000,2027-06-30,25,1958,1,0.24,Germany,Germany,right,186,73,no
A. Barylla,Erzgebirge Aue,"RCB, RB, LB",29,300000,2027-06-30,28,2393,1,1.43,Germany,Germany,right,180,84,no
K. Ehlers,Eintracht Braunschweig,LCB,25,300000,2027-06-30,9,767,0,0.7,Germany,Germany,right,190,86,no
S. Jung,Karlsruher SC,RB,35,300000,2027-06-30,6,582,1,0.46,Germany,Germany,right,179,72,no
B. Zolinski,,"LW, CF, RB",34,300000,,26,1908,4,4.47,Germany,Germany,right,181,78,no
L. Lobinger,MSV Duisburg,"CF, LW",27,300000,2028-06-30,10,134,0,0.25,Germany,Germany,right,192,84,no
K. Wriedt,Alemannia Aachen,CF,31,300000,2027-06-30,15,839,3,3.02,Germany,"Germany, Ghana",left,188,82,no
A. Becker,Ulm,"CF, AMF",29,300000,2028-06-30,2,13,0,0.0,Brazil,"Brazil, Germany",left,197,92,no
A. Leipold,Verl,RW,24,300000,2027-06-30,1,38,0,0.05,Germany,Germany,right,181,70,yes
J. Stark,Vaduz,AMF,25,300000,2027-06-30,1,15,0,0.0,Germany,Germany,right,184,79,no
M. Dittgen,Bochum II,CF,31,300000,2028-06-30,23,1037,4,3.24,Germany,Germany,left,181,86,no
K. Ademi,Osijek,CF,30,300000,,6,198,1,1.12,Germany,"Germany, Switzerland",right,195,85,no
M. Mansfeld,Miedź Legnica,AMF,25,300000,2029-06-30,1,13,0,0.0,Germany,"Germany, Poland",right,194,86,no
F. Ballas,SGV Freiberg,"LCB, RCB",33,300000,,3,218,0,0.0,Germany,Germany,right,196,96,no
S. Kerk,Arka Gdynia,"AMF, CF, LCMF",32,300000,2028-06-30,31,2492,9,5.48,Germany,Germany,left,184,78,no
M. Thiede,Stal Rzeszów,RB,34,300000,2027-06-30,20,1646,1,0.52,Germany,Germany,right,178,75,no
L. Cueto,Sportfreunde Siegen,"LW, RW, LWF",30,300000,2027-06-30,20,927,0,1.09,Germany,"Germany, Spain",right,175,67,no
N. Boujellab,Jahn Regensburg,"RCMF, RW, LW",27,300000,2028-06-30,8,225,0,0.06,Germany,"Germany, Morocco",both,181,72,no
A. Sicker,Arminia Bielefeld,"LB, LW, LAMF",29,300000,2028-06-30,17,1081,1,1.07,Germany,Germany,left,184,79,no
M. Kuster,Enosis,GK,32,300000,2028-06-30,4,296,0,0.0,Austria,Austria,right,195,90,no
S. Stolze,Jahn Regensburg,"RAMF, RW, RWB",31,275000,2027-06-30,29,1351,4,2.5,Germany,Germany,right,182,71,no
J. Meier,Ulm,"LB, RB",26,275000,,18,706,0,0.0,Germany,Germany,left,181,75,no
E. Valentini,,RB,37,250000,,28,2214,2,3.62,Germany,"Germany, Italy",right,182,80,no
J. Börner,,LCB,35,250000,,26,2384,2,1.84,Germany,Germany,left,188,87,no
N. Antonitsch,,RCB,34,250000,,28,2381,1,1.48,Austria,Austria,right,187,83,no
P. Schmidt,Saarbrücken,CF,32,250000,2027-06-30,25,1384,4,4.56,Germany,Germany,right,186,88,no
D. Carlson,St. Pölten,"LB, RCB, LCB",28,250000,2026-06-30,28,2406,0,1.08,United States,"United States, Luxembourg",left,185,80,no
N. Trujić,Ypsonas,"CF, RW, LAMF",34,250000,,21,736,3,2.6,Serbia,Serbia,right,182,76,no
T. Knipping,Hessen Kassel,"LCB, CB",33,250000,2027-06-30,14,1264,2,1.79,Germany,Germany,left,191,90,no
M. Behrens,Preußen Münster,GK,29,250000,,4,327,0,0.0,Germany,Germany,right,193,90,no
I. Gelios,Kalamata,GK,34,250000,2027-06-30,13,1073,0,0.0,Germany,"Germany, Greece",right,190,80,no
L. Guwara,Energie Cottbus,LB,30,250000,,18,1078,1,0.29,Germany,"Germany, Gambia",left,184,84,no
M. Kirkeskov,Preußen Münster,"LB, LWB",34,250000,,14,914,0,0.11,Denmark,Denmark,left,185,80,no
C. Rizzuto,Saarbrücken,"LB, RB",34,250000,2027-06-30,28,2116,0,1.17,Germany,"Germany, Italy",right,170,73,no
R. Preißinger,Preußen Münster,LCMF,29,250000,2028-06-30,23,1477,0,0.1,Germany,Germany,both,185,78,no
D. Franke,Žalgiris,LB,27,250000,2028-12-31,27,2249,0,0.16,Germany,Germany,left,184,80,no
N. Rehnen,,GK,29,225000,,1,94,0,0.0,Germany,Germany,right,191,82,no
K. Jakob,1860 München,"LB, LW",28,225000,2027-06-30,13,400,0,0.49,Germany,Germany,left,183,74,no
J. Hawkins,ADO Den Haag,"RW, CF",25,225000,2028-06-30,6,231,0,0.03,Germany,"Germany, United States",right,178,73,no
T. Pledl,,"AMF, LCMF, LW",32,225000,,5,69,0,0.14,Germany,Germany,right,174,72,no
J. Carls,FC Bocholt,"LWB, LB",29,225000,2027-06-30,16,599,1,0.34,Germany,Germany,left,179,70,no
F. Hartmann,Hallescher FC,"LAMF, LW, LCMF",25,225000,2026-06-30,2,52,0,0.0,Germany,Germany,left,178,69,no
B. Baxter Bahn,Augsburg II,"RCMF, AMF, LCMF",33,225000,2027-06-30,27,1419,1,1.99,Germany,Germany,right,180,71,no
C. Benschop,Fortuna Düsseldorf II,"CF, AMF",36,225000,,13,705,0,0.42,Curaçao,"Curaçao, Netherlands",right,191,90,no
M. Šuver,Skalica,"RCB, LCB, CB",26,225000,,12,447,0,0.09,Germany,"Germany, Croatia",both,185,87,no
E. Majetschak,Jahn Regensburg,"RCB, LCB, CB",26,225000,2028-06-30,17,805,0,0.0,Germany,Germany,right,185,80,no
K. Broll,Saarbrücken,GK,30,225000,2028-06-30,29,2777,0,0.0,Germany,"Germany, Poland",right,185,85,no
R. Fährmann,,GK,37,200000,,6,583,0,0.0,Germany,Germany,right,197,98,no
J. Verhoek,,CF,37,200000,,32,2676,17,9.8,Netherlands,Netherlands,right,188,87,no
R. Hennings,,CF,38,200000,,30,2632,13,10.83,Germany,Germany,left,180,84,no
S. Kutschke,Dynamo Dresden,CF,37,200000,2026-06-30,24,1685,2,3.69,Germany,Germany,right,194,95,no
D. Latza,Fortuna Düsseldorf II,"LCMF, RCMF, LDMF",36,200000,2026-06-30,15,762,2,0.98,Germany,Germany,right,179,76,no
M. Rzatkowski,,"CF, RAMF, LAMF",36,200000,,2,14,0,0.0,Germany,Germany,left,172,67,no
L. Hinterseer,WSG Swarovski Tirol,CF,35,200000,,16,1100,0,1.86,Austria,Austria,right,192,86,no
C. Schindler,,RCB,36,200000,,30,2888,1,1.77,Germany,Germany,right,188,83,no
R. Assalé,Stade d'Abidjan,"RW, LWF, RAMF",32,200000,,6,157,0,0.68,Côte d'Ivoire,Côte d'Ivoire,right,170,66,no
M. Johansson,Tractor Sazi,GK,27,200000,,7,665,0,0.0,Sweden,"Sweden, Serbia",right,194,86,no
S. Mamba,Ulm,"LW, RAMF, RW",32,200000,2027-06-30,15,842,1,4.08,Germany,"Germany, Congo DR",right,177,73,no
L. Scherff,,LB,29,200000,,5,395,0,0.18,Germany,Germany,left,175,74,no
N. Röseler,Homburg,"LCB, RCB",34,200000,2027-06-30,16,1222,0,0.52,Germany,Germany,right,190,80,no
M. Stendera,St. Pölten,"AMF, RCMF, LCMF",30,200000,,10,769,0,0.7,Germany,Germany,right,174,73,no
P. Kurzweg,Würzburger Kickers,"LB, LWB",32,200000,2027-06-30,2,69,0,0.0,Germany,Germany,left,180,80,no
J. Butler,Energie Cottbus,CF,25,200000,2027-06-30,5,83,0,0.33,United States,"United States, Germany",right,188,89,no
M. Cacutalua,,"LCB, RCB",31,200000,,14,1102,0,0.18,Germany,"Germany, Angola",right,188,82,no
S. Mai,,"LCB, CB, AMF",32,200000,,16,717,1,1.4,Germany,Germany,right,195,95,no
M. Akoto,KR,"RB, LCB",28,200000,2027-12-31,30,2651,1,2.25,Germany,"Germany, Ghana",right,188,72,no
D. O'Shaughnessy,HJK,LCB,31,200000,2026-12-31,13,1036,1,0.44,Finland,"Finland, Republic of Ireland",left,190,85,no
A. Yildirim,Rödinghausen,"CF, RAMF, LAMF",31,200000,2026-06-30,16,247,0,0.34,Germany,"Germany, Türkiye",right,180,78,no
E. Sihlaroğlu,Iğdır FK,RCMF,21,200000,2028-06-30,1,2,0,0.0,Germany,"Germany, Türkiye",right,178,70,no
J. Tugbenyo,Havelse,AMF,24,200000,2027-06-30,1,3,0,0.0,Germany,Germany,right,187,81,no
M. Ritzmaier,Rudar Prijedor,"LCMF, AMF",33,200000,,23,1506,1,1.44,Austria,Austria,left,180,74,no
J. Korb,Borussia M'gladbach II,"RWB, RB",34,200000,,21,1275,4,2.57,Germany,Germany,right,177,70,no
F. Hübner,Wehen Wiesbaden,"LCB, CB",35,200000,2027-06-30,9,597,0,0.42,Germany,Germany,right,193,83,no
M. Sollbauer,Ried,RCB,36,200000,2027-06-30,33,3085,0,0.74,Austria,Austria,right,187,86,no
P. Ochs,Würzburger Kickers,"LB, LW, LWB",29,200000,2027-06-30,20,873,0,0.11,Germany,"Germany, Kazakhstan",left,175,75,no
M. Correia,,"RCB, LCB, CB",37,175000,,15,913,1,0.95,Germany,"Germany, Portugal",right,186,81,no
M. Lorenz,,"LW, LWF, LAMF",37,175000,,21,993,1,1.57,Germany,Germany,left,182,75,no
M. Männel,Erzgebirge Aue,GK,38,175000,2027-06-30,27,2602,0,0.26,Germany,Germany,right,183,80,no
T.  Meißner,Schweinfurt,"RCB, CB",35,175000,2026-06-30,20,1762,0,0.58,Germany,Germany,right,191,82,no
V. Sulejmani,Alemannia Aachen,CF,30,175000,2027-06-30,18,513,2,0.92,Germany,"Germany, Kosovo",left,185,84,no
T. Baumgart,Chemnitzer FC,"RW, LWB, RAMF",28,175000,2029-06-30,17,516,0,0.79,Germany,Germany,right,182,74,no
D. Nazarov,,"AMF, CF",36,175000,,30,2098,4,6.51,Azerbaijan,"Azerbaijan, Germany",right,185,73,no
P. Vlachodimos,,"CF, LWF, AMF",34,175000,,9,328,1,0.71,Germany,"Germany, Greece",right,184,74,no
L. Mika Wolf,Viktoria Köln,LCMF,24,175000,2027-06-30,2,29,0,0.0,Germany,Germany,right,173,65,no
M. Mehlem,,"AMF, RCMF, LCMF",31,175000,,24,1422,1,1.51,Germany,Germany,right,176,69,no
A. Stanilewicz,Fortuna Köln,"RCMF, RB, RWB",26,175000,2027-06-30,3,112,0,0.0,Germany,"Germany, Poland",right,181,70,no
P. Weihrauch,Pipinsried,"AMF, CF, RCMF",32,175000,2027-06-30,12,588,1,0.86,Germany,Germany,right,181,74,no
E. Berko,,"LW, LAMF, AMF",31,175000,,21,627,0,1.83,Germany,"Germany, Ghana",right,184,79,no
P. Klewin,Hansa Rostock,GK,32,175000,2027-06-30,7,672,0,0.0,Germany,Germany,right,192,86,no
T. Köther,Roda JC,"RW, LAMF",25,175000,,1,76,0,0.21,Germany,Germany,left,175,70,no
J. Biada,Fortuna Köln,"AMF, RW, LCMF",33,175000,,3,42,0,0.05,Germany,Germany,right,179,76,no
S. Breitkreuz,Bayern München II,"RCB, LCB",34,175000,,29,2633,3,1.96,Germany,Germany,both,189,87,no
R. Becker,VfR Mannheim,"RB, RWB, LCB",29,175000,,18,897,0,0.43,Germany,Germany,right,183,79,no
M. Schäffler,,CF,37,150000,,25,1057,4,5.99,Germany,Germany,right,189,89,no
R. Dadaşov,BFC Dynamo,CF,34,150000,2027-06-30,2,87,0,0.0,Germany,Germany,right,189,82,no
B. Rother,Gütersloh,"DMF, RCMF, LCMF",29,150000,2028-06-30,14,635,0,0.29,Germany,Germany,right,185,81,no
A. Llugiqi,Hoffenheim II,"CF, LAMF",23,150000,2026-06-30,4,56,0,0.15,Germany,"Germany, Kosovo",left,187,77,no
T. Schröck,,"RCB, LCMF, RCMF",33,150000,,6,375,0,0.1,Germany,Germany,right,188,85,no
E. Zenga,Meppen,"RCMF, RDMF, LCMF",33,150000,2027-06-30,33,2707,1,1.34,Russia,"Russia, Germany",left,181,76,no
G. Gaudino,Alemannia Aachen,"AMF, RCMF, LCMF",29,150000,2027-06-30,6,164,0,0.02,Germany,Germany,both,179,74,no
P. Sohm,,CF,34,150000,,8,231,0,0.52,Germany,Germany,both,187,80,no
S. Marino,Paderborn,"RCMF, AMF",22,150000,2027-06-30,2,16,0,0.0,Germany,"Germany, Italy",right,186,79,no
F. Irorere,,RCB,23,150000,,2,67,0,0.17,France,"France, Germany",right,195,84,no
N. Carrera,Atlante,"RCB, LCB",24,150000,,2,85,0,0.0,Mexico,"Mexico, United States",right,191,76,no
F. Hartherz,Koper,LB,33,150000,2027-05-31,20,1475,1,1.42,Germany,Germany,left,187,83,no
J. Dörfler,FC Bocholt,"RB, RCB, RAMF",29,150000,2026-06-30,6,122,0,0.52,Germany,Germany,right,186,82,no
C. Buchtmann,Heider SV,"AMF, RCMF, LCMF",34,150000,2027-06-30,22,753,2,1.22,Germany,Germany,left,175,72,no
G. Bussmann,Épinal,"LCB, LB",35,150000,2027-06-30,17,1106,1,0.9,France,France,left,184,80,no
T. Walbrecht,Hannover 96 II,"RCB, CB",24,150000,,5,234,0,0.07,Germany,Germany,right,187,79,no
D. Linsmayer,Kaiserslautern II,"LCMF, RCMF",34,150000,,20,1345,0,0.47,Germany,Germany,left,182,78,no
M. Hansen,OB,GK,36,150000,2027-06-30,11,928,0,0.0,Denmark,Denmark,right,188,85,no
J. Löhmannsröben,Chemnitzer FC,"RCMF, LCMF, DMF",35,150000,2028-06-30,3,56,0,0.02,Germany,Germany,right,186,87,no
K. Kerschbaumer,Wiener SC,"LCMF, RCMF",34,150000,2027-06-30,5,79,0,0.06,Austria,Austria,right,179,78,no
J. Riedel,,"RB, RCB, LB",34,150000,,11,377,0,0.01,Germany,Germany,right,184,76,no
P. Köpke,,"CF, RWF",30,125000,,16,799,3,2.7,Germany,Germany,right,178,75,no
S. Thesker,St. Pölten,"LCB, CB",35,125000,2026-06-30,22,1933,0,0.42,Germany,Germany,left,190,0,no
J. Lang,Babelsberg,"RB, RDMF",23,125000,2027-06-30,2,14,0,0.0,Germany,Germany,right,188,0,no
J. George,Bayreuth,"RAMF, CF, LW",33,125000,2027-06-30,9,201,0,0.63,Germany,"Germany, United States",right,176,80,no
E. Prib,,"LCMF, LDMF",36,125000,,17,1106,0,0.65,Russia,"Russia, Germany",left,180,77,no
A. Weidinger,Jahn Regensburg,GK,29,125000,2027-06-30,1,95,0,0.0,Germany,Germany,right,197,91,no
A. Aalen Vindheim,Åsane,"RB, RWB",30,100000,2026-12-31,7,363,1,0.23,Norway,Norway,right,183,78,no
T. Martens,Zwickau,RW,23,100000,2027-06-30,1,11,0,0.0,Germany,Germany,both,181,72,no
H. Behrens,,"RCMF, AMF",36,100000,,27,2199,5,6.34,Germany,Germany,right,188,82,no
S. Falette,Al Batin,LCB,34,100000,,2,146,0,0.0,France,"France, Guinea",left,185,91,no
D. Keita-Ruel,,CF,36,100000,,10,750,1,1.5,France,"France, Senegal",right,185,79,no
N. Stevanović,Universitatea Craiova,"RCB, RB, LCB",27,100000,2027-06-30,6,478,0,0.25,Serbia,Serbia,right,190,80,no
S. Makienok,,CF,35,100000,,27,1128,6,3.42,Denmark,Denmark,right,201,94,no
M. Neuberger,Illertissen,"RB, RCB, CB",26,100000,2027-06-30,11,687,0,0.01,Germany,Germany,right,188,83,no
D. Smarsch,Horsens,GK,27,100000,2027-06-30,1,99,0,0.0,Germany,Germany,both,195,96,no
P. Sieben,Rot-Weiß Oberhausen,"LAMF, RAMF",26,100000,2026-06-30,2,27,0,0.18,Germany,Germany,both,182,78,no
Seo Jong-Min,Ingolstadt,"CF, AMF",24,100000,2029-06-30,4,88,0,0.04,Korea Republic,Korea Republic,both,180,73,no
Y. Stark,,"DMF, RCMF",35,100000,,32,2675,0,0.98,Germany,Germany,right,186,81,no
T. Schwede,,"LB, LWB",32,75000,,3,165,0,0.12,Germany,Germany,left,182,73,no
J. Kotzke,,"LCB, CB",36,75000,,11,670,0,0.0,Germany,Germany,right,184,81,no
E. Arslan,Hatayspor,CF,24,75000,2027-06-30,1,7,0,0.0,Germany,"Germany, Türkiye",left,186,71,no
P. Steinwender,Jeddeloh,RCMF,29,75000,2027-06-30,1,6,0,0.0,Germany,Germany,right,181,75,no
M. Ponath,Ingolstadt,GK,25,75000,2028-06-30,1,97,0,0.0,Germany,Germany,right,188,83,no
M. Langer,,GK,41,50000,,2,192,0,0.0,Austria,Austria,right,195,93,no
N. Omladič,Koper,"RW, RAMF",36,50000,2026-06-30,18,1028,1,1.67,Slovenia,Slovenia,left,180,72,no
M. Ramusović,Sandhausen,"DMF, LCMF",25,50000,2027-06-30,6,75,0,0.07,Germany,Germany,,184,79,no
M. Deville,Jeunesse Canach,"CF, RAMF, AMF",33,50000,2026-06-30,12,173,0,0.64,Germany,"Germany, Luxembourg",right,194,88,no
R. Jendrusch,,GK,30,50000,,8,714,0,0.0,Germany,Germany,right,192,87,no
