Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
J. Lucena,Esbjerg,"CF, RWF, LW",18,0,,24,790,1,1.28,Denmark,Denmark,unknown,0,0,no
E. Larsen,Esbjerg,RB,18,0,2028-06-30,3,50,0,0.0,Denmark,Denmark,unknown,0,0,no
A. Saine,Horsens,"RWB, RB, RCB",23,0,2027-06-30,24,1445,2,2.1,Gambia,Gambia,right,186,78,no
A. Diagne,,RWF,20,0,,2,25,0,0.0,Denmark,"Denmark, Senegal",right,0,0,no
F. Roslyng Christiansen,Holstein Kiel,"CB, LCB",20,0,2029-06-30,5,335,0,0.0,Denmark,Denmark,left,191,0,no
N. Blicher,Esbjerg,LB,20,0,,1,9,0,0.0,Denmark,Denmark,left,0,0,no
A. Sønderskov,Esbjerg,RCB,19,0,2029-06-30,11,443,0,0.1,Denmark,Denmark,,0,0,no
M. Bomholt,Rosenborg,RCMF,20,0,2030-12-31,18,1576,2,1.16,Denmark,Denmark,,0,0,no
A. Herdonsson,Horsens,"RDMF, RCMF",22,0,2028-06-30,20,1690,1,1.86,Sweden,Sweden,right,175,66,no
M. Jørgensen,Blackburn Rovers,RW,25,0,2029-06-30,1,101,0,0.65,Denmark,Denmark,right,185,69,no
M. Levinsen,Kolding IF U19,CF,18,0,,1,4,0,0.0,Denmark,Denmark,unknown,0,0,no
M. Pedersen,Jaro,CF,21,0,2029-12-31,1,6,0,0.05,Norway,Norway,right,174,66,yes
E. Villumsen,HB Køge,RWB,19,0,,1,6,0,0.0,Denmark,Denmark,,0,0,no
M. Veltz,Roskilde,CF,29,0,2027-06-30,6,176,0,0.77,Denmark,Denmark,,0,0,no
I. Dorgu,Botev Plovdiv,CF,19,0,2029-06-30,17,425,2,1.02,Denmark,"Denmark, Nigeria",,0,0,no
L. Schmidt,Vejgaard B,LCMF,20,0,,2,24,0,0.17,Denmark,Denmark,,0,0,no
M. Døj,Kolding IF,"RCB, RWB",21,0,2031-06-30,12,648,1,0.71,Denmark,Denmark,,0,0,no
V. Kwasniak,Middelfart,RW,23,0,,1,3,0,0.0,Denmark,Denmark,,0,0,no
Frederik Holst,Fremad Amager,RCMF,31,0,2027-06-30,2,38,0,0.0,Denmark,Denmark,right,176,70,no
E. Nissen,Aarhus Fremad,CB,29,0,,9,662,1,0.46,Denmark,Denmark,right,193,82,no
B. Bytyqi,,"LW, RW",29,0,,11,554,1,0.45,Albania,"Albania, Denmark",left,186,76,no
J. Sidhu,Hvidovre,"LW, LAMF",25,0,,2,132,0,0.18,Denmark,Denmark,both,185,70,no
H. Høllsberg,Kolding IF,"RB, AMF, RW",24,0,2028-06-30,14,1144,0,0.78,Denmark,Denmark,right,180,70,no
I. Tånnander,Kolding IF,CF,25,0,2027-06-30,29,2323,6,8.13,Denmark,Denmark,,0,0,no
L. Bak Laursen,Kolding IF,"LCB, RCB",24,0,2029-06-30,7,652,0,0.27,Denmark,Denmark,right,191,81,no
M. Nielsen,Kolding IF U19,RCB,18,0,,1,15,0,0.0,Denmark,Denmark,,0,0,no
W. Steindorsson,Lyngby,"CF, RB, RWF",21,0,2030-06-30,18,710,3,3.09,Denmark,Denmark,,0,0,no
N. Bossen,Kolding IF,"RWF, CF, RAMF",20,0,,5,143,0,0.3,Denmark,Denmark,,0,0,no
A. Danko,Kolding IF,GK,23,0,2029-06-30,15,1464,0,0.0,Slovakia,Slovakia,right,187,79,no
C. Boyum,Middelfart,"RCB, LCB",21,0,,6,216,1,0.15,Denmark,Denmark,,0,0,no
F. Møller,Middelfart,"LW, RAMF, RW",20,0,2028-06-30,14,304,0,0.01,Denmark,Denmark,,0,0,no
A. Mayland,,GK,19,0,,1,99,0,0.0,Denmark,Denmark,right,0,0,no
N. Strandby,Esbjerg,"LW, RWF",20,0,2029-06-30,10,213,1,0.33,Denmark,Denmark,,0,0,no
W. Renecke,Hammarby,LCB,20,0,2030-12-31,10,899,1,0.26,South Africa,"South Africa, England",left,184,0,no
M. Boye,Trenčín,"CF, RWF, LWF",20,0,2028-06-30,8,143,0,0.68,Denmark,Denmark,right,192,0,no
R. Koch Groth Pedersen,Middelfart,"LCMF, RW, RCMF",19,0,,13,648,0,0.3,Denmark,Denmark,unknown,0,0,no
O. Hjaltason,Aarhus Fremad,"LCB, RCB",20,0,,20,986,0,0.32,Denmark,Denmark,unknown,0,0,no
S. Pedersen,VSK Århus,"LB, LWB",23,0,,29,1307,2,1.13,Denmark,Denmark,unknown,0,0,no
A. Akalé,Middelfart,CF,21,0,2027-06-30,29,1886,5,7.69,France,France,right,184,0,no
J. Wielzen,Middelfart,"RW, LW, RB",23,0,2027-06-30,32,2672,6,6.16,Netherlands,Netherlands,right,0,0,no
V. Laursen Hegelund,Middelfart,"LCB, RCB",20,0,2027-12-31,8,660,0,0.0,Denmark,Denmark,,0,0,no
L. Riisgaard,Silkeborg,"RWF, AMF, RW",22,0,2031-06-30,13,759,6,4.16,Denmark,Denmark,both,174,0,no
C. Nygaard,Aarhus Fremad,"RW, RB, RWF",20,0,2028-06-30,4,95,1,0.11,Denmark,Denmark,,0,0,no
E. Caspersen Egerton,Aarhus Fremad,"CF, LCMF, RCMF",22,0,2027-06-30,31,1674,3,4.91,Norway,Norway,,0,0,no
N. Juul-Sandberg,OB,"RCMF, LCMF",20,0,2028-06-30,24,1768,1,0.68,Denmark,Denmark,right,0,0,no
L. Callø Carstensen,AGF,"LCB, CB",20,0,2028-06-30,22,2110,2,1.44,Denmark,Denmark,,0,0,no
M. Ryberg,Aarhus Fremad,"LCMF, RCMF",20,0,,8,316,0,0.08,Denmark,Denmark,,0,0,no
J. Villemoes,Middelfart,"RCMF, LCMF",30,0,2028-06-30,28,2269,2,1.96,Denmark,Denmark,unknown,0,0,no
E. Andersen,,"CF, LW",21,0,,9,195,0,0.65,Denmark,Denmark,,0,0,no
K. Kiilerich,Viborg,GK,20,0,2028-12-31,30,2876,0,0.0,Denmark,Denmark,right,198,78,no
M. Kjølby,Aarhus Fremad,"CB, RCB, LCB",20,0,2027-06-30,9,312,0,0.47,Denmark,Denmark,,0,0,no
B. Rolland,,"RCB, LCB",23,0,,14,573,0,0.57,France,France,right,186,78,no
M. Kristensen,Middelfart,RCB,22,0,2028-06-30,21,1199,0,0.08,Denmark,Denmark,right,184,0,no
V. Højbjerg,Aarhus Fremad,GK,23,0,2027-06-30,3,247,0,0.0,Denmark,Denmark,,0,0,no
M. Agnarsson,Mjällby,"LWB, LB",22,0,2030-12-31,32,3040,5,5.27,Faroe Islands,Faroe Islands,left,172,67,no
A. Pisani Laugesen,Aarhus Fremad,CB,22,0,2028-06-30,22,1774,0,1.08,Denmark,Denmark,,0,0,no
Marcus Kirchheiner,Aarhus Fremad,"RCB, RWB",28,0,2027-06-30,31,2889,1,1.15,Denmark,Denmark,right,0,0,no
K. Andersen,Odds,CF,28,0,2027-12-31,32,2726,11,13.13,Denmark,Denmark,,0,0,no
Magnus Kirchheiner,Aarhus Fremad,"RCMF, LCMF",25,0,2027-06-30,30,2027,3,1.58,Denmark,Denmark,right,0,0,no
F. Grube,Aarhus Fremad,"RCMF, RWB, LCB",26,0,,30,2374,0,0.78,Denmark,Denmark,,0,0,no
B. Zjajo,Middelfart,"RW, LCMF, AMF",25,0,,22,1347,2,1.93,Denmark,Denmark,right,179,0,no
C. Radza,,GK,32,0,,29,2801,0,0.0,Denmark,Denmark,right,184,75,no
A. Holvad,,"CF, RWF",36,0,,21,640,1,0.92,Denmark,Denmark,right,187,0,no
L. Thomsen,Middelfart,CB,32,0,2027-06-30,15,1294,0,0.55,Denmark,Denmark,,188,0,no
R. Kakeeto,Middelfart,"LCMF, RCMF, DMF",31,0,2027-06-30,25,1298,0,0.01,Uganda,Uganda,right,177,65,no
K. Lunding Jakobsen,Aarhus Fremad,"RWF, RW",27,0,2028-06-30,23,993,1,0.94,Denmark,Denmark,left,178,70,no
S. Bækgård,Aarhus Fremad,"LCMF, RCMF, RWB",26,0,2027-06-30,30,2285,1,1.48,Denmark,Denmark,right,179,73,no
W. Thomsen,AaB,"RW, LW, AMF",18,0,,9,298,1,1.69,Denmark,Denmark,unknown,0,0,no
M. Bonde,AaB,"DMF, LCMF",19,0,2028-06-30,15,764,0,0.03,Denmark,Denmark,unknown,0,0,no
V. Møller,AaB,"LCMF, LWF",19,0,2027-12-31,27,1529,4,4.33,Denmark,Denmark,unknown,0,0,no
A. Håpnes,AaB,"DMF, RCMF",24,0,2029-06-30,29,2316,0,0.54,Norway,Norway,,0,0,no
B. Grønkjær,AaB,GK,19,0,2027-12-31,9,875,0,0.0,Denmark,Denmark,,0,0,no
C. Tcacenco,Skive,RB,19,0,2028-06-30,2,66,0,0.01,Denmark,Denmark,,0,0,yes
C. Olsson,AaB,"LCB, RCB",20,0,2029-06-30,19,1595,0,0.65,Denmark,Denmark,right,0,0,no
M. Søfeldt Nielsen,Middelfart,"CF, RCMF",20,0,,5,48,0,0.0,Denmark,Denmark,,0,0,no
N. Arnórsson,AaB,"LB, LCB",19,0,2029-06-30,28,1737,1,1.85,Iceland,"Iceland, Denmark",,0,0,no
K. John,AaB,"CF, RWF",23,0,2028-06-30,32,2620,7,8.22,Tanzania,Tanzania,right,175,73,no
M. Kubel,AaB,"RWF, CF, LWF",24,0,2029-12-31,31,2203,7,6.7,Denmark,Denmark,right,0,0,no
G. Bjerge,Midtjylland U19,"CB, RCB",20,0,2030-06-30,19,1219,0,1.04,Denmark,Denmark,right,0,0,no
A. Bryld,Skive,"LW, LCMF, RCMF",21,0,,8,120,0,0.18,Denmark,Denmark,unknown,0,0,no
M. Huldahl,Hobro,CF,21,0,2028-12-31,13,1006,4,4.71,Denmark,Denmark,right,0,0,no
T. Hansen,Hobro,"LCMF, RCMF",20,0,2027-06-30,21,1402,3,3.9,Denmark,Denmark,,0,0,no
O. Meedom,Hobro,"RW, AMF, CF",21,0,2027-06-30,9,177,0,0.03,Denmark,Denmark,,0,0,no
O. Dorph,Hobro,"CB, RCMF, RWB",22,0,,4,26,0,0.0,Denmark,Denmark,,197,94,no
R. Hauge,Hobro,"AMF, CF, RWF",24,0,2028-06-30,25,1170,6,2.18,Norway,Norway,right,175,70,no
F. Høgh Jensen,Hvidovre,"CF, LWF",31,0,2026-12-31,25,1035,4,4.18,Denmark,Denmark,right,193,80,no
E. Makolli,AaB,"RCB, LCB",21,0,2028-12-31,25,2290,0,0.9,Sweden,"Sweden, Kosovo",right,186,75,no
A. Gøthler,Leganés,"CF, RWF",19,0,2030-06-30,32,1976,9,11.31,Denmark,Denmark,unknown,0,0,no
L. Achton,HB Køge,"RWB, LWB",18,0,,5,144,0,0.0,Denmark,Denmark,unknown,0,0,no
G. Larsen,HB Køge,"LCMF, RCMF",19,0,2028-06-30,29,1988,0,1.21,Denmark,Denmark,unknown,0,0,no
M. Schütt Rasmussen,HB Køge,"RWB, LCMF, RCMF",20,0,,20,1108,0,0.16,Denmark,Denmark,,0,0,no
S. Hald,HB Køge,"RCB, LWB",19,0,2028-06-30,28,1980,1,1.63,Denmark,Denmark,right,0,0,no
B. Alkhoudari,,"RWF, RW",19,0,,21,858,1,1.02,Denmark,Denmark,,0,0,no
M. Salah,HB Køge,"RB, RWB, RW",20,0,2029-06-30,15,744,0,0.39,Denmark,Denmark,,0,0,no
N. Sømmergaard,HB Køge,GK,19,0,2028-12-31,18,1740,0,0.0,Denmark,Denmark,,0,0,no
B. Bayrak,Sønderjyske,GK,21,0,2031-06-30,14,1367,0,0.0,Denmark,Denmark,left,190,0,no
R. Brodersen,HB Køge,"LWB, LB",24,0,2028-06-30,21,1297,0,0.7,Denmark,Denmark,,0,0,no
M. Westergren,HB Køge,"CB, RCB, DMF",24,0,2029-06-30,28,2532,1,1.22,Denmark,Denmark,right,190,0,no
M. Fakhri Al-Naser,,"CF, RWF, LWF",29,0,,27,1401,4,6.31,Jordan,"Jordan, Denmark",left,184,0,no
L. Bust,HB Køge,LCB,27,0,2027-12-31,30,2677,0,1.17,Denmark,Denmark,,0,0,no
M. Huzaifa Khan,Hørsholm-Usserød,LB,20,0,,10,466,1,0.09,Denmark,Denmark,unknown,0,0,no
V. Abildgaard,B.93,"CF, AMF",18,0,2028-12-31,6,152,0,0.39,Denmark,Denmark,,0,0,no
H. Christoffer,B.93,LB,19,0,,8,301,0,0.0,Denmark,Denmark,unknown,0,0,no
J. Lind,Hobro,"AMF, RW",22,0,2028-06-30,2,32,0,0.21,Denmark,"Denmark, Brazil",right,186,0,no
M. Jacobsen,Hobro,CB,22,0,,26,2246,0,0.29,Denmark,Denmark,,185,0,no
C. Risbjerg,B.93,CF,19,0,2028-12-31,15,1021,4,2.86,Denmark,Denmark,unknown,0,0,no
J. Kinful,B.93,"RB, RCB",24,0,2028-12-31,12,739,0,0.32,Ghana,Ghana,unknown,0,0,no
T. Blidegn,B.93,"RDMF, LDMF, RCMF",21,0,2028-06-30,17,1138,1,1.39,Denmark,Denmark,right,0,0,no
K. Grabovskis,Dila,"LAMF, AMF, LDMF",21,0,2028-06-30,27,1706,2,2.24,Latvia,Latvia,both,165,60,yes
Y. Belhadj,B.93,"RAMF, LAMF",19,0,,24,721,2,0.32,Denmark,Denmark,unknown,0,0,no
L. Jakupi,B.93,"RAMF, LCMF, LAMF",20,0,2028-06-30,5,95,0,0.1,Denmark,Denmark,right,0,0,no
J. Voldby,B.93,CF,21,0,,13,460,1,1.91,Denmark,Denmark,,0,0,no
E. Christensen,B.93,"RCB, LCB",29,0,2027-06-30,18,960,2,0.55,Denmark,Denmark,left,188,83,no
S. Trier Jakobsen,,"LCB, CB",28,0,,2,52,0,0.0,Denmark,Denmark,right,183,80,no
M. De Claville Berthelsen,Aarhus Fremad,RWB,28,0,,21,862,2,1.15,Denmark,Denmark,left,188,72,no
M. Rosengreen,Hobro,"LWB, LB",19,0,,2,49,0,0.0,Denmark,Denmark,,0,0,no
L. Falk Hansen,Hobro,RCMF,20,0,2028-06-30,1,14,0,0.0,Denmark,Denmark,,0,0,no
N. Pierre,Philadelphia Union,LCB,18,0,2028-12-31,10,705,4,3.38,United States,United States,right,0,0,no
R. Tytens,Lyngby,LB,21,0,2030-06-30,13,1033,1,0.23,Belgium,Belgium,left,184,0,no
M. Kaarsbo,Lyngby,"RCMF, LCMF, LW",20,0,2028-06-30,16,443,1,0.37,Denmark,Denmark,,0,0,no
J. Ægidius,Lyngby,GK,24,0,,30,2936,0,0.0,Denmark,Denmark,right,190,71,no
O. Engberg,HB Køge U19,LWB,17,0,2027-06-30,1,11,0,0.02,Denmark,Denmark,,0,0,no
A. Choukri,HB Køge U19,LCMF,18,0,2027-06-30,1,9,0,0.0,Denmark,Denmark,unknown,0,0,no
V. Sørensen,HB Køge,"RCB, RB, RWB",20,0,2028-12-31,22,1399,1,0.24,Denmark,Denmark,,0,0,no
H. Dahl,Hobro,"LAMF, CF, AMF",19,0,,4,81,0,0.0,Denmark,Denmark,unknown,0,0,no
N. Barholt Rasmussen,Middelfart,"LB, LWB",20,0,2027-06-30,22,1659,0,0.3,Denmark,Denmark,unknown,0,0,no
M. Kannegaard,Hobro,LCB,20,0,2027-12-31,5,246,0,0.0,Denmark,Denmark,,0,0,no
R. Blæsild,Frem,AMF,20,0,2028-06-30,1,5,0,0.0,Denmark,Denmark,unknown,0,0,no
A. Johansen,Hvidovre,"LWB, LW",20,0,2029-06-30,11,335,2,1.17,Denmark,Denmark,unknown,0,0,no
E. Aby,Hvidovre,CF,18,0,,20,852,4,3.4,Denmark,Denmark,,0,0,no
H. Toftegaard,Hillerød,"RWF, AMF, LCMF",20,0,2028-06-30,11,339,0,0.3,Denmark,Denmark,,0,0,no
A. Ravn Olsen,Hvidovre,GK,21,0,2027-06-30,27,2612,0,0.0,Denmark,Denmark,,0,0,no
O. Lauritsen,Hillerød,"RCB, LCB",19,0,2028-06-30,4,305,0,0.0,Denmark,Denmark,,0,0,no
S. Jalaei,Hillerød,"LWF, LW, LAMF",20,0,2027-06-30,27,1643,2,4.04,Denmark,Denmark,,0,0,no
N. Nielsen,Hillerød,"CF, AMF, RWF",19,0,2028-06-30,5,95,0,0.0,Denmark,Denmark,,0,0,no
W. Glintvad,Hillerød,"RCB, LCB",19,0,,26,2192,0,1.56,Denmark,Denmark,right,0,0,no
Z. Aliji,Hvidovre,"AMF, CF, RCMF",22,0,,8,316,1,0.62,Denmark,"Denmark, Albania",,0,0,no
A. Hakim Sulemana,,"CF, LAMF, LWF",21,0,,18,817,2,1.48,Ghana,Ghana,both,0,0,no
H. Bedzeti,Hvidovre,RCB,22,0,,2,40,0,0.09,Denmark,Denmark,,186,0,no
P. Kallsberg,Hillerød,"RW, RWF, RAMF",23,0,2028-06-30,23,1104,4,1.7,Faroe Islands,Faroe Islands,right,183,0,no
N. Jungvig,Hvidovre,"RCB, RB",22,0,,5,339,0,0.22,Denmark,Denmark,,0,0,no
M. Brylov,Hvidovre,GK,30,0,2027-06-30,5,501,0,0.0,Denmark,Denmark,left,0,0,no
M. Julø,Hillerød,"LB, RWB",28,0,2026-12-31,9,323,0,0.01,Denmark,Denmark,left,0,0,no
