Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
G. Turraca,All Boys,"RCMF, DMF",30,150000,2026-12-31,16,1151,1,0.31,Argentina,Argentina,right,170,69,no
F. Grahl,Circulo Deportivo,"RCMF, LAMF",33,150000,2026-12-31,3,87,0,0.0,Argentina,Argentina,left,181,0,no
D. Sosa,Deportivo Santamarina,"LW, RCMF, AMF",34,150000,2026-12-31,22,759,0,0.76,Argentina,Argentina,right,168,64,no
G. Asís,Almagro,"LB, RB",30,150000,2026-12-31,17,1153,0,0.19,Argentina,Argentina,right,174,65,no
M. Pinto,Villa Mitre,LB,32,150000,2026-12-31,19,1598,0,0.18,Argentina,Argentina,left,173,74,no
L.  Baldunciel,San Telmo,"CF, LW, LWF",34,150000,2026-12-31,20,940,0,1.2,Argentina,Argentina,right,167,64,no
Á. Veliez,Tristán Suárez,"LWF, RWF, LW",31,150000,,32,2242,7,5.65,Argentina,Argentina,right,177,70,no
I. Ortigoza,Ilioupoli,"LW, RW, RWF",31,150000,,9,527,0,0.67,Argentina,Argentina,left,167,66,no
B. Machuca,Club Atlético Güemes,"RCB, LCB",31,150000,,7,474,1,0.39,Argentina,Argentina,right,185,82,no
M. Pardo,Atlético Rafaela,"LW, LAMF, CF",31,150000,2026-12-31,17,687,0,0.55,Argentina,Argentina,right,169,64,no
A. Bonansea,Colón,CF,30,150000,2026-12-31,32,3077,11,11.08,Argentina,Argentina,right,191,89,no
L. Fernández,Villa Mitre,"LB, LW",31,150000,2026-12-31,34,2788,1,1.18,Argentina,Argentina,left,181,0,no
J. Aguirre,Gimnasia y Tiro,"LW, LAMF, LB",34,150000,2026-12-31,26,1953,3,1.73,Argentina,Argentina,left,174,74,no
I. Zafarana,All Boys,RCB,31,150000,2027-12-31,17,1455,0,0.35,Argentina,Argentina,right,184,83,no
J. Passaglia,All Boys,"LCMF, LDMF",37,150000,,28,2379,5,2.03,Argentina,"Argentina, Italy",left,181,79,no
M. Nouet,All Boys,"CF, LW",33,150000,2026-12-31,21,1541,1,1.36,Argentina,Argentina,right,179,75,no
G. Castellani,Ferro Carril Oeste,"LCMF, LDMF, RDMF",38,150000,2026-12-31,13,768,0,0.04,Argentina,Argentina,right,185,75,no
M. Fissore,,"DMF, LCMF",35,150000,,7,271,0,0.1,Argentina,"Argentina, Italy",right,175,63,no
M. Ferreira,,"LB, LCB",32,150000,,5,261,0,0.02,Uruguay,Uruguay,left,175,76,no
N. Sánchez,Tristán Suárez,"LCMF, RCMF",34,150000,2026-12-31,21,1172,0,0.15,Argentina,Argentina,both,180,66,no
C. Mosca,Cipolletti,LCMF,35,150000,2026-12-31,25,1389,0,1.33,Argentina,Argentina,left,180,74,no
R. Ayala,San Martín Tucumán,"LB, LWB",31,150000,2027-12-31,28,2649,1,1.05,Argentina,Argentina,left,175,70,no
S. Úbeda,Almagro,LCMF,30,150000,2026-12-31,27,2216,2,1.2,Argentina,Argentina,right,176,67,no
A. Medina,Defensores de Belgrano,GK,39,150000,2026-12-31,33,3211,0,0.0,Argentina,Argentina,right,182,79,no
D. Lemos,Agropecuario,"LCMF, DMF, RCMF",37,150000,2026-12-31,27,2398,0,0.22,Argentina,Argentina,right,178,82,no
F. Ardiles,Estudiantes Caseros,RB,27,125000,2026-12-31,15,1352,0,0.55,Argentina,Argentina,right,188,75,no
A. Irazoque,Inter Bogotá,"LCB, LB",26,125000,2027-12-31,17,1519,0,0.29,Argentina,Argentina,left,186,82,no
F. Marín,Colegiales,"LCMF, DMF, RCMF",28,125000,2026-12-31,19,1420,0,0.03,Argentina,Argentina,right,177,71,no
T. Assennato,All Boys,"RW, CF, RAMF",27,125000,2026-12-31,27,1399,1,1.35,Argentina,Argentina,left,174,69,no
A. Bustos,Racing Córdoba,"DMF, RCMF, AMF",27,125000,2026-12-31,24,1178,1,0.26,Argentina,Argentina,right,172,70,no
G. Tomasetti,Temperley,"LCMF, DMF",26,125000,2026-12-31,23,1204,0,0.49,Argentina,Argentina,left,180,77,yes
F. García,Ferro Carril Oeste,"CF, LWF, LAMF",28,125000,2027-12-31,28,1861,6,6.28,Uruguay,Uruguay,right,178,82,no
D. Becker,Tristán Suárez,"CF, AMF",28,125000,2026-12-31,19,1089,0,0.74,Argentina,Argentina,left,169,66,no
F. Cáceres,Deportivo La Guaira,"LDMF, LCMF, AMF",26,125000,2026-12-31,31,2628,3,3.32,Argentina,Argentina,left,0,0,no
I. Molinas,Delfin,"RAMF, RW, LAMF",29,125000,2026-12-31,27,1655,2,3.05,Argentina,Argentina,right,180,69,no
L. Finochietto,Club Atlético Güemes,GK,29,125000,2026-12-31,13,1250,0,0.0,Argentina,"Argentina, Italy",right,186,78,yes
G. Mancuso,Central Norte,"LCMF, DMF",28,125000,2026-12-31,15,858,0,0.09,Argentina,"Argentina, Italy",right,179,68,no
C. Núñez,San Telmo,"LW, RAMF, LAMF",25,125000,,8,330,0,0.01,Paraguay,Paraguay,right,170,68,no
F. Perinciolo,Delfin,"LW, LWF, LB",29,125000,2026-12-31,23,1164,2,2.72,Argentina,Argentina,left,176,72,no
E. Silcan,Almagro,"LB, LCMF",26,125000,2026-12-31,9,508,0,0.24,Argentina,Argentina,left,182,73,no
E. Trinidad,Colegiales,"LW, LCMF, LAMF",29,125000,2026-12-31,29,2561,0,1.88,Argentina,Argentina,left,179,69,no
B. Cortés,Patronato,"LW, LAMF, AMF",24,125000,2026-12-31,20,1700,1,1.32,Argentina,"Argentina, Chile",right,176,72,yes
E. Beltramone,Manta,"RDMF, LCMF, LW",27,125000,2026-12-31,4,110,0,0.0,Argentina,Argentina,right,160,60,no
U. Abreliano,Almirante Brown,"RB, LB",28,125000,2028-12-31,12,1040,3,1.09,Argentina,Argentina,right,173,65,no
N. Bazán,Almirante Brown,"CF, AMF",27,125000,2026-12-31,7,264,0,0.27,Argentina,Argentina,right,184,74,no
M. Guzmán,Tristán Suárez,"RCB, CB",26,125000,,13,855,0,0.11,Argentina,Argentina,right,179,79,no
N. Malvacio,Talleres Remedios,LCB,26,125000,2026-12-31,16,1531,0,0.51,Argentina,Argentina,left,169,73,no
B. Fernández,Fénix,CF,31,125000,2026-12-31,4,319,1,1.64,Argentina,Argentina,right,172,70,no
P. Chavarría,Racing Córdoba,CF,38,125000,2026-12-31,28,2206,8,6.45,Argentina,"Argentina, Italy",right,185,80,no
R. Fergonzi,,CF,37,125000,,17,426,0,0.35,Argentina,Argentina,right,179,77,no
F. Boasso,,LCMF,30,125000,,15,689,0,0.21,Argentina,Argentina,left,183,72,no
M. Rodríguez,All Boys,"RW, AMF, RAMF",33,125000,2026-12-31,9,438,0,1.54,Argentina,Argentina,right,175,71,no
N. Franco,Deportivo Santamarina,CF,30,125000,2026-12-31,17,883,1,1.12,Argentina,Argentina,right,183,76,no
Tomás Bolzicco,Chaco For Ever,CF,31,125000,2026-12-31,29,1203,3,3.35,Argentina,"Argentina, Italy",right,188,70,no
C. Fara,Universitario,RCB,32,125000,2026-12-31,30,2785,0,1.55,Argentina,Argentina,right,184,78,no
A. Vega,Arsenal,"DMF, LW, CF",33,125000,2026-12-31,6,164,0,0.0,Argentina,Argentina,right,167,70,no
L. Buter,Gimnasia y Tiro,"CF, LW",33,125000,,8,165,0,0.01,Argentina,Argentina,right,186,85,no
I. Sandoval,Deportivo Merlo,CF,30,125000,2026-12-31,29,980,1,1.9,Argentina,Argentina,right,183,83,no
F. Milo,Godoy Cruz,"LB, LWB",34,125000,2026-12-31,20,1393,1,0.18,Argentina,Argentina,left,183,75,no
L. Montoya,Gimnasia y Tiro,LB,31,125000,,14,1254,1,0.24,Argentina,"Argentina, Spain",left,171,70,yes
W. Machado,Unión Española,"LCMF, DMF, RCMF",32,125000,2026-12-31,18,1152,1,0.03,Uruguay,Uruguay,right,173,70,no
L. Rodríguez,Colón,"AMF, CF, LWF",41,125000,2026-12-31,8,467,0,0.47,Argentina,Argentina,right,167,71,no
C. Rigamonti,Gimnasia Mendoza,GK,39,125000,2026-12-31,11,1103,0,0.0,Argentina,Argentina,right,188,80,no
F. Cardozo,San Miguel,"LCB, LB",31,125000,,29,2687,2,1.49,Argentina,Argentina,left,182,77,no
A. Rébola,Racing Córdoba,"RCB, CB",37,125000,2026-12-31,23,2079,0,1.41,Argentina,Argentina,right,184,77,no
B. Gómez,Defensores de Belgrano,"RW, RAMF, RB",32,125000,2026-12-31,28,1593,0,0.62,Argentina,Argentina,left,173,68,no
G. Villalba,Sportivo Las Parejas,"RW, CF, RAMF",30,125000,2026-12-31,26,994,0,1.02,Argentina,Argentina,right,181,73,no
H. Soria,Gimnasia Jujuy,"RCMF, DMF, LCMF",36,125000,2026-12-31,33,3067,0,0.4,Uruguay,Uruguay,right,173,79,no
F. Malagueño,Colegiales,RB,27,100000,2026-12-31,17,1470,0,0.14,Argentina,Argentina,right,167,69,no
F. Heredia,Patronato,"CF, LW, LAMF",27,100000,2026-12-31,22,785,0,2.02,Argentina,Argentina,left,167,59,no
E. Martínez,Almagro,"LW, LAMF",29,100000,2026-12-31,24,1555,0,1.63,Argentina,Argentina,left,178,69,no
B. Palazzo,Nueva Chicago,"RB, RCB",25,100000,2026-12-31,27,2375,0,1.52,Argentina,Argentina,right,181,75,no
J. Eseiza,Godoy Cruz,"LAMF, CF",24,100000,2026-12-31,5,179,0,0.02,Argentina,Argentina,left,188,74,no
M. Montenegro,Club Atlético Mitre,"RDMF, RCMF",27,100000,,16,1180,0,1.15,Argentina,Argentina,right,178,75,no
R. González,Club Atlético Mitre,"LCMF, RW, RWF",25,100000,2026-12-31,31,2269,1,1.36,Argentina,Argentina,right,169,60,no
M. Kabalin,Ferro Carril Oeste,"RCMF, RDMF",27,100000,2026-12-31,32,2352,2,2.45,Argentina,Argentina,right,177,70,no
J. Varela,Gimnasia Jujuy,"RCB, CB",29,100000,2026-12-31,4,143,0,0.07,Argentina,Argentina,right,190,82,no
F. Torres,,"RB, RAMF, RW",27,100000,,12,584,0,0.44,Argentina,Argentina,right,178,73,no
M. Leyendeker,Chacarita Juniors,"RB, RCB, CB",28,100000,2026-12-31,25,2127,1,1.05,Argentina,Argentina,right,185,78,no
R. Díaz,Guillermo Brown,"LCB, LB",29,100000,2026-12-31,15,1303,0,0.21,Argentina,Argentina,left,184,83,no
M. Belloso,Almirante Brown,"CF, LWB, LAMF",26,100000,2026-12-31,21,749,1,0.81,Argentina,Argentina,left,175,0,no
A. Prokop,Flandria,"LW, CF, LCMF",25,100000,2026-12-31,9,214,0,0.01,Argentina,Argentina,left,172,65,no
R. Balbuena,Nueva Chicago,"LCMF, LW",26,100000,2027-12-31,2,38,0,0.0,Argentina,Argentina,right,176,70,no
T. Castro Ponce,Atlanta,"AMF, RCMF",25,100000,2027-12-31,29,2339,0,1.44,Argentina,Argentina,right,186,81,no
C. Lattanzio,San Martín San Juan,"LAMF, LW",28,100000,2026-12-31,22,1291,0,0.8,Argentina,Argentina,left,174,73,no
M. Pérez Acuña,,"RCB, RB",32,100000,,7,612,1,1.5,Argentina,"Argentina, Italy",right,180,72,no
J. Rougier,Marathón,GK,38,100000,,1,100,0,0.0,Argentina,"Argentina, Honduras",,0,0,no
M. Ballini,,"DMF, RCMF, RDMF",37,100000,,13,793,0,0.55,Argentina,"Argentina, Italy",right,173,75,no
D. Diellos,San Martín Tucumán,CF,32,100000,2026-12-31,7,422,0,0.74,Argentina,Argentina,right,183,74,no
J. Vitale,Almagro,RCB,30,100000,2026-12-31,33,3079,3,0.9,Argentina,Argentina,right,182,76,no
D. Gissi,Nueva Chicago,RCB,35,100000,2026-12-31,6,586,0,0.19,Switzerland,"Switzerland, Argentina",right,193,86,no
C. Rius,Circulo Deportivo,"RW, LW, RAMF",37,100000,2026-12-31,18,668,0,1.06,Argentina,Argentina,right,175,71,no
N. Fernández,Tristán Suárez,LB,31,100000,,20,1837,1,0.45,Argentina,"Argentina, Spain",left,178,74,no
E. Moreno,Guillermo Brown,"LWB, LB, LW",36,100000,2026-12-31,18,1100,0,0.31,Argentina,Argentina,left,182,72,no
J. Susvielles,Olimpo,CF,35,100000,2026-12-31,18,1217,1,3.31,Argentina,Argentina,right,186,86,no
F. Rago,Atlanta,GK,37,100000,2026-12-31,35,3426,0,0.0,Argentina,Argentina,right,185,79,no
J. Cuevas,Chacarita Juniors,"LCMF, LW, AMF",38,100000,2026-12-31,30,2058,4,3.28,Argentina,Argentina,left,162,66,no
D. Sand,San Martín Tucumán,GK,38,100000,2027-12-31,33,3207,2,1.52,Argentina,Argentina,right,180,74,no
M. García,Deportivo Riestra,"DMF, LCMF, LDMF",30,100000,2026-12-31,31,2568,2,0.93,Argentina,Argentina,left,179,75,no
G. Pereira,Douglas Haig,"RW, RCMF",32,100000,2026-12-31,32,2467,4,2.39,Argentina,Argentina,right,178,73,no
E. Díaz,UAI Urquiza,CF,34,100000,2026-12-31,24,1074,1,1.88,Argentina,Argentina,right,179,82,no
Y. Bonnin,Deportivo Madryn,GK,35,100000,2026-12-31,37,3659,0,0.0,Argentina,Argentina,right,187,83,no
D. Martínez,Deportivo Madryn,LB,33,100000,2026-12-31,34,2888,1,0.66,Argentina,Argentina,left,176,72,no
D. Villalva,Boca Unidos,"CF, AMF",33,100000,2026-12-31,22,809,0,1.05,Argentina,Argentina,right,158,50,no
G. Díaz,Gimnasia y Tiro,"RCB, CB, LCB",36,100000,2026-12-31,30,2928,2,2.58,Argentina,Argentina,right,188,78,no
A. Ríos,,CF,36,100000,,10,507,0,0.15,Argentina,Argentina,right,180,81,no
E. Parnisari,San Martín Tucumán,"RCB, LCB",36,100000,2026-12-31,31,2626,0,0.6,Argentina,Argentina,right,183,79,no
C. González,San Luis,"RCB, CB",36,100000,2027-12-31,27,2565,0,1.14,Argentina,Argentina,right,188,81,no
S. Ojeda,Estudiantes Río Cuarto,LCB,34,100000,2026-12-31,30,2372,0,0.36,Argentina,Argentina,right,183,85,no
G. Maffini,Estudiantes Río Cuarto,"RCB, LCB",33,100000,2026-12-31,38,3684,3,1.52,Argentina,Argentina,right,191,86,no
Ó. Piris,San Martín Formosa,"RCB, LCB, CB",37,100000,2026-12-31,11,878,0,0.09,Argentina,Argentina,right,185,85,no
M. Astina,Borneo FC,"AMF, LCMF",30,100000,2027-06-30,25,1923,4,7.1,Argentina,Argentina,right,170,68,no
J. Segovia,Atlético Vinotinto,LCB,37,100000,2026-12-31,18,1710,1,0.52,Argentina,Argentina,left,185,89,no
G. Fernández,Club Atlético Mitre,CF,35,100000,2026-12-31,18,1002,4,4.4,Argentina,Argentina,right,177,81,no
J. Alvacete,Juventud Unida Univ.,LCB,35,100000,2027-12-31,13,1069,0,0.1,Argentina,Argentina,left,184,78,no
Abel Amaya,,RB,23,100000,,4,156,0,0.01,Argentina,Argentina,right,175,0,no
F. Echevarría,Defensa y Justicia,"CF, LAMF",23,100000,,14,665,1,2.09,Argentina,Argentina,right,179,69,no
E. Jara,Deportivo Madryn,"AMF, LCMF, RW",26,75000,2028-12-31,7,194,0,0.0,Argentina,Argentina,right,177,69,no
S. Sala,Club Atlético Güemes,"CF, RW, RAMF",24,75000,2027-12-31,14,807,0,1.54,Argentina,Argentina,left,176,75,yes
J. Da Rosa,Deportivo Merlo,"RW, RWF, LW",28,75000,2026-12-31,14,592,1,0.91,Argentina,Argentina,right,174,69,no
N. Del Priore,Tristán Suárez,"LCMF, RCMF",29,75000,2026-12-31,27,2146,1,0.26,Argentina,"Argentina, Italy",right,182,70,no
F. Versaci,Talleres Remedios,"LWB, LB",24,75000,2026-12-31,8,468,0,0.96,Argentina,"Argentina, Italy",left,170,68,no
F. Butti,Cerro,"LCB, CB",26,75000,2026-12-31,5,224,0,0.0,Argentina,Argentina,left,190,82,no
J. Salas,Patronato,"RW, RCMF",28,75000,2026-12-31,29,2303,2,2.05,Argentina,"Argentina, Italy",right,183,79,no
F. Sivetti,Gimnasia y Tiro,"RCMF, RDMF",28,75000,2026-12-31,25,1352,0,0.34,Argentina,"Argentina, Italy",right,178,76,no
P. Pérez,Acassuso,"LCMF, CF, LW",25,75000,2026-12-31,10,584,0,0.41,Argentina,Argentina,left,175,72,no
A. Lorenzo,Orense,"LCB, CB",27,75000,2026-12-31,24,2168,0,0.33,Argentina,Argentina,right,179,75,no
B. Negro,Almagro,"LCB, LB",28,75000,2027-12-31,19,1734,1,0.39,Argentina,Argentina,left,182,80,no
S. Camacho,Estudiantes Caseros,"RW, RAMF",29,75000,,29,2058,5,5.28,Argentina,Argentina,right,183,76,no
S. Briñone,San Martín Tucumán,"RDMF, RCMF",29,75000,2026-12-31,32,2426,3,0.72,Argentina,Argentina,right,178,82,no
L. Díaz,,GK,26,75000,,4,310,0,0.0,Argentina,Argentina,right,181,73,no
F. Nouet,Atlético Rafaela,"LB, LAMF",28,75000,2026-12-31,23,1300,0,0.72,Argentina,Argentina,left,183,77,no
J. Argüello,Real Tomayapo,"RB, LB",26,75000,,32,2877,0,0.34,Argentina,Argentina,left,176,67,no
S. Cocimano,Nueva Chicago,CF,26,75000,2026-12-31,27,2352,8,11.84,Argentina,Argentina,right,186,79,no
J. Zurbriggen,San Telmo,"CF, AMF, LWF",26,75000,2026-12-31,17,778,2,1.41,Argentina,Argentina,right,184,79,no
J. Noce,All Boys,GK,28,75000,2027-12-31,1,101,0,0.0,Argentina,Argentina,left,183,73,no
A. Sosa,,"LCB, RCB, CB",26,75000,,9,747,0,0.12,Argentina,Argentina,right,182,76,no
J. Ibáñez,,"LCMF, LW, LAMF",29,75000,,7,216,0,0.3,Argentina,Argentina,left,183,82,no
G. Olguín,Ferro Carril Oeste,"DMF, LCMF, RCMF",26,75000,2026-12-31,8,763,1,0.15,Argentina,Argentina,right,181,75,no
C. Sánchez,,CF,27,75000,,3,84,0,0.0,Argentina,Argentina,right,178,75,no
P. Bonacci,Quilmes,CF,27,75000,2027-12-31,35,2846,8,7.58,Argentina,Argentina,right,189,83,yes
Mariano Monllor,Acassuso,GK,37,75000,2026-12-31,7,622,0,0.0,Argentina,Argentina,right,185,75,no
J. Galeano,,"RCMF, AMF",37,75000,,3,63,0,0.0,Argentina,Argentina,right,170,71,no
J. Gobetto,Deportivo Maipú,"LCMF, LDMF",30,75000,,25,2097,3,3.66,Argentina,Argentina,left,185,80,no
J. Olivares,Deportivo Morón,"AMF, CF, RCMF",37,75000,2026-12-31,14,564,1,1.19,Argentina,Argentina,right,170,73,no
M. Rosales,Central Norte,RB,34,75000,2026-12-31,20,1753,0,0.11,Argentina,Argentina,right,180,70,no
B. Obregón,Cipolletti,"LCMF, CF, LW",30,75000,2026-12-31,18,817,0,0.96,Argentina,Argentina,left,172,76,no
L. Jeréz,Defensores de Belgrano,"DMF, LCMF, RCMF",37,75000,2026-12-31,28,2391,0,0.49,Argentina,Argentina,right,177,73,no
R. Ríos,Atletico FC,"LB, LCB",30,75000,2026-12-31,14,1083,1,0.54,Argentina,Argentina,left,184,84,no
L. Martínez,Colegiales,"LCB, RCB",39,75000,2026-12-31,25,2343,3,3.09,Argentina,Argentina,right,187,87,no
E. Herrera,,CF,39,75000,,18,1388,4,4.28,Argentina,Argentina,right,186,84,no
F. Torrent,Ferro Carril Oeste,RB,34,75000,2026-12-31,15,1342,1,0.23,Argentina,Argentina,right,173,72,no
I. Ramírez,San Miguel,"DMF, LCMF, LDMF",36,75000,2026-12-31,30,2841,0,0.14,Argentina,Argentina,left,178,78,no
S. Gallucci,Agropecuario,"DMF, RCMF, LCMF",35,75000,2026-12-31,34,2928,0,0.57,Argentina,"Argentina, Italy",right,179,78,no
J. Navas,Los Andes,"RB, LB",32,75000,2026-12-31,21,1223,0,0.83,Argentina,"Argentina, Spain",right,180,70,no
M. Mansilla,Alvarado,"LCMF, DMF, RCMF",30,75000,2026-12-31,24,1885,0,0.48,Argentina,Argentina,right,177,75,no
G. Ferrero,Sportivo Belgrano,"LCB, LB",31,75000,2026-12-31,31,2679,2,1.84,Argentina,Argentina,left,176,72,no
G. Ferracuti,Nueva Chicago,"LB, LCB",35,75000,2026-12-31,32,2593,0,0.2,Argentina,Argentina,left,179,72,no
F. Monetti,Ferro Carril Oeste,GK,37,75000,2026-12-31,31,3006,0,0.0,Argentina,"Argentina, Italy",right,184,78,no
E. Ozuna,Ferro Carril Oeste,"LB, LW",30,75000,2026-12-31,28,2105,1,1.43,Argentina,Argentina,left,174,69,no
G. Hauche,Temperley,"CF, RW, LW",39,75000,2026-12-31,28,1252,1,2.89,Argentina,Argentina,right,169,71,no
L. López,Paysandu FC,CF,39,75000,2026-12-31,26,1517,4,4.14,Argentina,Argentina,left,189,92,no
J. Méndez,Fundacion Amigos,"RW, RWF",33,75000,2026-12-31,23,785,2,0.77,Argentina,Argentina,right,171,65,no
N. Palmieri,Unión San Felipe,"DMF, LCMF, RCMF",30,75000,2026-12-31,19,1166,0,0.68,Argentina,Argentina,right,178,72,no
B. Galván,Almirante Brown,GK,32,75000,2026-12-31,13,1269,0,0.0,Argentina,Argentina,right,186,81,no
J. Sills,,"LCB, RCB",39,75000,,33,3175,0,0.64,Argentina,"Argentina, Italy",right,180,76,no
M. Ramos,Agropecuario,"LB, LWB",31,75000,2026-12-31,33,2860,0,0.71,Argentina,Argentina,left,170,63,no
F. Henríquez,San Telmo,"LCMF, LCB",31,75000,2026-12-31,16,934,0,0.15,Argentina,Argentina,left,185,74,no
Nahuel Basualdo,Real Pilar,"RB, RCMF",35,75000,2026-12-31,10,473,0,0.01,Argentina,Argentina,right,179,78,no
R. Salinas,Villa San Carlos,CF,40,75000,2026-12-31,23,950,2,1.8,Argentina,Argentina,right,188,81,no
M. Sánchez,Sarmiento de La Banda,"LB, LCB",36,75000,2026-12-31,28,2462,0,0.33,Argentina,Argentina,left,182,68,no
Juan Alesandroni,Club Atlético Mitre,"DMF, LCMF, LDMF",37,75000,,33,3193,0,0.18,Argentina,Argentina,right,179,71,no
D. Abello,Club Atlético Mitre,"LB, LCB",31,75000,2026-12-31,19,1117,1,1.03,Argentina,Argentina,right,184,0,no
M. Laba,San Telmo,"RCMF, LCMF, DMF",34,75000,2027-12-31,29,2010,0,0.22,Argentina,Argentina,right,175,74,no
D. López,Gimnasia Jujuy,RB,34,75000,2026-12-31,20,1155,2,2.33,Argentina,Argentina,right,181,78,no
M. Bíttolo,Deportivo Morón,"LCMF, DMF, LDMF",36,75000,2026-12-31,31,2217,1,0.39,Argentina,"Argentina, Italy",left,174,66,no
G. Cañete,Los Andes,"LCMF, RCMF",26,50000,2026-12-31,30,2106,0,0.61,Argentina,Argentina,,0,0,no
N. Sánchez,Deportivo Armenio,"RCMF, RAMF, LCMF",29,50000,2026-12-31,8,265,0,0.05,Argentina,Argentina,right,168,67,no
D. Véliz,Club Atlético Güemes,"LW, LCMF, LAMF",26,50000,,27,1673,2,1.61,Argentina,Argentina,left,180,0,no
N. Arévalo,Municipal Liberia,"LB, LW, LAMF",26,50000,,18,1001,2,0.9,Paraguay,Paraguay,left,0,0,no
N. Monserrat,Leones del Norte,"RCB, LCB, CB",29,50000,2026-12-31,30,2861,5,5.48,Argentina,Argentina,right,185,82,no
A. Gallo,All Boys,CF,27,50000,2027-12-31,13,671,0,1.31,Argentina,Argentina,right,196,88,no
G. Mansilla,Deportivo Maipú,"RCMF, LCMF",29,50000,,28,2046,3,1.72,Argentina,Argentina,right,187,77,no
L. López Kaleniuk,Atlanta,GK,25,50000,2026-12-31,1,95,0,0.0,Argentina,Argentina,left,190,84,no
Joaquin Mateo,Central Norte,LW,28,50000,2026-12-31,27,1365,2,1.5,Argentina,"Argentina, Spain",left,170,64,no
J. Antonini,Estudiantes Río Cuarto,"RB, RCB, LCB",27,50000,2026-12-31,37,3292,3,3.07,Argentina,Argentina,right,187,88,no
M. Ribero,Central Norte,"RCMF, DMF",28,50000,2026-12-31,23,1911,0,0.17,Argentina,Argentina,right,165,68,no
F. Melillán,Club Atlético Güemes,"LCB, CB",29,50000,2026-12-31,21,1663,0,0.39,Argentina,Argentina,left,183,76,no
L. Cingolani,Gimnasia Mendoza,"LAMF, RW, RAMF",25,50000,2026-12-31,20,661,1,0.38,Argentina,"Argentina, Italy",right,176,68,no
L. Petruchi,Gimnasia Mendoza,GK,27,50000,2026-12-31,22,2170,0,0.0,Argentina,Argentina,left,184,82,no
F. Vedoya,Central Norte,"LW, RW, AMF",25,50000,2026-12-31,28,1882,1,2.98,Argentina,Argentina,left,177,69,no
A. Ayala,,"LDMF, LCMF, LW",26,50000,,4,260,0,0.29,Argentina,Argentina,left,169,64,no
A. Ramírez,Club Atlético Mitre,"RB, RWB",26,50000,,7,127,1,0.58,Argentina,Argentina,right,164,62,no
L. Puñet,Deportivo Rincón,"LWB, LW",26,50000,2027-12-31,2,38,0,0.0,Argentina,Argentina,,170,68,no
M. Rosales,Atenas,RB,27,50000,2027-12-31,1,61,0,0.0,Argentina,Argentina,right,181,72,no
N. Acevedo,Sarmiento Resistencia,"LCMF, DMF, RCMF",37,50000,2026-12-31,20,1442,0,0.16,Argentina,Argentina,right,170,73,no
M. Batallini,San Telmo,"CF, RAMF, RWF",34,50000,2026-12-31,18,923,2,2.08,Argentina,Argentina,right,174,0,no
N. Álvarez,Colegiales,RB,36,50000,,6,586,0,0.41,Argentina,Argentina,right,177,80,no
L. Vangioni,,"LB, LCB",39,50000,,8,419,0,0.04,Argentina,"Argentina, Italy",left,181,73,no
M. Ortiz,Fundacion Amigos,"AMF, CF",31,50000,2026-12-31,12,495,0,0.21,Argentina,Argentina,right,163,64,no
A. Cháves,,"RCMF, AMF, RDMF",34,50000,,13,675,0,0.32,Argentina,Argentina,right,178,74,no
N. Pantaleone,Chacarita Juniors,"LCB, LB",33,50000,2026-12-31,29,1986,0,0.87,Argentina,Argentina,left,179,75,no
F. González,Midland,LCB,37,50000,2026-12-31,28,2426,0,0.28,Argentina,Argentina,left,177,78,no
J. Mattalia,Unión Magdalena,GK,34,50000,,19,1853,0,0.0,Argentina,Argentina,right,187,81,no
A. Gutiérrez,Deportivo Madryn,LCB,31,50000,2026-12-31,22,2099,3,1.72,Colombia,Colombia,right,192,0,no
F. Montero,Deportivo Maipú,"RCMF, RDMF, LCMF",37,50000,2026-12-31,21,1252,0,0.58,Argentina,Argentina,right,167,68,no
M. Coronel,All Boys,"LCB, CB",37,50000,2026-12-31,22,1826,0,0.46,Argentina,Argentina,right,180,82,no
L. Desábato,San Miguel,"DMF, RCMF",36,50000,,15,925,0,0.12,Argentina,Argentina,right,178,78,no
A. Bellone,Olimpo,RB,33,50000,2026-12-31,19,1482,0,1.39,Argentina,Argentina,right,181,0,no
E. Montagna,Deportivo Madryn,"RAMF, RW",32,50000,2026-12-31,19,870,1,0.74,Argentina,Argentina,right,180,79,no
J. Toledo,,CF,40,50000,,22,1097,2,3.78,Argentina,Argentina,right,190,89,no
Ivo Chaves,Gimnasia y Tiro,"RB, RAMF, RW",33,50000,2026-12-31,32,2975,4,3.97,Argentina,Argentina,right,174,65,no
G. Papa,,"LCMF, DMF, RCMF",37,50000,,14,695,0,0.15,Uruguay,Uruguay,right,177,72,no
C. Sánchez,,"LW, LCMF",34,50000,,12,352,0,0.05,Argentina,Argentina,left,176,70,no
M. Del Col,Arsenal,RB,33,50000,2026-12-31,16,992,0,0.32,Argentina,"Argentina, Italy",right,175,78,no
David Achucarro,Real Pilar,"LCB, CB",35,50000,2026-12-31,13,979,0,0.12,Argentina,"Argentina, Paraguay",left,180,73,no
M. Rodríguez,Talleres Remedios,"RB, RW, DMF",38,50000,2026-12-31,23,2100,0,0.79,Argentina,Argentina,right,165,58,no
F. Laumann,Gimnasia Concepción,"RCB, CB, LCB",36,50000,2026-12-31,20,1815,0,0.98,Argentina,Argentina,right,191,87,no
