Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Lucas Oliveira,Chuncheon,"CF, LAMF",25,300000,,2,28,0,0.0,Brazil,Brazil,right,169,60,no
Rodrigo Freitas,Mafra,"RCB, LCB",28,300000,,19,1906,2,0.71,Brazil,Brazil,right,189,82,no
Igor Inocêncio,Cuiabá,RB,28,300000,2026-11-30,25,2044,0,0.52,Brazil,Brazil,right,185,78,no
A. Rodríguez,Comerciantes Unidos,RCMF,26,275000,2026-12-31,1,62,0,0.0,Uruguay,Uruguay,right,175,68,no
João Veras,,CF,25,275000,,5,87,0,0.0,Brazil,Brazil,right,182,73,no
Sidnei,,RCB,36,250000,,2,108,0,0.0,Brazil,"Brazil, Spain",right,184,0,no
Airton,Criciúma,GK,32,250000,2026-11-30,31,3154,0,0.0,Brazil,Brazil,right,188,85,no
Marcos Serrato,FC Tulsa,"LCMF, LCB",32,250000,2026-11-30,6,67,0,0.0,Brazil,"Brazil, Italy",right,175,75,no
Lucas Ramon,São Paulo,RB,32,250000,2027-12-31,35,3252,2,2.81,Brazil,Brazil,right,178,72,no
Leandro Vilela,Atlético GO,"DMF, RCMF, RDMF",30,250000,2026-11-30,13,745,1,1.34,Brazil,Brazil,right,178,77,no
Murilo,Primavera SP,"LW, LAMF",30,250000,,6,237,0,0.65,Brazil,Brazil,left,175,67,no
Marcondes,Amazonas,LCB,33,250000,,7,313,0,0.33,Brazil,Brazil,right,184,83,no
Marlone,Brasiliense,"RCMF, LCMF, LW",34,250000,2027-05-15,15,299,2,0.38,Brazil,Brazil,right,180,76,no
Waguininho,Criciúma,"RWF, CF, LW",36,250000,2026-11-30,22,1500,4,3.37,Brazil,Brazil,right,177,75,no
N. Pessôa,Chapecoense,CF,32,250000,2027-04-30,31,2139,3,6.92,Brazil,Brazil,left,182,79,no
Jonathan Costa,Guarani,"LCB, RCB",31,250000,,11,862,0,1.16,Brazil,Brazil,right,186,70,no
Jean Lucas,Avaí,"LWF, LW",31,250000,2026-12-31,9,797,1,1.33,Brazil,Brazil,right,175,73,no
Yann Rolim,Caxias,"AMF, CF, LDMF",31,250000,2026-09-30,26,1568,3,2.43,Brazil,Brazil,right,173,68,no
Nicolas,Criciúma,CF,36,250000,2026-12-31,31,1500,3,5.29,Brazil,Brazil,right,180,77,no
Richard,Ceará,GK,35,250000,2026-12-31,13,1349,0,0.0,Brazil,Brazil,right,186,83,no
Fabinho,Santa Cruz,"RCMF, RDMF",39,250000,,27,2066,2,2.01,Brazil,Brazil,right,180,69,no
Tiago Pagnussat,Vila Nova,RCB,36,250000,2026-12-31,20,1905,1,1.25,Brazil,"Brazil, Italy",right,191,88,no
Fábio Sanches,Brasiliense,LCB,35,250000,,27,2486,0,0.84,Brazil,Brazil,right,186,85,no
Welder,Hồng Lĩnh Hà Tĩnh,CF,31,250000,,20,863,4,3.4,Brazil,Brazil,right,182,78,no
Salatiel,Caxias,CF,33,250000,2027-03-30,23,1956,4,4.84,Brazil,Brazil,right,187,76,no
Keké,Joinville,"RW, LW, RAMF",30,250000,2026-09-30,22,1165,1,3.36,Brazil,Brazil,right,177,71,no
Tony,Maringá,GK,33,250000,2026-11-30,8,794,0,0.0,Brazil,Brazil,right,194,88,no
Alex Silva,América Mineiro,RB,32,250000,2027-11-30,10,918,0,0.15,Brazil,Brazil,right,184,82,no
G. Gordillo,Xelajú,LCB,31,250000,,1,105,0,0.0,Guatemala,"Guatemala, Italy",right,187,81,no
Wellington,Ankara Keçiörengücü,"DMF, LDMF, RDMF",31,250000,2027-06-30,5,466,0,0.03,Brazil,Brazil,right,187,90,no
Moraes,Operário PR,LB,28,250000,2026-11-30,1,85,0,0.0,Brazil,Brazil,left,170,65,yes
Kleiton,Paysandu,"LW, LAMF, RW",27,250000,,20,1273,1,1.56,Brazil,Brazil,right,182,76,no
Ramon,Ypiranga Erechim,"RCMF, LCMF, RDMF",26,250000,,30,2404,1,0.47,Brazil,Brazil,right,178,67,no
Kelvi,Maringá,RB,23,250000,,1,37,0,0.0,Brazil,Brazil,right,182,66,no
Felipe Silva,Porto II,LCB,24,250000,2029-06-30,15,1431,0,0.32,Brazil,Brazil,left,190,78,no
Eduardo Doma,Chapecoense,LCB,27,250000,2027-12-31,35,3487,2,3.77,Brazil,Brazil,right,187,79,no
Thiago Conti,Portuguesa,"RDMF, RCMF",29,250000,2026-11-30,18,1132,0,0.95,Brazil,Brazil,right,180,66,no
Emerson Urso,Vila Nova,"RW, RAMF",25,250000,2027-12-31,12,461,0,0.03,Brazil,Brazil,right,169,67,no
Hereda,CRB,RB,27,250000,2026-12-31,28,2154,0,0.41,Brazil,Brazil,right,177,65,no
João Victor,Mirassol,"RCB, CB, LCB",28,250000,2027-12-31,16,1116,0,2.27,Brazil,Brazil,right,188,80,no
Felipe,Botafogo SP,"LB, LWB",27,250000,2026-11-30,14,960,0,0.02,Brazil,Brazil,left,176,70,no
Lucas André,Sport Recife,AMF,23,250000,2026-12-31,1,52,0,0.06,Brazil,Brazil,right,178,69,no
Jonathan Vieira,,LB,28,250000,,2,70,0,0.0,Brazil,Brazil,left,172,68,no
Paulo Baya,Fortaleza,"LAMF, CF, AMF",26,250000,2026-12-31,24,1110,2,1.73,Brazil,Brazil,right,185,77,yes
João Carlos,Criciúma,"CF, RWF, RAMF",24,250000,2026-12-31,16,401,0,0.78,Brazil,Brazil,right,168,74,no
Léo Gomes,Ponte Preta,"RDMF, LDMF, RCMF",29,250000,2026-11-30,13,581,1,0.42,Brazil,Brazil,right,181,74,no
Thassio,Ituano,"RB, RW",25,250000,,30,2404,1,1.51,Brazil,Brazil,right,170,63,no
Anderson,Manaus,"LW, RW",27,225000,2026-10-31,14,728,1,1.45,Brazil,Brazil,left,176,70,no
Cleylton,Borneo FC,LCB,33,200000,2027-05-31,1,31,0,0.0,Brazil,Brazil,right,190,83,yes
Dudu Vieira,XV de Piracicaba,"RCMF, RDMF",32,200000,2027-05-30,16,991,1,0.43,Brazil,Brazil,right,175,75,no
Michael,Betim,GK,31,200000,2026-12-31,17,1756,0,0.0,Brazil,Brazil,left,194,85,no
Reniê,Porto Vitoria,"LCB, RCB",37,200000,,3,219,0,0.0,Brazil,Brazil,right,183,80,no
Alex Muralha,Mirassol,GK,36,200000,2026-12-31,38,3892,0,0.0,Brazil,Brazil,right,188,89,no
Robinho,,"AMF, LCMF",38,200000,,6,309,0,0.45,Brazil,Brazil,right,175,70,no
Rafael Donato,Guarani,RCB,37,200000,,37,3808,6,4.83,Brazil,Brazil,right,193,99,no
Igor Henrique,Atlético GO,"CF, LDMF, AMF",34,200000,2026-11-30,28,1688,7,5.07,Brazil,Brazil,right,183,74,no
Éverton Brito,América Mineiro,"RW, RAMF",31,200000,2026-12-31,26,1466,0,2.13,Brazil,Brazil,right,170,66,no
J. Copete,,"LW, LB, LAMF",38,200000,,9,423,1,0.72,Colombia,"Colombia, Venezuela",left,185,78,no
Quirino,Santa Cruz,CF,32,200000,,30,1634,5,4.83,Brazil,Brazil,right,181,79,no
Jefferson Paulino,Retrô,GK,34,200000,,36,3648,0,0.0,Brazil,Brazil,right,185,71,no
Anderson Conceição,Figueirense,LCB,36,200000,,20,1760,1,0.82,Brazil,Brazil,left,188,75,no
Lucas Siqueira,,"LDMF, LCMF, DMF",37,200000,,18,671,0,0.33,Brazil,Brazil,left,181,77,no
Luiz Otávio,Ceará,"LCB, RCB",37,200000,2026-12-31,23,2353,2,1.16,Brazil,Brazil,right,190,84,no
Mário Sérgio,São Bernardo FC,LB,32,200000,2026-11-30,31,2815,2,2.54,Brazil,Brazil,left,179,70,no
Pacheco,Ponte Preta,RB,35,200000,,28,2216,0,0.23,Brazil,Brazil,right,175,74,no
Bruno Ferreira,Ceará,GK,32,200000,2027-12-31,20,1999,0,0.0,Brazil,Brazil,right,197,90,no
Willian Formiga,Vila Nova,LB,31,200000,2026-12-31,14,863,0,0.07,Brazil,Brazil,left,185,86,no
Cristovam,Cianorte,RB,35,200000,,26,1380,0,0.5,Brazil,Brazil,right,175,67,yes
Gegé,Goiás,"LDMF, RCMF, LCMF",32,200000,2026-12-31,28,1267,2,1.19,Brazil,Brazil,left,175,70,yes
Nenê,Botafogo PB,"AMF, CF",44,200000,,28,2415,7,5.06,Brazil,"Brazil, Spain",left,181,74,no
Alan Ruschel,Juventude,LB,36,200000,2026-12-31,32,2845,3,1.25,Brazil,Brazil,left,176,72,no
Pegorari,Grêmio Prudente,GK,34,200000,,26,2488,0,0.0,Brazil,Brazil,right,192,85,no
Emerson Santos,Inter de Limeira,"RCMF, RAMF, LCMF",34,200000,2026-10-30,8,298,0,0.29,Brazil,Brazil,right,180,77,no
Matheus Trindade,Operário PR,"RDMF, RCMF",30,200000,2026-11-30,12,701,1,0.4,Brazil,Brazil,right,175,80,no
Diogo Silva,,"RCB, LCB",31,200000,,25,2366,2,1.91,Brazil,Brazil,right,187,83,no
Osman,Ituano,"CF, AMF",33,200000,,32,2554,5,4.27,Brazil,Brazil,right,179,72,no
Fabricio Baiano,,"RB, RDMF, RCMF",34,200000,,10,407,0,0.03,Brazil,Brazil,right,179,78,no
Egídio,,LB,40,200000,,33,2743,1,0.46,Brazil,Brazil,left,177,69,no
Roberto,Caxias,"LWB, LB",35,200000,,13,977,0,0.71,Brazil,Brazil,left,176,76,no
Raul Prata,Luverdense,"RWB, RB, RCB",38,200000,2027-04-30,10,721,0,0.54,Brazil,Brazil,right,176,73,no
Douglas Friedrich,Portimonense,GK,37,200000,,1,104,0,0.0,Brazil,Brazil,right,194,88,no
Léo Gamalho,Avaí,CF,40,200000,2026-11-30,23,1769,10,10.84,Brazil,Brazil,right,188,87,no
Ribamar,Da Nang,CF,29,200000,,11,725,1,1.96,Brazil,Brazil,left,184,81,no
Marcos Júnior,Galvez,RCMF,26,200000,,1,13,0,0.0,Brazil,Brazil,right,170,67,no
Evandro,Radnički Kragujevac,"RW, LW, CF",29,200000,2026-06-30,12,588,0,0.47,Brazil,Brazil,right,174,71,no
Biel,Sport Recife,"LCMF, RCMF",24,200000,2028-07-31,13,263,0,0.23,Brazil,Brazil,right,186,80,yes
Reverson,CRB,"LWB, LCB",29,200000,2026-11-30,30,2605,1,1.34,Brazil,Brazil,left,175,71,no
Wallace,Piauí,"LCMF, RCMF, LDMF",25,200000,,19,1304,0,0.75,Brazil,Brazil,right,178,71,no
Léo Duarte,Barra,RB,27,200000,,29,2313,0,0.41,Brazil,Brazil,right,175,67,no
Zé Vitor,Nanjing City,CF,27,200000,2028-06-30,12,680,0,1.54,Brazil,Brazil,right,182,77,no
Felipe Saraiva,Náutico,"LAMF, LW",28,200000,2026-12-31,28,1999,2,2.51,Brazil,Brazil,right,172,74,no
Thiago Couto,Sport Recife,GK,27,200000,2027-12-31,34,3436,0,0.0,Brazil,Brazil,right,188,79,no
Jean Carlos,Ponte Preta,LB,23,200000,2026-11-30,3,92,0,0.03,Brazil,Brazil,left,175,67,no
Flávio,Figueirense,"RCMF, LCMF, RDMF",26,200000,2026-12-31,11,362,0,0.03,Brazil,Brazil,right,180,78,no
Marcos Pedro,,LB,24,200000,,17,1417,0,0.45,Brazil,Brazil,left,174,67,no
Léo,Bhayangkara F.C.,"RCB, LCB",26,200000,,6,389,0,0.0,Brazil,Brazil,right,186,79,no
Ronei,Caxias,RB,28,200000,,19,1512,0,0.03,Brazil,Brazil,right,175,68,no
Osvaldo,Vitória,"RAMF, RWF, RW",39,175000,2026-06-30,31,2584,5,4.27,Brazil,Brazil,right,169,62,no
Hélio Borges,Grêmio Novorizontino,"RAMF, RW",26,175000,2027-12-31,33,2186,0,2.29,Brazil,Brazil,right,175,64,no
Vágner Love,Retrô,CF,42,150000,,33,2871,11,9.7,Brazil,Brazil,right,172,72,no
Márcio Azevedo,,LB,40,150000,,4,384,0,0.03,Brazil,Brazil,left,174,77,no
Danrlei,Gyeongnam,CF,30,150000,,14,552,0,1.78,Brazil,Brazil,right,183,80,no
Ralf,Guarani,"RCMF, RDMF, DMF",42,150000,2026-10-31,31,2798,0,0.18,Brazil,Brazil,right,182,85,no
Didi,,LCB,35,150000,,6,487,0,0.0,Brazil,Brazil,right,184,78,no
Luciano Naninho,Volta Redonda,AMF,33,150000,2026-11-30,23,735,1,0.9,Brazil,Brazil,right,172,68,no
Diogo Silva,Ponte Preta,GK,39,150000,2026-11-30,34,3478,0,0.0,Brazil,Brazil,right,192,81,no
Saimon,Botafogo PB,RCB,35,150000,2026-10-30,18,1189,0,0.08,Brazil,Brazil,right,185,79,no
Renato,Santa Cruz,"LAMF, LW, LWF",36,150000,,30,2306,7,5.68,Brazil,Brazil,right,181,65,no
Anselmo Ramon,Goiás,CF,37,150000,2026-11-30,31,2764,9,9.48,Brazil,Brazil,right,182,77,no
Dênis,Sport Recife,GK,39,150000,2026-12-31,10,1043,0,0.0,Brazil,Brazil,left,188,86,no
Alisson Cassiano,Brusque,"RCB, RB",32,150000,,10,685,0,0.41,Brazil,Brazil,right,187,83,no
Rodrigo,Criciúma,RCB,39,150000,2027-12-31,35,3587,0,2.08,Brazil,Brazil,right,187,80,no
Hygor,Botafogo SP,"CF, RAMF",33,150000,2026-11-30,19,1232,4,3.54,Brazil,Brazil,right,186,78,no
Mateus Silva,Náutico,RCB,30,150000,2026-11-30,25,2412,0,1.1,Brazil,Brazil,right,192,92,no
Thiago Rodrigues,Goiás,GK,37,150000,2026-11-30,2,196,0,0.0,Brazil,Brazil,right,188,83,no
Éverton,,"LAMF, LW",37,150000,,4,133,0,0.0,Brazil,Brazil,left,173,69,no
Rayan,CSA,"LCB, RCB",36,150000,,12,902,0,0.36,Brazil,Brazil,left,184,75,no
Fellipe Bastos,,"RCMF, LCMF",36,150000,,15,619,1,1.1,Brazil,Brazil,right,178,76,no
Vanderlei,Água Santa,GK,42,150000,,1,107,0,0.0,Brazil,Brazil,right,195,84,no
Victor Souza,Botafogo SP,GK,33,150000,2027-12-31,8,793,0,0.0,Brazil,Brazil,left,191,87,no
Matheus Albino,CRB,GK,31,150000,2028-12-31,31,3098,0,0.0,Brazil,Brazil,left,187,85,no
Jenison,,CF,35,150000,,31,1011,0,1.98,Brazil,Brazil,right,185,83,no
Douglas Borges,Portuguesa RJ,GK,36,150000,,5,508,0,0.0,Brazil,"Brazil, Italy",right,190,88,no
Neto Berola,Ituano,"LW, LAMF",38,150000,2026-12-31,6,215,0,0.31,Brazil,Brazil,right,170,68,no
Vitor Feijão,Caxias,"RAMF, RW, LW",29,150000,,6,266,0,0.57,Brazil,Brazil,right,169,76,no
Eliel,Centro Oeste,LB,24,150000,,1,51,0,0.09,Brazil,Brazil,left,171,72,no
Wálber,Nam Dinh,"RCB, LCB",29,150000,2026-06-30,13,1162,0,0.13,Brazil,Brazil,right,186,80,no
Renzo,,RCB,24,150000,,2,205,0,0.0,Brazil,Brazil,left,186,78,no
Railan,Cuiabá,"RB, RWB",26,150000,2027-12-31,24,1532,0,0.67,Brazil,Brazil,right,185,75,no
Marco Antônio,Floresta EC,"RCMF, RDMF, LDMF",25,150000,,12,718,0,1.26,Brazil,Brazil,right,178,75,no
Guilherme Pira,Maringá,"LAMF, CF, LW",25,150000,,5,122,0,0.53,Brazil,Brazil,right,177,77,no
Luiz Henrique,Avaí,"LAMF, LW",27,150000,2026-11-30,27,1614,0,0.62,Brazil,Brazil,left,177,74,no
João Victor,Hapoel Be'er Sheva,RB,22,150000,2030-06-30,1,72,0,0.0,Brazil,Brazil,right,172,68,no
Higor Leite,ASA,"AMF, CF, LCMF",33,125000,,21,1362,1,1.37,Brazil,Brazil,right,181,79,no
Walisson Maia,Arema,LCB,34,125000,,32,3090,0,0.77,Brazil,Brazil,right,187,81,no
Patrick Brey,Botafogo SP,LB,29,125000,2026-11-30,30,2687,1,1.45,Brazil,"Brazil, Germany",left,177,67,no
Fabiano,Amazonas,LB,36,100000,,5,257,0,0.0,Brazil,Brazil,left,180,80,no
Maxwell,Persija,"RW, RAMF",31,100000,,12,552,1,0.97,Brazil,Brazil,right,180,68,no
Felipe Garcia,São Bernardo FC,CF,35,100000,2026-11-30,13,1142,2,2.71,Brazil,Brazil,right,185,80,no
Douglas Bacelar,Figueirense,RCB,36,100000,,13,833,1,1.92,Brazil,Brazil,right,190,84,no
Lucas Frigeri,Arema,GK,37,100000,,17,1686,0,0.0,Brazil,Brazil,right,194,88,no
Rafael Pereira,,"LCB, RCB",41,100000,,19,1465,0,0.53,Brazil,Brazil,right,181,78,no
João Igor,Catanduva,"RCMF, LCMF",30,100000,2027-03-30,2,51,0,0.06,Brazil,Brazil,right,177,69,no
Cássio,Anápolis,"RW, AMF, LAMF",33,100000,,10,470,0,0.83,Brazil,Brazil,right,175,70,no
D. Torres,Guarani,"AMF, RCMF, RAMF",35,100000,,5,100,0,0.1,Argentina,Argentina,left,174,70,no
Alisson,Criciúma,GK,31,100000,2026-12-31,5,418,0,0.0,Brazil,Brazil,right,188,88,no
Léo Vieira,Bahia,GK,35,100000,2026-12-31,5,490,0,0.0,Brazil,Brazil,right,193,83,no
Victor Andrade,Náutico,"LW, LAMF, CF",30,100000,2026-11-30,15,619,0,1.11,Brazil,Brazil,right,178,72,no
Saulo,Ituano,GK,31,100000,,1,33,0,0.0,Brazil,Brazil,right,191,85,no
Vitinho,Caxias,"LB, LW, LAMF",31,100000,,28,2057,0,1.43,Brazil,Brazil,left,176,65,no
Simão,AVS ,GK,33,100000,2028-06-30,19,1961,0,0.0,Brazil,Brazil,right,190,87,no
Edson Carioca,Mirassol,"RW, RAMF, CF",29,100000,2028-12-31,29,1043,1,1.61,Brazil,Brazil,right,179,83,no
Gabriel Silva,Barra,LW,27,100000,,1,6,0,0.0,Brazil,Brazil,right,177,72,no
Nathan Melo,Guarani,"LCMF, DMF, LDMF",25,100000,,16,1188,0,0.4,Brazil,Brazil,right,186,86,no
Jhonnathan,Figueirense,"LB, LCB",25,100000,2026-11-30,15,1272,0,0.26,Brazil,Brazil,left,186,84,no
Gaspar,Caxias,"LWF, LAMF, CF",23,100000,2026-12-31,5,139,0,0.24,Brazil,"Brazil, Italy",right,180,71,yes
João Lucas,Caxias,"AMF, RW",25,100000,2027-11-30,3,126,0,0.24,Brazil,Brazil,left,181,75,no
Alexander,,GK,27,100000,,5,414,0,0.0,Brazil,Brazil,right,190,85,no
Giva,Anápolis,"LCMF, RCMF",27,100000,,10,544,0,0.0,Brazil,Brazil,right,180,79,no
Gustavo Salomão,Portuguesa,LB,28,100000,2026-09-15,20,1846,0,0.47,Brazil,Brazil,left,184,80,no
Matheus Mega,Rio Branco ES,"LCB, RCB",26,100000,,3,224,0,0.49,Brazil,Brazil,right,189,86,no
Falcão,Hapoel Tel Aviv,"DMF, RDMF, LDMF",28,100000,2028-06-30,33,2643,1,0.91,Brazil,Brazil,right,183,71,no
Vitor Caetano,CRB,GK,26,100000,2027-11-30,3,312,0,0.0,Brazil,"Brazil, Italy",right,190,82,no
Rafael Furtado,Volta Redonda,CF,26,100000,2026-10-30,4,135,0,0.3,Brazil,Brazil,right,180,76,no
Luiz Felipe,Náutico,RB,28,100000,2026-11-30,26,2105,0,0.36,Brazil,Brazil,right,180,76,no
Matheusinho,Floresta EC,"RW, RAMF, LW",27,100000,,3,74,0,0.0,Brazil,Brazil,left,176,69,no
Luan Freitas,Fortaleza,"RCB, LCB",25,100000,2027-12-31,7,462,0,0.25,Brazil,"Brazil, Portugal",right,184,75,no
Emerson,Guarani,LB,27,100000,2028-11-30,8,548,0,0.22,Brazil,Brazil,left,179,73,no
Pierre,Fortaleza,"LCMF, RDMF, RCMF",24,75000,2029-12-31,15,699,0,0.15,Brazil,Brazil,left,181,70,no
Marcinho,Chapecoense,"LW, RW",31,50000,2026-11-30,21,1483,3,1.6,Brazil,Brazil,right,176,75,no
Rodrigo Sam,Juventude,RCB,30,50000,2027-12-31,23,1630,0,0.78,Brazil,Brazil,right,187,86,no
Léo Morais,,RB,34,50000,,10,845,0,0.15,Brazil,Brazil,right,173,62,no
Claudinho,Marcílio Dias,RCB,36,50000,,29,2733,0,1.04,Brazil,Brazil,right,183,82,no
S. Tréllez,Deportivo Pasto,CF,36,50000,,12,701,4,2.32,Colombia,Colombia,right,185,76,no
Lohan,Portuguesa RJ,CF,30,50000,2027-12-30,10,337,0,0.51,Brazil,Brazil,right,191,86,no
Dalton,,GK,39,50000,,2,60,0,0.0,Brazil,Brazil,right,198,92,no
Hélder Santos,,"LB, LCB",37,50000,,15,671,0,0.12,Brazil,Brazil,left,179,79,no
Dionísio,Ypiranga Erechim,LCMF,32,50000,2026-12-31,1,20,0,0.0,Brazil,Brazil,right,172,68,no
Filipe Soutto,,"LCMF, LDMF",35,50000,,3,250,0,0.0,Brazil,Brazil,left,178,70,no
Tárik,Ponte Preta,"LDMF, LCMF, DMF",33,50000,2026-11-30,31,2702,2,1.32,Brazil,"Brazil, Italy",right,183,72,no
Neto Paraíba,Operário PR,"RCMF, LCMF, LDMF",33,50000,2026-11-30,33,2733,5,3.52,Brazil,Brazil,right,179,74,no
Jean Victor,Volta Redonda,LB,31,50000,2026-10-30,17,1130,1,0.56,Brazil,Brazil,left,181,72,no
Carlinhos,Grêmio Novorizontino,RCB,31,50000,2026-12-31,9,874,0,0.4,Brazil,Brazil,both,190,79,yes
Fernandão,,CF,39,50000,,31,2245,9,8.95,Brazil,Brazil,right,192,90,no
Marcel Scalese,Amazonas,LCB,30,50000,2027-06-30,27,2351,1,0.83,Brazil,Brazil,left,190,83,no
Bryan,Ceará,RWB,29,50000,2027-12-31,1,25,0,0.0,Brazil,Brazil,right,175,74,no
Jô,Sagan Tosu,CF,27,50000,2027-06-30,4,77,0,0.4,Brazil,Brazil,right,190,86,no
Tite,,"CF, RW, RAMF",24,50000,,13,651,0,0.09,Brazil,Brazil,right,180,0,no
Guilherme Mantuan,Novo Hamburgo,"RCMF, LCMF, RDMF",28,50000,,12,777,0,0.26,Brazil,"Brazil, Italy",right,178,70,no
Álvaro,Brusque,CF,28,50000,,1,51,0,0.1,Brazil,Brazil,right,185,75,no
Bruno Xavier,Vila Nova,"RAMF, RW",29,50000,2026-11-30,7,384,2,1.39,Brazil,Brazil,right,178,71,no
Matheus Aluísio,,"RB, RCMF",23,50000,,8,191,0,0.0,Brazil,Brazil,right,175,67,no
Guilherme Lacerda,Boavista,"LB, LCB",25,50000,2026-12-31,6,460,0,0.43,Brazil,"Brazil, Italy",left,190,84,no
Fraga,Taubaté,"RW, RDMF",29,50000,,2,41,0,0.0,Brazil,Brazil,right,178,71,no
Crystopher,CRB,"LCMF, LAMF",28,50000,2026-12-31,15,566,1,0.71,Brazil,Brazil,right,174,69,no
Marcelo,Confiança,"LB, LWB",27,50000,,19,1490,0,0.14,Brazil,Brazil,left,176,70,no
Victor Gabriel,Internacional,LB,22,50000,2029-12-31,4,75,0,0.03,Brazil,Brazil,left,182,74,no
Alejandro Viniegra,Maguary PE,"AMF, LCMF, LW",24,50000,2027-09-30,9,407,0,0.86,Mexico,"Mexico, Brazil",right,170,66,no
José Aldo,Mirassol,"LDMF, RDMF, DMF",27,50000,2027-12-31,27,2327,0,0.65,Brazil,Brazil,right,175,70,no
Gabriel Santiago,Juventus,"CF, RW",26,50000,2027-10-29,2,137,0,0.12,Brazil,Brazil,left,170,65,no
Juninho,İmişli,"RAMF, RB",23,50000,2027-06-30,2,39,0,0.0,Brazil,Brazil,left,180,66,no
João Pedro,Kyoto Sanga,"RCMF, RDMF",26,50000,2029-06-30,28,2331,1,0.81,Brazil,Brazil,right,185,72,no
Gustavo Henrique,Portuguesa,RCB,26,50000,2028-12-31,29,2836,0,0.34,Brazil,Brazil,right,192,88,no
Ericson,Botafogo SP,RB,27,50000,2026-11-30,12,972,0,0.16,Brazil,Brazil,right,184,84,no
Victor Ferraz,Serra Branca EC,"RW, RAMF, RB",38,25000,,11,829,0,0.35,Brazil,Brazil,right,174,72,no
Felipe Fonseca,Gyeongnam,"RAMF, LW, LAMF",23,25000,,14,430,0,0.52,Brazil,Brazil,right,177,0,no
Robinho,Sampaio Corrêa,"AMF, RDMF, RCMF",37,0,,7,669,0,0.45,Brazil,Brazil,left,187,79,no
Eduardo,,RB,39,0,,17,1124,0,0.1,Brazil,Brazil,right,173,70,no
Tomás Bastos,Uberlândia,"LCMF, CF",34,0,2026-12-31,4,145,0,0.69,Brazil,Brazil,left,177,70,no
Alisson Farias,Rio Branco ES,"LW, LAMF, CF",30,0,2026-09-30,24,1753,4,4.42,Brazil,Brazil,right,171,67,no
Matheus Peixoto,Júbilo Iwata,CF,30,0,,16,593,4,2.77,Brazil,Brazil,right,190,97,no
Felipe Ferreira,Ypiranga Erechim,"RW, RAMF",32,0,,26,1211,1,1.62,Brazil,Brazil,right,186,74,no
Sillas,Retrô,"RAMF, RW, LW",31,0,2027-02-20,2,142,0,0.18,Brazil,Brazil,right,170,74,yes
Manoel,Itabaiana,LB,30,0,,18,1196,0,0.44,Brazil,Brazil,left,178,75,no
Pablo Oliveira,Arema,"LDMF, RCMF, LCMF",31,0,,8,462,0,0.58,Brazil,Brazil,right,183,79,no
Kaio Mendes,,"RB, RAMF, LCMF",31,0,,12,642,0,0.3,Brazil,Brazil,right,173,70,no
Rafael Ribeiro,SC Delhi,"RCB, CB",30,0,,9,686,0,0.24,Brazil,Brazil,right,190,85,no
Rodrigo Ferreira,São Bernardo FC,"RB, LB",31,0,2026-11-30,5,177,0,0.0,Brazil,Brazil,right,178,80,no
Bruno Leonardo,Chapecoense,RCB,30,0,,24,2199,2,1.53,Brazil,Brazil,right,187,88,no
Paulo Sérgio,Náutico,CF,37,0,2026-11-30,18,1257,4,3.96,Brazil,Brazil,right,181,70,no
Renan Bressan,,"CF, AMF",37,0,,8,295,0,0.16,Brazil,"Brazil, Belarus",both,182,76,no
Pará,Monsoon FC,"LB, LCB",38,0,,15,1211,0,0.33,Brazil,Brazil,left,172,73,no
Fabrício,Volta Redonda,LCB,36,0,2026-11-30,16,1430,0,0.25,Brazil,Brazil,left,188,96,no
Allan Dias,,CF,37,0,,1,49,0,0.0,Brazil,Brazil,right,188,90,no
Claudinei,Jequié,"LCMF, DMF",37,0,,9,486,0,0.18,Brazil,Brazil,right,178,70,no
Welligton,Imperatriz,GK,36,0,,2,171,0,0.0,Brazil,Brazil,left,193,89,no
Ferreira,North Esporte Clube,"RCMF, RAMF, RW",39,0,,17,1339,0,0.35,Brazil,"Brazil, Bolivia",right,179,73,no
Raphael Luz,Aparecidense,"CF, AMF, RW",36,0,,5,273,0,0.26,Brazil,Brazil,right,176,68,no
Renato Alves,Aparecidense,"LDMF, LCMF, DMF",34,0,,16,1310,1,0.46,Brazil,Brazil,right,183,72,no
Samuel Santos,,RB,36,0,,12,528,0,0.0,Brazil,Brazil,right,177,68,no
Gedeílson,Grêmio Prudente,"RB, LB",33,0,,26,2029,0,1.1,Brazil,Brazil,right,177,63,no
Alemão,,RB,36,0,,12,886,0,0.23,Brazil,Brazil,right,174,66,no
Getterson,,CF,35,0,,5,107,0,0.03,Brazil,Brazil,right,180,70,no
Genílson,Brasiliense,"RCB, LCB",35,0,,8,714,0,0.11,Brazil,Brazil,right,184,79,no
Bruno Lima,Primavera SP,"RCMF, RB",33,0,,4,330,0,0.06,Brazil,Brazil,right,178,79,no
Rafael Jansen,,"LCB, CB",37,0,,10,933,0,0.53,Brazil,Brazil,right,185,79,no
Wellington Reis,ABC,"LCMF, RCMF, LDMF",34,0,2027-03-30,19,1130,0,0.73,Brazil,Brazil,right,179,78,no
Jean Patrick,,"RCMF, RDMF, LCMF",33,0,,8,444,0,0.14,Brazil,Brazil,right,172,78,no
Afonso,Floresta EC,RCB,32,0,2026-10-30,16,1550,0,0.28,Brazil,Brazil,right,186,85,no
