Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Patric,Botafogo PB,"LB, LCB, LWB",32,300000,,11,697,0,0.03,Brazil,Brazil,left,181,74,no
Henrique Almeida,Gama,CF,35,300000,,29,2283,6,4.96,Brazil,Brazil,right,177,77,no
Sidimar,Athletic Club,"LCB, RCB",34,300000,2026-12-31,35,3401,2,0.47,Brazil,Brazil,right,186,88,no
R. Durmisi,,LB,32,300000,,4,190,0,0.0,Denmark,"Denmark, Albania",left,173,67,no
William Barbio,Capital Brasilia,"RB, RW",33,300000,,10,367,0,0.0,Brazil,Brazil,right,176,77,no
Eliton Júnior,Tirana,"AMF, CF, DMF",28,300000,,5,203,0,0.33,Brazil,"Brazil, Italy",right,181,77,no
Geovane,Atlético GO,"RDMF, DMF, RCMF",37,300000,2026-11-30,16,463,0,0.05,Brazil,Brazil,right,179,80,no
Gabriel Bispo,Foshan Nanshi,"RDMF, DMF, RCMF",29,300000,,27,2244,1,1.39,Brazil,Brazil,right,177,77,no
Ricardo Silva,América Mineiro,RCB,33,300000,2026-11-30,29,2859,1,0.69,Brazil,Brazil,right,190,84,no
César Augusto,Grêmio Novorizontino,GK,31,300000,2027-12-31,22,2193,0,0.0,Brazil,Brazil,right,192,82,no
Igor Bohn,Avaí,GK,30,300000,2026-12-31,14,1344,0,0.0,Brazil,Brazil,right,193,80,no
Edson Felipe,ABC,"RCB, CB",35,300000,,16,1170,0,0.22,Brazil,Brazil,right,183,75,no
Maguinho,Operário PR,"RB, RWB",34,300000,2027-11-30,6,450,1,0.22,Brazil,Brazil,right,175,70,no
Jonathan Cafú,Ponte Preta,"RAMF, RW",35,300000,2026-11-30,33,2026,2,2.26,Brazil,"Brazil, Bulgaria",right,175,68,no
Robinho,Santa Cruz,"RAMF, LAMF, RW",31,300000,,17,767,0,0.36,Brazil,Brazil,right,166,62,no
Dalberson,Vila Nova,GK,29,300000,2026-12-31,3,315,0,0.0,Brazil,Brazil,left,191,85,no
Matheus Ribeiro,Náutico,"LB, RB",33,300000,2026-11-30,37,3468,1,1.4,Brazil,"Brazil, Italy",right,178,72,no
Fabio Alemão,CRB,"LCB, RCB",29,300000,2026-11-30,19,1662,1,1.37,Brazil,Brazil,right,184,87,no
G. Risso,Newell's Old Boys,LB,30,300000,2026-12-31,35,3013,0,0.25,Argentina,Argentina,left,179,71,no
Luciano Castán,Criciúma,LCB,36,300000,2026-12-31,35,3532,0,1.02,Brazil,"Brazil, Italy",left,187,80,no
Jonathan,Botafogo SP,RCB,33,300000,2026-11-30,6,455,1,0.42,Brazil,Brazil,right,178,62,no
Erick Varão,Nacional AM,"LCMF, RCMF, RDMF",30,300000,,18,1160,0,1.42,Brazil,Brazil,right,182,70,no
Marlon,Grêmio Novorizontino,"RCMF, LCMF",36,300000,2026-11-30,18,973,1,0.91,Brazil,Brazil,right,175,76,no
Diogo Mateus,Botafogo PB,RB,33,300000,2026-10-31,22,1539,0,0.07,Brazil,Brazil,right,173,67,no
Allano,,"RW, RAMF",31,300000,,12,876,1,1.16,Brazil,Brazil,left,182,74,no
Ronald,Santa Cruz,"RW, RAMF",29,300000,2026-10-31,6,146,0,0.14,Brazil,Brazil,both,162,60,no
Thomás Bedinelli,,"CF, AMF, RWF",33,300000,,4,115,0,0.08,Brazil,"Brazil, Italy",right,180,76,no
Caio Dantas,Operário PR,CF,33,300000,2026-11-30,16,936,2,3.51,Brazil,Brazil,right,177,72,no
Eduardo Person,América Mineiro,"LCMF, LCB, RCMF",29,300000,2026-11-30,4,174,0,0.0,Brazil,Brazil,right,174,72,no
Conrado,Radomiak Radom,LB,29,300000,2027-06-30,11,706,0,0.07,Brazil,"Brazil, Italy",left,173,73,no
Giovanni Augusto,Chapecoense,"AMF, CF",36,300000,2027-12-31,31,2556,2,2.14,Brazil,Brazil,right,177,71,no
Chay,,"LCMF, RCMF, DMF",35,300000,,12,586,0,0.38,Brazil,Brazil,right,177,67,no
Mateus Pasinato,Felgueiras 1932,GK,34,300000,,18,1826,0,0.0,Brazil,"Brazil, Italy",right,192,86,no
Edu,,CF,33,300000,,12,622,1,1.52,Brazil,Brazil,right,184,92,no
Lucca,Guarani,CF,36,300000,,18,577,2,2.6,Brazil,Brazil,right,178,72,no
Pablo Dyego,Londrina,"LW, RW, RWF",32,300000,2026-11-30,21,1248,4,2.96,Brazil,Brazil,right,174,66,no
Renato Palm,Grêmio Novorizontino,"RCB, RB",34,300000,2026-11-30,3,65,0,0.13,Brazil,Brazil,right,190,89,no
Wallison,Avaí,RB,24,300000,2026-11-30,22,1425,0,0.7,Brazil,Brazil,right,177,70,no
Matheus Souza,CSA,"LAMF, LW",25,300000,,4,115,1,0.11,Brazil,Brazil,right,175,63,no
Rodrigo Rodrigues,Cuiabá,"LW, LAMF",26,300000,2026-12-31,32,2149,5,3.58,Brazil,Brazil,right,178,78,yes
Pedro Martins,Sport Recife,"LCMF, RCMF",26,300000,2026-12-31,21,928,0,0.57,Brazil,Brazil,right,175,67,no
E. Garcia,Goiás,"LWF, LW, RW",26,300000,2026-12-31,11,338,1,0.6,Venezuela,Venezuela,right,160,54,no
Weverton,Ponte Preta,"LCB, RCB",23,300000,2027-12-31,19,1761,1,1.75,Brazil,Brazil,right,183,76,yes
Thalisson,Remo,RCB,24,300000,2027-12-31,21,2039,1,1.67,Brazil,Brazil,right,190,79,yes
D. Torres,,"AMF, CF, LAMF",23,300000,,16,1148,2,1.39,Paraguay,Paraguay,right,179,64,no
Alex Silva,América Mineiro,RB,32,250000,2027-11-30,25,2200,2,1.42,Brazil,Brazil,right,184,82,no
P. Delvalle,2 de Mayo,"LW, LCMF, RAMF",32,250000,,4,171,0,0.06,Paraguay,Paraguay,both,172,69,no
Leandro Vilela,Atlético GO,"LDMF, RCMF, DMF",31,250000,2026-11-30,19,1637,2,0.79,Brazil,Brazil,right,178,77,no
Moraes,Operário PR,"LB, LWF",28,250000,2026-11-30,21,1661,2,1.64,Brazil,Brazil,left,170,65,yes
Fernando Martínez,Concepción,"LDMF, DMF, RDMF",32,250000,,18,943,0,0.25,Paraguay,Paraguay,right,176,74,no
Wellington,Ankara Keçiörengücü,"RCB, CB",31,250000,2027-06-30,10,643,0,0.06,Brazil,Brazil,right,187,90,no
Rodrigo Moledo,Coritiba,RCB,38,250000,2026-12-31,1,96,0,0.0,Brazil,Brazil,right,188,84,no
Maicon,Coritiba,RCB,37,250000,2026-12-31,31,3021,1,0.49,Brazil,"Brazil, Portugal",right,191,80,no
Eduardo Brock,Grêmio Novorizontino,LCB,35,250000,2027-12-31,37,3698,1,1.01,Brazil,"Brazil, Italy",left,186,89,no
Tiago Pagnussat,Vila Nova,"RCB, LCB",36,250000,2026-12-31,33,3022,1,2.19,Brazil,"Brazil, Italy",right,191,88,no
Wanderson,,"RCB, CB",35,250000,,6,426,0,0.0,Brazil,Brazil,right,186,83,no
Jonathan Costa,Guarani,RCB,31,250000,,30,2758,1,1.39,Brazil,Brazil,right,186,70,no
Mariano,,"RB, RWB",40,250000,,21,1623,0,0.0,Brazil,Brazil,right,177,69,no
Willian,América Mineiro,CF,39,250000,2026-11-30,33,2604,11,12.17,Brazil,Brazil,right,171,78,no
Nicolas,Criciúma,CF,36,250000,2026-12-31,33,2459,7,8.67,Brazil,Brazil,right,180,77,no
Juninho,Goiás,"RCMF, RDMF",38,250000,2026-12-31,36,3274,1,2.7,Brazil,Brazil,right,170,66,no
N. Pessôa,Chapecoense,"CF, RWF",32,250000,2027-04-30,31,2203,5,4.26,Brazil,Brazil,left,182,79,no
Hernâni,,"RWF, LWF, RW",34,250000,,5,142,0,0.33,Portugal,"Portugal, Cape Verde Islands",left,179,73,no
Airton,Criciúma,GK,32,250000,2026-11-30,33,3310,0,0.0,Brazil,Brazil,right,188,85,no
Nilson Júnior,Malut United FC,LCB,34,250000,,4,320,0,0.0,Brazil,Brazil,left,190,73,no
Waguininho,Criciúma,"RWF, LAMF, LW",36,250000,2026-11-30,22,1505,4,4.55,Brazil,Brazil,right,177,75,no
Thiago Conti,Portuguesa,"RCMF, DMF, LDMF",29,250000,2026-11-30,14,508,0,0.01,Brazil,Brazil,right,180,66,no
Jaime Giraldo,Semen Padang,LCB,28,250000,,12,1066,0,0.78,Colombia,Colombia,left,187,80,no
Jean Lucas,Avaí,LCMF,31,250000,2026-12-31,2,43,0,0.11,Brazil,Brazil,right,175,73,no
Gabriel Inocêncio,Botafogo SP,"RWB, RW, RB",31,250000,2026-11-30,14,566,1,0.59,Brazil,Brazil,right,175,68,no
Sander,Grêmio Novorizontino,"LB, LCB",35,250000,2026-11-30,24,2077,0,0.1,Brazil,Brazil,left,176,74,no
Léo Gaúcho,Fagiano Okayama,CF,24,250000,2026-12-31,10,659,3,3.02,Brazil,Brazil,right,187,79,no
João Carlos,Criciúma,"RW, RB, RWB",25,250000,2026-12-31,16,614,2,1.47,Brazil,Brazil,right,168,74,no
Emerson Urso,Vila Nova,"LAMF, LWF, RAMF",25,250000,2027-12-31,4,171,1,0.9,Brazil,Brazil,right,169,67,no
Ramon,Ypiranga Erechim,"RCMF, LCMF, RDMF",26,250000,,7,329,0,0.04,Brazil,Brazil,right,178,67,no
Del Piage,Avaí,LCMF,26,250000,2026-11-30,2,47,0,0.09,Brazil,"Brazil, Italy",right,181,71,no
Cristian Tassano,Remo,"RCB, LCB",29,225000,2026-12-31,3,201,0,0.0,Uruguay,"Uruguay, Italy",right,185,80,no
Valdir Júnior,Confiança,RB,26,225000,2027-12-31,13,637,0,0.11,Brazil,Brazil,right,185,81,no
Rafael Vitor,Amazonas,"LCB, CB, RCB",33,200000,2027-06-30,12,899,0,0.14,Brazil,Brazil,right,192,78,no
Reverson,CRB,LB,29,200000,2026-11-30,32,2761,2,0.56,Brazil,Brazil,left,175,71,no
J. Benítez,Deportivo Capiatá,"CF, AMF, LWF",33,200000,2026-12-31,19,994,1,3.01,Paraguay,Paraguay,right,182,76,no
Dudu Vieira,XV de Piracicaba,"RCMF, LDMF, RB",32,200000,2027-05-30,10,516,0,0.0,Brazil,Brazil,right,175,75,no
Robertinho,Nanjing City,"LCMF, RCMF, DMF",30,200000,,12,658,1,0.23,Brazil,Brazil,right,178,67,no
Mário Sérgio,São Bernardo FC,LB,32,200000,2026-11-30,24,1913,1,0.77,Brazil,Brazil,left,179,70,no
Igor Henrique,Atlético GO,"AMF, LCMF, RDMF",34,200000,2026-11-30,26,1856,3,2.06,Brazil,Brazil,right,183,74,no
Willian Formiga,Vila Nova,LB,31,200000,2026-12-31,29,2750,0,0.61,Brazil,Brazil,left,185,86,no
Sávio,Remo,LB,31,200000,2026-12-31,23,2066,1,1.0,Brazil,Brazil,left,173,69,no
Léo Gamalho,Avaí,CF,40,200000,2026-11-30,11,912,4,3.38,Brazil,Brazil,right,188,87,no
Gegé,Goiás,"RCMF, RDMF",32,200000,2026-12-31,30,2007,4,2.72,Brazil,Brazil,left,175,70,yes
Titi,Juventude,LCB,38,200000,2026-11-30,15,1414,0,0.33,Brazil,"Brazil, Italy",left,188,83,no
Marcão,São Bernardo FC,"DMF, LDMF, RDMF",35,200000,2026-11-30,24,1839,1,1.35,Brazil,Brazil,right,183,80,no
Matheus Trindade,Operário PR,"LCMF, DMF, RCMF",30,200000,2026-11-30,35,2459,2,0.97,Brazil,Brazil,right,175,80,no
Rafael Donato,Guarani,"CB, RCB",37,200000,,14,1020,1,2.05,Brazil,Brazil,right,193,99,no
Quirino,Santa Cruz,"CF, RAMF",32,200000,,6,94,0,0.25,Brazil,Brazil,right,181,79,no
Vladimir,Atlético GO,GK,37,200000,2026-11-30,12,1124,0,0.0,Brazil,Brazil,right,191,93,no
Sandro Lima,Ararat-Armenia,CF,35,200000,,17,1203,3,1.84,Brazil,Brazil,right,186,86,no
Paulo Vítor,Atlético GO,GK,37,200000,2026-11-30,24,2419,0,0.06,Brazil,Brazil,right,195,89,no
Anderson,Chapecoense,GK,28,200000,2027-12-31,1,102,0,0.0,Brazil,Brazil,left,190,77,no
Jefferson Paulino,Retrô,GK,34,200000,,14,1394,0,0.0,Brazil,Brazil,right,185,71,no
Ítalo,Paysandu,CF,29,200000,,18,1274,2,2.34,Brazil,"Brazil, Portugal",left,183,79,no
Willian Farias,Guarani,"RDMF, LCMF, LDMF",37,200000,,15,719,0,0.17,Brazil,"Brazil, Italy",right,177,82,no
Ó. Ruiz,Sportivo Luqueño,"LAMF, LW",35,200000,2026-12-31,16,452,2,0.86,Paraguay,Paraguay,left,168,70,no
G. Barros,América Mineiro,"RAMF, RW",24,200000,2027-12-31,16,1005,0,1.16,Brazil,Brazil,left,182,74,yes
Luan Silva,Itabaiana,"CF, RW",33,150000,,25,1388,6,4.33,Brazil,Brazil,,0,0,no
Vágner Love,Retrô,CF,42,150000,,4,71,0,0.0,Brazil,Brazil,right,172,72,no
Ralf,Guarani,"LDMF, DMF, LCMF",42,150000,2026-10-31,16,836,0,0.02,Brazil,Brazil,right,182,85,no
Hygor,Botafogo SP,"CF, LW",33,150000,2026-11-30,26,946,2,2.47,Brazil,Brazil,right,186,78,no
Victor Souza,Botafogo SP,GK,33,150000,2027-12-31,34,3425,0,0.0,Brazil,Brazil,left,191,87,no
Matheus Albino,CRB,GK,31,150000,2028-12-31,36,3593,0,0.0,Brazil,Brazil,left,187,85,no
Alisson Cassiano,Brusque,RCB,32,150000,,13,861,0,0.13,Brazil,Brazil,right,187,83,no
Thiago Rodrigues,Goiás,GK,37,150000,2026-11-30,1,107,0,0.0,Brazil,Brazil,right,188,83,no
Anselmo Ramon,Goiás,CF,38,150000,2026-11-30,35,3153,10,10.11,Brazil,Brazil,right,182,77,no
Rodrigo,Criciúma,"CB, RCB",39,150000,2027-12-31,36,3611,7,4.61,Brazil,Brazil,right,187,80,no
Luciano Naninho,Volta Redonda,LCMF,34,150000,2026-11-30,5,164,0,0.33,Brazil,Brazil,right,172,68,no
L. Belleggia,Bhayangkara F.C.,LCMF,29,150000,,1,30,0,0.0,Argentina,Argentina,right,174,70,no
Léo Ataíde,Brusque,"LB, RB",22,150000,,12,642,0,0.0,Brazil,Brazil,right,177,82,yes
Luiz Filipe,Mirassol,"LAMF, LDMF, AMF",25,150000,2027-03-30,5,290,0,0.1,Brazil,Brazil,right,174,73,no
Railan,Cuiabá,"RB, RW",26,150000,2027-12-31,21,837,1,0.44,Brazil,Brazil,right,185,75,no
Tiago Cametá,Maguary PE,RB,34,125000,2026-08-30,2,75,0,0.0,Brazil,Brazil,right,167,64,no
Walisson Maia,Arema,"LCB, RCB",34,125000,,16,1179,0,0.0,Brazil,Brazil,right,187,81,no
Patrick Brey,Botafogo SP,"LB, LWB",29,125000,2026-11-30,14,959,0,0.2,Brazil,"Brazil, Germany",left,177,67,no
João Vitor,Londrina,"RW, RCMF, RAMF",28,100000,2026-12-31,35,2869,3,2.64,Brazil,Brazil,right,177,77,yes
Rafael Tavares,Amazonas,"CF, AMF, LW",35,100000,2026-12-31,32,1673,2,2.08,Brazil,Brazil,left,175,73,no
Matheus Nogueira,São Bernardo FC,GK,28,100000,2028-12-31,21,1958,0,0.0,Brazil,Brazil,right,191,86,yes
Edílson,Paysandu,"RB, RWB",31,100000,,27,2041,0,0.28,Brazil,Brazil,right,171,74,no
Kevyn,Londrina,LCB,28,100000,2026-11-30,1,51,0,0.0,Brazil,Brazil,left,178,76,no
Falcão,,"LCMF, RCMF, LDMF",28,100000,,9,596,0,0.24,Brazil,Brazil,right,183,71,no
Fabiano,Amazonas,"LB, LCB",36,100000,,32,3118,0,0.8,Brazil,Brazil,left,180,80,no
Guilherme Xavier,Ituano,"LCMF, RCMF",31,100000,,16,755,0,0.38,Brazil,Brazil,left,170,73,no
D. Torres,Guarani,"AMF, CF, LCMF",35,100000,,6,267,0,0.18,Argentina,Argentina,left,174,70,no
Nícolas Careca,Grêmio Novorizontino,"LW, RW, LDMF",29,100000,2026-11-30,15,615,1,0.24,Brazil,Brazil,right,188,84,no
Jacy,Coritiba,LCB,29,100000,2028-12-31,32,3017,1,2.3,Brazil,Brazil,right,192,83,no
João Vieira,Vila Nova,"RDMF, RCMF, LDMF",28,100000,2027-12-31,36,3244,6,3.99,Brazil,Brazil,right,173,68,no
Madison,Confiança,"LDMF, RCMF",28,100000,2026-12-31,2,43,0,0.0,Brazil,Brazil,right,178,68,no
Maxwell,Operário PR,"LWF, RW, RCMF",31,100000,,5,154,0,0.4,Brazil,Brazil,right,180,68,no
João Carlos,Cuiabá,GK,38,100000,2026-12-31,4,400,0,0.0,Brazil,Brazil,right,191,92,no
Phillipe Guimarães,Nacional AM,"DMF, RDMF, LDMF",35,100000,,5,223,0,0.0,Brazil,Brazil,right,178,78,no
Alisson,Criciúma,GK,31,100000,2026-12-31,28,2756,0,0.0,Brazil,Brazil,right,188,88,no
Cássio,Anápolis,"CF, LAMF, AMF",33,100000,,2,38,0,0.0,Brazil,Brazil,right,175,70,no
Índio,Operário PR,"DMF, LCMF, RCMF",33,100000,2026-11-30,30,2291,2,1.11,Brazil,Brazil,left,185,82,no
Talles,Operário PR,GK,29,100000,2026-11-30,1,100,0,0.0,Brazil,Brazil,right,186,83,no
Elias,Operário PR,GK,31,100000,2026-11-30,33,3330,0,0.0,Brazil,Brazil,right,186,74,no
Joseph,Zakho,"RCB, LCB",31,100000,2027-07-30,19,1899,0,0.75,Brazil,Brazil,right,186,79,no
Jhemerson,Betim,"AMF, RAMF, LAMF",29,100000,,6,175,0,0.01,Brazil,Brazil,right,174,66,no
Allan Godói,Göztepe,RCB,33,100000,2027-06-30,10,1008,0,1.12,Brazil,Brazil,right,187,81,no
Léo Vieira,Bahia,GK,35,100000,2026-12-31,24,2432,0,0.0,Brazil,Brazil,right,193,83,no
Rafael Santos,Chapecoense,GK,37,100000,2026-12-31,15,1428,0,0.0,Brazil,Brazil,right,191,82,no
Mário Sérgio,Consadole Sapporo,"CF, RWF",30,100000,2026-12-31,7,694,3,2.27,Brazil,Brazil,left,181,70,no
João Paulo,Chapecoense,LCB,29,100000,2026-12-31,31,2874,1,1.93,Brazil,Brazil,left,187,75,no
J. Jiménez,América Mineiro,LCMF,33,100000,2026-11-30,26,1000,0,0.3,Paraguay,Paraguay,right,181,80,no
Guilherme Queiróz,Botafogo SP,CF,36,100000,2026-12-31,14,672,2,2.27,Brazil,Brazil,right,179,75,no
Carlão,Botafogo SP,LCB,25,100000,2028-12-31,18,1550,0,0.38,Brazil,Brazil,right,186,88,no
Jhonnathan,Figueirense,LCB,25,100000,2026-11-30,3,163,0,0.0,Brazil,Brazil,left,186,84,no
Matheus Mega,Rio Branco ES,"RAMF, RW",26,100000,,1,27,0,0.0,Brazil,Brazil,right,189,86,no
Gaspar,Caxias,"LW, RW, CF",23,100000,2026-12-31,18,421,1,1.86,Brazil,"Brazil, Italy",right,180,71,yes
Nathan Melo,Guarani,"LDMF, RDMF",25,100000,,6,185,0,0.08,Brazil,Brazil,right,186,86,no
Luan Freitas,Fortaleza,"RCB, RB",25,100000,2027-12-31,17,1552,0,0.64,Brazil,"Brazil, Portugal",right,184,75,no
Eduardo Melo,Remo,"CF, RAMF",25,100000,2026-12-31,6,226,1,0.83,Brazil,Brazil,right,185,88,no
Bruno Santos,Mirassol,"CF, LW",29,75000,2026-12-31,8,590,0,1.59,Brazil,Brazil,right,185,80,no
Pierre,Fortaleza,"RCMF, DMF, RDMF",24,75000,2029-12-31,19,1809,0,0.76,Brazil,Brazil,left,181,70,no
Bryan,Ceará,"RB, LB",29,50000,2027-12-31,23,1707,1,1.14,Brazil,Brazil,right,175,74,no
Bruno Xavier,Vila Nova,"RW, LAMF, LWF",29,50000,2026-11-30,17,890,2,1.12,Brazil,Brazil,right,178,71,no
Jean Victor,Volta Redonda,LB,32,50000,2026-10-30,16,788,0,0.31,Brazil,Brazil,left,181,72,no
Crystopher,CRB,"RCMF, RDMF, LCMF",28,50000,2026-12-31,22,1704,0,1.03,Brazil,Brazil,right,174,69,no
Vágner,Operário PR,GK,40,50000,2026-11-30,4,396,0,0.0,Brazil,"Brazil, Portugal",right,186,80,no
Tárik,Londrina,"DMF, RCMF, LDMF",33,50000,2026-11-30,22,744,1,0.15,Brazil,"Brazil, Italy",right,183,72,no
Neto Paraíba,Operário PR,"LCMF, LDMF",34,50000,2026-11-30,31,2340,2,2.05,Brazil,Brazil,right,179,74,no
Marcinho,Chapecoense,"CF, LWF, AMF",31,50000,2026-11-30,34,2540,4,4.51,Brazil,Brazil,right,176,75,no
Du Fernandes,Volta Redonda,RCMF,25,50000,2026-12-31,1,21,0,0.0,Brazil,Brazil,right,177,66,no
Luiz Fernando,CRB,LCMF,37,0,,3,28,0,0.38,Brazil,Brazil,left,169,64,no
Cássio Gabriel,Ferroviária,CF,33,0,,1,23,0,0.0,Brazil,Brazil,right,175,0,no
J. Mendoza Valencia,Athletico Paranaense,"RWF, CF, RW",33,0,,12,978,2,2.49,Colombia,Colombia,,0,0,no
Wendel,Confiança,CF,29,0,,12,646,2,2.39,Brazil,Brazil,right,179,75,no
Léo,Athletico Paranaense,"LCB, CB",30,0,2028-12-31,27,2411,1,0.52,Brazil,Brazil,left,183,76,no
Luiz Fernando,Fortaleza,"LWF, LW, CF",29,0,2027-12-31,33,2040,3,3.99,Brazil,Brazil,right,178,65,no
Denilson,Ferroviária,CF,28,0,,7,240,0,1.01,Brazil,Brazil,right,190,84,yes
João Marcos,Figueirense,"RW, RWF, LW",29,0,,4,89,0,0.03,Brazil,Brazil,left,0,0,no
G. Benavídez,Athletico Paranaense,"RB, RCB, RWB",30,0,2028-12-31,19,1735,1,1.48,Argentina,Argentina,right,175,72,no
Mendes,Santa Catarina,"AMF, LCMF",31,0,,9,310,0,0.34,Brazil,Brazil,right,0,0,no
Brayann,Goiás,"RWF, RW, RWB",28,0,2026-11-30,11,548,1,0.52,Brazil,Brazil,unknown,0,0,no
Gabriel Ferreira,Uberlândia,"RCB, CB",29,0,2026-09-15,6,425,0,0.75,Brazil,Brazil,right,190,82,no
Jackson,Mixto,"CB, RCB",36,0,,10,945,2,1.07,Brazil,Brazil,right,186,80,no
Fernando Neto,Joinville,"LCMF, RCMF",33,0,2026-09-30,7,401,0,0.48,Brazil,Brazil,left,179,72,no
Fabrício Isidoro,Athletic Club,"RDMF, LDMF, RCMF",34,0,2026-11-30,20,1508,0,0.24,Brazil,Brazil,right,172,64,no
Glauco,Athletic Club,GK,31,0,2026-11-30,1,99,0,0.0,Brazil,Brazil,right,189,77,no
Jefferson,Uberlândia,GK,32,0,,8,781,0,0.0,Brazil,Brazil,right,192,84,no
Yuri,Náutico,LB,30,0,2026-11-30,25,1751,1,2.17,Brazil,Brazil,left,173,74,no
J. Torres,Vardar,"RW, RAMF",29,0,,24,1413,3,2.3,Argentina,Argentina,left,167,67,no
Neto Costa,São Bernardo FC,CF,29,0,2026-12-31,33,1502,7,5.64,Brazil,Brazil,left,184,78,yes
Matheus Blade,Arema,RCB,31,0,2027-06-30,3,230,0,0.09,Brazil,Brazil,,0,0,no
Zé Carlos,Sampaio Corrêa RJ,GK,31,0,,9,878,0,0.0,Brazil,Brazil,left,189,85,no
João Lopes,Amazonas,GK,30,0,,5,521,0,0.0,Brazil,Brazil,right,188,83,no
Diogo Carlos,Águia de Marabá,"RCMF, RWF",32,0,,1,37,0,0.01,Brazil,Brazil,left,172,56,no
Kiko,Altos,"LW, LAMF, CF",29,0,2026-09-30,7,202,0,0.03,Brazil,Brazil,right,175,70,no
Alyson,Amazonas,"LB, LWB",30,0,,6,567,0,0.74,Brazil,Brazil,left,185,75,no
Nathan,Uberlândia,"LW, LWB, LCMF",28,0,,2,49,0,0.0,Brazil,Brazil,left,173,68,no
Diego Fumaça,Uberlândia,"LDMF, RCMF, LCMF",31,0,,11,850,0,0.69,Brazil,Brazil,right,176,75,no
Digão,Maracanã,LB,29,0,,3,189,0,0.0,Brazil,Brazil,left,182,70,no
C. de Pena,Sport Recife,"LCMF, LW, CF",34,0,2026-11-30,29,919,1,0.42,Uruguay,"Uruguay, Italy",left,177,69,no
Júnior Todinho,Náutico,"RAMF, CF, RW",32,0,2026-11-30,25,1580,5,2.85,Brazil,Brazil,left,182,72,no
S. Gómez,Coritiba,"LCMF, LDMF",30,0,2028-12-31,34,3149,3,2.76,Colombia,Colombia,left,172,72,no
Ytalo,Joinville,CF,38,0,2026-09-30,4,112,0,0.78,Brazil,Brazil,right,181,68,no
Marcelo Rangel,Remo,GK,38,0,2026-12-31,37,3670,0,0.0,Brazil,Brazil,right,186,81,no
Pedro Costa,Volta Redonda,RB,32,0,2026-10-31,13,681,0,0.02,Brazil,Brazil,right,184,80,yes
Ygor Vinhas,Remo,GK,32,0,2026-12-31,2,84,0,0.0,Brazil,Brazil,right,192,88,no
Giovanni Pavani,Remo,"RCMF, LCMF, AMF",29,0,2026-12-31,24,1329,2,1.01,Brazil,Brazil,right,178,70,no
Rafael Castro,Volta Redonda,"DMF, CB",30,0,2026-10-30,2,42,0,0.0,Brazil,Brazil,right,187,75,no
Marcos Vinicius,Chapecoense,RB,29,0,2026-12-31,34,2980,2,0.67,Brazil,Brazil,right,176,69,no
Gustavo,América Mineiro,GK,33,0,,14,1416,0,0.0,Brazil,Brazil,right,187,90,no
Léo Campos,CRB,LB,34,0,2027-11-30,21,1705,0,0.7,Brazil,Brazil,left,180,0,no
Jefferson Nem,Botafogo SP,"LAMF, LW",30,0,2026-12-31,31,2512,3,3.54,Brazil,Brazil,right,166,62,no
Jeferson,Brusque,RB,30,0,2026-10-31,28,2285,0,0.06,Brazil,Brazil,right,170,60,no
Luiz Fernando,CRB,"LCMF, RCMF",31,0,,3,28,0,0.38,Brazil,Brazil,right,178,75,no
Danielzinho,CRB,"LCMF, AMF",30,0,2026-12-31,34,2834,3,2.5,Brazil,Brazil,right,173,65,no
Wesley Dias,Água Santa,"LDMF, RDMF, RCMF",31,0,,20,1622,1,1.16,Brazil,Brazil,right,181,81,no
Marquinhos,Volta Redonda,"LAMF, LW, LWF",28,0,2027-10-23,9,440,2,0.53,Brazil,Brazil,right,177,78,no
MV,Volta Redonda,"LW, CF, LAMF",28,0,2027-12-31,22,1757,3,3.65,Brazil,"Brazil, Portugal",right,172,68,no
Gabriel Pinheiro,Juventude,"RCB, CB",29,0,2026-12-31,25,2232,2,0.82,Brazil,Brazil,right,0,0,yes
Dadá Belmonte,CRB,"LWF, LAMF, LW",29,0,2026-11-30,23,1322,3,3.1,Brazil,Brazil,right,166,59,no
Heitor Roca,Criciúma,LWB,28,0,2026-12-31,1,12,0,0.0,Brazil,Brazil,left,181,76,no
Tadeu,Goiás,GK,34,0,2029-12-31,37,3753,2,3.04,Brazil,Brazil,right,184,80,no
Diego Gonçalves,Criciúma,"LW, CF, AMF",31,0,,37,3198,9,10.64,Brazil,Brazil,right,182,79,no
Benevenuto,Sport Recife,"RCB, CB",30,0,2026-11-30,15,1029,0,0.57,Brazil,Brazil,right,181,78,no
Dener,Clube Andraus Brasil,"RAMF, LB, RW",28,0,,5,179,0,0.09,Brazil,Brazil,right,168,63,no
Lucas Dias,Figueirense,RCB,30,0,2026-11-30,6,452,0,0.12,Brazil,Brazil,right,191,82,no
Carlão,Grêmio Novorizontino,CF,34,0,2026-11-30,36,3375,13,13.19,Brazil,Brazil,right,186,72,no
Zé Mário,Santa Cruz,LB,34,0,2026-10-31,21,1406,0,0.85,Brazil,Brazil,left,175,78,no
Daniel Amorim,São Bernardo FC,CF,36,0,2026-11-30,23,1160,7,5.47,Brazil,Brazil,right,191,83,no
Boschilia,Operário PR,"CF, AMF, RWF",30,0,2027-11-30,34,3228,9,7.81,Brazil,"Brazil, Italy",left,173,73,no
