Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Simón Moreno,Deportiva Minera,Intercity SJ D' Alacant,"CF, AMF",29,150000,,23,935,0,1.47,0,0.83,22.81,31.65,Spain,Spain,right,174,69,no,5.49,6.16,48.44,4.04,14.29,0.0,0.0,0.19,2.5,3.77,1.83,1,0.1,0,0.0,1.54,0.0,0,0.0,0.14,0,0.0,15,1.44,13.33,0.0,0.0,1.16,16.67,0.48,20.0,0.67,14.29,0.1,2.5,42.31,7.89,29.27,2.89,0.77,0.1,13.09,1.93,1.06,22.52,69.23,6.64,59.42,5.1,88.68,5.87,63.93,19.83,73.79,1.54,50.0,16.04,19.4,0.08,0.77,0.0,0.0,0.67,14.29,0.29,2.5,61.54,1.44,46.67,0.77,25.0,0.77,0.19,3.08,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Borja Granero,,Castellón,LCB,36,150000,,17,640,0,0.03,1,1.37,16.03,55.26,Spain,Spain,left,189,75,no,10.97,6.47,67.39,4.64,51.52,0.98,1.45,0.0,5.63,8.28,1.69,2,0.28,1,0.14,0.98,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.14,0.98,28.57,0.98,28.57,0.0,0.0,0.28,0.84,50.0,2.25,31.25,0.98,0.7,0.0,24.61,0.42,0.28,38.11,84.13,16.88,73.33,4.64,100.0,11.11,91.14,33.61,91.21,3.52,32.0,17.22,23.75,0.19,0.7,0.0,0.0,0.56,50.0,0.56,4.36,58.06,1.55,45.45,0.7,20.0,0.42,0.28,5.48,66.67,0,,0,,0,0.0,0.0,0.0,,,1.97,,,0.0,0.0,0.0,0.0,0,0.0
Isaac Nana,Barbastro,Atlético Baleares,"LCMF, RCMF, LDMF",32,150000,,30,2283,0,0.31,1,0.05,18.84,48.54,Ghana,Ghana,right,186,74,no,8.83,6.66,62.13,3.94,42.0,0.28,0.33,0.35,4.42,5.23,0.83,3,0.12,0,0.0,0.87,0.0,0,0.0,0.01,0,0.0,8,0.32,0.0,0.0,0.04,0.2,40.0,0.08,50.0,0.12,33.33,0.0,1.38,57.14,5.05,45.31,0.39,0.12,0.0,17.62,0.24,1.06,30.32,80.49,9.26,60.85,4.45,90.27,11.08,92.53,26.93,86.24,3.23,35.37,17.85,24.45,0.0,0.04,0.04,0.0,0.04,0.0,0.04,3.86,60.2,0.59,26.67,0.35,11.11,0.2,0.04,4.57,46.55,0,,0,,0,0.0,0.0,0.0,,,0.39,,,0.0,0.0,0.0,0.0,0,0.0
Jero Lario,Recreativo Huelva,Atlético Baleares,GK,31,150000,,18,1711,0,0.0,0,0.0,0.95,77.78,Spain,Spain,right,183,73,no,1.53,0.26,60.0,0.26,100.0,0.0,0.0,0.0,1.37,1.61,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.21,50.0,0.0,0.0,0.0,12.73,0.11,0.21,22.3,73.35,15.46,65.31,0.0,0.0,6.21,91.53,9.63,98.36,12.57,54.81,39.32,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,45.0,0.21,0.0,0.0,0.0,0.0,0.0,8.15,65.81,27,1.42,88,4.63,3,69.32,25.51,1.34,-1.49,-0.078,0.0,1.58,0.26,,,,0.0,0,0.0
Juanra,Pontevedra,Atlético Baleares,"LCB, RCB",31,150000,,25,2252,1,0.85,0,0.0,13.39,65.37,Spain,Spain,right,185,79,no,9.55,6.11,72.55,3.2,70.0,0.56,0.68,0.68,4.56,5.54,0.8,5,0.2,0,0.0,0.4,0.04,1,0.04,0.03,0,0.0,6,0.24,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.0,1.56,48.72,0.56,0.28,0.08,17.94,0.2,0.24,29.33,83.79,11.43,67.13,2.48,93.55,12.95,95.99,25.22,90.17,4.12,44.66,20.36,35.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.96,53.06,0.24,16.67,0.28,0.0,0.12,0.0,4.76,54.62,0,,0,,0,0.0,0.0,0.0,,,1.68,,,0.0,0.0,0.0,0.0,0,0.0
Alberto Jiménez,Castellón,Castellón,CB,33,150000,2028-06-30,32,2656,2,1.96,0,1.18,17.79,63.43,Spain,Spain,right,186,78,no,9.89,6.07,67.6,4.17,64.23,0.44,0.72,0.54,5.35,8.78,1.15,11,0.37,0,0.0,0.71,0.07,2,0.07,0.07,0,0.0,14,0.47,35.71,14.286,0.0,0.17,20.0,0.03,0.0,0.14,25.0,0.0,0.71,71.43,3.52,56.73,1.15,0.88,0.07,25.14,0.24,1.97,43.75,86.99,17.72,77.06,4.0,96.61,16.2,94.98,39.0,91.49,4.57,51.11,19.6,38.18,0.04,0.27,0.0,0.0,0.1,0.0,0.07,5.76,69.41,0.51,40.0,0.58,17.65,0.34,0.03,7.96,68.94,0,,0,,0,0.0,0.0,0.0,,,2.95,,,0.03,0.0,0.0,0.0,0,0.0
Fran Tena,Dos Hermanas,Teruel,"LDMF, RCMF, DMF",33,150000,2027-06-30,30,2648,0,0.08,0,0.04,19.6,54.58,Spain,Spain,right,179,79,no,9.22,7.95,66.37,3.73,53.77,0.32,0.42,0.21,3.62,4.83,1.79,10,0.34,0,0.0,0.67,0.0,0,0.0,0.0,0,0.0,3,0.11,33.33,0.0,0.0,0.14,50.0,0.11,33.33,0.04,100.0,0.0,0.91,61.54,4.86,39.13,0.07,0.32,0.0,15.73,0.04,0.46,32.23,79.04,12.24,62.36,3.59,94.12,12.88,90.44,25.82,85.42,6.26,53.37,20.83,36.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,6.58,63.64,0.63,11.11,0.39,0.0,0.04,0.07,6.16,67.43,0,,0,,0,0.0,0.0,0.0,,,0.49,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Cacharrón,Coruxo,Unionistas de Salamanca,GK,29,150000,2027-06-30,21,2051,0,0.0,0,0.0,0.41,66.67,Spain,Spain,right,186,83,no,2.29,0.0,0.0,0.28,83.33,0.0,0.0,0.0,2.29,2.95,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,9.22,0.18,0.09,16.48,80.78,10.23,73.09,0.0,0.0,5.6,95.9,8.81,95.83,7.53,64.63,38.82,54.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,44.83,0.09,0.0,0.14,33.33,0.0,0.0,5.92,77.52,12,0.55,51,2.34,10,76.47,13.07,0.6,1.07,0.049,0.0,1.65,0.28,,,,0.0,0,0.0
David Aparicio,Utebo,Teruel,"RW, RAMF, LW",30,150000,2027-06-30,35,2236,0,1.48,3,3.69,16.45,41.48,Spain,Spain,left,173,66,no,6.49,5.32,60.63,1.3,25.81,0.75,1.07,0.08,2.51,3.57,0.33,6,0.24,0,0.0,2.85,0.0,0,0.0,0.06,0,0.0,27,1.13,37.04,0.0,0.13,2.8,35.82,1.59,28.95,1.21,44.83,0.38,2.93,37.14,7.95,34.74,0.8,1.0,0.17,23.65,1.59,1.09,34.74,73.37,11.39,63.97,7.2,93.02,10.09,71.37,28.13,81.1,3.93,43.62,17.97,30.92,0.15,1.72,0.08,0.04,1.13,29.63,0.67,5.78,61.59,4.27,43.14,1.72,36.59,0.96,1.05,6.61,78.48,0,,0,,0,0.0,0.0,0.0,,,0.17,,,1.84,0.08,0.0,1.67,0,0.0
Javi Díaz,Inter Club d'Escaldes,Fuenlabrada,GK,29,150000,2027-06-30,1,96,0,0.0,0,0.0,0.94,0.0,Spain,Spain,right,182,75,no,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,1.88,0.0,0.0,10.31,63.64,9.38,60.0,0.0,0.0,0.94,100.0,1.88,50.0,8.44,66.67,55.44,55.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,57.14,0.94,0.0,0.0,0.0,0.0,0.0,4.69,100.0,1,0.94,2,1.88,0,50.0,0.18,0.17,-0.82,-0.769,0.0,2.81,0.0,,,,0.0,0,0.0
Sergi Maestre,Cultural Leonesa,Sabadell,"CB, RCB, LCMF",35,150000,2027-06-30,13,1038,0,0.46,0,0.09,14.05,54.32,Spain,Spain,right,187,77,no,6.07,4.86,58.93,4.34,48.0,0.35,0.45,0.09,2.86,3.71,0.78,1,0.09,0,0.0,0.35,0.0,0,0.0,0.04,0,0.0,4,0.35,25.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.35,75.0,1.82,52.38,0.69,0.35,0.09,27.31,0.43,0.43,39.45,85.71,13.87,75.63,2.69,87.1,18.21,92.86,34.16,89.59,5.12,62.71,19.9,33.15,0.01,0.17,0.0,0.0,0.0,0.0,0.0,2.95,61.76,0.43,20.0,0.17,100.0,0.17,0.0,5.38,56.45,0,,0,,0,0.0,0.0,0.0,,,1.04,,,0.0,0.0,0.0,0.0,0,0.0
Edu Cabetas,UD Logroñés,Teruel,LCB,30,150000,2027-06-30,21,2016,0,0.52,1,0.79,12.94,67.87,Spain,Spain,left,190,82,no,9.86,4.63,75.76,4.35,74.19,0.84,1.18,0.65,5.51,7.71,0.42,6,0.27,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,6,0.28,16.67,0.0,0.05,0.14,66.67,0.09,50.0,0.05,100.0,0.05,0.61,76.92,1.59,47.06,0.42,0.23,0.0,15.51,0.14,0.23,28.13,74.58,17.2,61.96,1.59,100.0,8.08,95.38,19.11,84.6,8.88,53.16,27.18,40.31,0.04,0.19,0.0,0.0,0.14,0.0,0.14,6.78,55.17,0.61,23.08,0.75,25.0,0.14,0.09,8.27,67.8,0,,0,,0,0.0,0.0,0.0,,,1.36,,,0.05,0.0,0.0,0.0,0,0.0
Toni García,Lincoln Red Imps,SD Logroñés,"RW, LCMF, AMF",34,150000,2027-06-30,16,1395,2,1.01,1,1.4,16.13,47.2,Spain,Spain,left,174,68,no,6.97,5.74,57.3,1.35,33.33,0.19,0.24,0.32,3.48,4.39,0.77,6,0.39,0,0.0,3.23,0.13,2,0.13,0.07,1,0.06,24,1.55,25.0,8.333,0.06,2.52,38.46,0.65,40.0,1.81,39.29,0.39,3.1,56.25,6.71,47.12,1.16,1.35,0.26,33.87,2.06,1.1,44.26,80.61,12.52,69.59,10.06,92.31,13.94,81.02,36.77,87.19,5.16,53.75,18.96,34.38,0.09,1.1,0.06,0.06,0.52,25.0,0.32,6.19,68.75,3.48,46.3,1.48,30.43,0.71,0.84,7.1,80.91,0,,0,,0,0.0,0.0,0.0,,,0.39,,,1.68,0.19,0.0,2.13,0,0.0
D. Ferreiro,UD Ourense,Málaga,"RW, RAMF, LAMF",38,150000,2028-06-30,20,1486,3,1.41,4,2.59,18.84,40.51,Spain,Spain,right,170,63,no,6.0,6.18,48.04,0.97,6.25,1.09,1.81,0.06,1.94,3.21,1.45,4,0.24,1,0.06,4.18,0.18,3,0.18,0.09,0,0.0,18,1.09,44.44,16.667,0.24,3.69,44.26,1.09,44.44,2.6,44.19,0.55,3.21,56.6,9.08,39.33,2.3,1.33,0.48,26.71,1.39,1.57,34.83,81.91,10.24,82.84,7.57,96.8,10.9,73.33,28.53,89.6,2.85,51.06,17.98,37.08,0.16,0.91,0.0,0.0,0.3,80.0,0.79,3.94,76.92,3.33,50.91,0.67,63.64,0.85,1.57,6.0,86.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.42,0.0,0.0,1.03,0,0.0
Robert Simón,,Cornellà,"RW, RB, RAMF",33,150000,,15,703,2,0.74,1,1.04,13.95,48.62,Spain,Spain,right,175,69,no,5.76,5.12,65.0,1.28,30.0,0.26,0.34,0.0,2.18,2.91,1.02,0,0.0,0,0.0,3.46,0.26,2,0.26,0.09,0,0.0,7,0.9,42.86,28.571,0.13,4.86,34.21,0.0,0.0,4.86,34.21,0.51,2.69,52.38,5.76,42.22,1.41,0.77,0.51,17.8,1.66,1.41,23.68,68.65,6.4,56.0,5.89,100.0,7.94,56.45,15.62,84.43,3.58,46.43,23.45,27.44,0.13,0.77,0.0,0.0,0.0,0.0,0.38,3.07,41.67,3.71,31.03,0.0,0.0,0.0,1.54,4.99,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Cotán,Dos Hermanas,Melilla,"LCMF, LDMF, RCMF",30,150000,2027-06-30,18,839,0,0.66,0,0.07,20.27,48.68,Spain,Spain,right,175,69,no,8.26,9.23,58.14,2.9,40.74,0.21,0.28,0.0,2.68,3.54,2.25,2,0.21,0,0.0,0.75,0.0,0,0.0,0.07,0,0.0,4,0.43,75.0,0.0,0.0,0.43,0.0,0.21,0.0,0.21,0.0,0.0,0.54,80.0,4.83,37.78,0.97,0.43,0.0,18.34,0.11,1.29,29.18,83.46,7.83,71.23,6.65,96.77,9.12,88.24,26.71,87.15,2.15,50.0,15.73,26.12,0.01,0.11,0.0,0.0,0.11,0.0,0.11,4.08,68.42,0.54,20.0,0.21,0.0,0.11,0.0,3.33,67.74,0,,0,,0,0.0,0.0,0.0,,,0.54,,,0.0,0.0,0.0,0.43,0,0.0
Dani Nieto,,Unionistas de Salamanca,"CF, LW, LAMF",35,150000,,12,519,1,1.48,0,1.26,15.26,42.05,Spain,Spain,left,174,63,no,4.16,5.2,60.0,0.87,20.0,0.17,0.22,0.0,0.87,1.08,1.21,2,0.35,0,0.0,1.91,0.17,0,0.0,0.26,0,0.0,11,1.91,36.36,9.091,0.0,1.39,25.0,1.21,14.29,0.17,100.0,0.0,1.21,57.14,7.11,34.15,1.39,0.69,0.17,16.47,1.04,0.87,23.41,74.07,4.68,55.56,5.55,90.63,7.46,72.09,20.46,77.97,1.56,66.67,14.55,14.54,0.22,1.73,0.0,0.0,0.87,20.0,0.17,1.91,63.64,1.73,20.0,0.87,20.0,0.35,0.35,2.6,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.56,0.17,0.0,4.16,1,100.0
Dani Pinillos,,Recreativo Huelva,"LB, LCB",33,150000,,13,425,0,0.0,0,0.0,16.94,66.25,Spain,Spain,left,183,75,no,10.8,6.99,75.76,3.81,50.0,0.42,0.58,0.21,5.08,6.99,0.42,0,0.0,0,0.0,1.27,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.0,1.27,50.0,1.27,50.0,0.0,0.0,0.21,1.27,50.0,3.6,64.71,0.0,0.0,0.21,23.72,1.48,0.85,35.58,80.36,16.94,72.5,4.02,94.74,9.32,90.91,28.8,86.03,5.72,55.56,15.83,20.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,60.0,1.48,57.14,0.21,0.0,0.42,0.42,7.62,66.67,0,,0,,0,0.0,0.0,0.0,,,1.27,,,0.21,0.21,0.0,0.0,0,0.0
A. Guitián,Gimnástica Torrelavega,Cultural Leonesa,"LCB, RCB",36,150000,2027-06-30,4,345,0,0.26,0,0.0,12.0,63.04,Spain,Spain,right,181,74,no,8.09,4.17,75.0,3.65,42.86,0.0,0.0,0.52,4.96,8.14,0.26,1,0.26,0,0.0,0.52,0.0,0,0.0,0.07,0,0.0,3,0.78,33.33,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.26,0.0,1.57,50.0,0.52,1.83,0.0,41.74,0.52,0.78,56.61,89.4,20.09,81.82,2.87,90.91,29.48,97.35,50.09,92.19,6.26,70.83,23.55,41.96,0.0,0.0,0.0,0.0,1.04,25.0,0.0,9.13,65.71,0.78,33.33,1.04,50.0,0.26,0.0,8.87,82.35,0,,0,,0,0.0,0.0,0.0,,,1.3,,,0.0,0.0,0.0,0.0,0,0.0
Haritz Albisua,Teruel,Alcoyano,"LDMF, LCMF",33,150000,2027-06-30,35,2693,0,1.65,0,0.73,18.38,51.09,Spain,Spain,right,187,81,no,9.46,8.39,52.59,4.31,61.24,0.27,0.35,0.6,4.78,6.28,1.87,8,0.27,0,0.0,0.5,0.0,0,0.0,0.06,0,0.0,21,0.7,14.29,0.0,0.0,0.2,16.67,0.17,20.0,0.0,0.0,0.0,0.74,50.0,3.01,35.56,0.84,0.53,0.07,11.3,0.2,0.43,24.0,69.08,11.43,55.26,2.14,92.19,6.55,82.14,19.72,75.08,4.08,42.62,18.67,27.65,0.02,0.2,0.0,0.0,0.1,0.0,0.03,5.45,50.92,0.6,16.67,0.23,42.86,0.17,0.03,4.58,57.66,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.0,0.0,0.0,0.0,0,0.0
N. Marong,Peralada,Atlético Baleares,CF,33,150000,2027-06-30,19,957,1,2.55,0,0.74,28.68,38.36,Gambia,Gambia,right,193,80,no,5.08,4.8,50.98,9.31,41.41,0.28,0.35,0.19,2.35,2.94,2.07,4,0.38,0,0.0,1.41,0.09,1,0.09,0.24,0,0.0,18,1.69,27.78,5.556,0.0,0.75,12.5,0.19,0.0,0.56,16.67,0.0,1.5,56.25,6.87,31.51,2.82,0.56,0.28,8.28,2.73,2.63,12.13,68.22,2.26,62.5,2.26,91.67,3.48,59.46,10.91,71.55,0.56,66.67,13.56,10.15,0.07,0.66,0.0,0.0,0.0,0.0,0.19,0.66,57.14,0.75,37.5,0.0,0.0,0.47,0.09,1.32,57.14,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.0,0.0,0.0,0.0,0,0.0
Dani Barcia,Deportivo La Coruña,Deportivo La Coruña,"LCB, LB",23,150000,2028-06-30,14,951,0,0.23,0,0.0,12.59,55.64,Spain,Spain,left,186,77,no,11.17,6.72,54.93,2.37,60.0,0.47,0.67,0.85,7.0,9.91,1.14,4,0.38,0,0.0,0.57,0.0,0,0.0,0.02,0,0.0,2,0.19,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,55.56,1.99,38.1,0.28,0.66,0.09,31.51,1.04,0.38,44.76,84.78,16.94,69.27,2.84,90.0,19.4,96.59,38.71,89.98,6.06,51.56,18.91,29.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,44.12,0.09,0.0,0.19,100.0,0.0,0.0,6.53,47.83,0,,0,,0,0.0,0.0,0.0,,,1.23,,,0.0,0.0,0.0,0.0,0,0.0
Gael Alonso,FC Andorra,Celta Fortuna,"RCB, LCB, CB",23,150000,2028-06-30,8,542,0,0.05,0,0.05,16.44,59.6,Spain,Spain,right,182,70,no,7.97,6.31,71.05,3.65,68.18,0.0,0.0,0.17,3.49,4.7,1.16,1,0.17,0,0.0,1.33,0.0,0,0.0,0.01,0,0.0,1,0.17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,77.78,4.32,46.15,0.17,1.83,0.5,44.83,0.17,0.83,61.11,87.5,26.4,79.25,2.66,93.75,27.07,95.09,54.46,90.85,6.64,60.0,25.72,36.11,0.01,0.17,0.0,0.0,0.0,0.0,0.0,10.63,76.56,0.5,33.33,0.33,50.0,0.33,0.0,12.62,73.68,0,,0,,0,0.0,0.0,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vertrouwd,Rayo Vallecano,Castellón,"LCB, LWB",21,150000,,23,1287,1,0.98,1,0.31,20.14,53.13,Netherlands,Netherlands,left,187,78,no,9.65,7.76,66.67,3.99,43.86,0.91,1.57,0.21,3.57,6.14,1.82,4,0.28,1,0.07,1.61,0.07,1,0.07,0.07,0,0.0,6,0.42,33.33,16.667,0.07,1.19,35.29,1.12,37.5,0.07,0.0,0.07,1.68,58.33,3.78,48.15,0.84,0.77,0.0,34.41,0.49,0.63,46.64,86.96,15.38,77.73,5.66,88.89,18.95,94.83,43.64,90.38,1.82,38.46,18.0,19.44,0.02,0.49,0.0,0.21,0.14,50.0,0.21,4.83,78.26,1.26,55.56,0.28,25.0,0.21,0.42,6.92,66.67,0,,0,,0,0.0,0.0,0.0,,,2.17,,,0.0,0.0,0.0,0.0,0,0.0
Ángel López,Tarazona,San Fernando,"RB, RWB, RW",23,150000,,15,386,0,0.0,1,0.33,18.65,55.0,Spain,Spain,right,176,70,no,10.73,8.16,68.57,2.8,33.33,0.47,0.69,0.23,4.66,6.9,0.7,1,0.23,0,0.0,3.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.23,4.43,47.37,0.0,0.0,4.43,47.37,0.47,2.56,36.36,4.9,42.86,0.93,0.23,0.0,13.52,1.4,1.17,21.22,64.84,7.69,54.55,3.26,85.71,6.06,57.69,13.99,73.33,3.5,46.67,21.48,19.56,0.08,0.93,0.0,0.0,0.0,0.0,0.47,2.1,11.11,3.03,53.85,0.23,0.0,0.23,1.63,3.73,68.75,0,,0,,0,0.0,0.0,0.0,,,0.23,,,0.0,0.0,0.0,0.0,0,0.0
Mario González,Valencia U21,Recreativo Granada,"CF, AMF, LCMF",22,150000,2027-06-30,36,2489,4,2.39,0,1.22,15.33,45.52,Spain,Spain,right,174,61,no,6.15,6.0,59.04,1.92,20.75,0.07,0.1,0.07,2.53,3.56,0.8,5,0.18,0,0.0,1.37,0.14,4,0.14,0.09,2,0.07,32,1.16,40.63,12.5,0.0,0.8,18.18,0.22,16.67,0.54,20.0,0.18,1.12,64.52,4.85,44.78,0.76,0.47,0.18,17.39,1.05,1.84,27.26,83.82,6.22,65.12,6.15,94.12,10.12,86.43,23.87,88.79,2.64,57.53,17.7,29.56,0.04,0.47,0.04,0.0,0.14,25.0,0.25,3.36,67.74,1.19,42.42,0.29,12.5,0.43,0.14,2.89,72.5,0,,0,,0,0.0,0.0,0.0,,,0.25,,,0.18,0.11,0.0,0.33,0,0.0
A. Griger,Slovan Bratislava,Recreativo Granada,CF,22,150000,2026-12-31,23,1005,1,1.69,0,0.63,24.81,30.32,Slovakia,Slovakia,right,192,78,yes,2.33,2.69,50.0,5.37,23.33,0.0,0.0,0.0,0.99,1.56,2.24,4,0.36,0,0.0,0.72,0.09,1,0.09,0.15,0,0.0,9,0.81,33.33,11.111,0.0,0.36,25.0,0.0,0.0,0.36,25.0,0.09,0.81,44.44,10.48,33.33,2.33,0.18,0.18,6.18,1.25,1.88,12.0,78.36,1.79,45.0,4.12,93.48,2.87,78.13,11.28,80.95,0.36,50.0,11.48,5.92,0.06,0.63,0.09,0.0,0.09,0.0,0.18,0.99,27.27,0.36,75.0,0.18,0.0,0.54,0.09,0.81,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Iglesias,Karpaty,Celta Fortuna,"LW, AMF, LWF",23,150000,2028-06-30,26,483,1,1.14,2,0.6,14.72,45.57,Spain,Spain,right,181,70,no,4.84,3.73,65.0,2.05,36.36,0.0,0.0,0.19,2.42,3.58,0.56,1,0.19,0,0.0,2.8,0.19,1,0.19,0.21,0,0.0,10,1.86,70.0,10.0,0.37,1.12,16.67,0.19,100.0,0.75,0.0,0.0,3.17,29.41,6.52,42.86,2.42,1.49,1.12,24.04,2.24,1.12,31.3,69.64,10.43,55.36,5.59,86.67,8.94,77.08,27.95,76.0,2.24,16.67,16.77,15.05,0.11,0.93,0.0,0.0,1.86,20.0,0.37,4.84,61.54,3.35,50.0,2.24,16.67,2.05,0.19,5.78,67.74,0,,0,,0,0.0,0.0,0.0,,,0.19,,,0.0,0.0,0.0,1.3,0,0.0
Marc Vilaplana,,Cornellà,LCB,23,150000,,22,1639,1,0.2,0,0.0,16.09,59.57,Spain,Spain,left,188,80,no,10.11,6.91,70.59,3.14,61.11,0.06,0.07,0.52,5.17,6.31,0.58,3,0.16,0,0.0,0.81,0.05,1,0.06,0.01,0,0.0,2,0.12,50.0,50.0,0.0,0.52,22.22,0.52,22.22,0.0,0.0,0.0,1.51,42.31,2.85,42.86,0.46,0.52,0.12,20.22,0.64,0.52,32.77,72.7,18.07,63.67,2.03,91.43,9.18,84.18,25.86,81.35,6.39,41.82,21.23,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,51.58,0.81,14.29,0.06,0.0,0.0,0.23,7.96,59.12,0,,0,,0,0.0,0.0,0.0,,,0.46,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Benítez,Talavera CF,Fuenlabrada,"CF, AMF, RCMF",23,150000,2027-06-30,25,1432,0,1.32,0,0.6,17.83,39.18,Spain,Spain,right,170,67,no,4.79,4.66,55.71,2.33,22.86,0.2,0.28,0.07,2.0,2.8,0.86,1,0.06,0,0.0,1.86,0.0,0,0.0,0.09,0,0.0,18,1.2,27.78,0.0,0.0,1.33,30.0,0.13,50.0,1.2,27.78,0.07,1.93,51.72,7.52,36.28,1.8,0.73,0.2,19.56,1.2,1.4,26.94,81.48,5.06,57.89,7.52,96.46,8.18,89.43,24.94,85.33,0.73,45.45,16.08,18.06,0.04,0.47,0.0,0.0,0.47,28.57,0.13,2.26,64.71,1.13,35.29,0.4,33.33,0.4,0.27,2.0,73.33,0,,0,,0,0.0,0.0,0.0,,,0.2,,,0.07,0.0,0.0,0.33,0,0.0
