Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Charles,Corinthians,Midtjylland,"LCMF, RCMF",29,1000000,2028-12-31,23,1015,1,1.35,1,0.46,19.95,50.22,Brazil,Brazil,right,187,81,no,9.75,8.33,54.26,5.23,54.24,0.09,0.12,0.27,5.14,6.74,1.42,4,0.35,0,0.0,1.68,0.09,1,0.09,0.12,0,0.0,10,0.89,70.0,10.0,0.09,0.35,50.0,0.0,0.0,0.35,50.0,0.09,0.98,81.82,2.93,51.52,1.24,1.24,0.53,24.3,0.71,0.44,34.49,87.92,9.22,76.92,6.03,94.12,12.77,92.36,33.16,88.77,0.98,72.73,16.53,11.32,0.04,0.27,0.0,0.0,0.18,50.0,0.27,4.43,80.0,0.44,20.0,0.18,50.0,0.35,0.27,4.08,67.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
Paulinho,Midtjylland,Midtjylland,"LWB, LCB",30,1000000,2026-06-30,23,1639,1,0.92,1,1.95,15.49,53.9,Brazil,Brazil,left,178,71,no,7.91,4.61,76.19,2.97,42.59,0.11,0.15,0.22,4.28,5.74,0.77,5,0.27,0,0.0,2.58,0.05,1,0.05,0.05,0,0.0,15,0.82,13.33,6.667,0.05,2.97,27.78,2.91,28.3,0.05,0.0,0.33,2.58,59.57,4.89,44.94,1.7,1.21,0.49,29.16,1.92,0.71,42.5,78.42,17.08,74.28,5.82,91.51,12.52,78.95,35.14,86.72,4.56,45.78,18.97,33.06,0.11,0.66,0.05,0.0,0.38,28.57,0.33,5.55,71.29,2.64,35.42,0.71,23.08,0.6,0.71,9.01,76.22,0,,0,,0,0.0,0.0,0.0,,,0.99,,,0.0,0.0,0.0,0.0,0,0
Marrony,Remo,Midtjylland,"LWF, RWF, CF",27,1000000,2026-12-31,7,235,0,0.6,0,0.0,24.89,52.31,Brazil,Brazil,left,181,75,no,9.19,7.66,70.0,2.3,66.67,0.0,0.0,0.0,3.83,5.17,1.15,1,0.38,0,0.0,3.06,0.0,0,0.0,0.23,0,0.0,3,1.15,33.33,0.0,0.0,0.38,100.0,0.38,100.0,0.0,0.0,0.0,3.83,60.0,11.87,35.48,2.68,1.91,0.77,18.0,1.53,0.38,26.04,83.82,4.98,46.15,7.28,89.47,6.13,100.0,25.66,83.58,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,1.15,100.0,0.0,0.0,1.15,0.38,1.53,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
I. Said,Motherwell,Viborg,"LWF, LW, RW",23,1000000,2027-06-30,20,648,1,0.72,1,0.55,27.64,43.22,Nigeria,Nigeria,right,173,67,no,6.67,6.53,53.19,2.36,35.29,0.0,0.0,0.28,3.19,4.39,0.83,2,0.28,0,0.0,5.28,0.14,1,0.14,0.1,0,0.0,11,1.53,27.27,9.091,0.14,1.53,27.27,0.56,25.0,0.97,28.57,0.0,7.22,59.62,15.14,43.12,1.67,3.61,2.08,17.92,1.25,0.97,26.67,75.0,6.94,64.0,6.81,89.8,7.08,66.67,23.33,80.36,1.81,46.15,15.98,16.01,0.08,0.97,0.28,0.0,0.28,50.0,0.42,2.64,52.63,2.36,47.06,0.56,50.0,1.11,0.42,2.64,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Hansen,Brann,Nordsjælland,"CF, RAMF, RWF",23,1000000,2028-12-31,22,1199,3,2.9,1,0.75,15.31,43.63,Denmark,Denmark,left,188,79,no,2.85,3.0,62.5,3.0,40.0,0.0,0.0,0.0,0.98,1.29,0.38,0,0.0,0,0.0,3.45,0.23,3,0.23,0.22,1,0.08,28,2.1,28.57,10.714,0.08,2.03,51.85,0.23,66.67,1.73,47.83,0.45,3.6,45.83,7.21,39.58,4.28,1.28,0.38,14.56,1.43,0.83,19.52,77.31,3.53,59.57,5.48,90.41,6.38,78.82,16.81,81.25,0.9,66.67,15.93,16.37,0.06,0.53,0.0,0.0,0.3,50.0,0.3,1.05,64.29,1.95,61.54,0.3,50.0,1.13,0.75,2.33,77.42,0,,0,,0,0.0,0.0,0.0,,,0.08,,,0.53,0.15,0.0,1.35,0,0
A. Hansen,Nordsjælland,Nordsjælland,GK,30,1000000,2028-06-30,15,1462,0,0.0,0,0.0,1.35,90.91,Denmark,Denmark,right,186,74,no,2.52,0.06,100.0,1.11,88.89,0.0,0.0,0.0,2.46,3.13,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,23.76,0.12,0.12,34.04,91.5,11.7,77.89,0.0,0.0,19.95,98.46,28.01,98.46,6.03,59.18,24.56,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,40.63,0.25,0.0,0.12,0.0,0.0,0.0,3.51,59.65,16,0.98,73,4.49,4,78.08,23.45,1.44,7.45,0.459,0.0,1.91,1.11,,,,0.0,0,0
M. Ross,Plymouth Argyle,AaB,"RCB, CB",25,1000000,2028-06-30,28,2239,2,2.49,0,0.49,17.12,57.04,Denmark,Denmark,right,190,80,no,9.21,5.95,62.84,7.4,51.63,0.56,0.73,0.64,4.9,6.34,1.05,9,0.36,1,0.04,0.52,0.08,2,0.08,0.1,1,0.04,10,0.4,30.0,20.0,0.0,0.28,28.57,0.0,0.0,0.28,28.57,0.04,0.44,63.64,1.17,48.28,0.96,0.28,0.08,31.59,1.37,0.8,44.78,83.48,17.36,71.53,3.38,95.24,18.81,93.16,38.79,89.64,5.75,44.06,20.29,37.78,0.02,0.2,0.0,0.0,0.12,33.33,0.04,5.31,57.58,0.72,27.78,0.72,33.33,0.36,0.08,7.68,56.54,0,,0,,0,0.0,0.0,0.0,,,1.93,,,0.0,0.0,0.0,0.0,0,0
H. Heggheim,Viking,Brøndby,RCB,25,1000000,2028-12-31,14,1103,1,0.47,0,0.3,18.85,57.14,Norway,Norway,right,189,77,no,11.91,7.75,67.37,3.67,57.78,0.41,0.52,0.33,6.28,8.05,1.22,3,0.24,1,0.08,1.39,0.08,1,0.08,0.04,1,0.08,1,0.08,100.0,100.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,1.88,65.22,4.49,45.45,0.57,0.82,0.33,43.33,0.57,0.65,61.12,84.51,30.6,78.4,3.02,89.19,22.03,92.59,52.3,89.08,8.65,57.55,20.77,34.06,0.02,0.16,0.08,0.0,0.08,0.0,0.08,8.89,75.23,0.73,22.22,0.41,0.0,0.24,0.08,13.95,73.68,0,,0,,0,0.0,0.0,0.0,,,1.31,,,0.0,0.0,0.0,0.0,0,0
M. Højholt,Pisa,AaB,"RCMF, LCMF",25,1000000,2027-06-30,31,2574,0,1.45,0,0.6,16.68,51.15,Denmark,Denmark,left,182,67,no,8.18,7.45,61.97,1.4,45.0,0.38,0.49,0.21,3.18,4.07,1.22,8,0.28,0,0.0,1.22,0.0,0,0.0,0.05,0,0.0,11,0.38,9.09,0.0,0.0,0.63,50.0,0.24,57.14,0.35,50.0,0.0,1.47,52.38,4.97,42.96,0.63,0.56,0.28,28.32,0.14,0.84,42.38,87.54,11.05,74.05,8.64,95.14,14.23,92.87,39.83,89.55,1.96,58.93,15.75,25.99,0.02,0.24,0.07,0.0,0.28,37.5,0.1,4.13,64.41,1.19,55.88,0.31,33.33,0.45,0.28,4.48,60.16,0,,0,,0,0.0,0.0,0.0,,,0.8,,,0.0,0.0,0.0,0.14,0,0
O. Antman,Anderlecht,Nordsjælland,"CF, RWF, LAMF",24,1000000,2030-06-30,26,1613,5,4.31,2,2.16,14.62,47.33,Finland,Finland,right,185,75,no,5.08,4.74,58.82,0.61,0.0,0.11,0.14,0.06,2.18,2.74,0.33,0,0.0,0,0.0,4.24,0.28,4,0.22,0.24,0,0.0,35,1.95,37.14,14.286,0.11,2.29,31.71,0.17,66.67,2.12,28.95,0.5,4.58,57.32,7.25,47.69,4.58,2.34,1.67,21.76,2.18,0.45,29.13,78.35,5.86,65.71,7.14,92.19,9.49,78.24,25.16,83.81,1.67,60.0,16.15,23.51,0.12,1.0,0.0,0.0,0.45,37.5,0.45,2.12,57.89,3.12,66.07,0.33,16.67,1.84,0.78,2.68,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.11,0.0,0.0,0.06,1,100
J. Breum,Saint-Étienne,OB,"LAMF, RAMF",22,1000000,2030-06-30,21,906,4,3.05,0,1.38,23.64,44.96,Denmark,Denmark,right,174,69,no,6.06,6.66,56.72,2.78,21.43,0.1,0.13,0.0,2.19,2.91,0.6,0,0.0,0,0.0,4.67,0.4,4,0.4,0.3,0,0.0,25,2.48,48.0,16.0,0.0,2.38,16.67,0.89,22.22,1.49,13.33,0.5,5.07,54.9,10.53,45.28,3.77,1.69,1.39,19.47,1.29,1.79,27.32,74.18,6.66,56.72,6.46,90.77,9.34,77.66,23.15,82.83,2.19,31.82,19.54,25.86,0.14,1.29,0.0,0.1,0.5,60.0,0.6,2.68,59.26,2.88,48.28,0.79,50.0,1.19,0.5,4.27,69.77,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.3,0.0,0.0,0.0,0,0
V. Prijović,Al Sharjah,AaB,"RCMF, LWB",23,900000,2027-06-30,2,28,0,0.03,0,0.0,,,Serbia,Serbia,left,187,78,no,,,,,,,8.57,,,8.57,,0,,0,,,,0,,,0,,2,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,19.41,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
S. Tengstedt,Go Ahead Eagles,Silkeborg,"AMF, RWF, CF",25,900000,2027-06-30,23,407,2,2.41,1,0.97,28.08,37.01,Denmark,Denmark,left,187,82,no,6.41,7.3,63.64,1.11,0.0,0.22,0.31,0.0,1.55,2.16,0.88,1,0.22,0,0.0,2.21,0.44,2,0.44,0.53,0,0.0,9,1.99,33.33,22.222,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,36.84,14.59,30.3,1.77,2.43,1.55,20.12,0.66,0.22,28.08,92.91,5.97,92.59,8.4,92.11,7.52,94.12,27.86,92.86,0.22,100.0,13.68,2.01,0.22,0.88,0.0,0.0,0.0,0.0,0.66,1.99,100.0,0.44,100.0,0.0,0.0,0.66,0.0,2.43,63.64,0,,0,,0,0.0,0.0,0.0,,,0.22,,,0.0,0.0,0.0,1.33,0,0
W. Kumado,San Diego,Nordsjælland,RB,23,900000,2026-12-31,2,56,0,0.0,0,0.0,20.89,61.54,Ghana,Ghana,right,167,63,no,8.04,11.25,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0,0.0,0,0.0,3.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.21,50.0,0.0,0.0,3.21,50.0,0.0,3.21,50.0,6.43,50.0,0.0,3.21,1.61,16.07,1.61,1.61,24.11,80.0,0.0,0.0,8.04,100.0,8.04,60.0,19.29,91.67,3.21,50.0,22.39,26.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0,,0,,0,0.0,0.0,0.0,,,1.61,,,0.0,0.0,0.0,0.0,0,0
D. Anyembe,Viborg,Viborg,RB,28,900000,2028-06-30,22,1539,0,0.07,0,2.33,12.4,46.7,Denmark,"Denmark, Kenya",right,189,77,no,7.54,6.32,52.78,1.7,24.14,0.12,0.15,0.0,4.09,5.24,0.35,1,0.06,0,0.0,2.16,0.0,0,0.0,0.0,0,0.0,2,0.12,50.0,0.0,0.0,2.87,53.06,0.06,100.0,2.81,52.08,0.35,0.88,66.67,2.81,45.83,0.53,1.35,0.53,34.85,1.7,0.41,47.72,82.97,17.02,71.82,8.42,97.22,16.49,86.88,39.06,88.77,5.79,58.59,19.77,32.07,0.14,1.11,0.0,0.0,0.18,0.0,0.58,6.49,74.77,2.69,52.17,0.47,12.5,0.29,1.52,10.29,72.73,0,,0,,0,0.0,0.0,0.0,,,1.87,,,0.0,0.0,0.0,0.0,0,0
S. Ezatolahi,Shabab Al Ahli Dubai,Vejle,"DMF, LCMF",29,900000,2028-06-30,13,940,1,1.14,0,0.53,21.93,48.91,Iran,Iran,right,190,78,no,11.3,7.47,53.85,4.6,54.17,0.67,0.74,0.38,6.61,7.26,2.01,5,0.48,0,0.0,1.24,0.1,1,0.1,0.11,1,0.1,13,1.24,7.69,7.692,0.0,0.38,50.0,0.1,100.0,0.29,33.33,0.0,2.3,37.5,5.74,41.67,0.86,0.67,0.38,23.46,0.48,0.86,37.24,75.58,12.45,56.92,3.93,90.24,17.33,85.08,28.44,82.83,8.43,52.27,24.39,41.12,0.05,0.48,0.1,0.0,0.48,20.0,0.38,7.66,53.75,1.53,37.5,1.82,21.05,0.48,0.19,7.47,66.67,0,,0,,0,0.0,0.0,0.0,,,0.48,,,0.1,0.0,0.0,0.0,0,0
M. Søndergaard,Viborg,Viborg,"RCMF, LCMF",23,900000,2027-06-30,6,178,0,0.41,0,0.55,19.72,38.46,Denmark,Denmark,right,178,65,no,7.58,7.08,64.29,2.53,20.0,1.01,1.36,0.51,2.02,2.73,1.01,0,0.0,0,0.0,1.52,0.0,0,0.0,0.21,0,0.0,2,1.01,50.0,0.0,0.0,0.51,100.0,0.0,0.0,0.51,100.0,0.0,0.51,0.0,7.08,21.43,2.53,0.51,0.51,29.33,1.01,1.01,40.45,88.75,13.15,80.77,10.11,95.0,13.15,88.46,37.92,92.0,2.02,25.0,16.88,20.33,0.28,1.52,0.0,0.0,0.51,100.0,1.01,6.57,76.92,1.52,66.67,0.51,0.0,1.52,0.51,5.06,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Rinne,Djurgården,AaB,GK,32,900000,2028-12-31,33,3248,0,0.0,0,0.0,1.11,82.5,Sweden,Sweden,left,188,86,no,2.27,0.11,50.0,0.72,88.46,0.0,0.0,0.0,2.22,2.87,0.06,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.03,0.0,0.0,21.89,0.08,0.08,32.67,85.5,17.26,75.92,0.06,100.0,13.52,96.93,22.11,97.62,10.45,60.74,29.48,45.83,0.0,0.0,0.0,0.03,0.03,0.0,0.0,2.77,38.0,0.22,12.5,0.39,21.43,0.03,0.0,7.09,64.84,46,1.27,170,4.71,11,72.94,54.21,1.5,8.21,0.227,0.0,1.83,0.72,,,,0.0,0,0
A. Pyndt,Sirius,Brøndby,RCMF,25,900000,2028-12-31,1,21,0,0.01,0,0.0,,,Denmark,Denmark,right,175,68,no,,,,,,,0.0,,,8.57,,0,,0,,,,0,,,0,,1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
M. Anderson,Djurgården,AGF,"LCMF, RCMF",28,900000,2030-06-30,24,1811,5,3.16,1,1.8,23.06,46.55,Iceland,"Iceland, Denmark",right,180,69,no,6.16,6.11,55.28,3.03,39.34,0.2,0.24,0.2,2.58,3.17,1.69,6,0.3,0,0.0,3.23,0.25,5,0.25,0.16,0,0.0,38,1.89,34.21,13.158,0.05,1.44,24.14,1.04,23.81,0.4,25.0,0.15,3.58,59.72,9.94,47.0,1.79,1.94,1.64,14.81,0.6,2.53,24.2,76.8,6.36,68.75,6.01,91.74,7.06,73.94,21.02,83.45,1.99,35.0,17.44,30.6,0.09,0.65,0.0,0.05,0.3,33.33,0.4,2.83,61.4,1.84,43.24,0.5,20.0,0.6,0.45,3.28,65.15,0,,0,,0,0.0,0.0,0.0,,,0.3,,,0.05,0.0,0.0,0.0,0,0
J. Andersson,Ludogorets,Midtjylland,RWB,29,850000,2028-06-30,31,2752,1,1.14,6,3.7,11.51,49.15,Sweden,Sweden,right,178,68,no,6.77,5.27,57.14,2.22,55.88,0.2,0.24,0.1,3.56,4.44,0.46,2,0.07,0,0.0,1.5,0.03,1,0.03,0.04,0,0.0,9,0.29,33.33,11.111,0.2,2.49,36.84,0.1,33.33,2.32,36.62,0.23,0.95,41.38,2.42,32.43,1.11,1.01,0.56,26.98,2.42,0.39,37.77,76.28,12.75,62.31,7.91,96.28,11.12,76.47,29.79,85.4,5.63,44.77,20.37,37.44,0.12,0.88,0.03,0.0,0.36,27.27,0.56,5.76,55.68,3.24,50.51,0.88,29.63,1.14,0.92,8.34,74.51,0,,0,,0,0.0,0.0,0.0,,,1.01,,,0.0,0.0,0.0,0.33,0,0
N. Bürgy,Thun,Viborg,RCB,30,850000,2028-06-30,15,1493,2,0.96,0,0.12,12.42,64.08,Switzerland,Switzerland,right,185,80,no,8.44,5.61,70.97,3.98,62.12,0.3,0.38,0.6,4.16,5.21,0.3,2,0.12,0,0.0,0.36,0.12,2,0.12,0.06,0,0.0,4,0.24,50.0,50.0,0.0,0.18,66.67,0.0,0.0,0.18,66.67,0.0,0.18,66.67,0.96,50.0,0.54,1.02,0.06,38.46,0.12,0.3,55.22,87.77,22.18,77.45,3.01,92.0,25.98,95.59,48.1,93.11,6.93,51.3,21.87,36.31,0.01,0.3,0.0,0.0,0.06,0.0,0.0,8.62,69.93,0.72,50.0,0.48,25.0,0.36,0.12,9.95,79.39,0,,0,,0,0.0,0.0,0.0,,,1.93,,,0.0,0.0,0.0,0.0,0,0
R. Falk,OB,København,"DMF, RCMF, RDMF",34,850000,2028-06-30,22,1968,0,0.83,3,2.57,19.34,48.94,Denmark,Denmark,right,177,65,no,10.75,6.63,66.21,1.33,51.72,0.64,0.8,0.23,5.72,7.1,0.46,3,0.14,0,0.0,2.06,0.0,0,0.0,0.04,0,0.0,8,0.37,37.5,0.0,0.14,0.64,35.71,0.41,44.44,0.23,20.0,0.14,3.38,44.59,7.82,38.01,1.05,0.91,0.41,42.12,0.27,1.46,60.91,88.74,16.97,80.05,11.57,95.26,20.49,93.3,56.8,91.3,3.48,56.58,15.88,28.65,0.12,0.82,0.14,0.05,0.69,26.67,0.41,6.81,78.52,1.88,63.41,1.05,26.09,1.33,0.27,7.68,73.81,0,,0,,0,0.0,0.0,0.0,,,0.59,,,0.0,0.0,0.0,0.0,0,0
P. Carlgren,Nantes,Randers,GK,34,800000,2026-06-30,32,3081,0,0.0,0,0.0,1.17,82.5,Sweden,Sweden,right,188,84,no,2.04,0.15,60.0,0.64,90.91,0.0,0.0,0.0,1.96,2.35,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,83.33,0.0,0.0,0.0,12.24,0.26,0.23,18.61,79.43,13.32,74.12,0.0,0.0,5.17,93.22,8.33,96.14,10.25,66.1,38.43,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,54.67,0.03,0.0,0.18,0.0,0.0,0.0,7.59,77.69,42,1.23,162,4.73,6,74.07,47.9,1.4,5.9,0.172,0.0,1.67,0.64,,,,0.0,0,0
Júnior Brumado,Midtjylland,Midtjylland,"CF, LWF",26,800000,2026-12-31,23,1484,8,6.42,1,1.88,31.11,33.33,Brazil,Brazil,right,190,88,no,4.49,3.94,58.46,6.06,39.0,0.24,0.31,0.06,1.94,2.47,2.18,6,0.36,1,0.06,2.73,0.49,7,0.42,0.39,1,0.06,39,2.37,41.03,20.513,0.06,0.24,0.0,0.18,0.0,0.06,0.0,0.0,4.12,39.71,14.68,28.1,2.79,1.64,0.67,10.25,1.58,1.03,16.56,78.02,3.09,62.75,4.79,86.08,3.76,72.58,16.01,79.17,0.3,80.0,14.12,9.03,0.11,0.73,0.0,0.0,0.42,28.57,0.36,0.91,73.33,0.97,50.0,0.24,50.0,0.91,0.0,0.91,80.0,0,,0,,0,0.0,0.0,0.0,,,0.06,,,0.0,0.0,0.0,0.0,1,100
L. Kramer,Rapid Bucureşti,Viborg,"RCB, LCB",27,800000,2027-06-30,23,1983,4,2.01,0,0.53,15.7,55.78,Netherlands,Netherlands,right,192,80,no,10.17,5.76,65.35,6.17,44.85,0.41,0.53,1.09,5.99,7.72,0.95,4,0.18,2,0.09,0.36,0.18,4,0.18,0.09,3,0.14,10,0.45,70.0,40.0,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.05,0.0,0.36,37.5,1.09,0.59,0.0,31.77,0.18,0.18,47.93,88.35,20.7,79.82,2.45,90.74,20.83,96.51,41.98,92.97,5.85,55.81,20.54,34.52,0.02,0.09,0.0,0.0,0.0,0.0,0.09,6.13,67.41,0.73,37.5,0.77,29.41,0.36,0.05,8.08,73.6,0,,0,,0,0.0,0.0,0.0,,,1.41,,,0.05,0.0,0.0,0.0,0,0
D. Kurminowski,Lechia Gdańsk,AGF,CF,26,800000,2028-06-30,25,1094,2,3.6,0,0.24,22.95,28.32,Poland,Poland,right,182,73,no,3.46,3.54,51.16,6.91,23.81,0.25,0.32,0.08,1.4,1.79,1.73,0,0.0,0,0.0,1.56,0.16,2,0.16,0.3,0,0.0,24,1.97,50.0,8.333,0.0,0.16,50.0,0.08,100.0,0.08,0.0,0.08,1.23,33.33,5.92,18.06,3.46,0.16,0.58,8.8,2.14,0.41,10.94,75.19,2.71,60.61,2.63,90.63,2.39,79.31,10.69,75.38,0.08,100.0,11.4,0.93,0.02,0.58,0.0,0.0,0.25,33.33,0.0,1.07,69.23,0.41,80.0,0.16,50.0,0.41,0.08,0.74,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Bundu,Hannover 96,AGF,"RWF, RW",28,800000,2028-06-30,22,1619,3,2.4,2,1.94,15.79,49.3,Sierra Leone,Sierra Leone,right,188,77,no,4.73,3.5,60.32,3.22,44.83,0.0,0.0,0.06,2.61,3.22,0.78,1,0.06,0,0.0,4.11,0.17,3,0.17,0.13,1,0.06,14,0.78,42.86,21.429,0.11,4.22,25.0,0.06,0.0,4.11,24.32,0.28,4.06,63.01,6.67,50.0,2.61,2.61,1.5,17.73,2.84,0.56,24.4,69.48,5.84,70.48,5.11,89.13,8.56,59.09,19.4,79.08,0.95,76.47,17.19,20.37,0.11,0.5,0.06,0.0,0.28,60.0,0.5,2.17,76.92,3.78,36.76,0.17,0.0,1.0,1.06,4.06,78.08,0,,0,,0,0.0,0.0,0.0,,,0.22,,,0.17,0.06,0.0,0.39,0,0
E. Frederiksen,Istra 1961,Sønderjyske,"RW, RAMF, RWF",25,800000,2028-06-30,22,1424,3,2.71,1,1.71,17.51,44.04,Denmark,Denmark,left,175,71,no,5.5,4.36,55.07,2.72,30.23,0.32,0.35,0.13,2.78,3.07,0.76,1,0.06,0,0.0,3.67,0.19,3,0.19,0.17,0,0.0,38,2.4,28.95,7.895,0.06,1.07,41.18,0.13,50.0,0.88,42.86,0.13,3.92,51.61,7.27,46.09,1.2,1.71,1.07,19.59,1.45,1.71,29.83,71.82,7.46,54.24,6.45,88.24,9.48,75.33,27.18,74.42,1.58,48.0,15.9,23.5,0.11,0.95,0.06,0.06,1.52,33.33,0.44,2.84,60.0,2.65,35.71,1.52,16.67,0.51,0.57,4.49,64.79,0,,0,,0,0.0,0.0,0.0,,,0.06,,,1.14,0.19,0.0,1.9,0,0
P. Christiansen,Viking,Sønderjyske,"CF, LWF",26,800000,2027-12-31,15,1094,3,2.74,1,1.52,27.31,34.34,Denmark,Denmark,right,175,72,no,6.42,7.07,52.33,4.11,16.0,0.33,0.36,0.33,2.39,2.59,1.48,4,0.33,0,0.0,2.47,0.25,3,0.25,0.23,0,0.0,15,1.23,46.67,20.0,0.08,0.9,36.36,0.58,57.14,0.33,0.0,0.08,4.52,34.55,10.04,32.79,2.55,1.89,1.56,8.88,1.23,1.65,12.59,69.93,2.3,64.29,3.78,82.61,3.04,64.86,11.35,72.46,0.33,75.0,14.14,7.11,0.12,0.58,0.0,0.0,0.16,0.0,0.41,0.58,57.14,1.32,43.75,0.16,0.0,0.41,0.33,1.07,76.92,0,,0,,0,0.0,0.0,0.0,,,0.08,,,0.0,0.0,0.0,0.0,0,0
S. Rosted,Sarpsborg 08,Brøndby,"LCB, RCB",31,800000,2028-12-31,26,2285,1,1.16,2,0.12,15.16,65.71,Norway,Norway,right,190,79,no,9.22,6.38,74.07,4.88,60.48,0.35,0.46,0.51,4.14,5.33,0.67,8,0.32,0,0.0,0.43,0.04,1,0.04,0.05,1,0.04,13,0.51,30.77,7.692,0.08,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.51,46.15,1.22,58.06,0.71,1.93,0.51,42.11,0.47,0.67,57.94,89.26,23.83,80.33,3.03,92.21,26.04,96.22,50.69,94.02,7.21,55.74,20.82,38.14,0.0,0.12,0.0,0.0,0.12,0.0,0.04,6.85,72.41,0.75,57.89,0.43,45.45,0.39,0.04,10.6,73.23,0,,0,,0,0.0,0.0,0.0,,,1.38,,,0.0,0.0,0.0,0.0,0,0
