Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Daniel,Votuporanguense,"RCMF, RDMF, LCMF",30,0,,18,1745,0,0.32,Brazil,Brazil,right,171,68,no
Ricardo Luz,,"RB, LB",31,0,,4,195,0,0.14,Brazil,Brazil,right,177,73,no
Leonidas,,LB,30,0,,5,130,0,0.06,Brazil,Brazil,left,170,64,no
Jeffinho,Tirol,"RW, LW, LAMF",30,0,,6,165,0,1.53,Brazil,Brazil,right,0,0,no
Bruno Menezes,Porto Velho,RCMF,30,0,2026-06-30,1,9,0,0.0,Brazil,Brazil,right,0,0,no
Gabriel Lima,EC São José,"AMF, RAMF, RCMF",29,0,2026-08-30,11,962,2,2.06,Brazil,Brazil,right,171,65,no
Bruno Jesus,Boavista,"LCB, RCB",29,0,2026-08-30,15,1348,0,0.13,Brazil,"Brazil, Poland",right,191,76,no
Bruno Paulo,Audax Rio,"CF, RW",36,0,,4,90,0,0.15,Brazil,Brazil,right,182,75,no
Bruno Collaço,Santa Cruz RS,LB,36,0,,3,305,0,0.0,Brazil,Brazil,left,175,80,no
Luan,,"RCB, LCB",37,0,,3,267,0,0.0,Brazil,"Brazil, Portugal",right,183,80,no
Henan,,CF,39,0,,9,506,1,1.28,Brazil,Brazil,right,182,79,no
Renan Luis,Capital Brasilia,"LB, LW",35,0,2026-09-30,14,1310,0,0.02,Brazil,Brazil,left,178,73,no
Lucas Abreu,,"LDMF, RDMF, RCMF",38,0,,3,101,0,0.0,Brazil,Brazil,right,182,80,no
Genílson,Brasiliense,RCB,35,0,,3,198,0,0.0,Brazil,Brazil,right,184,79,no
Lucas Cezane,Catanduva,"RCB, LCB",33,0,,9,627,0,0.47,Brazil,Brazil,,0,0,no
Denner,Nova Venécia,LB,32,0,,7,465,0,0.76,Brazil,Brazil,left,181,80,no
Pedro Rosa,Aymorés,LB,35,0,,5,374,0,0.0,Brazil,Brazil,left,186,76,no
Léo,,LDMF,33,0,,1,22,0,0.06,Brazil,Brazil,right,189,84,no
Giva,Nacional AM,CF,33,0,2026-10-15,7,257,0,0.4,Brazil,Brazil,right,164,62,no
Juninho,Náutico,"AMF, LAMF, LW",30,0,2026-11-30,2,171,0,0.11,Brazil,Brazil,right,175,70,no
Dener,Cianorte,"RCMF, RDMF, RCB",31,0,2026-09-30,15,841,0,0.16,Brazil,Brazil,right,181,82,no
Guilherme Garré,América RJ,"AMF, CF, LW",33,0,2026-09-30,7,462,0,0.44,Brazil,Brazil,right,174,71,no
Andrew,Juventus,"LW, LAMF",29,0,2026-10-30,16,1122,4,2.29,Brazil,Brazil,right,172,65,no
Rodolfo Castro,ABC,GK,31,0,2026-09-30,17,1653,0,0.0,Brazil,Brazil,right,188,80,no
Léo Costa,Santa Cruz,"RDMF, DMF, RCMF",30,0,2026-10-31,8,408,0,0.09,Brazil,Brazil,right,182,75,no
André Krobel,Pouso Alegre,RB,31,0,,14,1229,0,0.75,Brazil,Brazil,right,178,75,no
Júnior Henrique,Pantanal,LCB,30,0,,1,48,0,0.0,Brazil,Brazil,right,193,91,no
Rayne,Uberlândia,LCB,29,0,,16,1472,0,0.79,Brazil,Brazil,left,198,85,no
Gustavo Índio,Imperatriz,CF,29,0,,1,58,0,0.33,Brazil,Brazil,right,181,70,no
Gabriel Henrique,Portuguesa Santista,"RAMF, LAMF, RW",30,0,,9,237,0,0.07,Brazil,Brazil,right,175,75,no
Eltinho,,LB,38,0,,2,149,0,0.0,Brazil,Brazil,left,171,66,no
Edson Henrique,,LCB,38,0,,3,146,0,0.15,Brazil,Brazil,left,183,84,no
Éverton Santos,,RB,39,0,,10,504,0,0.19,Brazil,Brazil,right,176,75,no
Moacir,Centro Oeste,RB,40,0,,1,11,0,0.0,Brazil,Brazil,right,185,73,no
Micael,Aimoré,RCB,40,0,,4,369,0,0.08,Brazil,Brazil,right,190,80,no
Roberto,,"RW, RAMF",40,0,,14,591,2,0.53,Brazil,Brazil,right,180,79,no
João Paulo,Rio Branco ES,"RCMF, RDMF, DMF",41,0,,7,635,0,0.53,Brazil,Brazil,right,178,69,no
Vinicius Kiss,Novo Hamburgo,"RDMF, RCMF, DMF",38,0,,8,334,0,0.09,Brazil,Brazil,left,183,74,no
Maxi Rodríguez,,AMF,35,0,,6,252,0,0.14,Uruguay,Uruguay,left,180,78,no
Silvinho,Figueirense,"LAMF, LW",35,0,,15,1268,3,1.14,Brazil,Brazil,right,175,72,no
Guilherme Teixeira,Operário MS,RCB,34,0,,10,914,0,0.95,Brazil,Brazil,right,190,80,no
Rhuan,América RJ,GK,30,0,,4,379,0,0.0,Brazil,Brazil,right,200,97,no
Felipe,Differdange 03,GK,42,0,2026-06-30,10,997,0,0.0,Brazil,Brazil,right,189,84,no
Fred,,RCB,40,0,,11,828,0,0.3,Brazil,Brazil,right,188,81,no
Juninho,,"RCMF, RDMF, RW",39,0,,16,913,0,0.54,Brazil,Brazil,right,173,63,no
Clayton,North Esporte Clube,"LWF, AMF, LW",34,0,,14,941,1,2.46,Brazil,Brazil,right,176,70,no
Maurinho,,"RAMF, LWF, AMF",36,0,,2,59,1,0.3,Brazil,Brazil,left,173,69,no
Kaio Wilker,Nacional AM,RW,33,0,,1,20,0,0.0,Brazil,Brazil,right,186,73,no
Roniel,Gurupi,LW,32,0,,1,20,0,0.09,Brazil,Brazil,right,177,69,no
Marcos Vinicius,,"AMF, RAMF",32,0,,1,47,0,0.0,Brazil,Brazil,right,176,70,no
Rodrigo Ramos,Porto Velho,"RB, RCMF",31,0,,6,475,0,0.07,Brazil,Brazil,right,173,66,no
Thiago Santos,,"LCMF, LW",31,0,,1,99,0,0.1,Brazil,Brazil,right,178,70,no
Janderson Maia,,"RCMF, LCMF, LDMF",32,0,,7,568,0,0.05,Brazil,Brazil,,179,79,no
Israel,Santa Cruz,RB,32,0,,8,625,0,0.07,Brazil,Brazil,right,180,67,no
Pedro Costa,Volta Redonda,RB,32,0,2026-10-31,4,319,0,0.02,Brazil,Brazil,right,184,80,yes
Luiz Meneses,São Bento,"RDMF, LDMF",29,0,,4,280,0,0.28,Brazil,Brazil,right,183,79,no
Ronan,,LB,31,0,,1,65,0,0.0,Brazil,Brazil,left,178,69,no
Jardel,,"RDMF, DMF, LDMF",29,0,,10,560,0,0.2,Brazil,Brazil,right,183,81,no
Lito,,RB,33,0,,5,277,0,0.0,Brazil,Brazil,right,180,70,no
Matheus Inácio,Altos,GK,34,0,2026-09-30,6,600,0,0.0,Brazil,Brazil,right,191,81,no
Yuri,,RDMF,29,0,,1,18,0,0.0,Brazil,Brazil,,0,0,no
Derlan,São Raimundo,"DMF, LCMF",37,0,2026-09-30,7,381,0,0.02,Brazil,Brazil,,0,0,no
Fábio,Luminense,GK,36,0,,3,298,0,0.0,Brazil,Brazil,,0,0,no
Diogo Sodré,,"CF, AMF",35,0,,21,1335,5,2.68,Brazil,Brazil,right,181,78,no
Jonathan,Água Santa,LB,31,0,2026-09-15,20,1427,1,0.81,Brazil,Brazil,left,178,70,no
Deivity,Volta Redonda,GK,35,0,2026-10-23,23,2223,0,0.0,Brazil,Brazil,right,190,81,no
Fidélis,São José EC,"RCMF, RDMF",37,0,,13,649,0,0.29,Brazil,Brazil,right,178,73,no
Muriel,Novo Hamburgo,RB,38,0,,23,2228,1,0.31,Brazil,Brazil,right,175,65,no
Feijão,Votuporanguense,CF,35,0,,1,22,0,0.0,Brazil,Brazil,right,180,73,no
Deivid,Linense,"LAMF, LW, RW",38,0,,10,580,1,0.57,Brazil,Brazil,right,178,73,no
Glauco,Athletic Club,GK,31,0,2026-11-30,3,294,0,0.0,Brazil,Brazil,right,189,77,no
L. Salazar,Betim,"LCB, RCB",31,0,,5,420,1,0.14,Colombia,Colombia,right,200,91,no
Ferreira,Juventus,"RDMF, RCB",33,0,,6,433,0,0.0,Brazil,Brazil,right,190,68,no
Alípio,,"CF, AMF, LW",34,0,,2,39,0,0.0,Brazil,"Brazil, Portugal",right,174,63,no
Mikael,Tai Po,"LCMF, LDMF",32,0,,19,1664,1,1.06,Brazil,Brazil,right,184,83,no
Léo Santos,XV de Piracicaba,"LW, RAMF, RWF",30,0,,6,122,0,0.0,Brazil,Brazil,right,175,68,no
Douglas,Água Santa,RCB,31,0,,20,1891,1,1.43,Brazil,Brazil,right,190,89,no
Robson,Mixto,"LDMF, LCMF, RCMF",34,0,,7,199,0,0.13,Brazil,Brazil,right,180,71,no
David,Manauara,GK,31,0,,1,98,0,0.0,Brazil,Brazil,,191,81,no
Luís Soares,Maracanã,RW,34,0,,4,221,0,0.03,Brazil,Brazil,right,179,77,no
Vitão,,RCB,32,0,,9,779,0,0.36,Brazil,Brazil,right,187,83,no
Luiz Felipe,Guarany de Bagé,"AMF, CF",29,0,2026-09-14,18,803,1,1.33,Brazil,Brazil,left,180,71,no
Allan,Serra Branca EC,GK,29,0,,2,147,0,0.0,Brazil,Brazil,right,185,79,no
Moisés Gaúcho,Bhayangkara F.C.,"RCMF, RDMF, DMF",31,0,2027-06-30,15,1305,1,0.54,Brazil,Brazil,right,181,74,no
Caio Bolonhin,Galo Maringá,GK,30,0,,1,103,0,0.0,Brazil,Brazil,right,197,101,no
Douglas Lima,Bangu,"RW, CF, AMF",32,0,,14,550,2,0.91,Brazil,Brazil,left,174,67,no
Leilson,Itabaiana,"RAMF, CF, RW",33,0,2026-12-31,12,511,0,0.47,Brazil,Brazil,right,162,62,no
Paulo Henrique,Águia de Marabá,"RAMF, LW, RW",32,0,,3,104,0,0.0,Brazil,Brazil,,0,0,no
Roberto Volpato,,GK,47,0,,1,99,0,0.0,Brazil,Brazil,right,193,91,no
Marcão,,CF,40,0,,13,664,3,2.19,Brazil,Brazil,right,190,83,no
Reis,Tupynambás,CF,38,0,,15,1245,3,3.56,Brazil,Brazil,right,188,85,no
Gustavo,América Mineiro,GK,33,0,,22,2178,0,0.0,Brazil,Brazil,right,187,90,no
Maranhão,Vitória ES,"RAMF, RW, AMF",36,0,2027-03-31,12,539,0,0.65,Brazil,Brazil,left,170,64,no
Luiz Paulo,Central,CF,36,0,2026-09-30,18,986,2,3.54,Brazil,Brazil,right,187,79,no
Alemão,,RB,36,0,,14,1176,0,0.09,Brazil,Brazil,right,174,66,no
Alex Murici,CSE,RB,37,0,,12,1081,1,0.3,Brazil,Brazil,right,173,70,no
Dudú Figueiredo,CSA,"AMF, RCMF, CF",35,0,,20,1304,3,1.52,Brazil,Brazil,right,174,72,no
Jessé Costa,Caravaggio,"CB, RDMF, RCMF",34,0,,12,432,0,1.26,Brazil,Brazil,right,185,80,no
Samuel,Paulista,"RDMF, RCB",34,0,,2,49,0,0.0,Brazil,Brazil,right,186,76,no
Sillas,Velo Clube,"CF, AMF, LW",31,0,2027-02-20,12,859,0,1.21,Brazil,Brazil,right,170,74,no
Romulo,,LCB,30,0,,5,258,0,0.0,Brazil,Brazil,left,180,84,no
Danilo Silva,,LB,34,0,,12,975,0,0.11,Brazil,Brazil,left,180,72,no
Erivan,,"RW, LW, LAMF",30,0,,3,139,0,0.09,Brazil,Brazil,,0,0,no
Minho,Votuporanguense,"LW, LAMF",34,0,,8,349,0,0.0,Brazil,Brazil,right,178,62,no
Allan Dias,,"AMF, CF, RCMF",37,0,,10,433,1,1.43,Brazil,Brazil,right,188,90,no
Diego Rosa,,"CF, LW, LAMF",37,0,,17,917,0,0.81,Brazil,Brazil,right,179,71,no
Chiquinho,,"AMF, LW, LCMF",36,0,,5,491,0,0.38,Brazil,Brazil,left,169,73,no
Marcelinho,,"CF, RW, AMF",41,0,,9,317,1,0.35,Bulgaria,Bulgaria,right,177,70,no
Pipico,,CF,41,0,,14,1009,6,4.26,Brazil,Brazil,right,172,72,no
Julinho,,LB,39,0,,2,149,0,0.0,Brazil,Brazil,left,182,82,no
Gabriel Davis,Porto Velho,"LW, LAMF, LCMF",36,0,,22,1647,4,3.09,Brazil,Brazil,right,180,77,no
Edvan,,RB,36,0,,20,1704,1,1.11,Brazil,Brazil,right,179,68,no
Philip,,"RAMF, RW",35,0,,10,418,0,0.39,Brazil,Brazil,left,166,64,no
Augusto,,"RCMF, RAMF",33,0,,3,147,0,0.02,Brazil,Brazil,right,178,70,no
Gleibson,,GK,39,0,,11,1079,0,0.0,Brazil,Brazil,,185,85,no
Vanilson,Capital Brasilia,CF,35,0,2027-09-30,7,647,5,2.25,Brazil,Brazil,right,190,82,no
Assis,,LB,40,0,,3,159,0,0.0,Brazil,Brazil,left,177,75,no
Weriton,Confiança,RB,34,0,,13,1109,0,0.19,Brazil,Brazil,right,170,60,no
Gilson Alves,Manaus,"RCMF, RDMF",36,0,,19,1511,2,0.93,Brazil,Brazil,right,182,78,no
Karl,Itabaiana,"LCMF, RCMF, DMF",33,0,,4,137,0,0.0,Brazil,Brazil,right,182,74,no
Hebert,,LCB,35,0,,3,292,0,0.0,Brazil,Brazil,left,191,87,no
Breno Calixto,Al Fahaheel,"LCB, RCB, CB",34,0,,13,1234,1,1.13,Brazil,Brazil,right,190,89,no
Thiago Spice,,"LCB, RCB",41,0,,12,1003,0,0.14,Brazil,Brazil,right,187,78,no
Guilherme Amorim,Santa Cruz RS,"RDMF, LCMF, DMF",33,0,,15,842,0,0.07,Brazil,Brazil,right,174,74,no
Luis Fernando,Iguatu,RCB,35,0,,18,1686,0,0.56,Brazil,Brazil,right,190,82,no
Héctor Bustamante,Monte Roraima ,"RW, CF, LW",31,0,2026-09-15,4,192,0,0.17,Paraguay,Paraguay,left,166,67,no
Dudu Mandai,ABC,LB,33,0,,16,1398,0,0.12,Brazil,Brazil,left,173,68,no
Vitinho,Fluminense PI,"RCMF, LCMF, LDMF",33,0,,13,925,0,0.37,Brazil,"Brazil, Italy",both,184,73,no
Vitinho,Manaus,"RW, RAMF, LW",29,0,,15,425,0,0.53,Brazil,Brazil,right,158,63,no
William Alves,Santa Cruz,"RCB, LCB",39,0,,9,893,0,0.46,Brazil,Brazil,right,186,90,no
Bruno General,,CF,37,0,,6,272,0,1.03,Brazil,Brazil,right,184,86,no
Rondinelly,,"AMF, LCMF, RDMF",35,0,,9,552,0,0.04,Brazil,Brazil,right,172,69,no
Alisson,Hercílio Luz,LCB,32,0,,4,320,0,0.1,Brazil,Brazil,right,186,85,no
Wallace Pernambucano,Brasiliense,CF,39,0,2027-05-15,7,522,0,0.91,Brazil,Brazil,right,184,82,no
João Paulo,Nova Iguaçu,"RCMF, CF, RW",32,0,,6,230,0,0.09,Brazil,Brazil,right,176,74,no
Leonan,Anápolis,"LB, LWB",30,0,,11,909,0,0.17,Brazil,Brazil,both,174,64,no
Maycon,Centro Oeste,"LCMF, RCMF, RDMF",31,0,,10,927,0,0.13,Brazil,Brazil,right,179,77,no
Frank,União Rondonópolis,"LW, LAMF, RW",31,0,,11,505,0,0.51,Brazil,Brazil,right,172,67,no
Gilmar,Sousa,LB,33,0,,4,318,0,0.08,Brazil,Brazil,left,0,0,no
Yan Mafra,Capitão Poço,RCB,31,0,,1,26,0,0.0,Brazil,Brazil,right,188,85,no
Jaílson,ASA,"RW, AMF, LW",33,0,,7,671,0,0.88,Brazil,Brazil,right,182,67,no
Rafael Castro,Volta Redonda,"RCB, LCB, RB",30,0,2026-10-30,8,715,1,0.07,Brazil,Brazil,right,187,75,no
Felipe Garcia,Cianorte,GK,38,0,,25,2429,0,0.0,Brazil,Brazil,left,193,89,no
Lelê,Jaguar,"CF, RAMF, AMF",36,0,,4,291,0,0.21,Brazil,Brazil,right,167,62,no
Luiz Otávio,Cuiabá,"RCMF, LCMF",29,0,2026-11-30,14,950,0,0.12,Brazil,Brazil,right,174,70,no
Vitor,,GK,41,0,,3,302,0,0.0,Brazil,Brazil,right,190,85,no
Bambam,Sousa,CF,32,0,2026-09-30,14,977,4,4.27,Brazil,Brazil,right,183,82,no
Tarcísio,Itabaiana,"RCMF, RW, LCMF",33,0,,9,727,0,0.11,Brazil,Brazil,left,171,68,no
Gustavo Caetano,Guaporé,"RCMF, RDMF, LCMF",29,0,,5,269,0,0.0,Brazil,Brazil,right,180,73,no
Jeremias,Capital Brasilia,"RW, AMF, LW",29,0,,13,797,0,0.44,Brazil,Brazil,right,167,67,no
Geaze,Itabaiana,GK,31,0,2026-10-30,1,99,0,0.0,Brazil,Brazil,right,191,89,no
Vicente,Jacuipense,LB,31,0,,13,1143,1,0.34,Brazil,Brazil,left,176,70,no
Derley,,"LCMF, DMF",39,0,,2,115,0,0.04,Brazil,Brazil,right,188,71,no
Kanu,,RCB,42,0,,7,608,0,0.36,Brazil,Brazil,right,189,82,no
Renato Henrique,Maguary PE,"CF, AMF",32,0,2026-12-31,8,385,1,1.14,Brazil,Brazil,right,179,78,no
Charles,Operário PR,"DMF, RCMF, LCMF",31,0,2026-11-30,10,947,0,0.36,Brazil,Brazil,right,184,86,no
Dedeco,,"LCMF, LW",37,0,,6,268,0,0.3,Brazil,Brazil,right,187,78,no
Darlan,União Rondonópolis,"DMF, RCMF",31,0,,4,147,0,0.0,Brazil,Brazil,right,175,78,no
Lucas Batatinha,Paulista,"CF, LW, LWF",36,0,,6,404,1,0.71,Brazil,Brazil,right,180,77,no
Ramon,,"LCB, RCB",30,0,,3,183,0,0.0,Brazil,Brazil,,189,78,no
Itamar,Crato,"CF, RCMF",31,0,,4,77,0,0.0,Brazil,Brazil,,0,0,no
Rone,Manauara,"LAMF, LW, RW",30,0,,2,44,0,0.0,Brazil,Brazil,right,179,72,no
Marcos Aurélio,,"CF, AMF, LAMF",42,0,,21,678,1,1.82,Brazil,Brazil,right,168,66,no
Rogério,Icasa,"LCMF, LDMF",40,0,,4,86,0,0.03,Brazil,Brazil,right,175,77,no
Pablo,,"LCMF, RDMF",37,0,,21,1837,0,0.3,Brazil,Brazil,right,176,70,no
Éderson,,CF,37,0,,16,1038,2,1.94,Brazil,Brazil,right,171,74,no
Juba,,"CF, LW, RAMF",41,0,,20,1169,2,1.57,Brazil,Brazil,right,180,77,no
Esquerdinha,Sampaio Corrêa,"CF, RW, AMF",35,0,2026-09-13,13,776,1,0.61,Brazil,Brazil,left,174,67,no
Daniel Felipe,Madureira,"RCB, CB",34,0,2026-09-30,19,1681,1,2.8,Brazil,Brazil,right,187,81,no
Amaral,Novo Hamburgo,"RCMF, DMF",36,0,,15,862,0,0.02,Brazil,Brazil,right,177,73,no
Luã Lúcio,América RJ,"LW, RWF, RW",29,0,,23,1184,1,1.54,Brazil,Brazil,right,168,62,no
Anderson Paraiba,Monsoon FC,"RW, RAMF, AMF",35,0,,20,1261,1,0.62,Brazil,Brazil,left,169,69,no
Igor Carvalho,,"RB, LB",33,0,,12,766,0,0.0,Brazil,Brazil,,0,0,no
Vinicius Barba,,"LDMF, RDMF, LCMF",34,0,,10,754,0,0.08,Brazil,Brazil,,0,0,no
Marcelo,Uberlândia,"LCB, RCB",33,0,2026-09-15,20,1928,1,0.54,Brazil,Brazil,right,0,0,no
Eduardo Lopes,,CF,37,0,,8,386,0,0.07,Brazil,Brazil,left,176,70,no
Dione,Serra Branca EC,"LW, RW, LWF",32,0,,6,172,0,0.21,Brazil,Brazil,left,170,64,no
Tony,Sergipe,RB,36,0,,7,560,1,0.76,Brazil,Brazil,right,177,72,no
Adriano Michael Jackson,,CF,38,0,,2,87,0,0.06,Brazil,Brazil,right,172,68,no
Everton Dias,,RDMF,36,0,,1,49,0,0.01,Brazil,Brazil,right,183,75,no
Digão,,RB,33,0,,1,17,0,0.0,Brazil,Brazil,right,177,76,no
Oliveira,,RB,35,0,,7,360,0,0.0,Brazil,Brazil,right,176,75,no
Yuri Bigode,Monsoon FC,"LCB, RCB",31,0,,2,119,0,0.11,Brazil,Brazil,,0,0,no
Wesley,,"LAMF, RAMF",30,0,,3,235,0,0.39,Brazil,Brazil,right,174,60,no
Fabinho,Fluminense de Feira,GK,37,0,,5,496,0,0.0,Brazil,Brazil,,0,0,no
Juninho,,AMF,43,0,,14,537,0,0.43,Brazil,Brazil,right,179,71,no
Roger Gaúcho,,"LAMF, LW",40,0,,17,993,0,0.61,Brazil,Brazil,right,175,67,no
Betinho,Altos,CF,39,0,,18,1507,6,4.6,Brazil,Brazil,right,186,86,no
Manoel,Marcílio Dias,"AMF, CF, LAMF",37,0,,17,1516,8,5.02,Brazil,Brazil,right,183,77,no
Reinaldo Lobo,Juventus Jaraguá,"LCB, CB, RCB",38,0,,9,697,1,0.15,Brazil,Brazil,right,0,0,no
Mimica,Canaã Futebol Clube,RCB,40,0,,11,955,0,1.02,Brazil,Brazil,right,185,79,no
Tiaguinho,Icasa,LB,38,0,,15,1462,1,0.82,Brazil,Brazil,left,0,0,no
Dudu,,"RB, LB, LWB",41,0,,5,191,0,0.0,Brazil,Brazil,,0,0,no
Rafael Araújo,,LCB,41,0,,6,559,0,0.31,Brazil,Brazil,left,188,70,no
Jorginho,Coruripe,"DMF, LDMF, RCMF",35,0,,6,319,0,0.02,Brazil,Brazil,right,178,71,no
Klenisson,Gama,"RAMF, RW",31,0,,17,1335,0,0.44,Brazil,Brazil,right,178,72,no
Gláucio,,"CF, LW",32,0,,4,73,0,0.26,Brazil,Brazil,right,184,80,no
Gean,,RB,33,0,,16,1564,0,0.27,Brazil,Brazil,right,175,68,no
Cesinha,Central,"RAMF, RWF, RW",33,0,,13,234,1,1.58,Brazil,Brazil,right,177,66,no
Wesley,,"LCB, RCB",32,0,,8,619,0,0.41,Brazil,Brazil,,0,0,no
Netinho,Altos,"LDMF, LCMF",32,0,,12,1025,0,0.22,Brazil,Brazil,,0,0,no
Lucas Campos,,"LAMF, RW",30,0,,16,623,2,0.67,Brazil,Brazil,right,170,66,no
Ray Silva,Altos,"RDMF, RCMF",31,0,,12,1069,0,0.1,Brazil,Brazil,right,171,67,no
Uilliam,Persib,"CF, RW, LAMF",31,0,2028-06-30,6,107,0,0.33,Brazil,Brazil,right,182,77,no
Diego Matos,Floresta EC,LB,29,0,,19,1676,2,0.49,Brazil,Brazil,left,160,67,no
Ruy,,"LCMF, CF, AMF",37,0,,16,739,2,2.07,Brazil,Brazil,left,170,69,no
Paulinho,Tuna Luso,"RCMF, RDMF, LCMF",37,0,,13,705,0,0.35,Brazil,Brazil,right,172,73,no
Marcelo,Juventus,"RB, LB",36,0,,14,924,1,0.38,Brazil,Brazil,right,180,76,no
Paulo Roberto,,"DMF, LCMF, LDMF",39,0,,15,924,0,0.02,Brazil,Brazil,right,187,79,no
Leandro Silva,URT,RB,37,0,,11,860,2,0.81,Brazil,Brazil,right,181,76,no
Rafael Grampola,,CF,38,0,,12,705,1,2.29,Brazil,Brazil,right,182,80,no
Thiago Santos,Sergipe,CF,36,0,,10,400,1,1.21,Brazil,Brazil,right,184,82,no
Marino,,"RCMF, RDMF",40,0,,14,1176,1,1.23,Brazil,Brazil,right,182,75,no
Rildo,,"LW, LAMF",37,0,,13,946,3,1.08,Brazil,Brazil,right,180,68,no
Victor Sallinas,Brasiliense,"LCB, LB",34,0,2027-03-15,5,348,0,0.0,Brazil,Brazil,left,192,90,no
Jhonnatan,Moto Club MA,"LCMF, DMF, LDMF",34,0,,16,1010,0,0.25,Brazil,Brazil,right,180,70,no
Perema,Trem,RCB,34,0,,21,2045,1,1.8,Brazil,Brazil,right,184,87,no
Luan Ferreira,Monsoon FC,"LW, LAMF, RW",30,0,,17,829,0,1.04,Brazil,Brazil,left,175,71,no
Denílson,Retrô,"LCB, RCB",31,0,,22,2132,1,0.81,Brazil,Brazil,right,187,77,no
Alisson,Confiança,"RCB, LCB",31,0,,13,1070,1,0.55,Brazil,Brazil,right,188,85,no
Elielton,Monte Roraima ,"RW, RAMF",33,0,,17,1044,1,0.87,Brazil,Brazil,right,160,64,no
Alison,Capital Brasilia,CF,30,0,,16,930,1,2.12,Brazil,Brazil,right,182,80,no
Renê,,"AMF, LAMF",29,0,,2,42,0,0.04,Brazil,Brazil,,0,0,no
Paulo Vyctor,,"LW, LAMF, RW",30,0,,4,124,0,0.33,Brazil,Brazil,,0,0,no
Douglas Dias,Maracanã,GK,38,0,,5,478,0,0.0,Brazil,Brazil,right,189,83,no
Yuri,União RS,"RCMF, RW",36,0,,12,723,0,0.07,Brazil,Brazil,right,180,70,no
Marconi,,"LCMF, LDMF",38,0,,17,1571,0,0.09,Brazil,Brazil,right,175,72,no
Marcos Martins,Santa Cruz RS,"RB, LB",37,0,,6,463,0,0.01,Brazil,Brazil,right,176,75,no
Mailson,Vitória ES,RCB,38,0,,9,749,0,0.66,Brazil,Brazil,right,183,81,no
Willian Goiano,Inhumas,LCB,37,0,,14,1273,0,0.0,Brazil,Brazil,right,0,0,no
Fábio Alves,,LB,38,0,,14,1249,3,2.38,Brazil,Brazil,left,184,72,no
Jô,Jequié,"DMF, RCMF, RDMF",37,0,,17,1608,1,0.59,Brazil,Brazil,right,182,75,no
Flávio Torres,,CF,39,0,,16,939,3,1.81,Brazil,Brazil,right,184,80,no
Daniel Pereira,,"RB, DMF, RCMF",37,0,,10,763,1,0.29,Brazil,Brazil,right,179,78,no
Edimar,Grêmio Sãocarlense,"RCB, RB",37,0,,7,581,0,0.0,Brazil,Brazil,right,185,82,no
Thiago Primão,Clube Andraus Brasil,"AMF, LW, RCMF",33,0,,11,603,0,0.66,Brazil,Brazil,right,164,70,no
Carlos Renato,,"LW, LB, RW",33,0,,17,1281,0,0.81,Brazil,Brazil,left,169,65,no
Deysinho,Capital Brasilia,"LW, LAMF",34,0,,17,791,3,0.87,Brazil,Brazil,,166,60,no
Dioguinho,Bragantino PA,"AMF, RW, LW",30,0,,7,319,0,0.71,Brazil,Brazil,left,175,0,no
Reinaldo,Juazeirense,"AMF, CF",30,0,,15,799,1,0.59,Brazil,Brazil,right,173,67,no
Rômulo,Tocantinópolis,CF,34,0,,12,821,1,1.73,Brazil,Brazil,right,186,78,no
Diego Viana,Central,"LDMF, LCMF, CF",31,0,,14,769,0,0.52,Brazil,Brazil,left,181,74,yes
Augusto,,"LW, CF, LAMF",35,0,,11,379,1,1.57,Brazil,Brazil,right,183,70,no
Mauri,São Luiz,"RW, AMF",33,0,,10,543,2,0.74,Brazil,Brazil,left,171,65,no
Edson Cariús,Linense,CF,37,0,,10,744,1,1.87,Brazil,Brazil,right,184,79,no
Vitão,Barra,"RCB, CB",31,0,,17,1670,2,1.03,Brazil,Brazil,right,187,79,no
Wesley Dias,Cuiabá,"RCMF, RDMF, LCMF",31,0,,16,1384,0,0.86,Brazil,Brazil,right,181,81,no
Polegar,Zakho,"RB, RW",31,0,,2,196,0,0.0,Brazil,Brazil,,0,0,no
Lazaro,Monte Roraima ,"RB, RWB, RAMF",29,0,,16,1223,0,1.21,Brazil,Brazil,right,176,70,no
Sousa Tibiri,Serra Branca EC,"RCB, RCMF, LDMF",30,0,,11,822,0,0.68,Brazil,Brazil,right,181,68,no
Rafael Mariano,ASA,GK,35,0,,18,1770,0,0.0,Brazil,Brazil,right,189,85,no
Adilson Bahia,Galícia,CF,33,0,,14,883,0,2.39,Brazil,Brazil,both,177,0,no
Richardson,Capital Brasilia,LCB,34,0,,15,1473,0,1.19,Brazil,Brazil,right,183,86,no
Emerson Júnior,Avenida,"RCMF, RDMF",29,0,,17,1385,3,1.67,Brazil,Brazil,right,179,0,no
Bruno Barra,Volta Redonda,"LCMF, DMF, LDMF",40,0,2026-11-20,17,1536,0,2.12,Brazil,Brazil,right,179,67,no
Hiroshi,Prospera Criciuma,"RCMF, LDMF, DMF",40,0,,13,451,0,1.13,Brazil,Brazil,right,183,78,no
Janeudo,Tirol,"RCMF, AMF",36,0,,7,253,0,0.04,Brazil,Brazil,right,177,73,no
Hector,Votuporanguense,"LCB, RCB",36,0,,16,1553,1,0.28,Brazil,Brazil,right,190,78,no
