Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
F. Sommer,Randers U19,LCB,17,0,,1,10,0,0.0,Denmark,Denmark,unknown,0,0,no
I. Djantou,Aalesund,CF,24,0,2029-06-30,1,14,0,0.0,Cameroon,Cameroon,right,191,0,no
L. Björklund,Brommapojkarna,"LCMF, AMF",22,0,,4,132,0,0.01,Sweden,Sweden,right,190,76,no
O. Boesen,Esbjerg,LCMF,21,0,2030-06-30,8,308,0,0.37,Denmark,"Denmark, Spain",,0,0,no
V. Rutkjær,Nordsjælland U21,"RCB, LCB, RCMF",17,0,,4,104,0,0.0,Denmark,Denmark,unknown,0,0,no
M. Søgaard Hansen,Silkeborg U19,CF,18,0,2031-06-30,1,25,0,0.0,Denmark,Denmark,unknown,0,0,no
M. Andersen,OB,"RW, RCB, LB",20,0,2029-06-30,2,31,0,0.0,Denmark,Denmark,,0,0,no
V. Gustafsen,Nordsjælland U21,"RWB, LWB",18,0,2030-06-30,7,117,0,0.01,Denmark,Denmark,right,0,0,no
S. Biller Mikkelsen,Hødd,AMF,19,0,2027-12-31,1,15,0,0.04,Denmark,Denmark,right,0,0,yes
M. Albæk,Randers,"LCMF, RCMF, RAMF",20,0,2028-06-30,4,62,0,0.49,Denmark,Denmark,right,0,0,no
A. Priesborg Madsen,Silkeborg,"RCB, LCB",21,0,2028-06-30,3,290,0,0.0,Denmark,Denmark,right,191,0,no
A. Ndiaye,Midtjylland,RWB,20,0,,1,54,0,0.25,Senegal,Senegal,unknown,180,0,no
B. James,AGF U19,"CF, AMF",18,0,,3,71,0,0.74,Uganda,Uganda,unknown,0,0,no
S. Alio,Nordsjælland,CF,19,0,,2,37,0,0.2,Burkina Faso,Burkina Faso,unknown,0,0,no
D. Jóhannesson,Nordsjælland U21,"LCMF, LWB",19,0,,2,33,0,0.0,Iceland,Iceland,right,0,0,no
S. Egeli,Ipswich Town,"RWF, CF",20,0,2030-06-30,6,604,2,1.93,Norway,Norway,left,0,0,no
J. Emefile,Midtjylland U19,"RWF, CF",19,0,2030-06-30,4,129,1,0.26,Denmark,Denmark,,0,0,no
Markus Walker,Nordsjælland,"LB, RCB",19,0,2030-06-30,7,283,0,0.0,Denmark,Denmark,,0,0,no
Y. Njoh,Viborg,"LWF, LW, RWF",22,0,2029-06-30,10,535,2,1.02,France,"France, Cameroon",right,185,75,no
O. Sørensen,Parma,"LCMF, RCMF",24,0,2030-06-30,3,188,0,0.22,Denmark,Denmark,left,180,78,no
B. Godfrey,Rangers,"RCB, CB",28,0,2028-06-30,12,1140,1,1.14,England,"England, Jamaica",right,183,79,no
E. Dennis,Brøndby,CF,28,0,2028-06-30,11,511,1,2.51,Nigeria,Nigeria,right,175,67,no
E. Pedersen,Sønderjyske U19,RAMF,19,0,,1,11,0,0.0,Denmark,Denmark,unknown,0,0,no
R. Pedersen,,"RCB, CB",17,0,,6,387,0,0.23,Denmark,Denmark,unknown,0,0,no
Kenay Myrie,København,RWB,19,0,2030-06-30,2,134,0,0.1,Costa Rica,Costa Rica,right,188,0,no
M. Younis,Brøndby,"LAMF, RW",21,0,2029-06-30,2,41,0,0.0,Australia,Australia,right,175,0,no
O. Fenger,Brøndby U19,CF,18,0,2030-06-30,1,10,0,0.0,Denmark,Denmark,unknown,0,0,no
O. Sow,Brøndby,"RAMF, LAMF",26,0,2030-06-30,14,645,0,0.86,Senegal,Senegal,right,0,0,no
V. Froholdt,Porto,"RDMF, LAMF",20,0,2030-06-30,1,98,0,0.07,Denmark,Denmark,right,187,0,no
J. Andersen,AGF,"RWB, LWB, LB",22,0,2028-06-30,7,337,0,0.22,Denmark,Denmark,right,186,78,no
Serginho,Al Wasl,"RWF, LWF",25,0,,2,66,0,0.09,Portugal,Portugal,right,183,69,no
F. Danho,ES Tunis,CF,26,0,2028-06-30,8,419,2,1.48,France,"France, Côte d'Ivoire",right,188,92,no
T. Lykkebak,AB,RW,20,0,2028-06-30,1,19,0,0.0,Denmark,Denmark,,0,0,no
A. Sønderskov,Esbjerg,"LCB, CB, RCB",19,0,2029-06-30,5,267,0,0.0,Denmark,Denmark,,0,0,no
A. Hakim Sulemana,,RWF,21,0,,1,6,0,0.0,Ghana,Ghana,both,0,0,no
V. Geovanni,København,CF,18,0,,10,219,2,1.27,Cameroon,Cameroon,unknown,0,0,no
Robert,København,"LW, LAMF",21,0,2029-12-31,24,1338,4,5.19,Brazil,Brazil,right,174,70,no
H. Christensen,Vejle,"RCB, LCB",18,0,2029-06-30,3,206,0,0.0,Denmark,Denmark,,0,0,no
J. Suzuki,København,"RB, LCB",23,0,2030-06-30,22,2070,2,1.69,Japan,Japan,right,180,76,no
G. Tabatadze,Vejle,"LWB, RW, LAMF",20,0,2030-06-30,11,344,1,0.18,Georgia,Georgia,left,0,0,no
O. Højer,Lyngby,"LW, RCMF",19,0,2029-06-30,5,219,0,0.26,Denmark,Denmark,right,0,0,yes
Y. Moukoko,København,CF,21,0,2030-06-30,25,1391,11,10.62,Cameroon,"Cameroon, Germany",left,179,72,no
M. Elyounoussi,København,"CF, AMF",31,0,2029-06-30,30,2668,7,8.5,Norway,Norway,right,178,70,no
J. Larsson,København,"RW, RAMF",29,0,2027-06-30,33,2606,13,10.0,Netherlands,"Netherlands, Sweden",left,175,68,no
D. Kotarski,København,GK,26,0,2030-06-30,31,3112,0,0.0,Croatia,Croatia,right,189,80,no
M. López,København,"LB, LWB",26,0,2029-06-30,29,2428,1,0.82,Peru,Peru,left,176,67,no
A. Kolev Camara,Vejle,"CF, LWF, LW",19,0,2029-06-30,19,739,1,0.94,Guinea,Guinea,,0,0,no
N. Gammelgaard,Vejle,LW,17,0,2028-12-31,2,27,0,0.0,Denmark,Denmark,right,0,0,no
B. Edjeodji,Vejle,CF,19,0,2030-06-30,24,985,1,1.59,Ghana,Ghana,unknown,0,0,no
M. Jensen,Vejle,"RCMF, RWB, LDMF",18,0,2030-06-30,10,300,0,0.0,Denmark,Denmark,unknown,0,0,no
T. Bach,Vejle,"LAMF, LB, LW",23,0,,21,1729,3,4.59,Denmark,Denmark,,0,0,no
W. Kirk,Silkeborg,"RCMF, LCMF",19,0,,13,815,1,1.9,Denmark,Denmark,unknown,0,0,no
S. Stüker,Silkeborg,"LB, RB, LWB",19,0,2027-06-30,6,421,1,0.28,Denmark,Denmark,,0,0,no
J. Nielsen,Silkeborg,"LCMF, RB, DMF",20,0,2029-06-30,24,974,2,0.44,Denmark,Denmark,right,0,0,no
M. Løndal,Hobro,RB,20,0,2029-06-30,1,36,0,0.0,Denmark,Denmark,,0,0,no
O. Diao,Midtjylland,"RCB, LCB",22,0,2029-06-30,22,1848,1,0.89,Senegal,Senegal,right,187,79,no
P. Billing,Midtjylland,"LCMF, RCMF",30,0,2030-06-30,20,1720,2,2.74,Denmark,"Denmark, Nigeria",left,193,83,no
Amin Al Hamawi,Randers,AMF,22,0,,4,126,0,0.07,Iraq,"Iraq, Sweden",right,180,77,no
A. Richardson,Le Havre,"RCMF, LCMF",24,0,2029-06-30,4,210,0,0.03,France,"France, Morocco",left,197,79,yes
F. Etim,Midtjylland,CF,24,0,2029-06-30,15,1341,5,6.11,Nigeria,Nigeria,right,186,82,no
S. Johannesen,Midtjylland,RAMF,19,0,2030-06-30,22,1362,6,4.54,Denmark,Denmark,right,0,0,no
E. Hansborg-Sørensen,Fredericia,"AMF, LW, LDMF",21,0,2029-06-30,12,249,0,0.78,Denmark,Denmark,right,0,0,no
A. Andersen,Fredericia,"RCB, RB",20,0,,27,1873,0,0.68,Denmark,Denmark,,0,0,no
J. Kudsk,Fredericia,RCB,23,0,,23,1462,1,1.47,Denmark,Denmark,right,188,80,no
F. Rieper,Fredericia,LCB,27,0,,32,3124,0,1.24,Denmark,Denmark,right,196,0,no
M. Riis Ladefoged,Fredericia,"RCB, RAMF",20,0,2028-06-30,4,129,0,0.71,Denmark,Denmark,unknown,0,0,no
D. Kristjansson,Lyngby,"RDMF, LAMF, LB",20,0,2030-06-30,16,1054,1,0.66,Iceland,Iceland,left,0,0,no
N. Juul-Sandberg,OB,"LCMF, RCMF",20,0,2028-06-30,1,24,0,0.0,Denmark,Denmark,right,0,0,no
F. Damkjer,Viborg,"RCMF, LCMF, DMF",18,0,2029-06-30,7,111,0,0.16,Denmark,Denmark,,0,0,no
L. Kirkegaard,Viborg,RCB,20,0,2030-06-30,15,1390,2,1.49,Denmark,Denmark,right,0,0,no
H. Bidstrup,Viborg,"RB, LB",20,0,2029-06-30,27,1862,1,0.6,Denmark,Denmark,right,0,0,no
S. Kuzmić,Viborg,LB,22,0,2027-06-30,26,2162,4,2.55,Slovenia,Slovenia,right,183,75,no
C. Nouck,Viborg,"LWF, RWF",22,0,2029-06-30,29,1725,6,6.81,Denmark,"Denmark, Cameroon",both,184,76,no
A. Beck Jensen,Viborg,"LCMF, AMF",23,0,,30,1313,2,1.83,Denmark,Denmark,right,184,0,no
Lamine Sadio,Nordsjælland,"AMF, RWF",18,0,,10,742,2,2.28,Senegal,Senegal,unknown,0,0,no
Ibrahim Adel,Nordsjælland,"AMF, CF",25,0,2029-06-30,11,677,3,3.55,Egypt,Egypt,right,178,68,no
L. Callø Carstensen,AGF,"LCB, RCB",20,0,2028-06-30,3,37,0,0.0,Denmark,Denmark,,0,0,no
A. Raffnsøe Hoeg,Sønderjyske,RAMF,20,0,2029-06-30,1,14,0,0.0,Denmark,Denmark,,0,0,no
B. Clemmensen,Vendsyssel,LB,21,0,2027-06-30,1,4,0,0.0,Denmark,Denmark,unknown,0,0,no
A. Simmelhack,Silkeborg,CF,20,0,2027-12-31,15,370,0,0.25,Denmark,Denmark,right,190,75,no
L. Montano,HJK,LB,26,0,2029-06-30,14,542,0,0.0,Denmark,"Denmark, Colombia",left,189,78,yes
A. Escobar,Brøndby U19,AMF,18,0,2029-06-30,1,2,0,0.0,Denmark,Denmark,right,172,0,no
V. Poulsen,Brøndby,"LAMF, AMF, RW",18,0,2031-06-30,8,198,0,0.26,Denmark,Denmark,unknown,0,0,no
S. Acquah,Nordsjælland,"LCB, RCB",20,0,2030-12-31,17,663,0,0.79,Ghana,Ghana,unknown,0,0,no
L. Nene,Nordsjælland,CF,20,0,,20,576,5,2.84,Ghana,Ghana,unknown,0,0,no
C. Yirenkyi,Nordsjælland,"RCMF, LCB, DMF",20,0,2030-06-30,30,2867,2,2.05,Denmark,Denmark,,0,0,no
P. Amoako,Nordsjælland,"LWF, AMF",19,0,2030-06-30,31,2492,8,9.49,Ghana,Ghana,unknown,0,0,no
J. Valtteri Lähteenmäki,Nordsjælland,"LB, RWB",20,0,2030-06-30,27,2295,2,1.7,Finland,Finland,left,175,0,no
H. Rasmussen,Nordsjælland,"AMF, RWF",18,0,2028-12-31,13,275,0,0.28,Denmark,Denmark,unknown,0,0,no
M. Heyde,Nordsjælland,"LCMF, RCMF, DMF",19,0,2029-06-30,17,509,0,0.25,Denmark,Denmark,right,0,0,no
V. Berthelsen,Nordsjælland,CF,20,0,2030-06-30,21,960,0,0.76,Denmark,Denmark,,0,0,no
J. Meltofte Janssen,Nordsjælland,"RCMF, DMF",20,0,2030-06-30,29,1830,3,1.21,Denmark,Denmark,,0,0,no
N. Markmann,Nordsjælland,LCB,19,0,,24,1884,0,0.16,Denmark,Denmark,right,0,0,no
A. Lind,Nordsjælland,CF,24,0,2030-06-30,18,1399,6,5.83,Denmark,Denmark,right,185,84,no
C. Edudzi,Randers,"LAMF, CF",20,0,2029-12-31,8,450,2,1.47,Ghana,Ghana,right,0,0,no
M. Huldahl,Hobro,"CF, LB",21,0,2028-12-31,8,156,0,0.42,Denmark,Denmark,right,0,0,no
Franculino Djú,Midtjylland,CF,22,0,2029-12-31,21,1460,17,9.29,Guinea-Bissau,"Guinea-Bissau, Portugal",left,182,77,no
D. Osorio,Midtjylland,"RWB, RW, RWF",22,0,2030-06-30,28,2068,6,3.8,Chile,Chile,left,184,67,no
M. Krüger-Johnsen,Midtjylland,"LW, AMF, LWF",19,0,2029-12-31,23,929,3,2.8,Denmark,"Denmark, France",,0,0,no
D. Castillo,Midtjylland,"RCMF, AMF",22,0,2031-06-30,26,1877,4,3.08,Ecuador,Ecuador,right,189,78,no
P. Bravo,Midtjylland,"LCMF, RCMF",21,0,2030-12-31,28,2145,1,0.46,Colombia,Colombia,right,190,84,no
V. Bak Jensen,Midtjylland,"LWB, LB",22,0,2030-06-30,30,2543,1,0.57,Denmark,Denmark,left,180,71,no
M. Garananga,København,LCB,25,0,2028-06-30,5,339,1,0.44,Zimbabwe,Zimbabwe,right,186,80,no
Y. Zague,PSG,"RB, RWB",20,0,2028-06-30,7,190,2,0.19,France,"France, Côte d'Ivoire",right,168,60,no
Gabriel Pereira,København,RCB,26,0,2029-06-30,26,2378,1,1.82,Brazil,Brazil,right,188,86,no
S. Cherif Haidara,Sønderjyske,"AMF, LCMF",20,0,2031-06-30,27,1496,4,5.86,Guinea,Guinea,both,190,0,no
A. Rrahmani,Sønderjyske,"CF, RW, AMF",19,0,2028-06-30,6,71,0,0.0,Denmark,Denmark,both,174,0,no
P. Kristensen,Sønderjyske,"LCB, LB",19,0,2029-06-30,12,467,0,0.0,Denmark,"Denmark, Angola",unknown,0,0,no
C. Duru,Sønderjyske,"LB, LWB",26,0,2027-06-30,20,1183,0,0.48,Nigeria,Nigeria,,0,0,no
B. Pená,,GK,23,0,,1,99,0,0.0,Denmark,Denmark,,0,0,no
S. Tchamche,AGF,"LWF, RWF, CF",20,0,2029-06-30,13,204,1,0.45,Denmark,Denmark,unknown,0,0,no
T. Kristjánsson,AGF,"LWF, LWB",18,0,2030-06-30,10,180,2,0.7,Iceland,Iceland,unknown,0,0,no
O. Haugstrup,AGF,"LCMF, RCMF",19,0,2028-06-30,2,66,0,0.0,Denmark,Denmark,unknown,0,0,no
F. Emmery,AGF,"LWB, LWF",19,0,2030-06-30,24,871,3,1.66,Denmark,Denmark,unknown,0,0,no
K. Arnstad,AGF,"LWF, LCMF, AMF",22,0,2029-06-30,31,2858,9,10.57,Norway,Norway,right,168,60,no
T. Bech,AGF,"RWF, AMF",24,0,2028-06-30,32,2834,12,11.84,Denmark,Denmark,left,189,77,no
K. Uchino,Mito Hollyhock,CF,22,0,2029-06-30,5,94,0,1.11,Japan,Japan,,185,0,yes
J. Ambæk,Brøndby,CF,18,0,2031-06-30,27,1925,7,8.03,Denmark,Denmark,unknown,0,0,no
C. Bischoff,NEC,"LWF, LAMF",20,0,2029-06-30,7,506,1,1.17,Denmark,Denmark,unknown,0,0,yes
S. Ravn,Vejle,LCMF,19,0,2027-12-31,1,12,0,0.0,Denmark,Denmark,,0,0,no
A. Chiakha,Rosenborg,CF,20,0,2029-06-30,14,1037,2,2.39,Denmark,"Denmark, Algeria",right,191,76,yes
M. Jensen,Brøndby,"LDMF, RCMF, LCMF",21,0,2030-06-30,15,731,0,0.43,Denmark,Denmark,,0,0,no
N. Vallys,Tokyo,"AMF, LAMF, LW",29,0,2027-06-30,31,2794,7,9.3,Denmark,Denmark,right,189,82,no
V. Daðason,København,CF,18,0,2031-06-30,18,742,3,3.07,Iceland,Iceland,unknown,0,0,no
O. Seck,Randers,"AMF, RW, RAMF",19,0,2029-06-30,12,300,0,0.25,Senegal,Senegal,unknown,0,0,no
Bojang Yaya,Alverca,"LCB, RCB",21,0,,27,1375,0,0.28,Gambia,Gambia,unknown,0,0,no
L. Andersen,OB,CF,19,0,,2,26,0,0.18,Denmark,Denmark,unknown,0,0,no
M. Themsen,Randers,"AMF, CF, LW",20,0,2028-06-30,29,1662,0,4.53,Denmark,Denmark,right,0,0,no
V. Friis,OB,DMF,19,0,2027-06-30,1,10,0,0.04,Denmark,Denmark,,0,0,no
W. Martin,OB,"LW, RW, RCMF",19,0,2027-06-30,16,369,2,1.09,Republic of Ireland,"Republic of Ireland, Denmark",right,0,0,no
I. Ouédraogo,OB,"LCMF, DMF, RCMF",26,0,2029-06-30,25,2223,1,0.17,Burkina Faso,Burkina Faso,right,169,60,no
M. Toure,Randers,"CF, AMF, LW",20,0,2028-06-30,13,492,0,1.6,Australia,"Australia, Guinea",right,183,72,no
J. Askou,OB,"LCB, CB",20,0,2027-06-30,30,2308,1,0.93,Denmark,Denmark,,0,0,no
L. Pedersen,Randers,"RDMF, RCMF",20,0,2027-12-31,29,1799,0,0.76,Denmark,Denmark,right,0,0,no
M. McCoy,OB,LB,20,0,2030-06-30,31,1938,2,2.47,Denmark,Denmark,both,172,0,no
B. Örn,Randers,RB,22,0,2029-06-30,6,198,0,0.0,Sweden,Sweden,,0,0,no
T. Klidjé,Hibernian,CF,25,0,2028-06-30,9,337,1,1.18,Togo,Togo,right,170,65,no
A. Bergholdt,Sønderjyske,"RAMF, RB, LAMF",21,0,2029-06-30,5,135,0,0.03,Denmark,Denmark,,0,0,no
L. Flø Borregaard,Westerlo,RB,20,0,2030-06-30,28,1924,1,0.77,Denmark,Denmark,,0,0,no
A. Kleis-Kristoffersen,Viborg U19,"CF, LWF",18,0,2030-06-30,3,62,0,0.02,Denmark,Denmark,,0,0,no
O. Hyseni,Brøndby,"LAMF, LW, LWF",19,0,2031-06-30,31,1835,5,4.88,Denmark,Denmark,right,0,0,no
Junior Zé,Eintracht Braunschweig,CF,20,0,2029-06-30,1,33,0,0.0,Switzerland,"Switzerland, Cameroon",right,178,71,no
A. Şimşir,Trabzonspor,"CF, LW, LWF",24,0,2030-06-30,31,2159,9,4.96,Denmark,"Denmark, Türkiye",right,175,71,no
I. Seidu,IFK Göteborg,"LWF, LB",20,0,2027-06-30,5,47,0,0.12,Ghana,Ghana,,0,0,yes
S. Jalal,Viborg,"RWF, LWF",21,0,2031-06-30,31,2407,3,4.86,Denmark,Denmark,unknown,0,0,no
J. Lindekilde,Midtjylland,"AMF, CF, LAMF",20,0,2031-06-30,17,1049,5,4.06,Denmark,Denmark,right,0,0,no
S. Hansen,Randers,RB,20,0,2029-06-30,26,1347,1,1.06,Denmark,Denmark,right,0,0,no
T. Jørgensen,Viborg,RCMF,20,0,2030-06-30,31,2758,4,5.35,Denmark,Denmark,left,177,68,no
