Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Arnaldo,Náutico,RB,34,0,2026-11-30,14,1057,0,0.08,Brazil,Brazil,right,173,76,no
Moisés Ribeiro,Gama,"LCMF, LDMF, DMF",35,0,,16,1275,0,0.13,Brazil,Brazil,right,179,74,no
Rodolfo,Votuporanguense,"RW, AMF",33,0,,7,211,0,0.16,Brazil,Brazil,left,173,74,no
Tomás Bastos,Uberlândia,"CF, LCMF, AMF",34,0,2026-12-31,17,1437,4,3.6,Brazil,Brazil,left,177,70,no
Yago Henrique,Lagarto,RCMF,31,0,,10,481,0,0.29,Brazil,Brazil,right,180,80,no
William Oliveira,,LCMF,34,0,,1,33,0,0.0,Brazil,Brazil,right,182,80,no
Felipe Manoel,América RJ,"LCMF, DMF, RDMF",36,0,2026-09-30,12,830,0,0.05,Brazil,Brazil,right,183,83,no
Pedro Henrique,Aparecidense,GK,40,0,,14,1411,0,0.0,Brazil,Brazil,right,190,84,no
Alex Henrique,Goiatuba EC,CF,41,0,,16,1092,1,1.32,Brazil,Brazil,right,182,72,no
Naldo,Betim,"RCB, RCMF, RDMF",36,0,,11,595,2,0.57,Brazil,Brazil,right,185,84,no
Calyson,Caxias,"RW, CF, LW",33,0,2026-12-31,15,1305,1,2.31,Brazil,Brazil,left,177,73,no
David,Retrô,RB,32,0,,18,1753,0,0.17,Brazil,Brazil,right,175,68,no
Ferreira,Juventus,"RCMF, LCMF",33,0,,18,1585,0,1.02,Brazil,Brazil,right,190,68,no
Léo Rigo,São José EC,LCB,31,0,,15,1511,0,0.05,Brazil,Brazil,left,188,79,no
Matheus Leal,Juventus,"LW, LB, LAMF",31,0,,12,694,1,0.57,Brazil,Brazil,left,178,72,no
Jackson,ABECAT Ouvidorense,CF,33,0,,16,504,4,2.58,Brazil,Brazil,right,178,77,no
Felipe Gedoz,,"RWF, CF, RCMF",32,0,,7,226,0,0.17,Brazil,"Brazil, Uruguay",right,177,79,no
Sillas,Retrô,"CF, AMF, LWF",31,0,2027-02-20,12,1107,8,3.35,Brazil,Brazil,right,170,74,yes
Mossoró,XV de Piracicaba,"LCMF, RCMF",30,0,2026-09-15,8,680,0,0.48,Brazil,Brazil,right,172,77,no
Charles,América RN,LB,32,0,,12,688,0,0.03,Brazil,Brazil,left,177,74,no
Yuri Ferraz,Noroeste,RB,31,0,,21,1658,0,0.21,Brazil,Brazil,right,180,83,no
Ruan,Capital Brasilia,"LW, RW, RAMF",32,0,,13,688,0,0.34,Brazil,Brazil,right,179,81,no
Jackson,Mixto,"LCB, RCB",36,0,,19,1808,2,0.89,Brazil,Brazil,right,186,80,no
Victor Sallinas,Brasiliense,LCB,34,0,2027-03-15,5,429,0,0.5,Brazil,Brazil,left,192,90,no
Thiago Spice,,"RCB, LCB",41,0,,19,1915,0,1.14,Brazil,Brazil,right,187,78,no
Renan Castro,Guarani,LB,30,0,,21,1850,0,0.59,Brazil,Brazil,left,175,74,no
Matheus Galdezani,Operário MS,"LCMF, RDMF, DMF",34,0,,2,116,0,0.0,Brazil,Brazil,right,179,74,no
Leonan,Anápolis,"LB, LW",30,0,,8,397,0,0.31,Brazil,Brazil,both,174,64,no
Ícaro,Confiança,"RCB, LCB",32,0,,6,599,0,0.22,Brazil,Brazil,right,183,68,no
Richard Franco,ASA,"LCMF, RW, RDMF",33,0,,13,531,1,1.14,Paraguay,Paraguay,right,184,85,no
Matheus Santos,Votuporanguense,LCB,30,0,,22,2222,1,2.64,Brazil,Brazil,left,190,84,no
Marcão,Blumenau,RCB,37,0,2026-12-31,19,1806,0,0.82,Brazil,Brazil,right,191,76,no
Douglas Skilo,Ferroviária,"RAMF, RW",31,0,2026-10-30,23,1638,6,5.17,Brazil,Brazil,right,174,73,no
Windson,Caxias,RCB,31,0,,14,1282,0,0.09,Brazil,Brazil,right,187,83,no
Lorran,Confiança,"RCMF, LCMF, RDMF",30,0,,18,1490,0,0.28,Brazil,Brazil,right,179,73,no
Clayton,,"LCMF, RCMF, RDMF",37,0,,11,806,0,0.08,Brazil,Brazil,right,178,70,no
Willian Gomes,Ypiranga Erechim,LCB,37,0,,7,708,0,0.39,Brazil,Brazil,left,183,80,no
Hector,Votuporanguense,"LCB, RCB, CB",36,0,,16,1537,2,0.87,Brazil,Brazil,right,190,78,no
Henrique Ávila,Novo Hamburgo,"LB, LWB",34,0,,8,787,0,0.08,Brazil,Brazil,left,175,70,no
Ivan Martins,Aparecidense,"RB, RCMF",33,0,2026-09-20,9,356,0,0.36,Brazil,Brazil,right,170,68,no
Édson,Brasil de Pelotas,GK,32,0,,4,400,0,0.0,Brazil,Brazil,right,187,76,no
Robson,Mixto,"RCMF, LDMF",34,0,,3,209,0,0.13,Brazil,Brazil,right,180,71,no
Jhonatan,Caxias,"RW, RAMF",33,0,,14,755,2,1.59,Brazil,Brazil,right,179,70,no
Bruno Pianissolla,ABECAT Ouvidorense,GK,39,0,2027-12-31,15,1525,0,0.0,Brazil,Brazil,right,189,88,no
Édson Silva,,LCB,40,0,,3,211,0,0.2,Brazil,Brazil,left,187,80,no
Everton Sena,Galo Maringá,"RCB, CB",35,0,,3,217,0,0.0,Brazil,Brazil,right,185,77,no
Wallace Pernambucano,Brasiliense,CF,39,0,2027-05-15,18,1285,2,5.87,Brazil,Brazil,right,184,82,no
Elvinho,Barra,"CF, RW, AMF",34,0,,18,1008,0,1.34,Brazil,Brazil,right,165,61,no
Téssio,Maguary PE,"LDMF, CF",32,0,2026-08-30,2,34,0,0.11,Brazil,Brazil,left,167,57,no
Luiz Paulo,Náutico,LB,33,0,2026-11-30,9,689,0,0.15,Brazil,Brazil,left,179,71,no
Allef,ASA,"LCMF, AMF, LDMF",31,0,,5,148,0,0.1,Brazil,Brazil,right,178,73,no
Frank,União Rondonópolis,"RW, RWF, RAMF",31,0,,4,181,0,0.06,Brazil,Brazil,right,172,67,no
Araújo,Vitória ES,"LCMF, RCMF",31,0,,10,643,0,1.2,Brazil,Brazil,right,186,76,no
Iago,Confiança,"LAMF, LW",30,0,,5,416,1,0.57,Brazil,Brazil,right,177,77,no
Kaio Nunes,,"CF, RAMF, RW",30,0,,5,250,0,1.09,Brazil,Brazil,right,180,72,no
Everton,Chapecoense,RB,31,0,2026-12-31,5,275,0,0.31,Brazil,Brazil,,0,0,no
Gama,,"LCMF, RCMF",30,0,,7,624,0,0.5,Brazil,Brazil,unknown,0,0,no
Henan,,CF,39,0,,13,828,0,0.48,Brazil,Brazil,right,182,79,no
João Guilherme,Luverdense,GK,34,0,2027-04-30,1,100,0,0.0,Brazil,Brazil,right,188,79,no
Renan Luis,Capital Brasilia,LB,35,0,2026-09-30,15,1447,0,0.06,Brazil,Brazil,left,178,73,no
Capa,Ypiranga AP,"LW, LB",33,0,,9,261,0,0.32,Brazil,Brazil,left,171,65,no
Franklin,Catanduva,"LW, LAMF, RW",33,0,,13,765,1,0.64,Brazil,Brazil,,171,73,no
Andrey Ventura,Rio Branco ES,GK,32,0,2026-11-30,7,706,0,0.0,Brazil,Brazil,left,190,90,yes
Klenisson,Gama,"CF, LW, RW",31,0,,17,1221,0,0.81,Brazil,Brazil,right,178,72,no
Lucas Batatinha,Paulista,CF,36,0,,7,456,0,1.35,Brazil,Brazil,right,180,77,no
Luis Fernando,Iguatu,"RCB, LCB",35,0,,11,946,0,0.6,Brazil,Brazil,right,190,82,no
Bruno Bispo,Paysandu,LCB,30,0,2026-10-30,18,1825,0,1.14,Brazil,Brazil,left,186,78,no
Jean Carlo,Treze,"CF, AMF, RAMF",33,0,,6,286,0,0.47,Brazil,Brazil,left,176,69,no
Lucas Carvalho,Sampaio Corrêa RJ,"RB, RAMF, RW",30,0,,12,583,0,0.31,Brazil,Brazil,right,174,68,no
Thallyson,Botafogo PB,"RDMF, LDMF, LCMF",30,0,,10,516,2,0.27,Brazil,Brazil,right,185,69,no
Gabriel Tonini,Gloria Bistriţa,"RCMF, RDMF, LCMF",30,0,,10,483,0,0.11,Brazil,Brazil,right,185,78,no
Lucas Silva,Marcílio Dias,"RAMF, RW",32,0,,8,202,0,0.06,Brazil,Brazil,right,165,58,no
Adalberto,Clube Laguna,LCB,38,0,,15,1337,0,0.57,Brazil,Brazil,left,185,81,no
Willians Santana,Desportiva Aracaju,"RW, CF, RAMF",38,0,2026-09-30,15,573,1,0.47,Brazil,Brazil,right,180,73,no
Roberson,,CF,37,0,,3,111,1,0.62,Brazil,Brazil,right,181,72,no
Ricardo Bueno,Pouso Alegre,"CF, LAMF",38,0,,7,537,1,2.04,Brazil,Brazil,right,183,77,no
Betinho,Arema,"RCMF, RDMF, RAMF",34,0,2027-06-30,13,569,0,0.09,Brazil,Brazil,right,182,70,no
Bismark,Floresta EC,"LW, CF",33,0,,21,1414,1,2.62,Brazil,Brazil,right,170,69,no
Wallace,São Bernardo,GK,30,0,,1,53,0,0.0,Brazil,Brazil,right,184,85,no
Tcharlles,Porto Velho,CF,34,0,,8,360,0,1.54,Brazil,Brazil,right,175,68,no
Lucas Vieira,Luverdense,CF,33,0,,6,392,3,1.44,Brazil,Brazil,right,185,85,no
L. Salazar,Betim,RCB,31,0,,11,833,1,0.42,Colombia,Colombia,right,200,91,no
Djavan,XV de Piracicaba,"RDMF, RCMF, LCMF",30,0,,6,269,0,0.0,Brazil,Brazil,right,176,69,no
Jeferson,Floresta EC,GK,32,0,,9,842,0,0.0,Brazil,Brazil,left,195,87,no
Bruno Mota,Portuguesa RJ,CF,31,0,,2,54,0,0.1,Brazil,Brazil,left,187,75,no
André Krobel,Pouso Alegre,"RCMF, CF",31,0,,3,32,0,0.0,Brazil,Brazil,right,178,75,no
Jaílson,ASA,"LW, RW",33,0,,17,868,1,1.07,Brazil,Brazil,right,182,67,no
Tatá Baiano,Dorense,"RW, CF, RAMF",30,0,,6,320,1,1.35,Brazil,Brazil,right,184,75,no
Dione,Serra Branca EC,"CF, AMF",32,0,,16,1311,2,3.72,Brazil,Brazil,left,170,64,no
Raphinha,CRAC,RB,32,0,2026-09-14,3,211,0,0.03,Brazil,Brazil,right,170,71,no
Bruno Barra,Volta Redonda,"DMF, RDMF, RCB",40,0,2026-11-20,22,1934,1,1.64,Brazil,Brazil,right,179,67,no
Paulinho,Tuna Luso,"LCMF, LDMF",37,0,,15,1022,1,0.9,Brazil,Brazil,right,172,73,no
Wellington Silva,Volta Redonda,RB,38,0,2026-08-30,19,1789,0,0.29,Brazil,Brazil,right,177,78,no
Giva,Nacional AM,"LAMF, LWF, AMF",33,0,2026-10-15,2,45,0,0.07,Brazil,Brazil,right,164,62,no
Luizinho,Bangu,"LAMF, RW, LW",30,0,2026-11-30,15,512,0,0.7,Brazil,Brazil,right,175,70,no
Ricardo Sena,Bangu,LB,34,0,,25,1879,0,0.35,Brazil,Brazil,left,181,71,no
Sánchez,Ceará,LB,30,0,2026-11-30,9,576,0,0.66,Brazil,Brazil,left,178,73,no
Henrique Silva,Volta Redonda,"RDMF, LDMF, DMF",31,0,,13,914,2,1.37,Brazil,Brazil,right,175,74,no
Jean Drosny,Paysandu,GK,32,0,,21,2127,0,0.0,Brazil,Brazil,right,192,88,no
Rondinelly,,"CF, LCMF, RCMF",35,0,,14,373,0,0.87,Brazil,Brazil,right,172,69,no
Thiago Santos,Sergipe,CF,35,0,,21,1590,6,6.17,Brazil,Brazil,right,184,82,no
Fábio,EC São José,GK,37,0,,25,2546,3,2.76,Brazil,Brazil,right,183,83,no
Jádson,Serra Branca EC,LCB,33,0,,22,2067,0,1.4,Brazil,Brazil,left,186,78,no
Karl,Itabaiana,"RCMF, RWB",33,0,,23,1830,0,0.91,Brazil,Brazil,right,182,74,no
Lucas Cunha,Confiança,RCB,32,0,2026-11-30,20,1946,0,0.09,Brazil,Brazil,right,190,86,no
Lucas Sampaio,Retrô,"LWB, LB",31,0,,17,980,0,0.09,Brazil,Brazil,left,180,78,no
Matheuzinho,Brasiliense,"RWB, RCMF, RB",31,0,,17,814,0,0.23,Brazil,Brazil,right,169,67,no
Rafael Carrilho,Ferroviária,"LCMF, RCMF, DMF",31,0,2026-10-30,20,1509,1,1.25,Brazil,Brazil,right,176,71,no
Fredson,Nacional AM,"CB, RCB",34,0,,10,1034,0,0.84,Brazil,Brazil,right,185,83,no
Nonato,Floresta EC,"LCMF, RCMF",30,0,,23,1989,1,1.0,Brazil,Brazil,right,179,72,no
Ferreira,North Esporte Clube,"RDMF, RCMF, LCMF",39,0,,7,399,0,0.06,Brazil,"Brazil, Bolivia",right,179,73,no
Paulo Sérgio,,RCB,37,0,,1,102,0,0.0,Brazil,Brazil,right,186,83,no
Pedrinho,Sobradinho,"DMF, RCMF",33,0,,1,60,0,0.0,Brazil,Brazil,right,178,76,no
Rafael Oller,Inter de Limeira,"RW, RAMF, RWF",31,0,,12,791,0,0.66,Brazil,Brazil,left,178,68,no
Yago Rocha,Taubaté,"RB, RWB",32,0,,15,788,0,0.05,Brazil,Brazil,right,181,76,no
Eltinho,,LB,39,0,,9,594,0,0.37,Brazil,Brazil,left,171,66,no
Rogerinho,,"CF, AMF",39,0,,15,509,2,0.39,Brazil,Brazil,both,176,70,no
Gerson Magrão,Ipatinga,"CF, LAMF, AMF",41,0,,10,421,1,0.67,Brazil,Brazil,left,181,78,no
Gustavo,Mixto,GK,37,0,,4,349,0,0.0,Brazil,Brazil,right,194,88,no
Pipico,,"CF, AMF",41,0,,4,338,3,1.36,Brazil,Brazil,right,172,72,no
Wesley Matos,,RCB,40,0,,16,1377,2,1.37,Brazil,Brazil,right,183,82,no
Luisinho,Operário MS,"LW, LAMF, RAMF",35,0,,4,245,1,0.06,Brazil,Brazil,right,175,67,no
Mota,Nova Iguaçu,GK,41,0,2027-03-31,21,2182,0,0.33,Brazil,Brazil,right,195,86,no
Naylhor,,"LCB, RCB",39,0,,3,138,0,0.0,Brazil,Brazil,right,189,76,no
Lucas Mendes,América RN,RB,34,0,,8,495,0,0.0,Brazil,Brazil,right,174,78,no
Zé Mário,Santa Cruz,LB,34,0,2026-10-31,22,2191,0,0.13,Brazil,Brazil,left,175,78,no
Renatinho,Itabaiana,CF,34,0,2026-10-30,17,983,1,1.93,Brazil,Brazil,right,172,68,no
Wellington Carvalho,ABC,"LCB, RCB",33,0,,11,1025,1,1.09,Brazil,Brazil,right,185,79,no
Ronaldo Mendes,CSA,"RAMF, RW, LCMF",33,0,,9,465,1,0.34,Brazil,"Brazil, Italy",left,171,70,no
Radsley,Retrô,"RCMF, LAMF, AMF",31,0,,7,383,0,0.07,Brazil,Brazil,,0,0,no
Lucas Santos,Inter de Limeira,RCB,33,0,,17,1499,1,0.4,Brazil,Brazil,right,186,84,no
Mateus Anderson,Capital Brasilia,"RW, RAMF",32,0,,20,1511,2,1.4,Brazil,Brazil,left,175,65,no
Arthur,Madureira,"DMF, LDMF, RCMF",34,0,2026-09-30,19,1060,0,0.18,Brazil,Brazil,right,174,0,no
Carlos Alexandre,,"RCB, LCB",32,0,,4,172,0,0.12,Brazil,Brazil,right,188,87,no
Danilo Mariotto,Independente FSJ,CF,30,0,,13,947,3,4.46,Brazil,Brazil,left,184,76,no
Natan,Barra,"RCMF, LCMF",31,0,,16,908,3,1.35,Brazil,Brazil,right,185,78,no
Vitinho,Fluminense PI,"RCMF, LCMF",33,0,,6,227,0,0.0,Brazil,"Brazil, Italy",both,184,73,no
Ricardo Luz,América RN,RB,31,0,,22,2101,1,0.38,Brazil,Brazil,right,177,73,no
Wesley Dias,Água Santa,"LCMF, RCMF, DMF",31,0,,20,1846,1,1.18,Brazil,Brazil,right,181,81,no
Thiago Coelho,Santa Cruz,GK,31,0,2026-10-30,3,305,0,0.0,Brazil,Brazil,right,187,84,no
Marcelo Sousa,Marcílio Dias,"RCB, LCB",31,0,2026-09-30,16,1611,2,0.56,Brazil,Brazil,right,188,82,no
Manoel,Marcílio Dias,"CF, AMF, LAMF",37,0,,19,1642,2,3.27,Brazil,Brazil,right,183,77,no
Dos Santos,Independente PA,"LDMF, LCMF, DMF",38,0,,13,670,0,0.5,Brazil,Brazil,right,174,67,no
Joelson,Flamengo PI,"CF, LCMF",38,0,,4,124,0,0.11,Brazil,Brazil,right,173,73,no
Dieguinho,Tuna Luso,"LAMF, AMF, CF",36,0,,17,1384,1,1.37,Brazil,Brazil,right,173,70,no
Rafael Mariano,ASA,GK,35,0,,14,1440,0,0.0,Brazil,Brazil,right,189,85,no
Elielton,Monte Roraima ,"LAMF, RAMF, RW",33,0,,16,1142,1,3.13,Brazil,Brazil,right,160,64,no
Victor Guilherme,Água Santa,RB,32,0,2026-09-15,13,1083,1,0.71,Brazil,Brazil,right,178,72,no
Yan Philippe,Porto Velho,CF,30,0,,15,778,1,1.63,Brazil,Brazil,right,180,76,no
Vavá,Barra,LCB,32,0,2026-10-30,15,1267,2,0.61,Brazil,Brazil,,0,0,no
Peu,Porto BA,LB,35,0,,8,352,0,0.13,Brazil,Brazil,left,188,85,no
Rodrigo Fumaça,North Esporte Clube,"RAMF, RW, RWF",31,0,2026-09-30,13,856,0,0.69,Brazil,Brazil,right,172,72,no
Vinicius de Paiva,Zabbar St. Patrick,LB,30,0,,10,759,0,0.13,Brazil,Brazil,left,176,64,no
Jean Pierre,Barra,RCB,32,0,,18,1828,2,1.69,Brazil,Brazil,right,184,76,no
Igor Fernandes,Náutico,LB,34,0,2026-11-30,11,969,0,0.25,Brazil,Brazil,left,183,78,no
Rodolfo Filemon,Betim,LCB,31,0,2026-09-30,8,728,0,0.13,Brazil,Brazil,both,184,82,no
Michel,Marília,CF,37,0,,3,125,0,0.05,Brazil,Brazil,right,185,76,no
Gilson Alves,Manaus,"RCMF, AMF",36,0,,7,451,0,0.46,Brazil,Brazil,right,182,78,no
Rhayner,,"RCMF, RW",35,0,,3,134,0,0.0,Brazil,Brazil,right,172,64,no
Júnior Todinho,Náutico,"RW, RWF, RAMF",32,0,2026-11-30,4,353,1,0.45,Brazil,Brazil,left,182,72,no
Marciel,Hoang Anh Gia Lai,"LCMF, LDMF",31,0,2027-06-30,8,390,1,0.66,Brazil,Brazil,left,186,78,no
Flávio Boaventura,,RCB,38,0,,3,272,0,0.1,Brazil,Brazil,right,182,82,no
Bruno Collaço,Santa Cruz RS,LB,36,0,,8,795,0,0.03,Brazil,Brazil,left,175,80,no
Lucas Campos,,"RW, RAMF",30,0,,5,255,0,0.05,Brazil,Brazil,right,170,66,no
Souza,América RN,"LCMF, RCMF, CF",38,0,,17,1496,4,2.32,Brazil,Brazil,right,183,75,no
Elton,,"LCMF, RCMF, DMF",36,0,,9,460,0,0.31,Brazil,Brazil,right,180,77,no
Joécio,Sampaio Corrêa,RB,40,0,2026-09-13,1,2,0,0.0,Brazil,Brazil,right,189,70,no
Richardson,Capital Brasilia,"RCB, CB, LCB",34,0,,5,455,0,0.59,Brazil,Brazil,right,183,86,no
Rennan Siqueira,XV de Piracicaba,"LB, LCB",31,0,2026-09-15,13,1245,0,0.13,Brazil,Brazil,left,184,81,no
Diego Ferreira,Portuguesa RJ,"RB, RW",30,0,2027-06-30,13,672,0,0.12,Brazil,Brazil,right,173,71,no
Denílson,Retrô,"RCB, LCB, CB",31,0,,18,1763,1,0.86,Brazil,Brazil,right,187,77,no
George,CR Aquidauana,GK,35,0,,11,1118,0,0.0,Brazil,Brazil,right,193,82,no
Ingro,Capital Brasilia,"RAMF, CF, RW",33,0,2027-03-30,19,1267,3,2.54,Brazil,Brazil,,0,0,no
Gabriel Galhardo,Gama,"LDMF, LCMF, RDMF",32,0,,6,540,0,0.03,Brazil,Brazil,right,170,65,no
Erick Salles,Betim,"RW, RAMF, LW",31,0,,12,705,0,0.88,Brazil,Brazil,right,172,70,no
Nando Sa,Patrocinense,RB,37,0,,8,689,0,0.36,Brazil,Brazil,,0,0,no
Carlinhos,,"LCMF, LB, LDMF",30,0,,10,766,0,0.17,Brazil,Brazil,,0,0,no
Leo Alves,ABECAT Ouvidorense,"RCB, LCB",33,0,,4,285,0,0.0,Brazil,Brazil,,0,0,no
Luis Gustavo,Monte Roraima ,LCB,34,0,,1,90,0,0.0,Brazil,Brazil,right,189,83,no
Fernando Gabriel,,"AMF, CF, LCMF",38,0,,7,238,0,0.07,Brazil,Brazil,right,179,80,no
Nenê Bonilha,Água Santa,"RCMF, CF",34,0,2026-09-15,11,774,1,1.17,Brazil,Brazil,right,175,69,no
Gabriel Davis,Porto Velho,RCMF,36,0,,1,14,0,0.0,Brazil,Brazil,right,180,77,no
João Carlos,,CF,39,0,,24,1793,6,7.76,Brazil,Brazil,right,182,85,no
Marcos Nunes,Goiatuba EC,"RWF, LW, AMF",36,0,,4,147,0,0.31,Brazil,Brazil,,170,70,no
Alex Alves,São Bernardo FC,GK,39,0,2026-11-30,25,2513,0,0.0,Brazil,Brazil,right,189,88,no
Júnior Oliveira,São Bernardo FC,GK,36,0,2026-11-30,1,52,0,0.13,Brazil,Brazil,right,188,77,no
Rafael Vaz,Rio Branco ES,LCB,37,0,2026-09-30,10,897,1,0.82,Brazil,Brazil,left,188,83,no
Alex Reinaldo,Portuguesa RJ,"RWB, RB",35,0,,14,768,1,0.59,Brazil,Brazil,right,170,66,no
Rodrigo Souza,Ponte Preta,"RCMF, LCMF",38,0,2026-11-30,23,2356,0,1.3,Brazil,Brazil,right,186,91,no
Jeferson,Brusque,"RWB, RB",30,0,2026-10-31,22,1535,1,0.6,Brazil,Brazil,right,170,60,no
Arthur Henrique,Figueirense,"LWB, LB",32,0,,21,1895,0,0.26,Brazil,Brazil,left,176,68,no
Hugo Sanches,São Bernardo FC,"RWB, RWF",31,0,2027-03-31,17,574,1,1.69,Brazil,Brazil,right,167,60,no
Lenon,Portuguesa RJ,RB,36,0,,19,1905,3,3.15,Brazil,Brazil,right,177,65,no
Caique,Aparecidense,"CF, RW, RAMF",23,0,,3,109,0,0.39,Brazil,Brazil,,0,0,no
Kayan,EC São José,"RWF, AMF",22,0,2024-12-31,8,210,0,0.25,Brazil,Brazil,,0,0,no
Marquinhos,Mirassol,"LAMF, LW",26,0,2024-11-30,22,1606,4,1.96,Brazil,Brazil,right,177,78,no
Caio Hila,Oeste,"RB, RW, RAMF",26,0,2026-09-15,7,348,0,0.02,Brazil,Brazil,right,180,65,no
Alyson Motta,São Bernardo,"RW, LW, LB",26,0,,3,118,0,0.16,Brazil,Brazil,left,164,0,no
Alason Carioca,Ituano,"LAMF, LW",27,0,,8,615,0,1.5,Brazil,Brazil,left,173,74,no
Matheus Lira,Maricá,"RCMF, RDMF, DMF",28,0,,3,79,0,0.0,Brazil,Brazil,right,182,78,no
Djalma,Gimpo Citizen,"RCMF, RDMF",25,0,,10,838,2,0.59,Brazil,Brazil,right,174,70,no
Igor Pereira,Guarani,"LCMF, LDMF, RDMF",25,0,,16,1359,0,0.31,Brazil,Brazil,right,181,80,no
Léo Príncipe,ASA,RB,29,0,,1,16,0,0.0,Brazil,Brazil,right,173,68,no
Fabian Volpi,Barra,GK,28,0,,6,612,0,0.0,Brazil,Brazil,right,186,80,no
Patrick Carvalho,Maranhão,CF,29,0,,2,124,0,0.15,Brazil,Brazil,right,178,69,no
João Pedro,,LCMF,22,0,,1,29,0,0.0,Brazil,Brazil,unknown,0,0,no
Kayon,Botafogo PB,RW,22,0,,1,9,0,0.0,Brazil,Brazil,right,170,63,yes
Fernando Neto,Grêmio Sãocarlense,RCMF,23,0,,1,16,0,0.0,Brazil,Brazil,,0,0,no
Wesley Junio,Retrô,RCB,25,0,,1,75,0,0.0,Brazil,Brazil,right,0,0,no
Thiago Gonçalves,Guarany de Bagé,GK,25,0,2026-09-14,2,206,0,0.0,Brazil,Brazil,left,189,80,no
Júlio Rodrigues,Uberlândia,CF,25,0,,8,295,0,0.16,Brazil,Brazil,right,176,70,no
Ruan Nascimento,Jacuipense,"RW, LW, LB",25,0,,1,20,0,0.0,Brazil,Brazil,left,173,67,no
Danilo Cardoso,Mito Hollyhock,RCB,29,0,,7,479,0,0.19,Brazil,Brazil,right,183,78,no
Matheus Claudino,Rio Branco SP,RCMF,27,0,,1,20,0,0.0,Brazil,Brazil,right,181,0,no
Lucas Lourenço,Gama,"LW, RAMF, RDMF",25,0,,5,178,0,0.0,Brazil,Brazil,right,164,64,no
Wellisson,North Esporte Clube,RB,27,0,,1,70,0,0.0,Brazil,Brazil,right,177,80,no
Wandson,ASA,"RAMF, RW",28,0,,8,276,1,0.91,Brazil,Brazil,left,182,72,no
Gabriel Bahia,Grêmio Novorizontino,RCB,27,0,2027-03-31,3,266,0,0.0,Brazil,Brazil,right,0,0,yes
Matheus Alessandro,Sampaio Corrêa RJ,"AMF, LW, LAMF",29,0,,6,252,0,0.8,Brazil,Brazil,right,171,65,no
Wendson,Goiatuba EC,"LW, RW, CF",28,0,,3,111,0,0.53,Brazil,Brazil,right,183,75,no
Macário,Brusque,RAMF,25,0,2028-03-31,1,16,0,0.0,Brazil,Brazil,,0,0,no
Antony,,CF,21,0,,1,26,0,0.0,Brazil,Brazil,unknown,0,0,no
João Vittor,,"RW, LW",22,0,,1,23,0,0.0,Brazil,Brazil,unknown,0,0,no
Italo Gabriel,,LCMF,23,0,,1,16,0,0.0,Brazil,Brazil,unknown,0,0,no
Felipe Sales,Maranhão,LW,25,0,2026-12-31,2,38,0,0.11,Brazil,Brazil,,0,0,yes
Tico,Feirense,"CF, RW",26,0,,4,97,0,0.3,Brazil,Brazil,,0,0,no
Diney,EC São José,RCB,26,0,,1,33,0,0.0,Brazil,Brazil,right,0,0,no
Gionnotti,Lagarto,"RW, CF, RWF",29,0,,4,133,0,0.17,Brazil,Brazil,left,172,65,no
Eduardo Biazus,Portuguesa,"CB, RCB, LCB",25,0,2028-12-13,3,169,0,0.16,Brazil,Brazil,right,186,83,no
Brenno Pereira,Operário PR,LAMF,21,0,,1,16,0,0.0,Brazil,Brazil,unknown,0,0,no
Alex,,"LWB, LWF, CF",21,0,,2,86,0,0.01,Brazil,Brazil,unknown,0,0,no
Pedro Igor,Itabaiana,"LW, RW",24,0,2027-12-30,5,92,0,0.21,Brazil,Brazil,unknown,0,0,no
Rodrigo,Desportivo Brasil,"RDMF, LDMF",22,0,,3,127,0,0.0,Brazil,Brazil,right,0,0,no
Felipe Diogo,,"LWF, RWF, AMF",24,0,,2,30,0,0.0,Brazil,Brazil,,0,0,no
Evandro,,LB,29,0,,8,679,0,0.11,Brazil,Brazil,left,170,66,no
Pedro,Athletic Club,RW,27,0,2027-11-30,3,51,0,0.0,Brazil,Brazil,right,176,66,yes
Felipinho,,RW,22,0,,1,26,0,0.0,Brazil,Brazil,left,174,73,no
Vinícius Kanu,Maguary PE,CF,23,0,,3,98,0,0.29,Brazil,Brazil,right,0,0,no
Roque Júnior,CEOV Operário MT,RCB,24,0,,1,19,0,0.0,Brazil,Brazil,right,187,80,no
Leonardo David,Nova Iguaçu,CF,23,0,2026-09-30,1,40,0,0.0,Brazil,Brazil,right,190,79,no
Soares,Lagarto,"RAMF, AMF",28,0,2027-03-23,1,68,0,0.0,Brazil,Brazil,left,175,73,no
Vitor Leque,Inter de Limeira,"LAMF, LW, RAMF",25,0,,4,155,0,0.09,Brazil,Brazil,right,174,67,no
Lucas Gabriel,Paraná,"LDMF, LCMF, RDMF",25,0,,8,624,0,0.17,Brazil,Brazil,,0,0,no
Renanzinho,Nacional AM,LW,25,0,,6,407,1,0.95,Brazil,Brazil,right,174,0,no
Guilherme Nunes,Confiança,LCMF,27,0,,10,634,0,0.08,Brazil,Brazil,left,180,71,no
Genilson,Capital Brasilia,"RW, RB, RAMF",29,0,,9,822,1,0.46,Brazil,Brazil,right,179,73,no
Evanderson,Uberlândia,"RCMF, LCMF, RDMF",27,0,2027-12-31,6,190,0,0.08,Brazil,Brazil,right,183,80,yes
