Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Forbes,,Real Santander,"LCMF, RCMF",25,200000,,18,1111,0,1.07,0,0.2,19.85,47.35,Colombia,Colombia,,0,0,no,5.67,6.16,57.89,1.46,11.11,0.0,0.0,0.16,2.11,3.42,0.81,1,0.08,0,0.0,1.62,0.0,0,0.0,0.09,0,0.0,10,0.81,40.0,0.0,0.0,0.24,66.67,0.0,0.0,0.24,66.67,0.16,2.11,42.31,9.32,40.0,0.41,0.81,0.32,30.46,1.54,1.54,42.77,83.9,13.04,72.67,7.21,87.64,15.88,91.33,40.26,85.51,2.27,57.14,18.19,29.15,0.02,1.05,0.0,0.08,1.05,23.08,0.24,7.86,77.32,1.54,42.11,1.38,29.41,0.57,0.16,5.91,83.56,0,,0,,0,0.0,0.0,0.0,,,0.32,,,0.0,0.0,0.0,0.32,0,0.0
F. Espinal,Zamora,Real Santander,"LWF, LW",28,200000,2026-12-31,23,1656,2,3.53,5,2.16,22.45,46.0,Colombia,Colombia,left,181,74,yes,5.11,5.6,53.4,2.61,54.17,0.22,0.37,0.0,1.9,3.21,1.58,6,0.33,0,0.0,5.0,0.11,2,0.11,0.19,0,0.0,37,2.01,24.32,5.405,0.27,5.05,32.26,4.89,31.11,0.16,66.67,0.82,5.82,48.6,10.22,44.68,2.72,2.5,0.98,14.84,2.45,1.68,19.89,68.03,3.42,65.08,5.0,91.3,7.45,62.04,14.29,82.13,1.14,33.33,23.33,24.62,0.12,1.09,0.0,0.0,0.05,100.0,0.49,1.58,65.52,3.53,41.54,0.11,0.0,0.43,1.63,3.48,75.0,0,,0,,0,0.0,0.0,0.0,,,0.05,,,0.82,0.33,50.0,1.63,0,0.0
J. Figueroa,Leones,Real Cartagena,GK,33,200000,,21,2046,0,0.0,0,0.0,1.19,92.59,Colombia,Colombia,right,183,75,no,2.02,0.22,100.0,0.26,100.0,0.09,0.14,0.0,1.72,2.77,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.31,85.71,0.0,0.0,0.04,10.21,0.04,0.31,17.6,88.0,8.18,80.11,0.0,0.0,8.53,94.33,13.24,97.34,4.35,59.6,28.6,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.75,64.71,0.0,0.0,0.04,100.0,0.0,0.0,3.52,63.75,26,1.14,104,4.57,4,75.0,28.01,1.23,2.01,0.088,0.0,0.75,0.26,,,,0.0,0,0.0
J. Giraldo,Unión Magdalena,Leones,"LDMF, LCMF, RCMF",28,200000,,19,626,0,0.03,0,0.08,21.85,48.68,Colombia,Colombia,left,173,70,no,9.63,10.93,48.68,1.58,54.55,0.43,0.62,0.29,3.88,5.55,3.45,2,0.29,0,0.0,1.44,0.0,0,0.0,0.0,0,0.0,5,0.72,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,2.3,62.5,6.33,47.73,0.14,0.43,0.0,33.64,0.43,1.15,46.01,90.63,16.82,82.05,6.33,100.0,17.97,96.0,40.83,94.01,5.03,65.71,18.92,34.28,0.01,0.58,0.0,0.0,0.0,0.0,0.0,9.2,84.38,0.29,50.0,0.43,33.33,0.14,0.0,7.33,86.27,0,,0,,0,0.0,0.0,0.0,,,0.14,,,0.0,0.0,0.0,0.0,0,0.0
C. Mosquera,Bogotá,Bogotá,RB,25,200000,,23,2026,0,0.98,4,4.26,16.53,53.23,Colombia,Colombia,right,172,70,no,9.24,7.82,60.8,2.62,50.85,0.04,0.06,0.18,4.44,6.33,1.38,6,0.27,0,0.0,3.33,0.0,0,0.0,0.04,0,0.0,22,0.98,18.18,0.0,0.18,3.2,40.28,0.04,0.0,3.15,40.85,0.31,2.75,53.23,4.18,46.81,0.76,2.35,1.07,22.03,3.11,0.53,32.83,77.0,11.06,71.08,4.31,88.66,11.95,76.58,26.16,85.06,3.6,51.85,20.39,41.88,0.19,1.24,0.0,0.09,0.58,69.23,0.76,5.42,64.75,3.73,50.0,0.8,55.56,0.8,1.38,8.04,82.32,0,,0,,0,0.0,0.0,0.0,,,0.76,,,0.0,0.0,0.0,0.0,0,0.0
S. Guzmán,,Tigres,RB,26,200000,,15,1302,0,0.15,0,0.19,15.89,49.07,Colombia,Colombia,right,179,69,no,8.24,8.09,55.96,2.52,41.18,0.45,0.58,0.22,3.27,4.22,1.78,3,0.21,0,0.0,1.49,0.0,0,0.0,0.01,0,0.0,5,0.37,40.0,0.0,0.0,1.78,50.0,0.0,0.0,1.78,50.0,0.07,0.82,45.45,2.52,44.12,0.52,0.89,0.45,22.87,1.78,0.97,31.71,79.63,12.7,67.25,5.5,94.59,10.1,85.29,26.06,85.75,3.94,50.94,19.69,38.71,0.01,0.22,0.0,0.0,0.07,100.0,0.22,4.98,61.19,2.15,55.17,0.52,57.14,0.37,0.97,7.5,75.25,0,,0,,0,0.0,0.0,0.0,,,0.52,,,0.45,0.0,0.0,0.0,0,0.0
J. Caicedo,Barranquilla,Bogotá,"RCB, LCB",25,200000,,6,367,0,0.23,0,0.0,21.12,70.77,Colombia,Colombia,right,188,0,no,14.62,10.72,63.64,6.17,78.95,0.32,0.41,1.62,7.47,9.32,1.62,1,0.25,0,0.0,0.32,0.0,0,0.0,0.07,0,0.0,5,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.65,100.0,1.95,0.0,0.0,10.07,0.0,0.32,21.12,72.31,11.7,66.67,2.6,87.5,5.2,87.5,14.3,84.09,6.82,47.62,24.75,38.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,50.0,0.32,0.0,0.65,50.0,0.0,0.0,5.52,47.06,0,,0,,0,0.0,0.0,0.0,,,1.95,,,0.0,0.0,0.0,0.0,0,0.0
A. Rivera,,Cortuluá,LB,31,200000,,32,2733,0,0.37,2,1.62,15.94,57.05,Colombia,Colombia,left,175,70,no,10.73,7.49,65.45,2.45,63.89,0.99,1.35,0.07,4.84,6.63,1.43,3,0.1,0,0.0,1.8,0.0,0,0.0,0.01,0,0.0,5,0.17,0.0,0.0,0.07,2.93,30.23,2.93,30.23,0.0,0.0,0.24,1.36,62.5,3.2,46.81,0.44,0.54,0.27,19.24,1.5,0.61,30.44,70.47,13.96,65.85,3.17,94.62,8.75,70.43,22.54,81.87,5.24,40.91,21.88,35.98,0.06,0.51,0.03,0.0,0.2,33.33,0.24,4.84,57.04,2.72,37.5,0.68,20.0,0.41,0.92,8.17,72.08,0,,0,,0,0.0,0.0,0.0,,,0.24,,,0.07,0.0,0.0,0.17,0,0.0
J. Riquett,Once Caldas,Deportes Quindío,LCB,36,200000,2026-12-31,15,1362,0,0.6,0,0.35,13.02,63.45,Colombia,Colombia,left,188,80,no,9.25,5.95,72.22,3.83,58.62,0.07,0.08,0.2,4.89,5.74,0.99,4,0.26,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,4,0.26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.93,50.0,0.4,0.07,0.07,14.14,0.33,0.66,23.99,79.06,12.75,71.5,1.65,92.0,7.86,89.08,18.44,87.46,5.55,51.19,24.51,40.04,0.02,0.13,0.0,0.0,0.07,0.0,0.0,4.89,59.46,0.46,28.57,0.59,0.0,0.13,0.0,6.34,66.67,0,,0,,0,0.0,0.0,0.0,,,1.12,,,0.07,0.0,0.0,0.0,0,0.0
B. Correa,,Unión Magdalena,"LB, LWB",33,200000,,40,3515,0,1.05,2,4.89,12.98,56.96,Colombia,Colombia,left,170,65,no,9.69,6.53,58.68,2.35,59.77,0.19,0.28,0.19,5.67,8.5,0.76,3,0.08,0,0.0,2.24,0.0,0,0.0,0.03,0,0.0,34,0.92,14.71,0.0,0.05,2.91,33.33,2.89,32.71,0.03,100.0,0.43,1.38,74.51,2.54,60.64,0.3,0.67,0.16,22.94,1.3,0.49,34.0,77.86,12.74,69.7,3.72,92.75,12.93,81.21,27.07,86.94,4.21,48.08,22.01,38.04,0.13,1.32,0.08,0.0,0.24,44.44,0.3,5.32,64.47,2.91,44.44,0.57,33.33,0.27,1.03,7.75,73.52,0,,0,,0,0.0,0.0,0.0,,,0.46,,,1.94,0.24,11.11,2.21,0,0.0
J. Montaño,,Deportes Quindío,"RB, LB, RWB",33,200000,,6,166,0,0.0,0,0.27,16.81,61.29,Colombia,Colombia,right,170,69,no,7.59,6.51,83.33,2.71,20.0,0.54,1.03,0.0,1.63,3.1,0.54,0,0.0,0,0.0,3.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.8,42.86,0.54,0.0,3.25,50.0,0.54,2.17,75.0,5.42,50.0,1.08,2.71,1.63,26.57,1.63,1.08,39.04,70.83,15.18,60.71,6.51,100.0,9.76,66.67,30.36,80.36,4.88,33.33,20.23,15.79,0.15,1.08,0.0,0.0,0.54,0.0,1.08,6.51,33.33,2.71,20.0,0.54,0.0,0.0,1.63,7.05,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mosorongo,Atlético,Atlético,"CB, RCMF, DMF",24,200000,,27,2392,0,0.13,0,0.34,11.74,52.94,Colombia,Colombia,,175,0,no,8.9,5.29,58.7,2.53,51.52,0.61,0.74,0.42,5.18,6.27,0.77,7,0.26,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,3,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.5,46.15,1.92,42.0,0.08,0.08,0.04,21.1,0.23,0.81,34.45,87.64,11.13,76.55,1.92,92.0,18.11,94.07,30.12,91.59,4.34,60.18,21.52,35.9,0.01,0.23,0.04,0.0,0.12,33.33,0.04,3.57,74.19,0.31,25.0,0.35,33.33,0.12,0.0,5.72,63.76,0,,0,,0,0.0,0.0,0.0,,,0.61,,,0.0,0.0,0.0,0.0,0,0.0
J. Ditta,Real Cartagena,Cortuluá,CF,22,200000,2027-06-30,3,100,0,0.19,0,0.02,19.8,27.27,Colombia,Colombia,,177,0,no,4.5,4.5,40.0,4.5,60.0,0.0,0.0,0.0,2.7,3.75,2.7,0,0.0,0,0.0,0.9,0.0,0,0.0,0.17,0,0.0,3,2.7,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,9.0,10.0,1.8,0.9,0.0,9.9,0.9,0.9,19.8,86.36,4.5,60.0,4.5,100.0,6.3,85.71,18.0,95.0,1.8,0.0,19.95,40.6,0.01,0.9,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.9,100.0,0.0,0.0,0.9,0.0,1.8,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Torres,Los Chankas,Fortaleza,"LW, LWF, RWF",24,200000,,23,1072,0,1.02,0,0.06,21.66,41.71,Colombia,Colombia,right,176,69,no,5.11,5.01,67.39,2.18,30.0,0.11,0.17,0.11,1.63,2.49,0.87,2,0.17,0,0.0,2.72,0.0,0,0.0,0.11,0,0.0,9,0.98,22.22,0.0,0.0,1.2,9.09,0.44,25.0,0.76,0.0,0.44,3.7,58.82,10.88,34.0,2.29,1.85,0.33,16.87,2.39,1.41,23.29,81.31,4.24,66.67,7.62,92.86,6.09,69.64,21.44,85.79,0.76,57.14,16.63,16.63,0.01,0.11,0.0,0.0,0.65,33.33,0.11,1.52,78.57,1.2,54.55,0.54,20.0,0.54,0.11,2.94,70.37,0,,0,,0,0.0,0.0,0.0,,,0.11,,,0.0,0.0,0.0,0.11,0,0.0
R. Lára,San Francisco,Fortaleza,CF,24,200000,,3,26,0,0.23,0,0.0,,,Colombia,Colombia,right,176,0,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,2,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
J. Silva,,Bogotá,GK,32,175000,,16,1536,0,0.0,0,0.0,0.59,60.0,Colombia,Colombia,right,189,80,no,1.88,0.06,0.0,0.06,100.0,0.0,0.0,0.0,1.88,2.73,0.0,4,0.23,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.35,83.33,0.0,0.0,0.0,9.67,0.41,0.23,17.75,80.53,12.6,73.02,0.06,100.0,4.92,100.0,8.85,96.69,8.91,64.47,39.5,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,48.89,0.18,0.0,0.06,0.0,0.0,0.0,6.97,75.63,18,1.05,60,3.52,7,70.0,21.8,1.28,3.8,0.223,0.06,1.11,0.06,,,,0.0,0,0.0
O. García,Royal Pari,Deportes Quindío,"LAMF, RAMF, LWF",33,175000,,12,655,1,1.15,1,0.19,22.26,49.38,Colombia,Colombia,right,183,79,no,5.08,4.95,66.67,7.15,53.85,0.27,0.34,0.0,1.51,1.9,1.79,4,0.55,0,0.0,2.75,0.14,1,0.14,0.16,1,0.14,11,1.51,54.55,9.091,0.14,1.79,53.85,1.1,50.0,0.69,60.0,0.0,2.61,31.58,7.01,33.33,2.2,0.27,0.27,16.9,1.92,2.2,22.4,71.17,6.6,60.42,4.53,87.88,7.28,64.15,19.37,77.3,1.24,0.0,15.97,17.07,0.03,0.41,0.0,0.0,0.55,25.0,0.14,2.89,52.38,2.2,50.0,0.55,25.0,0.27,0.96,4.26,80.65,0,,0,,0,0.0,0.0,0.0,,,0.14,,,0.0,0.0,0.0,0.0,0,0.0
Q. Hurtado,Mosta,Boyacá Chicó,RB,27,150000,,8,428,0,0.17,0,0.7,22.08,58.1,Colombia,Colombia,right,180,0,no,7.99,9.46,62.22,1.47,57.14,0.0,0.0,0.0,2.1,3.06,1.47,2,0.42,0,0.0,6.52,0.0,0,0.0,0.04,0,0.0,3,0.63,33.33,0.0,0.0,5.05,33.33,0.0,0.0,5.05,33.33,0.0,6.31,73.33,8.41,60.0,1.47,1.05,0.42,16.4,1.68,1.05,25.23,70.0,10.93,73.08,1.68,75.0,7.15,67.65,18.08,82.56,2.31,45.45,21.97,23.52,0.15,0.84,0.0,0.0,0.21,0.0,0.63,3.79,72.22,4.21,35.0,0.0,0.0,0.21,1.68,7.15,79.41,0,,0,,0,0.0,0.0,0.0,,,0.63,,,0.0,0.0,0.0,0.0,0,0.0
O. Vásquez,Alianza Universidad,Llaneros,"CF, AMF",36,150000,,18,1382,2,0.87,0,0.8,19.57,46.62,Colombia,Colombia,left,167,62,no,4.6,5.22,60.0,0.98,28.57,0.21,0.28,0.0,1.25,1.7,1.11,3,0.2,0,0.0,2.72,0.13,2,0.14,0.06,0,0.0,17,1.18,29.41,11.765,0.0,0.56,37.5,0.35,20.0,0.21,66.67,0.07,2.86,65.85,10.24,42.86,1.25,1.74,0.14,35.74,0.84,2.37,47.72,84.67,13.24,72.63,8.92,93.75,15.95,89.96,43.82,89.03,3.41,36.73,17.1,34.64,0.06,1.53,0.0,0.07,1.32,21.05,0.35,9.4,72.59,2.3,36.36,2.09,16.67,0.63,0.21,6.06,74.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.53,0.28,25.0,1.88,0,0.0
S. Duque,,Llaneros,GK,32,150000,,23,2213,0,0.0,0,0.0,0.64,80.0,Colombia,Colombia,right,182,78,no,1.31,0.04,0.0,0.34,87.5,0.04,0.05,0.0,1.27,1.64,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.13,0.04,15.6,86.96,9.54,80.89,0.0,0.0,5.38,98.43,8.73,99.51,6.74,72.33,34.56,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,50.0,0.13,0.0,0.13,0.0,0.0,0.0,4.92,85.34,24,1.02,86,3.65,7,72.09,20.78,0.88,-3.22,-0.137,0.0,1.14,0.34,,,,0.0,0,0.0
Diego Mendoza,Deportivo Pereira,Barranquilla,"LCMF, CB, LDMF",25,150000,2026-12-31,19,1439,0,0.0,0,0.33,13.26,55.45,Colombia,Colombia,right,177,71,yes,10.24,5.71,67.82,2.56,53.85,0.72,1.03,0.33,5.65,8.09,0.66,5,0.31,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.72,72.73,2.49,42.11,0.07,1.25,0.26,31.71,0.07,0.59,47.66,88.15,15.95,74.49,4.33,95.45,21.2,96.28,43.33,91.97,4.33,50.0,19.48,37.08,0.02,0.26,0.0,0.0,0.33,20.0,0.0,6.43,73.47,0.66,40.0,0.79,25.0,0.39,0.0,7.48,70.18,0,,0,,0,0.0,0.0,0.0,,,1.25,,,0.0,0.0,0.0,0.0,0,0.0
Ángel Bonilla,Victoria Hotspurs ,Real Soacha Cundinamarca,"RB, RCMF, RDMF",28,150000,2026-06-30,9,564,0,0.12,0,0.0,19.98,55.79,Colombia,Colombia,right,177,70,no,8.83,9.04,65.12,1.89,55.56,0.21,0.28,0.21,2.73,3.68,2.94,4,0.64,0,0.0,1.26,0.0,0,0.0,0.03,0,0.0,4,0.84,25.0,0.0,0.0,1.26,16.67,0.0,0.0,1.26,16.67,0.21,1.68,50.0,4.21,45.0,0.84,0.42,0.42,21.24,0.21,1.47,29.02,84.78,8.83,76.19,4.0,94.74,11.14,88.68,25.44,91.74,2.31,45.45,27.11,27.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,73.33,0.84,25.0,0.0,0.0,0.0,0.42,5.05,75.0,0,,0,,0,0.0,0.0,0.0,,,0.63,,,0.0,0.0,0.0,0.0,0,0.0
V. Cabezas,Unión Magdalena,Atlético,GK,28,150000,,21,2010,0,0.0,0,0.0,0.98,65.0,Colombia,Colombia,left,190,79,no,1.52,0.15,33.33,0.39,100.0,0.0,0.0,0.0,1.48,1.92,0.0,1,0.04,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,66.67,0.0,0.0,0.0,11.11,0.15,0.3,19.13,82.01,11.95,73.25,0.0,0.0,6.64,98.52,10.92,95.05,8.11,65.45,35.9,52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,58.93,0.25,40.0,0.1,50.0,0.05,0.0,6.69,69.85,25,1.23,82,4.03,5,69.51,23.77,1.17,-1.23,-0.06,0.0,1.43,0.39,,,,0.0,0,0.0
Y. Mena,Santos,Atlético,"LW, LWF, CF",29,150000,,24,1408,7,4.28,0,0.55,25.85,42.86,Colombia,Colombia,right,183,79,no,5.29,5.5,55.26,4.71,30.77,0.43,0.57,0.22,1.81,2.37,2.61,4,0.26,0,0.0,4.56,0.45,2,0.14,0.31,1,0.07,40,2.9,42.5,10.0,0.0,1.74,20.83,1.3,11.11,0.43,50.0,0.22,5.5,52.63,11.3,42.31,2.46,1.01,0.43,11.15,2.39,2.61,13.83,69.63,2.32,53.13,3.69,92.16,4.78,65.15,11.66,77.64,0.51,42.86,17.89,11.81,0.04,0.51,0.07,0.0,0.29,25.0,0.22,0.8,72.73,1.45,35.0,0.36,40.0,0.58,0.36,1.38,84.21,0,,0,,0,0.0,0.0,0.0,,,0.07,,,0.22,0.22,33.33,0.0,2,100.0
J. Rueda,Real Santander,Real Santander,"CF, RWF",25,150000,,20,1523,3,4.73,0,0.36,20.45,38.44,Colombia,Colombia,right,176,70,no,4.31,4.85,51.22,3.49,33.9,0.12,0.22,0.06,1.71,3.2,1.3,1,0.06,0,0.0,1.48,0.18,3,0.18,0.28,2,0.12,21,1.24,28.57,14.286,0.0,0.71,16.67,0.06,0.0,0.65,18.18,0.0,2.01,44.12,7.8,33.33,2.72,0.65,0.35,12.53,0.83,1.48,19.5,85.15,3.55,83.33,6.8,93.04,5.02,81.18,18.56,88.22,0.35,33.33,15.12,8.32,0.02,0.53,0.12,0.0,0.12,100.0,0.12,0.95,68.75,0.41,42.86,0.0,0.0,0.47,0.12,1.06,88.89,0,,0,,0,0.0,0.0,0.0,,,0.06,,,0.0,0.0,0.0,0.0,0,0.0
T. Velásquez,,Real Soacha Cundinamarca,LB,29,150000,,18,1538,1,0.28,0,0.94,20.61,58.84,Colombia,Colombia,left,170,65,no,10.07,7.82,63.56,3.78,61.4,0.99,1.39,0.13,4.11,5.74,2.32,8,0.47,2,0.12,2.52,0.06,1,0.07,0.02,0,0.0,4,0.27,25.0,25.0,0.0,1.72,50.0,1.72,50.0,0.0,0.0,0.0,2.45,62.16,5.96,57.78,0.2,1.59,0.46,18.09,1.59,1.66,28.9,79.82,12.13,73.22,3.38,94.12,9.94,82.0,21.87,86.06,5.57,63.1,21.68,30.89,0.06,0.6,0.0,0.0,0.2,33.33,0.07,7.03,66.98,2.52,57.89,0.93,28.57,0.93,0.73,8.15,82.93,0,,0,,0,0.0,0.0,0.0,,,0.33,,,0.6,0.0,0.0,0.0,0,0.0
E. Sarria,Patriotas Boyacá,Atlético Huila,,25,150000,,1,21,0,0.0,0,0.0,,,Colombia,Colombia,left,0,0,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
B. Moreno,Santa Cruz,Boyacá Chicó,CF,27,150000,,19,1247,2,4.18,1,0.72,29.45,28.19,Colombia,Colombia,right,185,79,no,3.39,3.46,50.0,7.51,30.77,0.14,0.2,0.22,1.52,2.12,1.88,3,0.22,0,0.0,2.67,0.14,2,0.14,0.3,0,0.0,34,2.45,35.29,5.882,0.07,0.94,23.08,0.07,0.0,0.87,25.0,0.07,3.03,52.38,12.05,28.14,4.04,0.58,0.22,7.65,1.15,1.01,11.98,75.3,2.24,54.84,3.54,93.88,2.31,71.88,10.83,80.0,0.22,66.67,14.72,3.32,0.05,0.79,0.0,0.0,0.22,0.0,0.22,0.87,58.33,0.72,40.0,0.22,0.0,0.58,0.22,0.58,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Álvarez,Zamora,Real Cartagena,CF,32,150000,2026-12-31,29,2087,8,7.51,0,0.59,20.68,30.41,Colombia,Colombia,right,179,76,no,3.63,4.07,38.04,8.19,24.32,0.66,0.99,0.04,1.42,2.11,2.66,7,0.3,0,0.0,1.42,0.34,7,0.31,0.33,2,0.09,60,2.66,36.67,13.333,0.0,0.75,11.76,0.09,50.0,0.62,7.14,0.13,0.62,28.57,3.99,35.56,2.97,0.4,0.13,7.49,2.04,1.15,10.01,70.35,2.17,59.18,2.7,91.8,3.23,57.53,8.59,77.84,0.71,37.5,15.78,13.66,0.03,0.27,0.0,0.0,0.31,57.14,0.09,1.2,66.67,0.8,16.67,0.27,33.33,0.31,0.13,1.02,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.09,0.09,0.0,0.0,1,100.0
J. Salcedo,Real Soacha Cundinamarca,Real Cartagena,"CF, AMF",33,150000,,28,1856,7,5.99,3,0.95,17.0,39.88,Colombia,Colombia,right,176,56,no,3.34,3.64,50.0,5.8,38.14,0.05,0.08,0.2,1.47,2.36,0.79,0,0.0,0,0.0,1.38,0.34,3,0.15,0.29,0,0.0,29,1.42,37.93,24.138,0.15,0.64,0.0,0.15,0.0,0.49,0.0,0.05,1.03,52.38,5.21,40.57,1.67,0.74,0.34,16.21,1.08,1.38,22.75,79.05,5.5,62.5,5.8,89.83,6.78,84.06,20.24,85.19,1.87,39.47,16.1,19.2,0.05,0.54,0.05,0.0,0.93,31.58,0.44,3.64,66.22,1.62,42.42,1.08,18.18,0.74,0.05,3.0,77.05,0,,0,,0,0.0,0.0,0.0,,,0.2,,,0.0,0.0,0.0,0.2,4,100.0
D. Montoya,,Leones,"RB, RCB, LCB",30,150000,,12,784,0,0.6,1,0.47,11.94,50.96,Colombia,Colombia,right,178,71,no,6.31,4.82,52.38,3.67,53.13,0.11,0.17,0.23,3.67,5.39,1.49,2,0.23,0,0.0,1.38,0.0,0,0.0,0.07,0,0.0,8,0.92,25.0,0.0,0.11,1.03,55.56,0.0,0.0,1.03,55.56,0.11,1.03,44.44,1.84,50.0,1.15,0.57,0.34,19.97,2.3,0.46,26.98,87.23,10.22,74.16,2.64,95.65,10.91,96.84,22.27,94.33,3.67,53.13,20.76,25.32,0.05,0.34,0.11,0.0,0.11,100.0,0.11,2.3,85.0,0.92,62.5,0.11,100.0,0.34,0.57,6.77,71.19,0,,0,,0,0.0,0.0,0.0,,,0.57,,,0.11,0.11,0.0,0.0,0,0.0
H. Borja,,Leones,RB,29,150000,,18,1423,0,0.12,1,0.51,14.52,59.07,Colombia,Colombia,right,174,70,no,7.97,6.14,62.64,2.23,60.61,0.61,0.86,0.14,3.51,4.95,1.15,2,0.13,0,0.0,1.96,0.0,0,0.0,0.01,0,0.0,4,0.27,25.0,0.0,0.07,2.23,21.21,0.0,0.0,2.23,21.21,0.27,1.96,65.52,4.19,59.68,0.2,0.95,0.54,23.02,1.55,0.95,32.61,79.3,11.68,71.68,3.71,94.55,12.42,86.41,27.88,87.89,2.63,35.9,21.15,37.12,0.03,0.27,0.07,0.0,0.2,66.67,0.14,3.44,68.63,1.55,26.09,0.34,20.0,0.07,0.41,6.21,70.65,0,,0,,0,0.0,0.0,0.0,,,0.54,,,0.2,0.0,0.0,0.0,0,0.0
