Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Purita,All Boys,San Martín Tucumán,"RWB, RAMF, RW",29,200000,2026-12-31,5,362,0,0.97,0,0.33,17.15,39.13,Argentina,"Argentina, Italy",right,169,69,no,6.22,6.96,32.14,1.49,66.67,0.0,0.0,0.25,3.98,6.58,1.99,0,0.0,0,0.0,4.72,0.0,0,0.0,0.24,0,0.0,5,1.24,60.0,0.0,0.0,3.98,31.25,0.25,0.0,3.73,33.33,0.25,5.97,45.83,6.96,39.29,1.49,1.49,0.99,20.39,1.24,0.25,30.58,72.36,5.22,66.67,8.2,93.94,11.19,66.67,22.62,82.42,4.48,55.56,23.28,33.75,0.08,0.75,0.0,0.0,0.0,0.0,0.75,3.48,71.43,2.49,60.0,0.5,100.0,0.75,1.24,5.97,83.33,0,,0,,0,0.0,0.0,0.0,,,0.5,,,0.5,0.0,0.0,0.5,0,0.0
M. Padilla,Central Norte,Estudiantes Río Cuarto,"LCB, LB",31,200000,2026-12-31,25,2121,3,3.01,0,0.63,23.25,56.09,Argentina,Argentina,left,171,76,no,11.97,9.01,68.1,3.43,65.0,0.86,1.29,0.21,4.98,7.47,1.24,10,0.42,1,0.04,3.09,0.13,2,0.09,0.13,1,0.04,23,0.99,13.04,13.043,0.0,0.82,52.63,0.77,50.0,0.04,100.0,0.04,4.42,55.34,7.16,42.51,0.64,2.62,1.2,26.6,1.84,0.6,42.13,79.43,22.44,73.42,3.09,90.28,13.73,87.81,33.29,84.28,8.15,61.58,22.96,39.21,0.03,0.3,0.0,0.0,0.43,20.0,0.17,8.62,69.15,1.54,38.89,1.12,30.77,0.39,0.3,12.27,80.77,0,,0,,0,0.0,0.0,0.0,,,1.76,,,0.21,0.21,0.0,0.0,1,100.0
M. Muñoz,Colón,Tristán Suárez,"DMF, LCMF, RDMF",30,200000,2026-12-31,32,2535,1,2.27,0,0.15,19.78,53.5,Argentina,"Argentina, Chile",right,183,77,no,12.64,8.2,64.94,4.44,46.4,1.03,1.51,0.39,6.28,9.19,1.7,6,0.21,0,0.0,0.64,0.04,1,0.04,0.08,1,0.04,20,0.71,20.0,5.0,0.0,0.14,50.0,0.11,66.67,0.04,0.0,0.0,0.67,52.63,2.34,45.45,0.6,0.07,0.0,13.31,0.14,1.35,29.25,75.24,13.38,64.19,2.59,91.78,8.84,82.33,24.11,80.12,5.01,52.48,18.76,34.11,0.01,0.14,0.07,0.0,0.14,50.0,0.0,5.75,67.28,0.75,33.33,0.21,33.33,0.21,0.07,6.32,67.42,0,,0,,0,0.0,0.0,0.0,,,0.32,,,0.04,0.0,0.0,0.0,0,0.0
B. Calderara,Chacarita Juniors,Atlético Rafaela,LB,28,200000,2026-12-31,19,1554,0,0.13,1,1.41,24.5,55.32,Argentina,Argentina,left,170,67,no,12.74,8.69,71.33,2.72,59.57,1.22,1.74,0.17,5.33,7.6,1.1,5,0.29,0,0.0,3.65,0.0,0,0.0,0.01,0,0.0,4,0.23,25.0,0.0,0.06,2.49,34.88,2.49,34.88,0.0,0.0,0.41,4.98,52.33,9.15,46.2,0.64,1.22,0.29,14.71,0.87,1.22,29.02,65.07,16.1,59.71,2.32,87.5,7.12,73.17,20.21,75.07,6.66,46.09,22.39,32.95,0.08,0.41,0.0,0.0,0.17,66.67,0.17,5.5,54.74,2.37,36.59,0.52,44.44,0.41,0.64,9.73,63.69,0,,0,,0,0.0,0.0,0.0,,,0.35,,,0.0,0.0,0.0,0.0,0,0.0
P. Boolsen,Deportivo Cuenca,Deportivo Santamarina,RCB,28,200000,2026-12-31,30,2807,2,1.7,1,0.18,17.44,57.35,Argentina,"Argentina, Italy",right,185,79,no,10.32,6.57,68.29,4.68,55.48,0.38,0.52,0.16,5.45,7.39,0.8,12,0.38,1,0.03,0.96,0.06,2,0.06,0.05,2,0.06,13,0.42,46.15,15.385,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.03,1.22,60.53,3.08,47.92,0.48,1.09,0.22,24.82,0.35,0.83,41.3,81.99,20.01,72.28,2.21,95.65,16.03,92.0,33.51,88.52,7.76,54.13,23.54,40.66,0.01,0.19,0.0,0.0,0.16,20.0,0.1,6.7,64.11,0.58,27.78,0.51,12.5,0.19,0.0,9.91,70.23,0,,0,,0,0.0,0.0,0.0,,,1.57,,,0.0,0.0,0.0,0.0,0,0.0
F. Quiroz,All Boys,San Telmo,"LB, LWB",28,200000,2026-12-31,27,2477,1,1.52,1,3.49,24.49,55.93,Argentina,Argentina,left,176,75,no,12.9,8.79,64.88,6.47,65.17,0.44,0.67,0.33,6.76,10.37,1.56,7,0.25,0,0.0,2.8,0.04,1,0.04,0.06,0,0.0,36,1.31,13.89,2.778,0.04,3.23,31.46,3.12,32.56,0.11,0.0,0.22,2.76,55.26,4.76,42.75,0.65,1.31,0.4,25.76,2.47,0.73,41.64,67.98,18.97,57.66,5.3,93.84,12.1,70.57,30.81,77.12,7.96,45.66,22.93,40.56,0.13,1.05,0.0,0.04,0.29,25.0,0.44,8.72,51.25,3.6,38.38,1.09,23.33,0.65,0.91,11.15,70.68,0,,0,,0,0.0,0.0,0.0,,,0.84,,,1.09,0.33,22.22,0.44,0,0.0
F. Nadalín,San Martín San Juan,Atlético Rafaela,"RB, RCMF, RW",28,200000,2026-12-31,9,662,0,0.03,0,0.04,22.66,57.64,Argentina,Argentina,right,176,73,no,11.8,8.34,69.81,3.78,66.67,0.94,1.44,0.16,5.03,7.68,1.1,0,0.0,0,0.0,3.62,0.0,0,0.0,0.0,0,0.0,3,0.47,0.0,0.0,0.0,2.36,53.33,0.0,0.0,2.36,53.33,0.31,2.99,68.42,6.61,52.38,0.47,1.89,0.63,21.56,0.94,0.47,36.19,72.61,16.68,67.92,3.46,81.82,11.01,74.29,29.42,78.07,4.72,50.0,19.49,35.51,0.01,0.31,0.0,0.0,0.31,100.0,0.0,8.02,54.9,3.62,52.17,0.79,60.0,0.79,0.94,9.28,79.66,0,,0,,0,0.0,0.0,0.0,,,0.47,,,0.0,0.0,0.0,0.0,0,0.0
J. Bonetto,Kalamata,Quilmes,"RW, LW, CF",32,200000,,35,2304,5,5.16,3,2.45,21.1,40.62,Argentina,Argentina,right,170,68,no,6.29,6.2,52.63,2.94,31.94,0.41,0.58,0.12,2.61,3.74,1.14,6,0.23,0,0.0,3.43,0.2,5,0.2,0.21,1,0.04,34,1.39,41.18,14.706,0.12,3.02,37.84,0.9,31.82,2.12,40.38,0.49,3.84,39.36,7.92,38.66,2.0,1.63,1.39,15.22,1.31,1.8,24.73,67.82,7.59,49.46,4.45,90.83,8.82,74.07,19.43,74.58,2.37,50.0,18.69,28.49,0.1,0.94,0.04,0.0,0.49,41.67,0.37,3.1,64.47,3.55,44.83,0.73,22.22,0.73,1.18,5.31,64.62,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.73,0.08,100.0,1.51,0,0.0
M. Viguet,Deportivo Maipú,Deportivo Maipú,"LW, LCMF",28,200000,,12,917,1,0.94,1,0.57,20.86,42.78,Argentina,Argentina,left,183,80,no,7.2,5.38,54.0,3.87,41.67,0.97,1.35,0.11,3.33,4.65,0.54,1,0.1,0,0.0,4.19,0.1,1,0.11,0.1,1,0.11,16,1.72,43.75,6.25,0.11,3.55,18.18,3.23,20.0,0.32,0.0,0.43,5.16,52.08,8.6,40.0,0.75,1.4,0.75,14.95,0.75,1.18,22.58,60.0,9.25,48.84,3.76,88.57,7.63,59.15,14.73,72.99,4.95,50.0,24.37,41.96,0.06,0.54,0.0,0.0,0.75,14.29,0.22,5.59,51.92,3.23,16.67,1.61,33.33,0.22,0.75,4.95,67.39,0,,0,,0,0.0,0.0,0.0,,,0.54,,,0.86,0.22,50.0,1.94,0,0.0
Gabriel Ramírez,Chaco For Ever,Atlanta,"RCMF, DMF",31,200000,2026-12-31,26,1774,0,0.94,1,0.41,15.87,53.87,Argentina,Argentina,right,176,71,no,9.94,7.16,59.7,2.3,48.84,1.34,1.97,0.16,4.33,6.39,1.6,3,0.15,0,0.0,1.18,0.0,0,0.0,0.05,0,0.0,25,1.34,12.0,0.0,0.05,0.53,30.0,0.05,100.0,0.48,22.22,0.0,1.02,68.42,2.99,46.43,0.48,1.12,0.32,32.49,0.48,1.18,46.12,84.7,15.77,71.53,5.29,96.97,19.29,92.24,40.14,88.68,5.45,60.78,19.56,33.12,0.02,0.37,0.0,0.0,0.48,33.33,0.05,8.55,66.88,1.66,38.71,0.96,27.78,0.48,0.16,7.91,83.78,0,,0,,0,0.0,0.0,0.0,,,0.8,,,0.96,0.21,25.0,1.07,0,0.0
Leonel Ferroni,Intercity SJ D' Alacant,Independiente Rivadavia,"LB, LWB",30,200000,2027-06-30,11,757,0,0.09,0,0.17,27.26,46.53,Argentina,"Argentina, Italy",left,170,68,no,11.06,8.23,54.1,3.51,61.54,0.94,1.25,0.0,5.67,7.5,1.21,0,0.0,0,0.0,3.51,0.0,0,0.0,0.01,0,0.0,4,0.54,0.0,0.0,0.0,2.97,36.36,2.97,36.36,0.0,0.0,0.13,4.72,51.43,10.25,36.84,0.27,2.43,1.21,16.06,1.48,0.54,27.26,74.26,10.52,65.38,5.26,94.87,6.75,74.0,20.91,83.87,3.64,48.15,19.62,26.36,0.02,0.13,0.0,0.0,0.0,0.0,0.27,4.86,61.11,2.43,44.44,0.13,0.0,0.0,1.08,5.8,72.09,0,,0,,0,0.0,0.0,0.0,,,0.13,,,0.0,0.0,0.0,0.13,0,0.0
F. Solé,UCV,Barracas Central,"RCMF, RDMF, LCMF",29,200000,2026-12-31,2,31,0,0.0,0,0.0,,,Argentina,Argentina,right,177,73,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,24.91,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
F. Toloza,Deportivo Morón,Ferro Carril Oeste,CF,32,200000,2026-12-31,22,907,2,1.44,1,0.68,28.28,31.58,Argentina,Argentina,right,180,78,no,3.27,4.37,38.64,7.44,36.0,0.3,0.41,0.1,1.29,1.8,3.08,3,0.3,1,0.1,1.39,0.2,2,0.2,0.14,0,0.0,15,1.49,33.33,13.333,0.1,1.19,16.67,0.2,0.0,0.99,20.0,0.2,1.69,29.41,11.21,28.32,2.68,0.2,0.2,7.74,1.79,1.59,14.49,65.07,3.18,53.13,3.67,81.08,4.17,66.67,12.11,71.31,1.29,53.85,14.95,14.75,0.07,0.69,0.0,0.0,0.4,50.0,0.3,1.89,73.68,1.09,45.45,0.69,42.86,0.69,0.2,1.79,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Gallardo,Gimnasia Jujuy,Ferro Carril Oeste,"LW, LAMF, RW",29,200000,2026-12-31,36,2575,4,3.06,0,1.61,25.62,47.75,Argentina,Argentina,right,180,76,yes,6.82,5.77,57.58,1.19,38.24,0.31,0.43,0.07,3.18,4.31,0.63,4,0.14,0,0.0,6.26,0.14,4,0.14,0.11,0,0.0,47,1.64,27.66,8.511,0.0,2.24,29.69,1.64,29.79,0.56,31.25,0.14,9.09,54.62,14.61,48.8,1.64,3.39,2.38,14.23,1.99,2.31,20.27,70.52,5.63,57.14,5.0,88.11,5.52,68.99,16.95,76.91,1.22,54.29,15.76,20.41,0.06,0.73,0.07,0.03,0.59,29.41,0.28,2.06,59.32,2.24,34.38,0.59,23.53,0.56,0.66,3.22,76.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.07,0.0,0.0,0.1,0,0.0
M. Ruiz Díaz,Estudiantes Río Cuarto,Guillermo Brown,"RB, RWB",29,200000,2026-12-31,28,2681,2,0.79,1,2.12,20.76,53.55,Argentina,Argentina,right,179,74,no,9.43,7.52,66.03,2.12,49.15,0.11,0.15,0.18,4.35,6.12,0.83,4,0.13,0,0.0,4.68,0.07,1,0.04,0.03,0,0.0,19,0.68,42.11,5.263,0.04,4.17,39.66,0.04,0.0,4.1,39.47,0.32,3.92,61.47,8.02,51.57,0.94,1.94,0.76,28.18,2.16,1.08,43.4,74.54,18.17,68.32,6.23,91.33,12.27,75.66,33.68,81.41,5.72,59.12,19.54,32.99,0.08,0.9,0.04,0.04,0.58,56.25,0.4,5.97,63.86,4.17,49.14,0.5,35.71,0.72,1.55,11.3,72.61,0,,0,,0,0.0,0.0,0.0,,,0.25,,,0.0,0.0,0.0,0.04,0,0.0
I. Colombini,Talleres Remedios,Atlanta,CF,34,200000,2026-12-31,31,2897,10,10.89,5,2.54,24.13,26.6,Argentina,"Argentina, Italy",right,173,77,no,3.16,2.4,46.58,3.69,20.54,0.4,0.58,0.0,1.65,2.43,1.32,1,0.03,0,0.0,1.98,0.31,8,0.26,0.36,3,0.1,58,1.91,48.28,15.517,0.16,0.79,25.0,0.23,14.29,0.56,29.41,0.03,1.15,34.29,12.21,19.95,3.52,0.53,0.2,12.48,1.84,1.09,21.76,75.79,3.32,63.37,6.25,84.74,7.11,74.54,20.18,78.79,0.82,48.0,15.6,18.66,0.08,1.22,0.0,0.0,0.82,56.0,0.43,1.32,65.0,1.48,57.78,0.56,58.82,1.12,0.2,1.81,72.73,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.03,0.03,0.0,0.0,2,50.0
I. Pietrobono,Club Atlético Mitre,Defensores de Belgrano,GK,35,200000,2026-12-31,29,2773,0,0.0,0,0.14,0.87,88.46,Argentina,Argentina,,175,74,no,1.74,0.03,100.0,0.4,100.0,0.0,0.0,0.0,1.71,2.45,0.0,3,0.1,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.27,75.0,0.0,0.03,0.03,6.47,0.3,0.2,16.84,80.68,13.79,77.13,0.03,100.0,2.85,96.47,4.63,97.1,12.18,74.66,45.5,52.1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.34,75.13,0.1,0.0,0.03,0.0,0.0,0.0,9.66,89.93,23,0.77,104,3.49,12,77.88,25.23,0.85,2.23,0.075,0.03,2.05,0.4,,,,0.0,0,0.0
H. Lópes,Águilas Doradas,San Martín Tucumán,"LCB, RCB",35,200000,,28,2388,0,1.02,1,0.12,15.79,65.87,Argentina,Argentina,right,180,79,no,9.65,5.95,71.52,4.86,66.67,0.41,0.64,0.3,4.97,7.72,1.21,4,0.15,0,0.0,0.49,0.0,0,0.0,0.04,0,0.0,7,0.26,28.57,0.0,0.04,0.19,40.0,0.0,0.0,0.19,40.0,0.04,0.53,57.14,1.47,56.41,0.34,0.75,0.41,28.04,0.75,0.87,42.81,85.12,17.94,73.32,3.69,94.9,17.19,96.27,36.71,89.12,5.92,61.78,21.32,34.55,0.0,0.04,0.0,0.0,0.11,33.33,0.08,5.35,64.08,0.57,40.0,0.49,30.77,0.15,0.08,8.44,67.41,0,,0,,0,0.0,0.0,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Acuña,Cibao,Deportivo Riestra,CF,34,200000,2026-06-30,23,1830,8,6.01,3,4.18,38.21,35.39,Argentina,Argentina,right,177,70,no,4.23,4.52,46.74,4.97,32.67,0.39,0.47,0.1,1.72,2.04,1.92,5,0.25,0,0.0,7.08,0.39,7,0.34,0.3,0,0.0,62,3.05,46.77,12.903,0.15,2.31,51.06,0.54,54.55,1.43,44.83,0.25,7.72,49.68,20.41,34.94,2.9,2.41,1.57,13.87,2.02,3.05,24.0,60.45,9.79,50.75,3.05,75.81,6.39,70.77,19.13,63.5,2.56,46.15,17.19,26.98,0.21,1.33,0.15,0.0,2.26,28.26,0.64,4.82,54.08,4.18,51.76,2.75,30.36,1.82,1.13,5.8,85.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,,2.95,0.54,36.36,1.72,1,100.0
F. Cadenazzi,PSMS,Alvarado,CF,34,200000,,25,1986,11,9.22,0,0.09,23.64,37.55,Argentina,Argentina,left,191,89,no,3.56,3.51,48.65,8.78,43.24,0.62,1.04,0.09,1.23,2.09,1.8,4,0.18,0,0.0,1.85,0.5,11,0.52,0.44,4,0.19,48,2.28,50.0,25.0,0.0,0.09,50.0,0.05,0.0,0.0,0.0,0.05,1.19,56.0,6.36,35.07,3.28,0.24,0.24,9.11,2.52,1.8,11.87,71.6,2.61,61.82,3.28,92.75,3.04,62.5,11.34,72.38,0.43,55.56,14.69,9.28,0.0,0.24,0.0,0.05,0.24,0.0,0.09,1.66,45.71,0.47,30.0,0.28,0.0,0.0,0.05,0.9,52.63,0,,0,,0,0.0,0.0,0.0,,,0.05,,,0.0,0.0,0.0,0.0,2,50.0
L. Navarro,Santiago Wanderers,Alvarado,"DMF, RCMF, LCMF",34,200000,2026-12-31,26,1424,1,1.85,2,1.89,19.21,52.96,Argentina,Argentina,right,184,79,no,7.65,6.83,57.41,2.84,71.11,0.95,1.55,0.06,2.78,4.55,1.96,5,0.32,0,0.0,1.83,0.06,1,0.06,0.12,0,0.0,27,1.71,22.22,3.704,0.13,1.14,22.22,0.13,50.0,0.88,14.29,0.06,1.58,56.0,5.37,44.71,0.88,0.57,0.19,23.01,0.95,1.2,35.01,75.81,9.86,61.54,5.69,87.78,15.48,81.22,27.94,84.39,5.94,45.74,22.38,37.64,0.12,1.14,0.19,0.06,0.63,50.0,0.19,6.7,67.92,1.83,48.28,0.88,28.57,0.51,0.38,6.7,73.58,0,,0,,0,0.0,0.0,0.0,,,0.82,,,2.34,0.51,50.0,1.71,0,0.0
E. Mastrolía,Temperley,All Boys,GK,35,200000,2026-12-31,34,3259,0,0.09,0,0.0,0.78,88.46,Argentina,"Argentina, Italy",right,190,77,no,1.39,0.06,50.0,0.45,100.0,0.0,0.0,0.0,1.35,2.19,0.0,1,0.03,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.15,100.0,0.0,0.0,0.0,8.46,0.06,0.24,16.44,88.1,9.39,83.65,0.0,0.0,6.74,94.64,8.07,95.52,8.28,81.45,38.23,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,81.43,0.0,0.0,0.0,0.0,0.0,0.0,6.62,84.09,29,0.87,124,3.73,12,76.61,32.96,0.99,3.96,0.119,0.0,1.69,0.45,,,,0.0,0,0.0
S. Vera,Almirante Brown,Almirante Brown,CF,27,200000,2026-12-31,34,3152,10,12.95,3,2.53,26.63,36.15,Argentina,Argentina,right,170,69,no,3.63,3.42,62.39,4.68,38.75,0.23,0.32,0.03,1.26,1.71,1.23,10,0.29,0,0.0,4.6,0.29,10,0.29,0.38,4,0.12,111,3.25,42.34,9.009,0.09,1.81,24.19,1.02,31.43,0.76,15.38,0.23,5.74,44.39,12.32,32.3,3.19,1.61,1.05,11.18,1.76,1.35,17.18,67.29,5.47,55.61,2.28,91.03,5.39,69.57,13.61,75.48,1.9,47.69,18.52,29.67,0.07,0.7,0.03,0.03,0.79,29.63,0.29,2.75,57.45,2.28,46.15,1.23,16.67,1.02,0.35,2.75,79.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.32,0.0,0.0,0.2,0,0.0
J. Requena,Unión La Calera,San Martín San Juan,"DMF, RCMF, LDMF",27,200000,2026-12-31,11,420,0,0.16,0,0.0,27.43,52.34,Argentina,Argentina,right,178,71,no,17.57,14.36,55.22,5.36,52.0,2.79,4.53,0.21,6.86,11.16,3.64,1,0.21,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,3,0.64,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,45.45,0.21,0.21,0.0,31.5,0.0,1.5,48.64,87.67,14.57,69.12,6.21,100.0,19.71,95.65,45.43,89.62,3.21,60.0,17.37,26.93,0.0,0.21,0.0,0.0,0.21,100.0,0.0,5.57,76.92,0.21,100.0,0.64,66.67,0.43,0.0,6.43,63.33,0,,0,,0,0.0,0.0,0.0,,,0.64,,,0.0,0.0,0.0,0.0,0,0.0
J. Dellarossa,Defensores de Belgrano,Instituto,"AMF, CF",26,200000,2026-12-31,3,36,0,0.0,0,0.0,,,Argentina,Argentina,right,185,80,yes,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
J. Pucheta,Atletico FC,Tristán Suárez,CF,23,200000,2026-12-31,11,689,3,3.04,0,0.9,34.88,34.46,Argentina,Argentina,right,180,74,yes,5.09,4.57,57.14,10.58,34.57,0.26,0.36,0.13,2.22,3.07,2.09,3,0.39,0,0.0,3.27,0.39,3,0.39,0.4,1,0.13,17,2.22,29.41,17.647,0.0,1.04,50.0,0.13,100.0,0.91,42.86,0.13,3.27,64.0,12.93,35.35,2.74,1.7,0.52,7.71,1.7,1.7,12.93,76.77,2.09,75.0,4.57,85.71,2.87,77.27,11.63,78.65,0.26,100.0,15.68,3.57,0.12,0.78,0.0,0.0,0.13,0.0,0.26,0.91,57.14,0.65,100.0,0.13,0.0,0.13,0.52,1.31,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Saggiomo,Academia Puerto Cabello,Atlanta,LCMF,27,200000,2026-12-31,13,978,0,0.33,0,0.31,17.5,39.2,Venezuela,"Venezuela, Italy",right,170,62,no,7.36,5.47,43.64,1.79,38.89,0.9,1.32,0.0,4.08,6.03,0.9,1,0.09,0,0.0,2.39,0.0,0,0.0,0.03,0,0.0,8,0.8,12.5,0.0,0.0,1.79,33.33,0.5,40.0,1.29,30.77,0.1,2.59,53.85,7.16,33.33,0.7,1.69,1.09,27.45,0.5,1.39,41.27,80.96,11.93,68.33,8.55,91.86,13.72,82.61,35.5,86.55,3.98,52.5,18.89,33.64,0.03,0.4,0.0,0.0,0.9,33.33,0.2,6.66,74.63,3.58,52.78,1.19,25.0,1.09,0.6,6.66,76.12,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.1,0.1,0.0,0.4,0,0.0
N. Romano,Gimnasia Mendoza,Gimnasia Mendoza,"CF, AMF",26,200000,2027-12-31,9,232,1,2.78,0,0.13,33.75,34.48,Argentina,Argentina,right,170,70,no,5.04,5.43,50.0,7.37,15.79,0.78,1.3,0.0,1.55,2.61,1.55,1,0.39,0,0.0,3.49,0.39,1,0.39,1.08,0,0.0,7,2.72,57.14,14.286,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,3.49,44.44,12.8,36.36,4.66,0.78,0.39,7.76,1.16,1.55,15.52,82.5,1.16,100.0,4.66,75.0,5.43,85.71,15.13,84.62,0.0,0.0,10.8,0.0,0.05,1.16,0.0,0.0,0.39,100.0,0.0,0.39,100.0,1.16,66.67,0.0,0.0,0.0,0.0,0.78,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Lucero,Lovćen,All Boys,"AMF, RW",27,200000,2026-12-31,31,1730,1,1.66,2,2.61,22.26,41.04,Argentina,Argentina,left,170,61,no,5.54,5.59,58.42,1.94,14.29,0.22,0.37,0.0,2.05,3.46,1.0,2,0.1,0,0.0,4.04,0.05,1,0.06,0.09,0,0.0,25,1.38,24.0,4.0,0.11,1.94,40.0,0.83,33.33,1.11,45.0,0.11,4.76,51.16,11.24,40.39,0.89,1.44,0.72,20.55,0.61,1.38,36.72,76.92,10.41,60.64,7.53,93.38,11.63,79.05,31.62,81.79,3.27,52.54,19.27,32.42,0.14,1.27,0.0,0.0,1.33,37.5,0.5,6.15,67.57,2.94,47.17,1.44,26.92,0.66,0.83,5.76,79.81,0,,0,,0,0.0,0.0,0.0,,,0.06,,,1.99,0.39,28.57,1.77,0,0.0
J. Orellana,Ferro Carril Oeste,San Martín Tucumán,"RCB, LCB",29,175000,2026-12-31,12,1085,0,0.53,0,0.0,19.49,61.28,Argentina,Argentina,right,193,86,yes,13.52,8.96,75.0,4.98,48.33,1.0,1.53,0.17,5.81,8.94,0.66,2,0.17,0,0.0,0.66,0.0,0,0.0,0.04,0,0.0,7,0.58,0.0,0.0,0.0,0.25,33.33,0.08,100.0,0.17,0.0,0.0,1.0,58.33,2.49,43.33,0.41,0.58,0.08,24.22,0.5,0.33,40.73,85.13,16.09,75.26,2.82,94.12,18.91,93.42,33.18,91.0,7.3,60.23,23.73,40.49,0.0,0.0,0.08,0.0,0.08,0.0,0.0,4.81,55.17,0.75,22.22,0.25,0.0,0.0,0.08,7.63,67.39,0,,0,,0,0.0,0.0,0.0,,,1.41,,,0.0,0.0,0.0,0.0,0,0.0
M. Budiño,Colón,Quilmes,GK,30,175000,2028-12-31,3,290,0,0.0,0,0.0,0.31,100.0,Argentina,Argentina,right,186,73,yes,0.31,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.31,0.45,0.0,1,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,13.34,86.05,9.31,83.33,0.0,0.0,3.41,100.0,6.52,90.48,6.52,85.71,40.89,51.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,86.67,0.0,0.0,0.0,0.0,0.0,0.0,6.52,76.19,5,1.55,19,5.9,1,73.68,6.27,1.94,1.27,0.394,0.0,1.24,0.31,,,,0.0,0,0.0
