Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Lucas Pruzzo,Chaco For Ever,"LB, LWB",31,175000,2026-12-31,28,2522,0,0.62,Argentina,Argentina,left,175,74,yes
M. Budiño,Colón,GK,31,175000,2028-12-31,8,746,0,0.0,Argentina,Argentina,right,186,73,yes
L. Flores,Atlético Rafaela,RB,29,175000,2026-12-31,19,1395,0,0.06,Argentina,Argentina,right,169,69,no
I. Antonio,Colón,"LDMF, LCMF, DMF",31,175000,2026-12-31,29,1432,0,0.83,Argentina,Argentina,right,173,70,no
R. Reynaga,Patronato,"CF, AMF",27,175000,2026-12-31,29,1473,5,3.99,Argentina,Argentina,right,184,82,no
M. González,Deportivo Morón,"DMF, RCMF, LDMF",32,175000,2026-12-31,24,2051,0,0.34,Argentina,Argentina,right,179,74,no
M. Bettini,Csikszereda Miercurea Ciuc,RB,30,175000,,33,3077,0,0.5,Argentina,"Argentina, Italy",right,180,77,no
E. Dening,Ferro Carril Oeste,CF,37,175000,2026-12-31,35,3226,7,9.2,Argentina,Argentina,right,173,67,no
M. Fernández,Quilmes,"LWF, RWF, LW",37,175000,2026-12-31,11,515,0,0.76,Argentina,"Argentina, Spain",right,175,74,no
Daniel González,Real Pilar,"LW, LCMF, LB",35,175000,2026-12-31,34,2646,3,2.22,Argentina,Argentina,left,182,70,no
R. Martínez,Atlético Rafaela,GK,35,175000,2026-12-31,31,3021,0,0.0,Argentina,Argentina,right,182,76,no
G. Rivero,Deportivo Cuenca,CF,34,175000,2026-12-31,20,911,3,3.05,Argentina,Argentina,right,182,83,no
A. Pérez,Defensores de Belgrano,RCB,35,175000,2026-12-31,32,3069,1,1.57,Argentina,Argentina,right,183,81,no
F. Sánchez,Defensores de Belgrano,"LWB, LB, RCMF",24,175000,2026-12-31,9,570,0,0.07,Argentina,Argentina,left,170,71,no
T. Bottari,Independiente Rivadavia,"DMF, RCMF, LCMF",25,175000,2028-12-31,24,1526,0,0.29,Argentina,Argentina,right,173,70,no
F. Ayunta,Delfin,CF,23,175000,2026-12-31,13,421,2,1.02,Argentina,Argentina,,179,74,yes
A. Aguirre,Deportes Limache,"RCB, RB, LCB",26,175000,2027-12-31,22,1307,1,0.7,Argentina,Argentina,right,184,77,yes
M. Galeano,Los Andes,CF,24,175000,2026-12-31,26,1194,4,3.08,Argentina,Argentina,right,183,76,no
J. Rojas,Villa Dálmine,GK,26,175000,2027-12-31,24,2337,0,0.0,Argentina,Argentina,left,196,83,no
G. Lamardo,,"LCMF, LDMF, RCMF",29,150000,,31,2302,1,1.08,Argentina,Argentina,right,168,66,no
J. Muñoz,Carlos Mannucci,"AMF, RCMF, CF",32,150000,,14,455,0,0.34,Colombia,Colombia,right,168,65,no
N. Messiniti,Marathón,CF,30,150000,2027-12-31,32,2753,7,9.77,Argentina,"Argentina, Italy",right,184,79,no
J. Rodríguez,Atlanta,"LW, LCMF",27,150000,2026-12-31,18,960,2,1.36,Argentina,Argentina,left,171,69,no
F. Torres,Los Chankas,"RW, LAMF, LW",29,150000,2026-12-31,12,557,1,0.33,Argentina,Argentina,right,174,68,no
Anderson Rey,Aurora,"CB, RCB",31,150000,,16,1374,0,0.14,Bolivia,Bolivia,right,187,80,no
L. Belleggia,Bhayangkara F.C.,"LCMF, DMF",29,150000,,25,1504,1,1.05,Argentina,Argentina,right,174,70,no
F. Rizzi,Club Atlético Güemes,"LB, LWB",28,150000,2026-12-31,31,2753,0,0.79,Argentina,"Argentina, Italy",left,175,70,no
S. Callegari,Orense,"RCB, CB",29,150000,2026-12-31,26,2178,0,1.1,Argentina,"Argentina, Italy",right,188,82,no
Á. Veliez,Tristán Suárez,"CF, LWF, LW",31,150000,,34,2300,3,8.14,Argentina,Argentina,right,177,70,no
I. Ortigoza,Ilioupoli,"RAMF, LAMF, RB",31,150000,,2,70,0,0.13,Argentina,Argentina,left,167,66,no
F. Oliver,Curicó Unido,"LB, LCB",31,150000,2026-12-31,23,1631,1,0.21,Argentina,Argentina,left,177,70,no
A. Bonansea,Colón,"CF, LWF",30,150000,2026-12-31,16,1227,1,2.49,Argentina,Argentina,right,191,89,no
Guido Vadalá,Coquimbo Unido,"RAMF, CF, RWF",29,150000,,28,1049,2,0.95,Argentina,"Argentina, Italy",right,169,64,no
A. Pucheta,Central Norte,LCB,31,150000,2026-12-31,9,813,0,0.36,Argentina,Argentina,left,180,84,no
G. Barbieri,Almagro,RCB,27,150000,2026-12-31,27,2292,1,1.55,Argentina,Argentina,right,188,84,no
G. Turraca,All Boys,"DMF, RDMF, RCMF",30,150000,2026-12-31,37,3208,0,0.67,Argentina,Argentina,right,170,69,no
Andrés Lioi,Chaco For Ever,"LCMF, RW",29,150000,2026-12-31,23,1018,3,1.37,Argentina,Argentina,right,175,68,no
C. Machado,Deportivo Madryn,"RW, LW, RWF",27,150000,2026-12-31,28,1306,1,1.91,Colombia,Colombia,left,170,70,no
M. Ferreira,,"LCB, RCB",32,150000,,16,907,1,0.26,Uruguay,Uruguay,left,175,76,no
S. Úbeda,Almagro,"DMF, LCMF, RCMF",30,150000,2026-12-31,31,2679,0,0.22,Argentina,Argentina,right,176,67,no
I. Zafarana,All Boys,"LCB, RCB",31,150000,2027-12-31,23,1907,2,0.19,Argentina,Argentina,right,184,83,no
L. Lusnig,Deportivo Táchira,LB,27,150000,2026-12-31,26,2294,0,0.67,Argentina,Argentina,left,178,74,no
B. Machuca,Club Atlético Güemes,RCB,31,150000,,17,1392,0,0.58,Argentina,Argentina,right,185,82,no
R. Ayala,San Martín Tucumán,LB,31,150000,2027-12-31,35,3333,0,1.62,Argentina,Argentina,left,175,70,no
V. Ramis,Independiente Rivadavia,CF,31,150000,2026-12-31,26,1403,0,2.45,Argentina,Argentina,right,181,77,no
R. Mazur,Temperley,LB,34,150000,,38,3182,2,1.75,Argentina,Argentina,left,182,68,no
N. Sánchez,Tristán Suárez,"AMF, LCMF",34,150000,2026-12-31,19,1260,1,1.51,Argentina,Argentina,both,180,66,no
L.  Baldunciel,San Telmo,"RW, LW",34,150000,2026-12-31,16,1441,0,0.55,Argentina,Argentina,right,167,64,no
L. Incorvaia,Alvarado,RCB,33,150000,,4,337,0,0.14,Argentina,Argentina,right,189,82,no
A. Altuna,,"LCMF, DMF, RCMF",34,150000,,8,546,1,0.08,Argentina,Argentina,right,182,72,no
G. Pereira,Uruguay Montevideo,"RCMF, LCMF",35,150000,2026-12-31,27,1464,0,0.41,Uruguay,Uruguay,right,181,83,no
D. Sosa,Deportivo Santamarina,"LW, LAMF",34,150000,2026-12-31,31,1831,4,2.18,Argentina,Argentina,right,168,64,no
J. Aguirre,Gimnasia y Tiro,"LB, LW",34,150000,2026-12-31,28,2563,1,1.08,Argentina,Argentina,left,174,74,no
C. Broggi,Villa Dálmine,"RB, RCB",33,150000,2026-12-31,18,1319,1,0.39,Argentina,Argentina,right,179,76,no
E. Tovo,Deportivo Riestra,"LCB, RB",34,150000,2026-12-31,21,2009,1,2.18,Argentina,Argentina,right,190,90,no
F. Evangelista,Patronato,LCB,34,150000,2026-12-31,23,2057,1,0.96,Argentina,Argentina,left,183,82,no
M. Nouet,All Boys,"CF, RW, RAMF",33,150000,2026-12-31,37,2346,2,4.35,Argentina,Argentina,right,179,75,no
C. Mosca,Cipolletti,"LDMF, LCMF",35,150000,2026-12-31,30,2610,0,2.22,Argentina,Argentina,left,180,74,no
D. Lemos,Agropecuario,"DMF, LCMF, RCMF",37,150000,2026-12-31,27,2330,0,0.54,Argentina,Argentina,right,178,82,no
F. Godoy,Deportivo Madryn,"LB, LCB",25,150000,2026-12-31,5,241,0,0.22,Argentina,Argentina,right,185,79,yes
F. Miño,Deportivo Riestra,"RB, RCB",26,150000,2026-12-31,14,1125,1,0.44,Argentina,Argentina,right,183,80,yes
T. Zárate,Almirante Brown,CF,25,150000,2026-12-31,14,802,1,1.81,Argentina,Argentina,left,178,72,no
L. Ortega,Huracán Las Heras,"RW, LW",23,150000,2026-12-31,14,409,0,1.07,Argentina,Argentina,right,0,0,no
M. Valiente,Estudiantes Río Cuarto,CF,26,150000,2026-12-31,24,889,3,1.64,Argentina,Argentina,left,179,73,no
A. Bindella,Quilmes,LB,25,150000,2027-12-31,22,1415,0,0.52,Argentina,Argentina,left,171,67,no
F. Losas,Chacarita Juniors,GK,24,150000,,32,3090,0,0.0,Argentina,"Argentina, Italy",right,184,78,no
T. Ortega,Quilmes,"LB, LW",25,150000,2026-12-31,7,204,0,0.0,Argentina,Argentina,left,185,77,no
E. Cardozo,Nueva Chicago,"LCMF, AMF, LWF",25,150000,2026-12-31,22,1101,1,0.94,Argentina,"Argentina, Paraguay",right,167,59,yes
N. Cháves,Chacarita Juniors,"LB, LW",25,150000,2026-12-31,16,1097,1,1.35,Argentina,Argentina,left,170,67,no
I. Molinas,Delfin,"RW, LCMF",29,125000,2026-12-31,16,813,4,1.87,Argentina,Argentina,right,180,69,no
B. Gómez,Defensores de Belgrano,"RW, RAMF",32,125000,2026-12-31,19,747,0,0.14,Argentina,Argentina,left,173,68,no
E. Beltramone,Manta,"AMF, LW, RW",27,125000,2026-12-31,12,441,0,0.3,Argentina,Argentina,right,160,60,no
N. Bazán,Almirante Brown,CF,27,125000,2026-12-31,23,1477,3,3.51,Argentina,Argentina,right,184,74,no
B. Fernández,Fénix,CF,31,125000,2026-12-31,13,676,1,1.53,Argentina,Argentina,right,172,70,no
I. Sandoval,Deportivo Merlo,CF,30,125000,2026-12-31,18,1198,4,7.2,Argentina,Argentina,right,183,83,no
U. Abreliano,Almirante Brown,RB,28,125000,2028-12-31,14,1118,0,0.03,Argentina,Argentina,right,173,65,no
D. Becker,Tristán Suárez,LW,28,125000,2026-12-31,18,607,0,0.72,Argentina,Argentina,left,169,66,no
E. Trinidad,Colegiales,"LW, AMF, RCMF",29,125000,2026-12-31,18,1407,0,1.01,Argentina,Argentina,left,179,69,no
F. Bellocq,,"LCMF, RCMF",32,125000,,13,809,0,0.08,Argentina,"Argentina, Italy",right,175,74,no
G. Villalba,Sportivo Las Parejas,"CF, RWF, RW",30,125000,2026-12-31,25,1319,3,2.36,Argentina,Argentina,right,181,73,no
T. Assennato,All Boys,"RW, RB",27,125000,2026-12-31,23,1169,1,0.94,Argentina,Argentina,left,174,69,no
L. Finochietto,Club Atlético Güemes,GK,29,125000,2026-12-31,14,1337,0,0.0,Argentina,"Argentina, Italy",right,186,78,yes
F. Marín,Colegiales,"DMF, LDMF, RCMF",28,125000,2026-12-31,29,2287,1,0.52,Argentina,Argentina,right,177,71,no
N. Franco,Deportivo Santamarina,CF,30,125000,2026-12-31,23,835,4,5.13,Argentina,Argentina,right,183,76,no
Tomás Bolzicco,Chaco For Ever,CF,31,125000,2026-12-31,21,731,3,2.37,Argentina,"Argentina, Italy",right,188,70,no
F. Boasso,,"LCMF, LW",30,125000,,36,2378,3,3.44,Argentina,Argentina,left,183,72,no
F. Perinciolo,Delfin,LB,29,125000,2026-12-31,24,1765,0,0.17,Argentina,Argentina,left,176,72,no
N. Tecilla,,LCB,31,125000,,19,1676,1,1.83,Argentina,Argentina,left,194,86,no
M. Rodríguez,All Boys,"RW, RCMF, RWF",33,125000,2026-12-31,25,1509,3,2.64,Argentina,Argentina,right,175,71,no
A. Rébola,Racing Córdoba,"RCB, LCB",37,125000,2026-12-31,33,3218,3,2.18,Argentina,Argentina,right,184,77,no
H. Soria,Gimnasia Jujuy,"RDMF, RCMF, RB",36,125000,2026-12-31,35,2878,1,0.7,Uruguay,Uruguay,right,173,79,no
A. Desábato,,GK,36,125000,,35,3399,0,0.0,Argentina,Argentina,right,183,81,no
A. Vega,Arsenal,"RCMF, LCMF, RB",33,125000,2026-12-31,29,2088,1,0.89,Argentina,Argentina,right,167,70,no
R. Barrios,Barracas Central,"RCB, RB",33,125000,2026-12-31,20,1709,1,1.39,Argentina,Argentina,right,178,76,no
A. Schönfeld,Diriangén,"RW, RCMF, RAMF",33,125000,2027-06-30,31,2281,1,0.97,Argentina,Argentina,right,180,75,no
M. Maidana,San Martín Mendoza,"LCB, LB",36,125000,2026-12-31,25,1726,0,0.03,Argentina,Argentina,left,176,78,no
G. Tomasetti,Temperley,"RCMF, AMF, LCMF",26,125000,2026-12-31,6,192,0,0.04,Argentina,Argentina,left,180,77,yes
F. Cáceres,Deportivo La Guaira,"LW, AMF, LAMF",26,125000,2026-12-31,8,148,0,0.05,Argentina,Argentina,left,0,0,no
M. Guzmán,Tristán Suárez,"RCB, LCB",26,125000,,21,1419,0,0.44,Argentina,Argentina,right,179,79,no
A. Irazoque,Inter Bogotá,"LB, LCB",26,125000,2027-12-31,29,2195,0,0.6,Argentina,Argentina,left,186,82,no
I. Iriarte,Temperley,"RCB, LCB, RB",26,125000,2027-12-31,23,2010,2,0.63,Argentina,Argentina,right,188,0,no
E. Silcan,Almagro,LB,26,125000,2026-12-31,23,2071,1,0.88,Argentina,Argentina,left,182,73,no
M. Maccari,Deportivo Cuenca,"LCMF, RCMF",25,125000,2026-12-31,26,900,0,0.2,Argentina,Argentina,right,183,78,no
B. Liuzzi,Magallanes,RCMF,25,125000,,8,399,0,0.19,Argentina,"Argentina, Chile",right,178,0,no
C. Núñez,San Telmo,"RW, RAMF",25,125000,,17,1180,2,2.29,Paraguay,Paraguay,right,170,68,no
A. Bravo,Instituto,"LB, LCB",25,125000,2026-12-31,9,610,0,0.39,Argentina,Argentina,left,184,80,yes
M. Astina,Borneo FC,"RW, RAMF, LCMF",30,100000,2027-06-30,27,1098,3,1.77,Argentina,Argentina,right,170,68,no
J. Vitale,Almagro,"DMF, CB, RDMF",30,100000,2026-12-31,23,1840,1,1.31,Argentina,Argentina,right,182,76,no
F. Malagueño,Colegiales,"RCMF, LCMF",27,100000,2026-12-31,26,1635,0,0.6,Argentina,Argentina,right,167,69,no
C. Medina,Argentino Merlo,"LCMF, DMF",30,100000,2026-12-31,27,1688,1,0.51,Argentina,Argentina,right,187,77,no
E. Martínez,Almagro,"LAMF, LW, LWB",29,100000,2026-12-31,10,484,0,1.72,Argentina,Argentina,left,178,69,no
F. Torres,,"RB, LB",27,100000,,12,1012,0,0.28,Argentina,Argentina,right,178,73,no
Enzo Lettieri,Deportes Temuco,RCB,27,100000,2026-12-31,21,1416,1,0.35,Argentina,Argentina,right,188,82,no
M. Leyendeker,Chacarita Juniors,"RCB, LCB, RB",28,100000,2026-12-31,21,1694,0,0.49,Argentina,Argentina,right,185,78,no
D. Diellos,San Martín Tucumán,"CF, RW",32,100000,2026-12-31,27,848,2,2.01,Argentina,Argentina,right,183,74,no
G. Pereira,Douglas Haig,"RCMF, RDMF, RW",32,100000,2026-12-31,14,560,1,0.86,Argentina,Argentina,right,178,73,no
E. Bonacorso,Fundacion Amigos,RB,32,100000,2026-12-31,23,1716,0,0.04,Argentina,Argentina,right,174,70,no
S. Benega,Bartolomé Mitre,"LW, LCMF",27,100000,2026-12-31,24,1732,0,1.19,Argentina,Argentina,right,176,73,no
Ronaldo Peña,Deportivo Lara,"CF, LWF, LW",29,100000,2026-12-31,5,104,0,0.06,Venezuela,Venezuela,right,184,78,no
R. Sayavedra,Deportivo Riestra,"LW, LCMF, AMF",30,100000,2027-12-31,29,1879,0,1.24,Argentina,Argentina,right,175,70,no
T. Asprea,UAI Urquiza,"LCMF, CF",31,100000,2026-12-31,19,758,0,0.96,Argentina,Argentina,right,180,70,no
D. Opazo,Circulo Deportivo,"CF, AMF",29,100000,2026-12-31,10,460,1,1.14,Argentina,Argentina,right,178,75,no
L. Landriel,Deportivo Riestra,"RW, LW, RCMF",29,100000,2026-12-31,27,1149,0,1.41,Argentina,Argentina,left,170,69,no
T. Blanco,Los Andes,CF,27,100000,2026-12-31,22,649,2,3.38,Argentina,Argentina,right,182,71,yes
R. Díaz,Guillermo Brown,"LCB, LB",29,100000,2026-12-31,28,2462,1,0.7,Argentina,Argentina,left,184,83,no
F. Banega,Búhos ULVR,"RAMF, RW",29,100000,2026-12-31,7,103,1,0.18,Argentina,Argentina,right,178,62,no
R. Sangiovani,Metropolitanos,"RW, RB",28,100000,2026-12-31,25,1630,1,1.54,Argentina,Argentina,right,168,66,no
Nicolás Watson,Deportivo Riestra,"LAMF, RCMF, LCMF",28,100000,2026-12-31,16,780,0,0.54,Argentina,Argentina,right,175,78,yes
L. Álvarez,San Martín San Juan,LB,30,100000,2026-12-31,28,2575,0,0.39,Argentina,Argentina,left,166,69,no
N. Fernández,Tristán Suárez,LB,31,100000,,18,1413,0,0.06,Argentina,"Argentina, Spain",left,178,74,no
J. Varela,Gimnasia Jujuy,"LCB, CB",29,100000,2026-12-31,17,699,1,0.35,Argentina,Argentina,right,190,82,no
M. Montenegro,Club Atlético Mitre,"RCMF, LCMF, DMF",27,100000,,25,2103,0,0.29,Argentina,Argentina,right,178,75,no
F. Melivillo,Fénix,"CF, AMF",34,100000,,24,1669,3,2.25,Argentina,Argentina,left,188,79,no
D. Villalva,Boca Unidos,"LW, RAMF, AMF",33,100000,2026-12-31,10,334,0,0.4,Argentina,Argentina,right,158,50,no
M. Rivero,Guillermo Brown,"RCMF, RDMF",36,100000,2026-12-31,34,3125,2,2.04,Argentina,Argentina,right,175,72,no
L. Ramos,,CF,36,100000,,19,1430,4,3.95,Argentina,Argentina,right,186,84,no
J. Susvielles,Olimpo,"CF, LWF, AMF",35,100000,2026-12-31,30,1497,4,4.94,Argentina,Argentina,right,186,86,no
F. Barrientos,,"LDMF, LCMF",34,100000,,25,1273,0,0.3,Argentina,Argentina,right,174,70,no
D. Sand,San Martín Tucumán,GK,38,100000,2027-12-31,23,2190,0,0.0,Argentina,Argentina,right,180,74,no
N. Bertocchi,Cerro Largo,"LCMF, RCMF, DMF",37,100000,2026-12-31,30,2101,2,1.27,Argentina,"Argentina, Italy",right,190,78,no
D. Martínez,Deportivo Madryn,LB,33,100000,2026-12-31,30,2472,1,1.04,Argentina,Argentina,left,176,72,no
C. Bieler,,CF,42,100000,,35,3309,13,13.56,Argentina,"Argentina, Ecuador",right,179,77,no
G. Díaz,Gimnasia y Tiro,"LCB, RCB, CB",36,100000,2026-12-31,22,1927,0,0.53,Argentina,Argentina,right,188,78,no
E. Díaz,UAI Urquiza,CF,34,100000,2026-12-31,26,1936,13,8.41,Argentina,Argentina,right,179,82,no
Y. Bonnin,Deportivo Madryn,GK,35,100000,2026-12-31,18,1685,0,0.0,Argentina,Argentina,right,187,83,no
G. Fernández,Club Atlético Mitre,"CF, LW",35,100000,2026-12-31,36,3085,6,6.75,Argentina,Argentina,right,177,81,no
E. Moreno,Guillermo Brown,"LCMF, LW, LAMF",36,100000,2026-12-31,32,1847,2,1.56,Argentina,Argentina,left,182,72,no
N. Mazzola,,CF,36,100000,,30,2027,4,7.72,Argentina,"Argentina, Italy",right,188,89,no
E. Parnisari,San Martín Tucumán,RCB,36,100000,2026-12-31,35,3198,2,1.81,Argentina,Argentina,right,183,79,no
G. Maffini,Estudiantes Río Cuarto,"LCB, CB, RCB",33,100000,2026-12-31,35,3338,0,1.36,Argentina,Argentina,right,191,86,no
J. Ramírez,,"LW, LCMF",34,100000,,17,555,0,0.13,Argentina,Argentina,left,172,70,no
F. Rago,Atlanta,GK,37,100000,2026-12-31,33,3131,0,0.0,Argentina,Argentina,right,185,79,no
J. Alvacete,Juventud Unida Univ.,"LB, LCB, RCB",35,100000,2027-12-31,23,1980,1,0.85,Argentina,Argentina,left,184,78,no
C. González,San Luis,"RCB, LCB, RB",36,100000,2027-12-31,23,1606,1,0.47,Argentina,Argentina,right,188,81,no
M. Benítez,Deportivo Morón,"RAMF, RW, AMF",25,100000,2026-12-31,7,153,0,0.26,Argentina,Argentina,right,170,72,no
A. Prokop,Flandria,"LCMF, RCMF",25,100000,2026-12-31,10,324,0,0.65,Argentina,Argentina,left,172,65,no
R. González,Club Atlético Mitre,"RWB, RB, LCMF",25,100000,2026-12-31,14,516,1,0.33,Argentina,Argentina,right,169,60,no
R. Balbuena,Nueva Chicago,"RAMF, LAMF, RW",26,100000,2027-12-31,20,768,1,0.2,Argentina,Argentina,right,176,70,no
V. Albano,UAI Urquiza,"RB, RW, LCB",23,100000,2026-12-31,10,580,1,1.13,Argentina,Argentina,right,183,76,no
J. Salas,Patronato,RB,28,75000,2026-12-31,8,625,0,0.28,Argentina,"Argentina, Italy",right,183,79,no
M. Ramos,Agropecuario,LB,31,75000,2026-12-31,20,1288,0,0.01,Argentina,Argentina,left,170,63,no
J. Da Rosa,Deportivo Merlo,"LW, RW",28,75000,2026-12-31,21,857,1,1.71,Argentina,Argentina,right,174,69,no
E. Mercado,Sportivo Belgrano,"CF, AMF, LW",29,75000,2026-12-31,23,743,2,2.33,Argentina,Argentina,right,184,79,no
F. Ilarregui,Guillermo Brown,"CF, RW, LWF",29,75000,2026-12-31,22,930,2,2.24,Argentina,Argentina,right,178,73,no
A. Ochoa,Sarmiento de La Banda,LB,30,75000,2026-12-31,14,1156,0,0.99,Argentina,Argentina,left,175,63,no
S. Carruega,Comunicaciones,"RW, RAMF, RWF",29,75000,2026-12-31,22,1465,0,0.88,Argentina,Argentina,right,170,69,no
J. Bayk,Talleres de Perico,"LW, RAMF",32,75000,,15,672,0,0.77,Argentina,Argentina,left,171,0,no
J. Juncos,,CF,32,75000,,28,1146,3,3.26,Argentina,Argentina,right,180,73,no
A. Lorenzo,Orense,"RB, RCB",27,75000,2026-12-31,20,1790,0,0.06,Argentina,Argentina,right,179,75,no
N. Del Priore,Tristán Suárez,"RCMF, AMF",29,75000,2026-12-31,28,2375,1,0.83,Argentina,"Argentina, Italy",right,182,70,no
A. Cabral,Coatepeque,"LCB, RCB, CB",32,75000,,17,1619,1,0.76,Argentina,Argentina,left,187,81,no
B. Galván,Almirante Brown,GK,32,75000,2026-12-31,13,1244,0,0.0,Argentina,Argentina,right,186,81,no
S. Hernández,Sportivo Las Parejas,LCB,31,75000,,10,968,0,0.2,Argentina,Argentina,left,181,78,no
B. Obregón,Cipolletti,"LCMF, LW, RCMF",30,75000,2026-12-31,22,1664,1,3.74,Argentina,Argentina,left,172,76,no
L. Rolón,Sportivo Las Parejas,"RW, RB",31,75000,2026-12-31,8,223,0,0.27,Argentina,Argentina,right,171,66,no
C. Sánchez,,CF,27,75000,,14,809,0,2.14,Argentina,Argentina,right,178,75,no
F. Nouet,Atlético Rafaela,"LW, LAMF",28,75000,2026-12-31,28,1513,4,3.84,Argentina,Argentina,left,183,77,no
S. Camacho,Estudiantes Caseros,"LCMF, RCMF, CF",29,75000,,8,305,0,0.24,Argentina,Argentina,right,183,76,no
T. López,Fundacion Amigos,"RB, RCB",28,75000,2026-12-31,15,603,0,0.1,Argentina,Argentina,right,184,87,no
F. Sivetti,Gimnasia y Tiro,"RCMF, RDMF, LCMF",28,75000,2026-12-31,27,1281,0,1.05,Argentina,"Argentina, Italy",right,178,76,no
E. Fernández,Cartaginés,"LW, CF, LWF",29,75000,,31,1886,3,2.08,Argentina,Argentina,left,170,70,no
B. Álvarez,,"LB, LW",28,75000,,10,541,1,0.41,Argentina,Argentina,left,171,68,no
M. Orlando,Douglas Haig,"CF, LB",37,75000,,5,269,0,0.3,Argentina,Argentina,right,181,79,no
M. Rivadero,Atenas,"RCMF, DMF",33,75000,2026-12-31,11,279,0,0.0,Argentina,Argentina,right,177,78,no
E. González,Fénix,"RW, RB",35,75000,2026-12-31,17,1094,3,1.46,Uruguay,Uruguay,right,179,72,no
J. Fernández,,"LCMF, LDMF, LAMF",38,75000,,35,2828,2,3.02,Argentina,Argentina,left,169,67,no
M. Rosales,Central Norte,RB,34,75000,2026-12-31,30,2666,0,0.35,Argentina,Argentina,right,180,70,no
G. Ferracuti,Nueva Chicago,"LB, LCB",35,75000,2026-12-31,34,3169,0,0.55,Argentina,Argentina,left,179,72,no
I. Ramírez,San Miguel,"LCMF, AMF, DMF",36,75000,2026-12-31,11,718,0,0.01,Argentina,Argentina,left,178,78,no
L. Martínez,Colegiales,LCB,39,75000,2026-12-31,30,2721,1,1.55,Argentina,Argentina,right,187,87,no
J. Olivares,Deportivo Morón,LW,37,75000,2026-12-31,38,3490,7,5.04,Argentina,Argentina,right,170,73,no
Mariano Monllor,Acassuso,GK,37,75000,2026-12-31,35,3388,0,0.0,Argentina,Argentina,right,185,75,no
Á. Pavón,Olimpo,"DMF, LCMF, RCMF",33,75000,,30,2036,0,0.09,Argentina,Argentina,right,167,75,no
Juan Alesandroni,Club Atlético Mitre,"DMF, LCMF, RCMF",37,75000,,34,3009,1,0.78,Argentina,Argentina,right,179,71,no
L. Jeréz,Defensores de Belgrano,"LCMF, RCMF, DMF",37,75000,2026-12-31,25,2255,0,1.41,Argentina,Argentina,right,177,73,no
N. Aguirre,Provincial Ovalle,"LCMF, LB",36,75000,,11,527,2,1.66,Argentina,Argentina,left,181,79,no
L. López,Paysandu FC,CF,39,75000,2026-12-31,26,1796,5,4.99,Argentina,Argentina,left,189,92,no
N. Arrechea,Comunicaciones,"RCB, CB",35,75000,,21,1716,0,0.48,Argentina,Argentina,right,178,77,no
J. Méndez,Fundacion Amigos,"CF, RW, LW",33,75000,2026-12-31,21,570,0,0.1,Argentina,Argentina,right,171,65,no
F. Pereyra,,"AMF, CF",38,75000,,37,2747,8,9.35,Argentina,Argentina,left,172,70,no
M. Sánchez,Sarmiento de La Banda,LB,36,75000,2026-12-31,28,2604,0,0.56,Argentina,Argentina,left,182,68,no
D. López,Gimnasia Jujuy,RB,34,75000,2026-12-31,17,830,0,0.61,Argentina,Argentina,right,181,78,no
S. Giovini,Brown de Adrogué,GK,35,75000,2026-12-31,13,1243,0,0.0,Argentina,Argentina,left,187,85,no
Nahuel Basualdo,Real Pilar,RB,35,75000,2026-12-31,23,1403,0,0.3,Argentina,Argentina,right,179,78,no
J. Galeano,,"RCMF, LCMF",37,75000,,28,2473,7,4.91,Argentina,Argentina,right,170,71,no
J. Argüello,Real Tomayapo,RB,26,75000,,1,13,0,0.0,Argentina,Argentina,left,176,67,no
A. Sosa,,"LCB, RCB",26,75000,,5,492,0,0.16,Argentina,Argentina,right,182,76,no
F. Butti,Cerro,LCB,26,75000,2026-12-31,1,49,0,0.07,Argentina,Argentina,left,190,82,no
P. Pérez,Acassuso,"LCMF, LW",25,75000,2026-12-31,8,174,0,0.03,Argentina,Argentina,left,175,72,no
J. Zurbriggen,San Telmo,CF,26,75000,2026-12-31,13,928,4,3.59,Argentina,Argentina,right,184,79,no
E. Jara,Deportivo Madryn,LW,26,75000,2028-12-31,16,589,0,1.13,Argentina,Argentina,right,177,69,no
M. Molina,Estudiantes Río Cuarto,CF,26,75000,2026-12-31,14,858,2,2.21,Argentina,Argentina,left,183,79,no
S. Cocimano,Nueva Chicago,CF,26,75000,2026-12-31,15,592,1,1.65,Argentina,Argentina,right,186,79,no
G. Olguín,Ferro Carril Oeste,"DMF, RCMF, LCMF",26,75000,2026-12-31,19,1420,0,0.32,Argentina,Argentina,right,181,75,no
S. Sala,Club Atlético Güemes,"CF, AMF, LCMF",24,75000,2027-12-31,16,516,0,0.71,Argentina,Argentina,left,176,75,yes
A. Castaño,Brown de Adrogué,"RCMF, LCMF, DMF",27,50000,2026-12-31,7,494,0,0.02,Argentina,Argentina,right,175,67,no
M. Donato,Flandria,CF,27,50000,2026-12-31,21,1029,2,4.05,Argentina,"Argentina, Italy",right,180,80,no
Joaquin Mateo,Central Norte,"LW, LCMF, LWB",28,50000,2026-12-31,5,132,0,0.27,Argentina,"Argentina, Spain",left,170,64,no
A. Ortíz,Deportivo Laferrere,"LW, CF, LWF",27,50000,2026-12-31,8,286,0,0.08,Argentina,Argentina,right,169,62,no
N. Herranz,,RCB,32,50000,,12,1174,0,0.73,Argentina,Argentina,right,183,77,no
