Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
L. Schnellbacher,Elversberg,CF,32,700000,2028-06-30,29,1415,6,5.05,Germany,Germany,right,180,76,no
M. Neubauer,Hannover 96,LB,30,700000,2028-06-30,34,3365,3,1.46,Germany,Germany,left,178,72,no
M. Heyer,,"LB, LDMF, LCMF",31,700000,,19,1567,1,0.5,Germany,Germany,right,185,78,no
S. Michel,Paderborn,"CF, LWF, AMF",36,700000,2027-06-30,26,1550,4,5.82,Germany,Germany,left,178,78,no
F. Pick,Saarbrücken,"RAMF, LW, CF",30,700000,2028-06-30,24,1447,2,4.44,Germany,Germany,right,176,72,no
Gideon Jung,,"CB, RCB",31,700000,,25,1584,1,1.02,Germany,"Germany, Ghana",right,189,76,no
D. Abiama,Rot-Weiss Essen,"LWF, LAMF, RW",27,700000,2028-06-30,5,231,0,0.16,Nigeria,"Nigeria, Germany",right,184,75,no
I. Hamache,Cambuur,"LAMF, RAMF, LW",23,700000,2029-06-30,11,331,0,0.2,France,"France, Algeria",right,178,70,no
M. Batmaz,Preußen Münster,"CF, AMF, RWF",26,700000,2027-06-30,12,616,1,2.5,Germany,"Germany, Türkiye",right,180,77,no
A. Donkor,Schalke 04,LB,28,700000,2027-06-30,26,930,0,0.49,Germany,"Germany, Ghana",left,186,84,no
S. Köhler,,"LCMF, RCMF, CB",29,700000,,31,2493,1,1.07,Germany,Germany,right,185,83,no
W. Mikelbrencis,,RB,22,700000,,25,1811,0,0.87,France,France,right,176,64,no
J. Grodowski,Arminia Bielefeld,"CF, RWF",28,700000,,15,941,1,1.13,Germany,Germany,left,185,80,no
P. Boevink,Greuther Fürth,GK,28,700000,2027-06-30,10,982,0,0.0,Netherlands,Netherlands,right,190,85,no
J. Ellay Consbruch,Fortuna Düsseldorf,"LCMF, AMF",24,700000,2029-06-30,21,850,3,3.48,Germany,Germany,right,174,66,no
F. Gebhardt,Lugano,GK,24,700000,2029-06-30,24,2356,0,0.0,Germany,Germany,right,189,83,no
D. Zeefuik,Hertha BSC,"LB, LWB",28,700000,2027-06-30,31,2861,1,1.9,Netherlands,"Netherlands, Suriname",right,177,76,no
L. Schuler,Hertha BSC,CF,27,700000,2027-06-30,20,794,4,3.26,Germany,Germany,right,190,79,no
M. Christiansen,,"LCMF, RCMF",29,700000,,16,990,1,0.56,Germany,Germany,right,185,82,no
J. Mause,Kaiserslautern,"CF, LWF",28,700000,2027-06-30,17,533,0,1.91,Germany,Germany,right,189,82,no
B. Ezeh,Dynamo Dresden,"LB, LWB",25,700000,,11,601,0,0.16,Germany,"Germany, Nigeria",left,188,87,no
I. Lidberg,Borussia M'gladbach,"CF, RWF",27,700000,2027-06-30,28,2372,14,12.54,Sweden,Sweden,right,186,84,no
Sergio López,Granada,RB,27,700000,,31,2591,3,1.04,Spain,"Spain, Germany",right,179,70,no
N. Rapp,Dynamo Dresden,"RCMF, DMF",29,700000,2029-06-30,28,2326,1,1.86,Germany,Germany,right,186,81,no
A. Suhonen,OB,"LCMF, RCMF, AMF",25,700000,2029-06-30,14,681,0,1.04,Finland,Finland,right,170,69,no
C. Viet,MSV Duisburg,"RCMF, RWB, AMF",27,700000,2027-06-30,32,2451,1,3.55,Germany,Germany,right,181,75,no
A. Hoti,Eintracht Braunschweig,RCB,23,700000,2028-06-30,5,277,0,0.0,Albania,"Albania, Kosovo",right,191,79,no
T. Ito,Kawasaki Frontale,"LWF, CF, RWF",29,700000,2028-06-30,10,343,0,0.91,Japan,Japan,left,166,59,no
J. Mees,Preußen Münster,"AMF, CF, RWF",30,650000,2027-06-30,28,2373,9,6.76,Germany,Germany,both,180,73,no
M. Kaars,St. Pauli,"CF, AMF",27,650000,2027-06-30,33,3216,19,16.1,Netherlands,Netherlands,right,183,74,no
L. Bell Bell,,"LWB, LB",29,650000,,24,1416,2,1.47,Germany,"Germany, Cameroon",left,180,78,no
M. Rittmüller,Stal Rzeszów,"RWB, RB",27,650000,2027-06-30,21,1517,0,0.91,Germany,Germany,right,178,79,no
J. Niemiec,OB,"RAMF, RW, RWB",24,650000,2028-06-30,29,894,2,1.9,Germany,"Germany, Poland",right,188,85,no
V. Musliu,Sint-Truiden,"LCB, CB",31,600000,2027-06-30,7,353,0,0.0,North Macedonia,North Macedonia,right,187,80,no
A. Younes,Schalke 04,"LW, LAMF, CF",32,600000,,25,1302,2,2.03,Germany,"Germany, Lebanon",right,168,67,no
M. Rohr,Elversberg,LCB,31,600000,2028-06-30,25,2175,0,0.08,Germany,Germany,right,193,85,no
F. Le Joncour,Elversberg,LCB,31,600000,2027-06-30,17,1365,1,0.24,France,France,left,193,86,no
S. Ernst,,"RCMF, RDMF",31,600000,,29,2031,0,1.69,Germany,Germany,left,181,73,no
S. Adamyan,,"CF, AMF",33,600000,,22,1335,2,3.65,Armenia,Armenia,right,184,75,no
D. Srbeny,Greuther Fürth,"CF, LWF",32,600000,2027-06-30,33,1561,4,6.69,Germany,Germany,right,190,83,no
M. Riemann,Alemannia Aachen,GK,37,600000,2027-06-30,13,1212,0,0.03,Germany,Germany,right,186,83,no
M. Damar,Wolfsburg,"AMF, LW",22,600000,2031-06-30,31,2555,9,6.64,Germany,"Germany, Türkiye",both,185,73,no
N. Tauer,,RCMF,25,600000,,7,340,0,0.15,Germany,Germany,right,183,75,no
F. Dietz,Jahn Regensburg,CF,27,600000,2027-06-30,3,74,0,0.27,Germany,Germany,right,188,78,no
C. Conteh,Heidenheim,"LWF, CF, AMF",26,600000,2029-06-30,14,389,0,1.2,Germany,"Germany, Ghana",right,182,73,no
F. Götze,Paderborn,CB,28,600000,,31,2970,3,2.21,Germany,Germany,right,185,80,no
N. Katterbach,Eintracht Braunschweig,"RWB, LWB, RB",25,600000,2028-06-30,8,578,1,0.45,Germany,Germany,left,180,73,yes
T. Rossmann,Sonnenhof Großaspach,"LAMF, LB, LW",22,600000,2028-06-30,17,1095,2,1.71,Germany,Germany,left,177,69,no
Guille Bueno,Real Valladolid,LB,23,600000,2028-06-30,22,1431,0,1.08,Spain,Spain,left,176,72,no
A. Opoku,Eintracht Braunschweig,"LW, LWF, LWB",27,600000,2028-06-30,12,666,2,1.53,Germany,"Germany, Ghana",right,185,71,no
J. Schmied,Köln,"CB, RCB",27,600000,2029-06-30,12,987,0,0.0,Switzerland,Switzerland,right,188,84,no
C. Kobald,Karlsruher SC,RCB,28,600000,,18,1439,2,1.49,Austria,Austria,right,186,80,no
F. Ananou,,"RWB, RB",28,600000,,11,808,0,0.12,Togo,"Togo, Germany",right,183,78,no
L. Grill,Dynamo Dresden,GK,27,600000,,12,1073,0,0.0,Germany,Germany,right,192,85,no
M. Obuz,Rot-Weiss Essen,"RWB, RWF, AMF",24,600000,2027-06-30,5,128,0,0.29,Germany,"Germany, Türkiye",right,182,75,no
L. Gindorf,Hannover 96,"LWF, AMF, RW",25,600000,2029-06-30,24,901,1,2.14,Germany,Germany,right,182,78,no
F. Ronstadt,Kaiserslautern,"RWB, RB",29,550000,,12,731,0,0.41,Germany,"Germany, Ghana",right,179,76,no
L. Öztunali,,RWF,30,500000,,2,42,0,0.0,Germany,"Germany, Türkiye",right,184,80,no
M. Dräger,ES Tunis,"RWB, RB",30,500000,2028-06-30,5,198,0,0.0,Germany,"Germany, Tunisia",right,180,75,no
L. Musonda,Magdeburg,"RWB, LWB",31,500000,2027-06-30,15,1161,1,0.86,Zambia,Zambia,both,171,75,no
F. Schleusener,Fortuna Düsseldorf,CF,34,500000,2028-06-30,30,2327,6,7.37,Germany,Germany,right,186,81,no
F. Niederlechner,1860 München,CF,35,500000,2027-06-30,28,1239,6,5.75,Germany,Germany,left,186,86,no
J. Zimmer,Kaiserslautern II,"RWB, RB",32,500000,,16,1126,0,0.12,Germany,Germany,right,171,68,no
M. Gersbeck,Hertha BSC,GK,31,500000,2027-06-30,5,492,0,0.0,Germany,Germany,left,187,83,no
T. Kempe,,"LW, LCMF",37,500000,,15,326,0,0.59,Germany,Germany,right,184,77,no
R. Zieler,Köln,GK,37,500000,2027-06-30,34,3329,0,0.0,Germany,Germany,right,187,82,no
M. Kamiński,Wisła Płock,LCB,34,500000,2027-06-30,27,2462,1,1.31,Poland,Poland,left,192,84,no
T. Mohr,Standard Liège,"LAMF, LW",30,500000,2028-06-30,26,1786,3,1.52,Germany,Germany,left,182,82,no
J. Bachmann,Schalke 04,"LDMF, RDMF, AMF",30,500000,2027-06-30,25,1795,3,2.86,Germany,Germany,right,196,91,no
S. Polter,,CF,35,500000,,28,1181,2,3.92,Germany,Germany,right,192,94,no
R. Krauße,Kickers Offenbach,"LCMF, RCMF, DMF",32,500000,2027-06-30,24,1763,0,1.23,Germany,Germany,right,179,74,no
M. Feil,,"RW, RAMF, CF",31,500000,,26,915,0,2.43,Germany,Germany,right,170,68,no
K. Pröger,VfB Oldenburg,"RWB, RAMF, RB",34,500000,2027-06-30,27,2197,2,1.54,Germany,Germany,right,173,72,no
C. Kühlwetter,Saarbrücken,"CF, DMF, LCMF",30,500000,2028-06-30,30,2523,3,4.11,Germany,Germany,right,180,80,no
N. Gießelmann,Hannover 96 II,"LWB, LB, LCB",34,500000,2028-06-30,26,1318,1,1.59,Germany,Germany,left,182,76,no
R. Leipertz,Greifswalder SV,"RWF, CF, RW",33,500000,2028-06-30,4,86,0,0.0,Germany,Germany,left,183,82,no
S. Simoni,Luzern,GK,22,500000,2029-06-30,3,199,0,0.0,Albania,Albania,right,195,81,no
A. Marušić,Radnički Kragujevac,"RCMF, CF, LCMF",27,500000,,3,40,0,0.15,Montenegro,Montenegro,right,185,83,no
P. Will,Greuther Fürth,LCMF,27,500000,2029-06-30,4,415,0,0.59,Germany,Germany,left,185,77,no
X. Amaechi,Plymouth Argyle,"RWF, CF",25,500000,,25,1163,5,2.95,England,"England, Nigeria",left,179,79,no
A. Mebude,Rizespor,"RAMF, RW, RCMF",22,500000,2030-06-30,4,130,0,0.17,Scotland,"Scotland, Nigeria",right,179,78,no
O. Batista Meier,Paderborn,"CF, AMF, LWF",25,500000,,15,1124,3,2.73,Germany,"Germany, Brazil",right,178,0,no
M. Brandt,Wehen Wiesbaden,"RCMF, LCMF",25,500000,2028-06-30,31,2538,0,2.55,Germany,Germany,right,180,71,no
C. Brackelmann,Augsburg,LCB,26,500000,,22,1915,3,2.56,Germany,Germany,left,196,86,no
G. Christensen,Ingolstadt,"RAMF, LWF",21,500000,2027-06-30,2,7,0,0.2,Denmark,Denmark,right,178,72,no
E. Wekesser,Kaiserslautern,"LB, LWB",29,500000,2028-06-30,20,1480,0,1.22,Germany,Germany,left,186,81,no
D. Hanslik,Bochum,"CF, AMF",29,500000,2028-06-30,31,2413,8,7.92,Germany,"Germany, Poland",left,186,81,no
Afeez Aremu,Aberdeen,"RCMF, DMF",26,500000,2028-06-30,12,700,0,0.42,Nigeria,Nigeria,right,181,75,no
J. Pauli,Köln,"LCB, RCB",21,500000,2028-06-30,17,1300,0,0.43,Germany,"Germany, England",right,190,80,no
L. Bazzoli,Rot-Weiss Essen,"RDMF, LDMF, RCMF",25,500000,2027-06-30,21,1730,0,0.39,Germany,"Germany, Italy",right,188,75,no
E. Amenyido,Újpest,"CF, AMF",28,500000,,23,1134,0,1.5,Germany,"Germany, Togo",right,180,70,no
L. Breunig,Eintracht Braunschweig,LCB,22,500000,2028-06-30,26,2545,0,0.68,Germany,Germany,left,188,77,no
P. Müller,Greuther Fürth,"RCMF, RDMF, LCMF",22,500000,2027-06-30,12,520,1,0.56,Germany,Germany,right,179,68,no
N. Noll,Paderborn,GK,23,500000,2028-06-30,29,2856,0,0.0,Germany,"Germany, Spain",right,191,75,yes
T. Duman,Viktoria Köln,"RCMF, AMF, LCMF",28,500000,2027-06-30,5,90,1,1.27,Germany,"Germany, Türkiye",right,180,78,no
M. Wasinski,Schalke 04,RCB,22,450000,2028-06-30,1,100,0,0.0,Belgium,Belgium,right,185,75,no
M. Drešković,Darmstadt 98,"RCB, DMF",28,450000,,2,35,0,0.19,Montenegro,Montenegro,right,191,87,no
L. Burcu,Union Berlin,"LWF, RWF, CF",21,450000,,31,2215,3,6.2,Germany,"Germany, Türkiye",right,178,68,no
T. Gaal,St. Gallen,"RCB, LCB",25,450000,2027-06-30,21,1868,1,1.48,Germany,Germany,right,193,87,no
F. Lakenmacher,Darmstadt 98,CF,26,450000,2027-06-30,30,1048,1,2.7,Germany,Germany,right,188,92,no
I. Rondić,Köln,"CF, RWF, AMF",27,450000,2029-06-30,9,467,1,3.88,Bosnia and Herzegovina,Bosnia and Herzegovina,left,190,83,no
N. Koulis,Preußen Münster,"RCB, LCB",27,450000,2027-06-30,25,2359,0,2.29,Germany,Germany,right,187,82,no
R. Bulić,MSV Duisburg,"CB, LCMF, RCB",25,450000,2028-06-30,30,2190,1,0.71,Germany,Germany,right,196,84,no
T. Zimmerschied,Elversberg,"LAMF, LW",27,450000,2029-06-30,24,1749,4,3.02,Germany,Germany,right,180,69,no
B. Saller,Jahn Regensburg,RB,33,400000,2027-06-30,4,348,0,0.02,Germany,Germany,right,178,72,no
P. Klement,,"LCMF, AMF, RWF",33,400000,,6,242,1,0.68,Germany,Germany,left,175,72,no
P. Maier,,"DMF, LCMF, RCMF",32,400000,,16,1062,0,0.8,Germany,Germany,right,190,81,no
O. Karafiát,Mladá Boleslav,"LCB, RCB",31,400000,2027-06-30,31,2313,2,2.16,Czech Republic,Czech Republic,right,182,80,no
J. Nikolaou,,LCB,32,400000,,20,1443,1,1.16,Germany,"Germany, Greece",left,187,84,no
K. Gjasula,Hoffenheim II,CB,36,400000,2028-06-30,4,175,0,0.06,Albania,"Albania, Germany",right,190,84,no
A. Grimaldi,Nürnberg,CF,35,400000,,29,1242,8,8.58,Germany,"Germany, Italy",right,188,90,no
E. Bičakčić,Valletta,CB,36,400000,2027-06-30,32,2639,1,1.89,Bosnia and Herzegovina,"Bosnia and Herzegovina, Germany",right,185,85,no
C. Krempicki,Borussia Dortmund II,"RCMF, LCMF, AMF",31,400000,2028-06-30,18,1071,1,1.06,Germany,"Germany, Poland",both,178,78,no
F. Kaufmann,BG Pathum United,"RWB, RCMF",33,400000,2027-06-30,30,2116,1,1.06,Germany,Germany,right,181,74,no
S. Telalović,Rot-Weiss Essen,CF,26,400000,2028-06-30,29,1835,12,9.2,Germany,"Germany, Bosnia and Herzegovina",right,187,78,yes
A. Hunziker,St. Gallen,CF,23,400000,2030-06-30,16,292,2,1.13,Switzerland,Switzerland,right,192,83,no
A. Ahl Holmström,Magdeburg,"CF, AMF",27,400000,2029-06-30,8,303,0,1.98,Sweden,Sweden,right,191,82,no
A. Nollenberger,Magdeburg,LWB,29,400000,,30,2112,2,2.72,Germany,Germany,right,180,72,no
S. Loric,,"LWB, RWB",26,400000,,14,627,2,0.56,France,France,left,183,82,no
L. Herrmann,Dynamo Dresden,"LCMF, RCMF",27,400000,,19,543,0,0.46,Germany,Germany,right,177,71,no
J. Reichert,Nürnberg,GK,25,400000,2027-06-30,32,3159,0,0.0,Germany,Germany,right,191,86,no
L. Hyryläinen,Magdeburg,"RCMF, DMF, LCMF",21,400000,2028-06-30,28,1788,0,1.76,Finland,Finland,right,197,89,no
M. Ouro-Tagba,Köln II,"CF, RW, LWF",21,400000,2028-06-30,9,187,0,0.09,United States,"United States, Togo",right,191,85,no
M. Weiß,Burnley,GK,22,400000,2029-06-30,34,3351,0,0.0,Germany,Germany,right,190,79,no
N. Ganaus,OB,CF,25,400000,2028-06-30,32,1504,5,5.94,Germany,Germany,right,195,80,no
S. Ba,Eintracht Braunschweig,"RWB, RB, LB",22,400000,2027-06-30,10,531,0,0.11,Germany,"Germany, Senegal",right,184,74,no
L. Pinckert,Elversberg,RCB,26,400000,2028-06-30,33,3185,0,0.5,Germany,Germany,right,185,79,no
S. Mrowca,,"CB, RCB, RCMF",32,350000,,7,450,0,0.11,Germany,"Germany, Poland",right,177,79,no
T. Leistner,,"RCB, CB",35,350000,,27,2268,0,0.79,Germany,Germany,right,190,87,no
P. Hercher,Wehen Wiesbaden,"RWB, RCMF",30,350000,,27,1694,7,2.69,Germany,Germany,right,182,80,no
A. Geipl,Chemnitzer FC,"DMF, LCMF, LDMF",34,350000,2028-06-30,24,1847,0,0.21,Germany,Germany,right,178,73,no
C. Makridis,Preußen Münster,"LAMF, LW, LWB",30,350000,2028-06-30,32,2083,2,2.97,Germany,"Germany, Greece",both,180,73,no
D. Galjen,Fortuna Köln,CF,24,350000,2027-06-30,11,234,1,0.15,Germany,"Germany, Serbia",right,190,84,no
F. Michel,Magdeburg,"RCMF, LCMF",25,350000,,23,526,1,0.54,Germany,Germany,right,187,80,no
P. Strompf,Bochum,"CB, LCB",28,350000,2028-06-30,28,2737,2,4.05,Germany,Germany,left,194,91,no
N. Thiede,ADO Den Haag,GK,27,350000,2027-06-30,17,1593,0,0.0,Germany,Germany,left,186,81,no
L. Popp,Greuther Fürth,"LW, RAMF",21,350000,2027-06-30,3,74,0,0.0,Germany,Germany,right,180,81,no
M. Momuluh,Arminia Bielefeld,"RW, RAMF, RWB",24,350000,,21,978,2,1.89,Germany,Germany,right,181,76,no
O. Mhamdi,Heidenheim,"RB, RWB, LB",23,350000,2030-06-30,4,80,0,0.03,Germany,"Germany, Morocco",right,186,82,no
Y. Ben Balla,Schalke 04 II,"DMF, LCMF",30,300000,2028-06-30,1,36,1,0.28,France,"France, Morocco",right,180,73,no
S. Jung,Karlsruher SC,"RB, RWB",36,300000,2027-06-30,31,2935,2,1.95,Germany,Germany,right,179,72,no
M. Thiede,Stal Rzeszów,"RB, RWB",34,300000,2027-06-30,19,504,0,0.22,Germany,Germany,right,178,75,no
C. Ortag,Greuther Fürth,GK,31,300000,2029-06-30,19,1769,0,0.0,Germany,Germany,right,191,82,no
C. Mathenia,Nürnberg,GK,34,300000,2028-06-30,1,95,0,0.0,Germany,Germany,right,190,89,no
F. Ballas,Jeunesse Canach,"CB, RCB",33,300000,,16,1377,0,0.78,Germany,Germany,right,196,96,no
H. Fridjónsson,Gwangju,CF,33,300000,,23,939,3,4.6,Iceland,Iceland,left,196,85,no
T. Paetow,Preußen Münster,"CB, RCB",30,300000,2027-06-30,12,1175,3,1.4,Germany,Germany,both,188,85,no
D. Chessa,Ulm,"RCMF, AMF, RWF",33,300000,2028-06-30,24,1441,0,0.99,Germany,Germany,left,179,64,no
J. Hofmann,Rot-Weiss Essen,"RB, LB, RWB",24,300000,2028-06-30,4,206,0,0.05,Germany,Germany,right,177,75,no
Nicolas Oliveira,Jahn Regensburg,RB,22,300000,2027-06-30,1,8,0,0.0,Spain,"Spain, Germany",right,187,81,no
D. Pfaffenrot,Sandhausen,LWF,21,300000,2027-06-30,1,26,0,0.0,Germany,Germany,right,173,68,no
O. Schönfelder,Jahn Regensburg,LB,25,300000,2027-06-30,5,399,0,0.0,Germany,Germany,left,182,74,no
S. Raebiger,Eintracht Braunschweig,"LCMF, CF",21,300000,2027-06-30,3,69,0,0.24,Germany,Germany,right,176,70,no
E. Højlund,Schalke 04,"CF, AMF",21,300000,2028-06-30,10,318,0,1.8,Denmark,Denmark,right,191,87,no
J. Heekeren,Anderlecht,GK,25,300000,2029-06-30,29,2813,0,0.0,Germany,Germany,right,196,93,no
K. Ehlers,Eintracht Braunschweig,LCB,25,300000,2027-06-30,25,1611,1,0.87,Germany,Germany,right,190,86,no
L. Szabó,Zagłębie Lubin,CF,27,300000,2027-06-30,25,1362,4,4.04,Hungary,Hungary,right,195,89,no
M. Schubert,Paderborn,GK,28,300000,2028-06-30,12,1162,0,0.0,Germany,Germany,right,184,81,no
J. Schenk,Preußen Münster,GK,23,300000,2027-06-30,33,3262,0,0.0,Germany,Germany,right,191,85,no
F. Higl,Greuther Fürth,CF,29,300000,2027-06-30,29,1749,5,4.25,Germany,Germany,left,194,83,no
B. Allgeier,Hannover 96,"RWB, RCB",24,300000,2027-06-30,24,1941,0,0.02,Germany,Germany,right,194,82,no
R. Rösch,,"RWB, LWB, LB",27,300000,,28,2251,1,0.99,Germany,Germany,right,182,75,no
F. Schmahl,Elversberg,"LDMF, LCMF",23,300000,2027-06-30,30,1211,1,0.64,Germany,Germany,right,183,72,no
A. Sicker,Arminia Bielefeld,"LAMF, LCMF, RB",29,300000,2028-06-30,6,99,0,0.0,Germany,Germany,left,184,79,no
N. Ochojski,Eintracht Frankfurt II,"RB, RWB",27,275000,2028-06-30,9,336,0,0.25,Germany,"Germany, Poland",right,182,73,no
J. Meier,,"LWB, RWB, RB",26,275000,,13,666,0,0.42,Germany,Germany,left,181,75,no
J. ter Horst,Paderborn,"RB, RWB",24,275000,,27,2306,1,1.26,Germany,Germany,right,181,79,no
R. Ziegele,Jahn Regensburg,"RCB, LCB",29,275000,2027-06-30,21,1600,1,1.66,Germany,Germany,right,183,82,no
E. Huth,Sportfreunde Siegen,CF,29,275000,,19,521,1,0.93,Germany,Germany,right,181,78,no
L. Stoll,,"RWB, RB",30,250000,,12,746,0,0.57,Germany,Germany,right,189,82,no
E. Valentini,,"RB, RWB",37,250000,,5,106,0,0.01,Germany,"Germany, Italy",right,182,80,no
J. Pollersbeck,,GK,31,250000,,10,977,0,0.0,Germany,Germany,right,195,90,no
S. Scherder,Preußen Münster,RCB,33,250000,2027-06-30,18,1044,2,1.33,Germany,Germany,both,189,86,no
R. Preißinger,Preußen Münster,"LDMF, LCMF, DMF",30,250000,2028-06-30,22,1196,0,0.22,Germany,Germany,both,185,78,no
M. Kirkeskov,,"LB, LWB",34,250000,,29,2723,0,0.31,Denmark,Denmark,left,185,80,no
T. Deters,Meppen,"RCMF, RW",30,250000,2027-06-30,7,205,0,0.17,Germany,Germany,right,172,67,no
L. Dürholtz,Köln II,"RCMF, LDMF",32,250000,2027-06-30,3,83,0,0.0,Germany,Germany,right,178,65,no
A. Ersungur,Karlsruher SC,CF,20,250000,2028-06-30,3,67,0,0.1,Germany,"Germany, Türkiye",right,185,75,no
L. Sirch,Elversberg,CB,27,250000,2029-06-30,27,2506,4,2.49,Germany,Germany,right,185,80,no
M. Kukučka,Jablonec,GK,24,250000,,1,99,0,0.0,Slovakia,Slovakia,left,191,77,no
A. El-Zein,,"LCMF, RCMF",23,250000,,23,1051,2,0.78,Germany,"Germany, Türkiye",right,180,72,no
F. Gruber,Mainz 05,"LCB, CB, RCB",23,250000,2030-06-30,9,736,1,0.22,Germany,"Germany, Peru",right,188,74,no
N. Körber,,GK,29,250000,,1,48,0,0.0,Germany,Germany,right,189,83,no
B. Bauer,Jahn Regensburg,RWB,22,250000,2027-06-30,1,5,0,0.0,Germany,Germany,right,179,74,no
D. Kyerewaa,Reading,"RCMF, LCMF",24,250000,2027-06-30,20,976,3,4.21,Germany,"Germany, Ghana",right,175,69,no
M. Behrens,Preußen Münster,GK,29,250000,,1,97,0,0.0,Germany,Germany,right,193,90,no
D. Schad,Lamphun Warrior,"RB, RWB, LB",29,250000,2027-06-30,11,694,0,0.61,Germany,Germany,right,176,70,no
Y. Bouchama,,"RAMF, RCMF, RWF",29,250000,,14,710,1,0.84,Germany,"Germany, Morocco",both,182,72,no
D. Schmidt,,"CF, AMF",23,250000,,25,1008,5,4.52,Germany,Germany,right,188,78,no
E. Bakatukanda,Köln,"LCB, RCB",22,250000,2028-06-30,3,55,0,0.0,Germany,"Germany, Congo DR",right,193,80,no
J. Reichert,Ulm,"CB, RCB",35,225000,2027-06-30,25,2119,1,0.89,Germany,Germany,right,184,82,no
F. Di Michele Sánchez,Eintracht Braunschweig,"LWB, LB",23,225000,2027-06-30,28,1934,1,0.73,Germany,"Germany, Italy",left,180,83,no
L. Röser,Ulm,"CF, LWF",32,200000,2027-06-30,26,792,3,2.73,Germany,Germany,right,186,80,no
M. Mahmoud,Austria Salzburg,"CF, RCMF, LWF",21,200000,2028-06-30,4,55,0,0.08,Germany,"Germany, Palestine",right,190,77,no
M. Marie,Eintracht Braunschweig,"LCMF, LW",21,200000,2027-06-30,18,792,0,0.94,Germany,"Germany, Russia",right,180,73,no
M. Johansson,,GK,27,200000,,11,1022,0,0.0,Sweden,"Sweden, Serbia",right,194,86,no
M. Ens,MSV Duisburg,RCMF,24,200000,2028-06-30,1,75,0,0.0,Germany,Germany,right,187,76,yes
T. Scheller,Paderborn,"RCB, LCB, CB",24,200000,,30,2585,1,2.32,Germany,Germany,right,192,83,no
B. Hein,Botev Plovdiv,"LWB, LCMF, LB",24,200000,2027-06-30,28,2236,0,1.27,Germany,"Germany, Nigeria",left,182,76,no
J. Boller,,"RCMF, CF",26,200000,,2,2,0,0.0,Germany,Germany,both,185,69,no
F. Gerezgiher,Elversberg,"CF, LAMF, LW",26,200000,2027-06-30,19,486,1,0.64,Germany,"Germany, Eritrea",left,183,75,no
M. Lorenz,,"LAMF, LWF, LW",38,175000,,30,1631,4,3.99,Germany,Germany,left,182,75,no
A. Bittroff,,CB,37,175000,,3,108,0,0.0,Germany,Germany,right,186,81,no
L. Frenkert,Eintracht Braunschweig,LCB,26,175000,2027-06-30,25,2185,3,3.22,Germany,Germany,right,190,83,no
E. Hottmann,Jahn Regensburg,CF,26,175000,2029-06-30,26,1605,3,4.18,Germany,Germany,right,187,92,no
T. Geyer,Aalen,"RCB, CB, LCB",35,150000,,8,467,0,0.0,Germany,Germany,right,179,73,no
M. Wäschenbach,Alemannia Aachen,DMF,22,150000,2028-06-30,2,12,0,0.0,Germany,Germany,right,178,71,no
P. Nadjombe,Magdeburg,"LCMF, RB, RWB",23,150000,,6,76,0,0.01,Germany,"Germany, Togo",right,183,77,no
J. Brandt,Waldhof Mannheim,LW,23,150000,2027-06-30,1,10,0,0.0,Germany,Germany,left,184,74,no
Pierre Michelle Lasogga,Schalke 04 II,RW,34,125000,,1,24,0,0.08,Germany,Germany,right,189,93,no
A. Sanchez,Hessen Kassel,"RWF, AMF, RCB",32,125000,2027-06-30,4,63,0,0.0,Germany,Germany,left,178,0,no
A. Ludwig,,"LCMF, AMF, RCMF",35,125000,,6,104,0,0.01,Germany,Germany,left,172,71,no
L. Wollschläger,Carl Zeiss Jena II,"RWF, CF",23,125000,2027-06-30,1,14,0,0.16,Germany,Germany,both,195,89,no
M. Sponsel,Viktoria Köln,RB,24,125000,2027-06-30,1,3,0,0.0,Germany,Germany,right,189,81,no
T. Chahed,Magdeburg,RCMF,30,100000,,1,6,0,0.0,Germany,Germany,both,184,79,no
M. Schulze,Hallescher FC,GK,25,100000,2028-06-30,3,240,0,0.0,Germany,Germany,right,192,85,no
D. Smarsch,Horsens,GK,27,100000,2027-06-30,2,196,0,0.0,Germany,Germany,both,195,96,no
M. Talabidi,Carl Zeiss Jena,RB,25,100000,2027-06-30,1,3,0,0.0,Togo,"Togo, Germany",right,185,72,no
J. Agyekum,Hamburger SV,LDMF,21,100000,,1,3,0,0.0,Germany,Germany,,0,0,no
H. Anhari,Fortuna Düsseldorf,"CF, AMF",22,100000,2028-06-30,2,8,0,0.0,Germany,"Germany, Morocco",right,178,72,no
R. Geller,Bahlinger SC,RAMF,22,100000,2027-06-30,1,24,0,0.0,Germany,Germany,right,185,75,no
D. Bindemann,,CF,23,100000,,2,12,0,0.0,Germany,Germany,right,0,0,no
M. Wagner,Alemannia Aachen,LB,21,75000,2028-06-30,1,11,0,0.0,Germany,Germany,left,182,73,no
K. Krumme,Fortuna Köln,AMF,22,75000,2028-06-30,1,6,0,0.0,Germany,Germany,right,191,0,yes
T. Toure,Schalke 04,RB,21,50000,2028-06-30,1,30,0,0.09,France,"France, Côte d'Ivoire",right,0,0,no
M. Özkan,,LWB,23,25000,,1,8,0,0.0,Germany,"Germany, Türkiye",left,0,0,no
E. Zengin,Karlsruher SC II,RCB,23,25000,,1,99,0,0.0,Germany,"Germany, Bosnia and Herzegovina",both,188,79,no
