Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Úbeda,Almagro,Deportivo Morón,"DMF, RCMF, LCMF",30,150000,2026-12-31,24,1951,0,0.28,0,0.3,14.76,50.63,Argentina,Argentina,right,176,67,no,9.27,6.23,58.52,2.77,41.67,0.97,1.6,0.09,4.66,7.71,1.11,3,0.14,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,3,0.14,33.33,0.0,0.0,0.14,66.67,0.05,0.0,0.09,100.0,0.0,0.6,61.54,2.63,45.61,0.09,0.09,0.09,10.06,0.09,1.38,23.76,78.25,10.06,67.43,1.61,91.43,8.63,87.17,19.79,83.22,3.83,53.01,19.41,27.88,0.01,0.18,0.0,0.0,0.0,0.0,0.05,3.78,64.63,0.28,50.0,0.18,50.0,0.18,0.09,4.98,61.11,0,,0,,0,0.0,0.0,0.0,,,0.18,,,0.05,0.05,0.0,0.0,0,0.0
B. Machuca,Club Atlético Güemes,Club Atlético Güemes,RCB,31,150000,,28,2691,1,2.13,0,0.36,12.44,64.78,Argentina,Argentina,right,185,82,no,9.93,5.92,78.53,2.31,52.17,0.33,0.43,0.87,4.95,6.41,0.57,8,0.27,0,0.0,0.37,0.03,1,0.03,0.07,0,0.0,11,0.37,18.18,9.091,0.0,0.2,16.67,0.17,20.0,0.0,0.0,0.03,0.37,72.73,1.71,49.02,0.37,0.5,0.27,6.29,0.07,0.87,17.19,67.9,10.07,59.8,0.94,92.86,4.65,82.73,11.1,77.41,5.95,51.69,24.34,38.21,0.01,0.07,0.03,0.0,0.03,0.0,0.0,3.28,55.1,0.27,50.0,0.13,25.0,0.13,0.0,5.72,54.39,0,,0,,0,0.0,0.0,0.0,,,0.47,,,0.0,0.0,0.0,0.0,0,0.0
T. Amilivia,Club Atlético Güemes,All Boys,CF,27,150000,2026-12-31,21,1778,6,5.74,1,0.62,22.02,38.39,Argentina,Argentina,right,178,74,no,4.86,3.8,60.0,5.92,40.17,0.15,0.23,0.25,2.43,3.69,0.66,0,0.0,0,0.0,2.02,0.3,5,0.25,0.29,0,0.0,40,2.02,55.0,15.0,0.05,0.35,28.57,0.05,0.0,0.3,33.33,0.1,1.72,44.12,7.54,31.54,2.02,0.81,0.61,10.93,2.18,1.62,17.21,76.47,3.8,52.0,5.26,90.38,4.81,74.74,16.3,78.57,0.61,41.67,15.89,18.89,0.03,0.61,0.05,0.0,0.05,100.0,0.2,2.18,60.47,0.86,35.29,0.05,0.0,0.46,0.15,1.87,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Rodríguez,Atlanta,Gimnasia Mendoza,"LCMF, RCMF, RDMF",27,150000,2026-12-31,14,598,0,0.31,0,0.65,21.97,45.21,Argentina,Argentina,left,171,69,no,9.18,7.98,54.72,1.05,42.86,0.45,0.7,0.3,4.36,6.74,1.96,4,0.6,0,0.0,3.46,0.0,0,0.0,0.05,0,0.0,11,1.66,45.45,0.0,0.0,0.9,16.67,0.45,0.0,0.45,33.33,0.0,4.21,57.14,10.38,42.03,0.75,0.6,0.15,23.63,0.6,1.81,35.37,77.02,11.44,55.26,5.72,89.47,10.99,91.78,29.5,83.67,4.97,48.48,18.23,30.26,0.1,1.05,0.0,0.0,0.45,33.33,0.3,7.07,59.57,2.86,42.11,1.66,18.18,1.2,0.15,6.02,75.0,0,,0,,0,0.0,0.0,0.0,,,0.15,,,1.2,0.0,0.0,0.75,0,0.0
Guido Vadalá,Coquimbo Unido,Alvarado,"CF, LW, LWF",29,150000,,25,1521,1,2.81,6,3.14,23.91,39.11,Argentina,"Argentina, Italy",right,169,64,no,5.27,6.15,50.96,1.12,10.53,0.71,1.05,0.0,1.42,2.11,1.48,6,0.36,0,0.0,3.55,0.06,1,0.06,0.17,0,0.0,26,1.54,46.15,3.846,0.36,1.01,41.18,0.41,28.57,0.59,50.0,0.06,4.79,46.91,12.78,37.5,2.19,2.6,1.12,14.5,1.3,2.19,21.95,67.12,5.21,52.27,4.44,81.33,6.45,75.23,20.0,68.93,0.95,56.25,15.79,17.03,0.19,1.48,0.0,0.0,0.77,23.08,0.41,2.25,63.16,1.6,44.44,0.89,20.0,0.53,0.41,3.55,60.0,0,,0,,0,0.0,0.0,0.0,,,0.12,,,1.12,0.0,0.0,1.18,1,0.0
L. Olivera,Defensores Unidos,Alvarado,"LB, LWB",27,150000,2026-12-31,20,1275,0,0.01,1,0.73,18.35,47.69,Argentina,Argentina,left,168,68,no,10.02,8.68,58.54,3.6,41.18,0.21,0.32,0.0,4.73,7.18,0.85,1,0.07,0,0.0,1.34,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,1.91,48.15,1.91,48.15,0.0,0.0,0.0,0.92,46.15,3.25,30.43,0.64,0.92,0.28,21.6,1.13,0.92,32.68,68.9,13.91,58.38,3.74,94.34,8.68,76.42,26.61,74.27,4.16,44.07,18.64,25.31,0.05,0.56,0.0,0.0,0.0,0.0,0.14,5.01,57.75,2.05,65.52,0.21,0.0,0.42,0.99,8.68,60.16,0,,0,,0,0.0,0.0,0.0,,,0.14,,,0.0,0.0,0.0,0.0,0,0.0
G. Lamardo,,Alvarado,"LCMF, RCMF",29,150000,,25,1521,0,0.13,0,0.7,19.82,47.76,Argentina,Argentina,right,168,66,no,7.81,8.17,60.14,2.19,45.95,0.36,0.52,0.0,2.54,3.72,1.3,1,0.06,0,0.0,1.24,0.0,0,0.0,0.01,0,0.0,3,0.18,66.67,0.0,0.0,1.12,36.84,0.18,0.0,0.95,43.75,0.24,1.95,33.33,6.51,35.45,0.18,0.89,0.83,16.51,0.83,1.48,28.82,79.88,10.36,73.71,3.31,87.5,9.88,82.04,25.56,83.8,2.13,55.56,18.45,22.45,0.04,0.53,0.0,0.06,0.06,100.0,0.12,4.26,72.22,1.3,40.91,0.06,100.0,0.24,0.53,4.62,73.08,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.0,0.0,0.0,0.06,0,0.0
F. Grahl,Circulo Deportivo,San Martín San Juan,"LCMF, LDMF",33,150000,2026-12-31,29,2013,4,3.45,3,2.71,20.12,50.89,Argentina,Argentina,left,181,0,no,12.03,7.42,64.46,2.68,43.33,1.3,2.21,0.13,5.95,10.13,1.12,5,0.22,0,0.0,2.95,0.18,2,0.09,0.15,0,0.0,37,1.65,37.84,10.811,0.13,1.56,37.14,1.25,35.71,0.27,33.33,0.22,2.32,50.0,6.08,41.91,1.07,1.03,0.27,36.13,1.12,0.8,54.9,81.92,21.15,71.46,8.36,94.12,17.17,86.72,46.23,86.46,7.15,62.5,18.67,34.17,0.12,1.16,0.04,0.09,1.3,44.83,0.36,10.15,72.25,3.17,46.48,1.7,36.84,1.25,0.49,11.0,82.93,0,,0,,0,0.0,0.0,0.0,,,0.4,,,1.65,0.36,25.0,1.61,2,100.0
D. Sosa,Deportivo Santamarina,Deportivo Morón,"LAMF, AMF, RW",34,150000,2026-12-31,24,963,5,1.64,0,0.59,19.07,44.61,Argentina,Argentina,right,168,64,no,6.07,5.05,59.26,1.03,18.18,0.47,0.73,0.0,2.62,4.08,0.65,2,0.19,0,0.0,4.95,0.47,5,0.47,0.15,0,0.0,21,1.96,42.86,23.81,0.0,3.08,36.36,1.4,40.0,1.68,33.33,0.47,5.05,55.56,11.21,39.17,1.87,2.43,1.21,18.41,1.4,1.31,26.07,73.48,7.85,66.67,3.83,82.93,10.19,72.48,20.75,81.08,2.43,50.0,22.25,22.33,0.05,0.56,0.0,0.0,0.37,50.0,0.28,4.39,59.57,3.08,51.52,0.47,40.0,1.03,1.21,4.49,85.42,0,,0,,0,0.0,0.0,0.0,,,0.28,,,0.37,0.0,0.0,1.03,0,0.0
C. Broggi,Villa Dálmine,Flandria,RB,33,150000,2026-12-31,33,2756,2,0.59,1,1.38,18.48,51.59,Argentina,Argentina,right,179,76,no,9.99,7.48,61.14,4.54,52.52,0.29,0.41,0.23,5.13,7.24,1.11,7,0.23,0,0.0,1.93,0.07,2,0.07,0.02,1,0.03,12,0.39,25.0,16.667,0.03,2.68,41.46,0.0,0.0,2.65,40.74,0.2,1.57,43.75,3.72,33.33,0.65,0.56,0.03,18.03,1.93,0.29,33.57,64.01,19.17,58.94,2.51,88.31,7.71,65.68,21.78,72.71,9.27,49.65,22.21,34.07,0.05,0.46,0.0,0.03,0.07,50.0,0.36,8.52,57.47,3.07,44.68,0.26,37.5,0.39,0.98,12.15,68.01,0,,0,,0,0.0,0.0,0.0,,,0.42,,,0.23,0.03,0.0,0.16,0,0.0
A. Altuna,,Flandria,"RCMF, DMF",34,150000,,29,2327,0,2.13,0,0.53,18.84,54.0,Argentina,Argentina,right,182,72,no,9.75,7.77,58.71,3.09,60.0,0.43,0.6,0.15,4.76,6.7,1.78,7,0.27,0,0.0,0.89,0.0,0,0.0,0.08,0,0.0,21,0.81,23.81,0.0,0.0,0.54,21.43,0.04,0.0,0.5,23.08,0.12,1.01,53.85,4.29,46.85,0.54,0.77,0.15,19.38,0.39,1.2,35.58,79.57,13.65,69.12,5.03,93.08,11.68,87.09,30.21,82.97,4.87,65.08,19.59,31.51,0.02,0.23,0.0,0.0,0.15,25.0,0.04,6.15,67.92,1.28,39.39,0.46,16.67,0.54,0.15,6.92,75.98,0,,0,,0,0.0,0.0,0.0,,,0.62,,,0.12,0.0,0.0,0.0,0,0.0
J. Passaglia,All Boys,Agropecuario,LCMF,37,150000,,33,1883,0,1.72,2,1.13,19.32,46.73,Argentina,"Argentina, Italy",left,181,79,no,9.61,6.75,68.35,2.52,42.31,0.53,0.85,0.19,4.47,7.08,0.87,5,0.24,0,0.0,2.18,0.0,0,0.0,0.08,0,0.0,19,0.92,10.53,0.0,0.1,1.8,29.73,1.21,28.0,0.58,33.33,0.24,2.48,60.78,6.65,35.77,1.17,1.12,0.29,28.5,0.39,0.39,43.54,82.94,14.85,77.12,7.48,90.26,14.27,85.37,37.33,87.91,4.47,63.04,17.25,33.53,0.06,0.87,0.1,0.05,0.15,33.33,0.34,7.52,76.13,2.48,41.18,0.49,30.0,0.58,0.39,6.94,79.72,0,,0,,0,0.0,0.0,0.0,,,0.19,,,0.05,0.0,0.0,0.24,0,0.0
J. Muñoz,Carlos Mannucci,Agropecuario,"AMF, RCMF, LAMF",32,150000,,14,444,0,0.02,0,0.26,21.89,38.89,Colombia,Colombia,right,168,65,no,6.49,7.3,52.78,3.24,18.75,0.41,0.72,0.41,2.23,3.98,2.43,2,0.41,0,0.0,1.82,0.0,0,0.0,0.0,0,0.0,2,0.41,0.0,0.0,0.0,1.22,33.33,0.0,0.0,1.22,33.33,0.2,1.42,85.71,6.69,30.3,0.41,1.01,0.2,32.64,0.61,1.22,44.8,80.09,13.78,66.18,4.66,95.65,19.26,87.37,34.66,87.72,9.12,57.78,21.05,32.51,0.05,1.01,0.0,0.0,0.61,33.33,0.2,10.74,69.81,3.24,37.5,1.62,12.5,1.01,0.2,9.12,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.41,0.0,0.0,2.64,0,0.0
L.  Baldunciel,San Telmo,Temperley,"RW, RAMF, LW",34,150000,2026-12-31,36,2067,1,2.57,3,2.03,34.09,41.25,Argentina,Argentina,right,167,64,no,9.14,8.71,56.0,2.39,34.55,1.39,2.14,0.09,2.87,4.42,2.92,8,0.35,0,0.0,3.61,0.04,1,0.04,0.11,0,0.0,24,1.04,25.0,4.167,0.13,2.26,32.69,0.48,36.36,1.79,31.71,0.26,5.49,47.62,15.37,38.53,1.44,1.39,0.52,13.63,1.22,3.48,22.99,71.59,6.23,59.44,3.96,91.21,7.23,72.89,18.9,79.72,1.96,33.33,17.13,18.98,0.09,0.74,0.0,0.04,0.09,0.0,0.44,2.74,53.97,1.96,44.44,0.17,25.0,0.35,0.74,3.88,67.42,0,,0,,0,0.0,0.0,0.0,,,0.04,,,0.04,0.0,0.0,0.22,0,0.0
R. Mazur,Temperley,Temperley,LB,34,150000,,16,1509,2,0.46,0,1.19,20.4,54.68,Argentina,Argentina,left,182,68,no,13.3,10.2,58.48,3.22,51.85,1.61,2.33,0.3,5.73,8.28,1.67,6,0.36,1,0.06,3.1,0.12,2,0.12,0.03,1,0.06,8,0.48,50.0,25.0,0.0,3.58,45.0,3.46,43.1,0.0,0.0,0.36,2.09,51.43,4.12,49.28,0.89,1.19,0.3,20.52,1.31,1.01,33.82,71.43,16.52,65.7,3.34,87.5,9.72,74.23,24.16,79.75,6.14,54.37,20.97,33.72,0.07,0.42,0.06,0.06,0.24,75.0,0.24,4.89,62.2,3.4,49.12,0.24,50.0,0.54,1.37,10.74,75.56,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.0,0.0,0.0,0.0,0,0.0
M. Nouet,All Boys,Gimnasia Mendoza,"RW, CF, RWF",33,150000,2026-12-31,29,1679,5,3.95,2,1.99,17.96,28.06,Argentina,Argentina,right,179,75,no,3.16,2.57,27.08,4.5,30.95,0.16,0.25,0.05,2.3,3.56,1.29,4,0.21,0,0.0,2.41,0.27,5,0.27,0.21,0,0.0,32,1.72,62.5,15.625,0.11,1.82,23.53,0.27,40.0,1.55,20.69,0.32,1.72,43.75,7.29,27.21,1.93,0.7,0.38,13.24,2.41,1.23,19.89,69.54,5.15,59.38,4.23,84.81,6.75,65.08,16.4,77.78,1.72,37.5,17.3,21.39,0.11,0.59,0.05,0.0,0.27,60.0,0.43,2.09,61.54,2.25,33.33,0.43,25.0,0.54,0.38,2.89,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.05,0.05,100.0,0.05,0,0.0
F. Coniglio,Virtus Francavilla,Tristán Suárez,CF,34,150000,2027-06-30,9,416,2,1.73,1,0.42,31.8,42.18,Argentina,"Argentina, Italy",right,184,84,no,2.16,1.51,28.57,18.17,53.57,0.22,0.39,0.0,1.51,2.76,2.16,0,0.0,0,0.0,2.81,0.43,2,0.43,0.37,0,0.0,8,1.73,62.5,25.0,0.22,1.73,25.0,1.51,14.29,0.22,100.0,0.43,2.38,45.45,6.49,30.0,3.68,0.43,0.22,11.03,3.46,0.87,17.52,66.67,2.16,50.0,3.89,77.78,6.71,77.42,15.79,71.23,0.0,0.0,18.7,0.0,0.09,0.65,0.22,0.0,0.22,100.0,0.65,1.3,50.0,1.51,42.86,0.0,0.0,0.43,0.43,1.73,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Lemos,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",37,150000,2026-12-31,35,3167,1,1.06,1,0.75,23.34,61.28,Argentina,Argentina,right,178,82,no,14.92,10.59,69.61,6.43,61.36,0.82,1.32,0.26,6.73,10.83,1.2,5,0.14,1,0.03,0.29,0.03,1,0.03,0.03,1,0.03,9,0.26,22.22,11.111,0.03,0.15,40.0,0.0,0.0,0.12,25.0,0.0,0.26,66.67,2.22,36.84,0.29,0.06,0.0,23.43,0.23,0.76,44.02,81.2,17.23,68.76,3.63,91.13,19.04,91.71,37.09,85.33,6.79,59.48,20.67,34.88,0.02,0.15,0.03,0.03,0.0,0.0,0.12,7.31,64.8,0.7,33.33,0.29,50.0,0.23,0.06,8.92,73.77,0,,0,,0,0.0,0.0,0.0,,,0.35,,,0.03,0.0,0.0,0.03,0,0.0
M. Fissore,,Atlético Rafaela,"RCMF, LCMF, DMF",35,150000,,31,2410,0,0.06,0,0.38,17.22,53.15,Argentina,"Argentina, Italy",right,175,63,no,11.35,7.84,58.1,4.97,51.88,0.56,0.89,0.15,6.24,9.96,1.27,6,0.22,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,4,0.15,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.19,40.0,0.0,0.11,33.33,1.42,42.11,0.07,0.19,0.04,12.66,0.11,0.63,31.11,73.83,13.41,59.89,3.02,92.59,11.17,84.95,26.18,79.89,4.74,41.73,20.39,32.29,0.01,0.15,0.0,0.0,0.07,0.0,0.0,6.12,50.0,0.93,24.0,0.37,10.0,0.11,0.07,5.94,64.15,0,,0,,0,0.0,0.0,0.0,,,0.26,,,0.0,0.0,0.0,0.0,0,0.0
D. Arce,,Patronato,"AMF, CF, RCMF",35,150000,,25,1514,3,1.82,2,3.27,17.89,34.63,Argentina,Argentina,left,179,69,no,4.04,2.97,51.06,1.52,25.0,0.44,0.73,0.0,2.09,3.46,0.7,4,0.24,0,0.0,2.78,0.18,3,0.19,0.12,0,0.0,28,1.77,25.0,10.714,0.13,2.15,41.18,1.07,35.29,1.07,47.06,0.25,2.46,51.28,10.49,33.13,0.82,2.09,0.76,31.29,1.96,1.01,44.24,80.57,12.77,66.34,7.96,93.65,15.67,83.47,37.92,85.17,4.36,56.52,19.38,34.84,0.21,2.21,0.06,0.0,0.57,33.33,0.88,8.15,77.52,3.67,44.83,1.14,33.33,0.88,0.88,6.26,88.89,0,,0,,0,0.0,0.0,0.0,,,0.06,,,1.64,0.32,0.0,2.4,1,0.0
N. Sánchez,Tristán Suárez,Deportivo Madryn,"LCMF, RCMF",34,150000,2026-12-31,27,1910,2,3.29,0,2.28,21.44,52.97,Argentina,Argentina,both,180,66,no,10.32,7.3,63.23,2.12,37.78,1.08,1.48,0.14,4.62,6.32,1.04,2,0.09,0,0.0,1.98,0.09,1,0.05,0.15,0,0.0,30,1.41,36.67,6.667,0.0,1.23,38.46,0.99,38.1,0.24,40.0,0.19,1.27,59.26,7.68,52.15,1.04,0.99,0.28,26.39,0.75,2.64,41.23,75.77,18.75,65.08,5.18,93.64,11.97,83.07,33.6,82.89,6.41,45.59,18.83,31.86,0.11,1.23,0.05,0.05,0.47,50.0,0.19,9.75,63.29,2.54,38.89,1.23,30.77,0.61,0.52,8.06,72.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,,1.41,0.19,50.0,2.12,1,100.0
M. Pinto,Villa Mitre,Atlanta,LB,32,150000,2026-12-31,21,1785,0,0.1,0,0.8,16.49,52.6,Argentina,Argentina,left,173,74,no,9.28,6.35,62.7,3.23,56.25,0.55,0.81,0.1,4.74,6.89,1.16,4,0.2,0,0.0,2.32,0.0,0,0.0,0.01,0,0.0,4,0.2,25.0,0.0,0.0,2.27,48.89,2.27,48.89,0.0,0.0,0.0,1.66,69.7,3.68,47.95,0.05,1.46,0.4,23.24,1.51,0.61,35.09,73.13,18.91,65.87,4.64,90.22,6.71,77.44,26.87,79.17,6.05,55.0,20.29,32.73,0.04,0.4,0.0,0.05,0.0,0.0,0.15,6.05,64.17,2.32,50.0,0.2,50.0,0.2,1.01,10.18,70.3,0,,0,,0,0.0,0.0,0.0,,,0.15,,,0.0,0.0,0.0,0.0,0,0.0
A. Aguirre,Agropecuario,Atlanta,RCB,32,150000,2026-12-31,26,2371,1,0.46,0,0.5,14.46,65.62,Argentina,Argentina,right,182,81,no,11.31,7.14,75.0,3.53,61.29,0.68,1.02,0.57,5.28,7.84,0.53,2,0.08,1,0.04,0.46,0.04,1,0.04,0.02,1,0.04,6,0.23,33.33,16.667,0.0,0.53,28.57,0.15,25.0,0.38,30.0,0.0,0.3,50.0,0.8,42.86,0.3,1.4,0.27,25.05,0.34,0.15,42.89,80.8,18.56,67.48,2.88,98.68,18.45,92.18,34.43,90.19,7.93,43.54,23.94,41.81,0.02,0.15,0.0,0.0,0.15,50.0,0.15,7.4,55.9,1.63,25.58,0.8,23.81,0.38,0.15,9.0,68.35,0,,0,,0,0.0,0.0,0.0,,,2.13,,,0.0,0.0,0.0,0.04,0,0.0
E. Tovo,Deportivo Riestra,Deportivo Riestra,"RCB, CB",34,150000,2026-12-31,30,2791,1,2.04,1,0.31,13.74,61.74,Argentina,Argentina,right,190,90,no,9.09,5.55,69.77,4.51,59.29,0.55,0.72,0.32,4.68,6.16,1.0,8,0.26,0,0.0,0.32,0.03,1,0.03,0.07,1,0.03,17,0.55,29.41,5.882,0.03,0.1,0.0,0.0,0.0,0.1,0.0,0.03,0.23,71.43,0.97,63.33,0.84,0.06,0.03,3.55,0.19,0.55,15.32,64.84,10.48,58.77,0.81,72.0,2.93,82.42,10.25,69.18,4.97,57.14,24.69,37.05,0.01,0.1,0.0,0.0,0.0,0.0,0.06,3.77,59.83,0.61,26.32,0.23,14.29,0.29,0.0,5.61,68.39,0,,0,,0,0.0,0.0,0.0,,,0.29,,,0.06,0.0,0.0,0.0,0,0.0
C. Mosca,Cipolletti,Ferro Carril Oeste,"LCMF, LW",35,150000,2026-12-31,19,1182,3,1.85,3,0.78,22.54,44.93,Argentina,Argentina,left,180,74,no,8.45,7.77,55.88,2.66,68.57,0.3,0.45,0.08,3.81,5.6,2.51,7,0.53,0,0.0,2.44,0.23,3,0.23,0.14,0,0.0,13,0.99,53.85,23.077,0.23,1.9,24.0,1.37,16.67,0.53,42.86,0.3,3.05,37.5,8.07,31.13,0.84,1.6,0.99,23.15,1.37,0.61,36.24,72.69,14.92,64.29,5.48,95.83,10.36,77.21,28.17,80.27,6.24,53.66,18.67,35.14,0.06,0.69,0.08,0.15,0.76,40.0,0.38,8.22,66.67,3.73,38.78,1.75,26.09,1.29,0.61,8.98,77.12,0,,0,,0,0.0,0.0,0.0,,,0.15,,,0.99,0.23,33.33,0.91,1,0.0
N. Silva,Cusco,Chaco For Ever,"LW, CF, RW",36,150000,2026-12-31,29,1773,4,3.14,1,2.43,20.76,41.56,Argentina,Argentina,right,163,58,no,5.43,5.18,66.67,0.91,22.22,0.0,0.0,0.05,1.98,2.88,0.2,2,0.1,0,0.0,3.81,0.2,4,0.2,0.16,1,0.05,34,1.73,41.18,11.765,0.05,2.54,22.0,1.47,27.59,1.07,14.29,0.3,5.23,44.66,12.18,35.42,2.13,1.62,1.02,14.37,1.57,1.98,22.59,70.56,5.03,59.6,5.18,93.14,7.01,65.94,18.98,78.61,1.17,39.13,17.77,15.02,0.12,0.96,0.05,0.0,0.81,25.0,0.46,2.13,59.52,2.39,29.79,0.91,33.33,0.56,0.71,3.45,70.59,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.2,0.0,0.0,0.36,0,0.0
G. Tellas,Excursionistas,Racing Córdoba,CF,33,150000,2026-12-31,4,187,0,0.01,0,0.1,18.29,39.47,Argentina,Argentina,right,185,0,no,1.93,0.96,0.0,9.14,42.11,0.0,0.0,0.0,1.93,2.61,0.0,1,0.48,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,1,0.48,0.0,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,4.81,20.0,1.44,0.48,0.0,7.7,1.93,0.48,13.96,55.17,2.89,83.33,5.78,66.67,3.37,28.57,13.48,57.14,0.0,0.0,10.68,0.0,0.05,0.96,0.0,0.0,0.48,100.0,0.96,0.48,0.0,0.48,100.0,0.48,100.0,0.48,0.0,1.44,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Aguirre,Gimnasia y Tiro,Independiente Rivadavia,"LW, LAMF, LWF",34,150000,2026-12-31,22,762,2,1.66,1,1.37,17.6,45.64,Argentina,Argentina,left,174,74,no,3.66,3.43,65.52,2.36,25.0,0.35,0.57,0.0,1.06,1.72,0.71,3,0.35,0,0.0,3.78,0.24,2,0.24,0.2,0,0.0,20,2.36,15.0,10.0,0.12,4.96,35.71,4.61,35.9,0.24,0.0,0.24,4.02,41.18,8.74,41.89,1.77,1.77,1.06,17.6,1.77,1.42,25.63,71.43,7.56,65.63,5.2,97.73,8.74,60.81,17.95,85.53,2.95,48.0,20.55,23.75,0.16,1.42,0.0,0.0,0.12,0.0,0.35,3.9,60.61,4.02,41.18,0.12,0.0,0.83,1.42,4.84,87.8,0,,0,,0,0.0,0.0,0.0,,,0.24,,,2.24,0.12,0.0,2.48,0,0.0
F. Miño,Deportivo Riestra,Almirante Brown,"RB, LB",26,150000,2026-12-31,19,1018,0,0.21,0,0.06,15.83,53.63,Argentina,Argentina,right,183,80,yes,10.43,9.11,58.25,2.48,60.71,1.33,2.06,0.18,3.8,5.92,1.68,4,0.35,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.0,0.71,25.0,0.09,0.0,0.62,28.57,0.09,0.44,60.0,1.5,23.53,0.62,0.53,0.18,14.85,0.71,0.53,25.82,68.84,14.5,60.37,1.24,71.43,6.81,87.01,17.95,76.85,7.34,53.01,22.93,31.64,0.01,0.27,0.0,0.0,0.0,0.0,0.09,5.39,50.82,0.35,50.0,0.09,0.0,0.27,0.09,8.66,65.31,0,,0,,0,0.0,0.0,0.0,,,0.18,,,0.0,0.0,0.0,0.0,0,0.0
J. Barinaga,Patronato,Patronato,"LCMF, LDMF, RCMF",26,150000,,28,1348,2,0.45,5,1.41,21.76,43.83,Argentina,Argentina,right,166,61,no,7.35,5.79,58.54,1.91,40.74,0.42,0.73,0.07,3.53,6.12,1.06,4,0.27,0,0.0,1.98,0.13,2,0.14,0.03,0,0.0,18,1.27,38.89,11.111,0.35,0.71,30.0,0.42,50.0,0.28,0.0,0.07,2.05,58.62,10.88,35.06,0.07,1.2,0.14,34.26,0.21,0.99,51.78,83.49,19.07,71.48,4.87,89.86,20.77,91.16,41.4,89.76,9.75,60.14,21.02,35.9,0.1,1.2,0.14,0.07,0.42,16.67,0.21,13.63,76.68,2.83,47.5,1.55,31.82,0.78,0.28,11.16,86.71,0,,0,,0,0.0,0.0,0.0,,,0.28,,,2.4,0.21,66.67,2.26,0,0.0
