Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Juninho,Internacional,Midtjylland,"LCB, CB",31,1000000,2027-12-31,25,1639,0,1.8,0,0.6,17.19,58.15,Brazil,Brazil,left,187,80,no,8.68,4.72,67.44,7.96,57.93,0.0,0.0,0.55,5.49,6.86,0.55,1,0.05,0,0.0,0.93,0.0,0,0.0,0.1,0,0.0,14,0.77,42.86,0.0,0.0,0.16,33.33,0.11,50.0,0.05,0.0,0.05,0.77,57.14,2.53,47.83,1.1,0.16,0.05,23.94,0.38,0.55,36.79,85.82,14.99,74.73,1.92,94.29,16.8,95.75,30.31,92.93,6.31,53.04,20.01,24.21,0.03,0.22,0.0,0.0,0.16,66.67,0.05,3.4,53.23,0.6,45.45,0.6,45.45,0.33,0.05,6.48,62.71,0,,0,,0,0.0,0.0,0.0,,,1.48,,,0.0,0.0,0.0,0.0,0,0.0
Charles,Corinthians,Midtjylland,"LW, LCMF",30,1000000,2028-12-31,27,1262,3,2.33,0,0.54,20.82,48.97,Brazil,Brazil,right,187,81,no,10.77,7.92,72.97,4.14,46.55,0.29,0.36,0.14,4.71,5.91,1.21,6,0.43,0,0.0,1.85,0.21,3,0.21,0.17,1,0.07,17,1.21,47.06,17.647,0.0,0.78,45.45,0.78,45.45,0.0,0.0,0.0,1.64,43.48,5.49,29.87,1.07,0.5,0.29,17.9,1.43,0.71,26.6,77.21,6.49,63.74,6.63,88.17,8.63,80.99,23.75,80.48,2.07,51.72,15.51,19.82,0.04,0.64,0.0,0.0,0.29,75.0,0.29,3.42,68.75,1.5,52.38,0.5,57.14,0.29,0.36,3.78,69.81,0,,0,,0,0.0,0.0,0.0,,,0.29,,,0.0,0.0,0.0,0.0,0,0.0
T. Salquist,Nordsjælland,Silkeborg,RCB,31,1000000,2028-06-30,16,1504,0,0.54,0,0.02,8.44,70.21,Denmark,Denmark,right,190,85,no,9.45,3.59,78.33,2.33,61.54,0.06,0.07,0.6,6.58,7.59,0.3,2,0.12,0,0.0,0.48,0.0,0,0.0,0.03,0,0.0,5,0.3,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.66,63.64,1.2,65.0,0.66,1.08,0.0,50.27,0.42,0.36,66.78,90.5,27.95,83.3,3.47,93.1,24.77,95.17,60.68,94.67,6.04,49.5,17.74,37.54,0.0,0.06,0.06,0.06,0.12,50.0,0.0,6.46,62.96,0.6,50.0,0.42,42.86,0.24,0.0,8.86,72.3,0,,0,,0,0.0,0.0,0.0,,,1.5,,,0.0,0.0,0.0,0.0,0,0.0
M. Brink,Nordsjælland,Silkeborg,DMF,28,1000000,2027-06-30,32,3087,0,0.29,1,1.05,9.65,57.1,Denmark,Denmark,right,174,73,no,6.88,5.1,70.86,0.73,36.0,0.32,0.36,0.06,2.94,3.3,0.38,5,0.15,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,13,0.38,0.0,0.0,0.03,0.5,29.41,0.23,37.5,0.23,12.5,0.0,0.67,65.22,1.81,50.0,0.2,0.61,0.12,73.94,0.12,0.41,87.26,91.98,25.66,82.84,7.32,98.41,43.09,96.14,81.46,94.88,5.34,53.01,18.11,35.26,0.03,0.38,0.03,0.0,0.17,50.0,0.12,9.71,76.58,1.52,38.46,0.85,37.93,0.44,0.15,9.39,76.71,0,,0,,0,0.0,0.0,0.0,,,0.67,,,0.0,0.0,0.0,0.03,0,0.0
S. Odey,Debrecen,Randers,"CF, AMF",28,1000000,,32,2272,4,5.33,2,2.15,18.97,37.58,Nigeria,Nigeria,right,182,78,no,3.17,2.97,58.67,2.57,44.62,0.04,0.05,0.04,1.39,1.7,0.83,2,0.08,0,0.0,2.18,0.16,4,0.16,0.21,0,0.0,37,1.47,35.14,10.811,0.08,0.59,26.67,0.24,16.67,0.36,33.33,0.0,3.53,35.96,10.14,31.64,2.85,1.23,0.55,20.04,1.07,1.35,26.66,80.83,5.9,64.43,7.05,92.7,6.97,86.36,25.43,83.18,0.67,35.29,15.07,14.29,0.09,0.48,0.04,0.0,0.36,66.67,0.36,2.54,71.88,1.27,65.63,0.4,60.0,1.07,0.12,2.38,76.67,0,,0,,0,0.0,0.0,0.0,,,0.04,,,0.04,0.04,0.0,0.0,0,0.0
D. Čolina,Zagłębie Lubin,Vejle,"LWB, LB",25,1000000,2028-06-30,12,874,0,0.06,0,0.61,16.99,47.88,Croatia,Croatia,left,174,66,no,9.58,7.72,62.67,2.16,38.1,0.1,0.11,0.0,4.63,5.17,1.54,3,0.31,0,0.0,1.85,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,1.96,47.37,1.65,43.75,0.21,50.0,0.1,1.85,50.0,4.74,36.96,0.82,1.24,0.41,14.21,1.85,1.03,23.17,68.44,9.37,57.14,4.84,82.98,4.84,74.47,19.36,71.81,1.85,55.56,16.1,17.08,0.06,0.82,0.0,0.0,0.1,0.0,0.31,3.09,66.67,1.54,53.33,0.0,0.0,0.21,0.82,5.77,58.93,0,,0,,0,0.0,0.0,0.0,,,0.21,,,0.41,0.0,0.0,1.03,0,0.0
I. Said,Motherwell,Viborg,"RWF, LWF",24,1000000,2027-06-30,29,1735,3,4.61,3,2.56,26.46,41.37,Nigeria,Nigeria,right,173,67,no,5.08,6.12,54.24,1.45,7.14,0.1,0.14,0.05,1.66,2.17,2.07,6,0.31,1,0.05,5.14,0.16,3,0.16,0.24,0,0.0,39,2.02,33.33,7.692,0.16,2.44,40.43,0.67,38.46,1.76,41.18,0.36,6.22,50.0,15.72,37.62,2.85,2.96,1.4,20.49,0.99,0.93,30.71,80.57,8.82,76.47,6.64,86.72,9.49,80.33,26.87,86.1,1.61,38.71,16.84,21.98,0.13,0.83,0.05,0.0,0.73,50.0,0.57,3.06,77.97,3.73,62.5,0.99,42.11,1.45,0.99,5.29,90.2,0,,0,,0,0.0,0.0,0.0,,,0.21,,,0.0,0.0,0.0,0.05,0,0.0
M. Hansen,Brommapojkarna,Nordsjælland,"RCMF, RWF",23,1000000,2028-12-31,19,947,2,2.01,1,0.62,15.3,46.58,Denmark,Denmark,left,188,79,no,5.23,5.51,60.34,1.24,38.46,0.1,0.13,0.1,1.81,2.51,0.38,1,0.1,0,0.0,2.95,0.19,2,0.19,0.19,0,0.0,18,1.71,38.89,11.111,0.1,2.28,29.17,0.95,40.0,1.33,21.43,0.1,2.66,57.14,6.94,41.1,2.57,0.95,0.29,22.05,1.24,1.05,28.7,79.8,6.27,66.67,7.22,94.74,9.41,74.75,24.14,87.4,2.38,48.0,21.33,28.78,0.06,0.95,0.0,0.0,0.48,20.0,0.57,2.95,67.74,3.23,47.06,0.76,12.5,1.24,0.76,4.37,78.26,0,,0,,0,0.0,0.0,0.0,,,0.48,,,0.19,0.19,0.0,0.19,0,0.0
M. Enggård,Molde,Randers,"RCMF, DMF",22,1000000,2028-06-30,32,2978,1,1.19,3,3.5,16.65,47.73,Denmark,Denmark,right,179,65,no,9.31,8.43,55.91,2.27,41.33,0.09,0.11,0.09,4.5,5.55,1.21,7,0.21,0,0.0,1.03,0.03,1,0.03,0.04,0,0.0,22,0.66,22.73,4.545,0.09,0.79,38.46,0.33,27.27,0.42,42.86,0.06,1.0,51.52,3.6,42.86,0.39,1.12,0.24,29.98,0.15,0.7,43.22,82.31,14.78,66.05,6.83,95.13,14.39,90.97,37.66,87.96,4.78,44.94,17.29,30.3,0.11,0.73,0.06,0.06,0.15,40.0,0.12,7.04,66.09,1.81,46.67,0.7,17.39,0.73,0.3,6.56,63.13,0,,0,,0,0.0,0.0,0.0,,,0.88,,,0.73,0.06,0.0,1.27,0,0.0
A. Hansen,Nordsjælland,Nordsjælland,GK,30,1000000,2028-06-30,29,2892,0,0.0,0,0.0,0.96,80.65,Denmark,Denmark,right,186,74,no,1.34,0.06,50.0,0.75,83.33,0.0,0.0,0.0,1.31,1.79,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,24.24,0.22,0.16,31.68,95.48,11.39,90.44,0.06,50.0,17.24,98.38,28.57,99.13,3.11,62.0,21.89,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,30.43,0.03,0.0,0.03,100.0,0.0,0.0,2.18,62.86,31,0.96,117,3.64,7,73.5,35.79,1.11,4.79,0.149,0.0,1.77,0.75,,,,0.0,0,0.0
Mats Knoester,Aberdeen,AGF,"LCB, CB",27,1000000,2029-05-31,14,967,0,1.34,0,0.0,15.64,55.36,Netherlands,Netherlands,left,188,79,no,10.05,6.98,70.67,4.75,49.02,0.65,0.73,0.19,4.47,5.02,1.21,2,0.19,0,0.0,0.56,0.0,0,0.0,0.12,0,0.0,5,0.47,40.0,0.0,0.0,0.28,33.33,0.28,33.33,0.0,0.0,0.0,0.47,40.0,1.4,20.0,0.37,0.84,0.37,28.39,0.28,0.37,42.16,83.22,18.15,70.77,2.23,91.67,16.94,94.51,35.55,90.84,6.33,42.65,21.14,37.6,0.0,0.0,0.0,0.0,0.19,50.0,0.0,4.93,58.49,0.84,33.33,0.09,0.0,0.19,0.09,7.17,67.53,0,,0,,0,0.0,0.0,0.0,,,1.3,,,0.09,0.0,0.0,0.0,0,0.0
F. Helander,Häcken,OB,"CB, LCB",33,1000000,2028-12-31,22,1963,1,0.95,1,0.03,14.67,62.5,Sweden,Sweden,left,192,84,no,10.04,6.46,75.89,5.0,53.21,0.23,0.29,0.78,4.91,6.15,0.78,3,0.14,0,0.0,0.18,0.05,1,0.05,0.04,0,0.0,7,0.32,28.57,14.286,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.92,50.0,0.64,0.55,0.09,27.6,0.18,0.28,38.93,87.63,14.3,76.92,2.29,90.0,18.52,95.3,35.58,91.49,3.35,46.58,19.7,35.17,0.0,0.05,0.05,0.0,0.0,0.0,0.05,3.44,57.33,0.18,25.0,0.18,0.0,0.05,0.0,5.32,57.76,0,,0,,0,0.0,0.0,0.0,,,1.79,,,0.0,0.0,0.0,0.0,0,0.0
R. Al Hajj,Silkeborg,OB,"AMF, LCMF, RCMF",24,1000000,2029-06-30,29,2501,3,2.89,3,4.16,23.53,38.84,Lebanon,"Lebanon, Sweden",right,180,67,no,5.69,4.64,58.14,1.8,28.0,0.22,0.26,0.18,2.77,3.39,1.12,5,0.18,0,0.0,3.2,0.11,2,0.07,0.1,0,0.0,27,0.97,37.04,11.111,0.11,0.61,17.65,0.29,12.5,0.32,22.22,0.14,4.68,49.23,14.14,34.86,1.3,1.91,0.79,25.77,0.4,2.16,39.98,86.41,10.58,75.51,8.96,93.57,12.38,88.37,37.78,88.95,1.66,54.35,15.4,26.24,0.15,1.4,0.14,0.11,0.83,52.17,0.68,4.21,76.92,2.48,65.22,1.15,34.38,1.62,0.14,5.18,76.39,0,,0,,0,0.0,0.0,0.0,,,0.22,,,1.04,0.11,33.33,0.86,1,100.0
N. Trott,Cardiff City,Vejle,GK,27,1000000,2029-06-30,31,3084,0,0.0,1,0.19,0.73,84.0,England,"England, Bermuda",left,188,75,no,2.07,0.06,100.0,0.53,88.89,0.03,0.03,0.0,1.98,2.28,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.03,0.0,14.39,0.18,0.06,22.38,80.96,13.6,70.17,0.0,0.0,8.11,97.84,11.76,97.77,10.59,62.53,36.68,51.7,0.01,0.03,0.0,0.0,0.0,0.0,0.09,4.29,53.06,0.32,18.18,0.47,37.5,0.09,0.0,7.3,78.8,35,1.02,144,4.2,8,75.69,44.48,1.3,9.48,0.277,0.0,1.9,0.53,,,,0.0,0,0.0
F. Đukić,Hvidovre,Hvidovre,GK,26,900000,2028-06-30,25,2461,0,0.0,0,0.15,1.28,71.43,Montenegro,"Montenegro, Denmark",right,181,72,no,1.9,0.11,100.0,0.66,77.78,0.0,0.0,0.0,1.79,2.3,0.0,2,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,83.33,0.0,0.0,0.0,13.64,0.18,0.22,23.55,85.4,14.12,80.31,0.0,0.0,8.59,93.62,12.62,96.23,10.9,73.15,31.06,43.06,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.06,41.38,0.18,40.0,0.04,0.0,0.04,0.0,8.26,73.45,45,1.65,154,5.63,4,70.78,48.15,1.76,3.15,0.115,0.0,1.61,0.66,,,,0.0,0,0.0
A. Pyndt,Sirius,Silkeborg,"DMF, RCMF, LCMF",25,900000,2027-06-30,6,65,0,0.04,0,0.0,9.69,42.86,Denmark,Denmark,right,175,68,no,13.85,2.77,100.0,0.0,0.0,1.38,2.14,0.0,9.69,15.0,0.0,0,0.0,0,0.0,1.38,0.0,0,0.0,0.05,0,0.0,1,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,50.0,5.54,25.0,0.0,1.38,0.0,49.85,0.0,0.0,74.77,81.48,23.54,64.71,12.46,88.89,24.92,100.0,72.0,82.69,2.77,50.0,15.2,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,33.33,0.0,0.0,0.0,0.0,0.0,0.0,8.31,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kumado,San Diego,Lyngby,"RB, RWB",23,900000,2026-12-31,27,1831,0,0.02,3,2.44,15.63,46.86,Ghana,Ghana,right,167,63,no,6.68,5.85,64.71,1.13,39.13,0.05,0.06,0.2,2.85,3.6,0.69,2,0.1,0,0.0,3.05,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.15,4.13,33.33,0.15,33.33,3.93,32.5,0.54,2.65,51.85,5.95,40.5,1.72,2.21,0.64,22.76,2.56,0.84,32.49,75.34,7.08,51.39,8.9,96.13,10.27,76.56,25.51,85.36,2.95,46.67,20.99,29.48,0.12,0.98,0.0,0.05,0.79,37.5,0.79,2.9,42.37,3.64,50.0,0.98,30.0,1.13,1.28,5.21,69.81,0,,0,,0,0.0,0.0,0.0,,,0.84,,,0.0,0.0,0.0,0.05,0,0.0
C. Winther,Lyngby,Lyngby,"RCMF, LCMF",23,900000,2027-06-30,27,1810,1,1.09,0,1.48,12.78,51.75,Denmark,Denmark,right,177,67,no,7.21,5.47,59.09,1.89,55.26,0.15,0.19,0.45,3.83,4.96,1.09,5,0.25,1,0.05,1.24,0.05,1,0.05,0.05,0,0.0,16,0.8,37.5,6.25,0.0,0.9,50.0,0.35,71.43,0.55,36.36,0.1,0.85,52.94,3.43,40.58,0.9,0.85,0.2,24.46,0.25,0.35,38.44,84.09,11.98,68.46,6.81,96.35,13.92,90.71,33.36,88.82,4.33,55.17,17.07,28.53,0.07,0.85,0.0,0.0,0.2,25.0,0.2,4.72,60.0,1.94,56.41,0.45,0.0,1.04,0.35,5.22,68.57,0,,0,,0,0.0,0.0,0.0,,,0.25,,,0.6,0.0,0.0,0.99,0,0.0
J. Gomez,OB,OB,LCB,24,900000,2028-12-31,12,890,0,0.54,0,0.54,13.85,56.93,Gambia,Gambia,right,189,80,no,7.89,4.15,75.61,3.94,58.97,0.2,0.28,0.0,4.55,6.19,0.61,2,0.2,0,0.0,1.21,0.0,0,0.0,0.06,0,0.0,5,0.51,20.0,0.0,0.0,0.51,80.0,0.3,66.67,0.2,100.0,0.1,1.11,63.64,3.84,47.37,1.11,1.62,0.61,27.81,0.81,0.81,42.37,83.29,16.58,70.12,2.83,100.0,14.97,91.89,36.4,89.72,5.66,42.86,18.8,32.0,0.05,0.51,0.0,0.0,0.2,0.0,0.2,6.57,61.54,0.91,55.56,1.21,33.33,0.51,0.3,7.18,67.61,0,,0,,0,0.0,0.0,0.0,,,1.31,,,0.0,0.0,0.0,0.0,0,0.0
F. Tongya,Gençlerbirliği,OB,"RW, RAMF, LAMF",24,900000,2027-06-30,6,332,1,1.2,0,0.26,20.33,45.33,Italy,"Italy, Cameroon",right,175,71,no,8.67,8.67,56.25,1.08,0.0,0.0,0.0,0.0,3.8,4.08,0.81,0,0.0,0,0.0,2.17,0.27,1,0.27,0.32,0,0.0,5,1.36,40.0,20.0,0.0,0.54,0.0,0.0,0.0,0.27,0.0,0.0,2.98,54.55,7.32,44.44,3.8,1.36,0.54,12.74,1.08,1.63,20.6,82.89,5.15,63.16,7.59,100.0,2.71,80.0,19.79,84.93,0.27,100.0,11.87,7.71,0.07,0.81,0.0,0.0,0.0,0.0,0.54,1.36,100.0,0.81,33.33,0.0,0.0,1.9,0.0,1.08,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Adamsen,Rapid Wien,Silkeborg,"CF, AMF, RWF",31,900000,2028-06-30,28,2056,5,5.85,8,5.04,17.73,39.51,Denmark,Denmark,left,180,74,no,2.5,2.36,51.85,1.79,36.59,0.53,0.6,0.0,0.74,0.84,0.53,2,0.09,0,0.0,3.68,0.22,5,0.22,0.26,0,0.0,58,2.54,34.48,8.621,0.35,0.96,31.82,0.53,0.0,0.44,70.0,0.09,4.03,55.43,10.55,37.34,3.28,1.84,1.05,24.38,1.71,1.18,29.24,77.4,6.39,59.59,8.36,93.72,7.49,73.68,26.48,81.32,1.84,42.86,18.97,27.7,0.22,1.23,0.0,0.0,0.48,54.55,0.48,2.85,61.54,2.19,54.0,0.66,46.67,1.27,0.31,3.15,65.28,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.61,0.18,0.0,1.58,0,0.0
M. Søndergaard,Viborg,Viborg,"LCMF, DMF",23,900000,2027-06-30,27,1909,2,2.05,1,0.32,16.55,49.0,Denmark,Denmark,right,178,65,no,8.34,6.69,61.27,2.03,32.56,0.52,0.68,0.28,3.72,4.86,1.51,5,0.24,0,0.0,1.6,0.09,2,0.09,0.1,0,0.0,21,0.99,33.33,9.524,0.05,0.42,22.22,0.24,20.0,0.19,25.0,0.0,1.7,58.33,5.66,48.33,0.94,0.71,0.33,19.9,0.52,1.65,30.13,85.92,8.86,73.4,5.94,93.65,10.28,91.28,27.72,88.61,1.98,61.9,17.7,25.26,0.02,0.28,0.0,0.0,0.28,66.67,0.05,3.54,77.33,1.04,54.55,0.33,57.14,0.33,0.09,4.05,68.6,0,,0,,0,0.0,0.0,0.0,,,0.52,,,0.09,0.05,0.0,0.09,0,0.0
M. Anderson,AGF,AGF,"LCMF, LWF, AMF",28,900000,2030-06-30,30,2657,1,4.22,3,2.63,20.49,48.76,Iceland,"Iceland, Denmark",right,180,69,no,3.76,3.86,50.88,1.69,38.0,0.07,0.09,0.03,1.73,2.27,1.02,5,0.17,0,0.0,5.49,0.03,0,0.0,0.14,0,0.0,53,1.8,41.51,1.887,0.1,3.18,35.11,2.85,33.33,0.3,44.44,0.58,5.32,66.24,12.26,49.72,1.96,3.56,1.49,21.44,1.46,2.78,30.38,81.61,5.52,69.33,9.11,95.17,9.08,74.63,26.12,88.46,1.29,50.0,16.73,27.63,0.09,0.64,0.03,0.03,0.24,42.86,0.41,2.34,76.81,2.68,45.57,0.27,37.5,0.44,1.02,3.76,75.68,0,,0,,0,0.0,0.0,0.0,,,0.3,,,0.17,0.07,50.0,0.68,1,100.0
D. Anyembe,Viborg,Viborg,"RB, LCB, RCB",27,900000,2028-06-30,24,2129,1,0.37,2,2.31,11.41,55.19,Denmark,"Denmark, Kenya",right,189,77,no,6.98,4.69,62.16,1.99,44.68,0.0,0.0,0.17,4.06,5.34,0.34,3,0.13,0,0.0,2.24,0.04,1,0.04,0.02,0,0.0,4,0.17,25.0,25.0,0.08,2.07,53.06,0.13,66.67,1.9,53.33,0.21,1.27,70.0,2.83,53.73,0.3,1.82,0.08,41.34,1.14,0.72,54.32,86.15,19.83,76.55,6.55,94.84,20.67,92.23,45.57,92.3,6.85,55.56,19.91,35.89,0.1,0.51,0.04,0.0,0.3,71.43,0.3,7.57,73.18,2.41,57.89,1.14,59.26,0.55,0.97,10.86,73.15,0,,0,,0,0.0,0.0,0.0,,,1.56,,,0.17,0.0,0.0,0.0,0,0.0
S. Tengstedt,Go Ahead Eagles,Silkeborg,"AMF, RWF",26,900000,2027-06-30,17,969,4,5.9,0,1.49,17.93,38.34,Denmark,Denmark,left,187,82,no,2.88,2.51,59.26,1.02,36.36,0.0,0.0,0.09,1.39,1.59,0.28,0,0.0,0,0.0,4.18,0.37,2,0.19,0.55,0,0.0,32,2.97,53.13,12.5,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,4.55,57.14,10.96,40.68,3.16,3.16,1.76,20.53,1.02,1.76,26.38,91.2,6.22,86.57,7.99,96.51,6.69,94.44,25.73,92.42,0.56,50.0,14.14,13.95,0.14,0.65,0.09,0.0,0.0,0.0,0.0,2.04,90.91,0.84,100.0,0.0,0.0,0.46,0.0,2.88,74.19,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.28,0.28,66.67,1.67,3,66.667
S. Ezatolahi,Shabab Al Ahli Dubai,Vejle,"RCMF, LCMF",29,900000,2028-06-30,11,711,1,1.69,1,0.15,16.96,49.25,Iran,Iran,right,190,78,no,6.96,5.57,63.64,2.28,55.56,0.0,0.0,0.25,3.42,4.31,1.52,6,0.76,0,0.0,3.16,0.13,1,0.13,0.21,1,0.13,24,3.04,33.33,4.167,0.13,1.14,22.22,0.76,16.67,0.38,33.33,0.13,3.29,34.62,7.34,39.66,2.28,0.25,0.0,20.89,0.38,1.14,32.91,75.0,12.53,59.6,4.05,90.63,13.16,84.62,25.32,81.5,6.46,58.82,22.43,35.49,0.02,0.25,0.0,0.25,1.01,75.0,0.63,8.73,63.77,3.04,45.83,1.77,71.43,1.14,0.51,7.59,76.67,0,,0,,0,0.0,0.0,0.0,,,0.25,,,1.14,0.25,100.0,0.38,0,0.0
R. Falk,OB,København,"DMF, LCMF",34,850000,2028-06-30,30,2313,3,1.69,3,1.7,13.35,49.56,Denmark,Denmark,right,177,65,no,7.2,5.72,59.86,0.82,42.86,0.39,0.53,0.27,3.39,4.62,0.7,5,0.19,0,0.0,1.25,0.12,3,0.12,0.07,0,0.0,21,0.82,19.05,14.286,0.12,0.31,25.0,0.27,28.57,0.04,0.0,0.08,1.56,55.0,4.2,45.37,0.74,1.21,0.08,43.0,0.12,0.97,58.09,91.69,16.58,83.8,9.65,98.79,20.7,96.05,55.41,93.4,2.37,60.66,16.11,24.01,0.07,1.01,0.16,0.0,0.23,66.67,0.16,7.7,85.86,1.87,70.83,0.58,53.33,1.56,0.12,6.73,82.66,0,,0,,0,0.0,0.0,0.0,,,1.05,,,0.0,0.0,0.0,0.0,0,0.0
C. McCowatt,Silkeborg,Silkeborg,"AMF, LWF, RWF",27,850000,2027-12-31,32,1635,5,6.31,1,1.05,19.38,37.22,New Zealand,New Zealand,right,179,73,no,6.55,6.83,62.1,1.54,25.0,0.11,0.12,0.11,2.2,2.47,1.16,0,0.0,0,0.0,2.04,0.28,5,0.28,0.35,2,0.11,38,2.09,52.63,13.158,0.06,0.94,23.53,0.5,33.33,0.44,12.5,0.0,1.87,35.29,7.93,19.44,2.81,1.21,0.72,28.18,1.76,0.61,34.9,82.49,7.21,67.94,11.89,93.52,8.64,78.34,32.59,85.98,1.38,40.0,15.23,20.95,0.06,0.5,0.0,0.06,0.39,14.29,0.17,2.92,64.15,1.54,28.57,0.61,9.09,0.55,0.17,3.03,58.18,0,,0,,0,0.0,0.0,0.0,,,0.17,,,0.11,0.0,0.0,0.66,0,0.0
J. Andersson,Ludogorets,Midtjylland,"RB, LB, LWB",29,850000,2028-06-30,9,296,0,0.02,0,0.42,10.64,34.29,Sweden,Sweden,right,178,68,no,5.78,6.39,38.1,1.52,20.0,0.0,0.0,0.0,3.34,3.79,0.91,1,0.3,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,1,0.3,0.0,0.0,0.0,2.43,50.0,1.82,50.0,0.61,50.0,0.0,0.3,100.0,1.52,40.0,1.22,0.3,0.0,26.15,0.61,0.3,36.49,80.83,13.07,67.44,4.56,93.33,15.2,88.0,28.28,88.17,6.08,55.0,20.93,26.33,0.13,0.61,0.0,0.0,0.0,0.0,0.3,4.86,68.75,2.13,71.43,0.61,50.0,0.61,0.91,10.34,79.41,0,,0,,0,0.0,0.0,0.0,,,0.3,,,0.3,0.0,0.0,0.61,0,0.0
N. Bürgy,Thun,Viborg,RCB,30,850000,2028-06-30,24,2323,1,0.84,1,0.67,11.2,54.33,Switzerland,Switzerland,right,185,80,no,6.86,3.99,68.93,4.46,41.74,0.08,0.1,1.01,4.03,5.17,0.58,1,0.04,0,0.0,0.43,0.04,1,0.04,0.03,1,0.04,5,0.19,20.0,20.0,0.04,0.08,100.0,0.04,100.0,0.04,100.0,0.0,0.43,72.73,0.81,47.62,0.62,1.2,0.04,41.88,0.12,0.27,56.91,88.97,23.17,79.26,3.14,93.83,25.73,96.99,48.82,94.29,8.02,56.52,21.49,39.23,0.03,0.23,0.0,0.0,0.0,0.0,0.04,8.48,72.6,0.85,36.36,0.85,31.82,0.31,0.08,10.27,76.6,0,,0,,0,0.0,0.0,0.0,,,2.21,,,0.0,0.0,0.0,0.0,0,0.0
