Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Eddi Gomes,,"LCB, RCB",37,0,,13,856,1,0.4,Guinea-Bissau,"Guinea-Bissau, Denmark",right,196,85,no
K. Jensen,Nykøbing,"RB, RCB, LCB",31,0,2027-06-30,13,851,1,0.84,Denmark,Denmark,right,188,86,no
N. Geertsen,,"RCB, CB",35,0,,18,1378,2,1.17,Denmark,Denmark,right,185,81,no
M. Koch Helsted,,CF,36,0,,2,27,0,0.0,Denmark,Denmark,right,192,85,no
A. Holm Jensen,,LCB,37,0,,19,1429,0,0.11,Denmark,Denmark,right,194,91,no
V. Christiansson,Ariana,"LDMF, RDMF, RCMF",28,0,,31,2747,0,0.33,Sweden,Sweden,,189,82,no
M. Johannsen,AB Tårnby,"LCB, LB",34,0,,25,1777,1,0.79,Denmark,Denmark,left,183,75,no
M. Carlson,Roskilde,"LAMF, LDMF, LW",27,0,2027-06-30,29,1835,0,0.72,Denmark,Denmark,,186,69,no
N. Jessen,,"LAMF, RAMF, RW",33,0,,31,1914,5,4.15,Denmark,Denmark,,172,0,no
S. Czajkowski,,CF,29,0,,16,725,9,5.65,Denmark,"Denmark, Poland",right,180,71,no
J. Trenskow,Heerenveen,"AMF, RWF, LCMF",25,0,2028-06-30,11,714,3,2.93,Denmark,Denmark,right,178,64,no
M. Lindgaard,,GK,22,0,,1,97,0,0.0,Denmark,Denmark,unknown,0,0,no
S. Simpson,Vendsyssel,CF,26,0,2027-06-30,15,590,1,1.16,Canada,"Canada, Jamaica",right,179,0,no
O. Awara,,"LWB, LB",24,0,,5,198,0,0.12,Ghana,Ghana,left,0,0,no
C. Winfield,Bradford Park Avenue,"LWB, LB",24,0,2027-06-30,14,1050,1,1.29,England,England,left,171,62,no
R. Pache,Ascot United,"LCB, RB, RWB",23,0,,11,554,1,0.43,England,England,left,186,69,no
B. Bennetzen,Duquesne Duke,"AMF, RCMF",22,0,,2,73,0,0.04,Denmark,Denmark,,0,0,no
M. Kristensen,Middelfart,RB,21,0,2028-06-30,3,117,0,0.0,Denmark,Denmark,right,184,0,no
O. Svendsen,Nykøbing,"RWB, RB",22,0,2027-06-30,3,150,1,0.58,Denmark,Denmark,right,179,70,no
J. Helliwell,Gainsborough Trinity,"RB, RWB, RWF",24,0,,2,53,0,0.0,England,England,right,169,59,no
A. Gaarde Agergaard,,LW,23,0,,1,9,0,0.0,Denmark,Denmark,right,0,0,no
J. Sørensen,AB,GK,23,0,,1,95,0,0.0,Denmark,Denmark,,0,0,no
M. Jørgensen,Blackburn Rovers,"CF, LWF, RW",25,0,2029-06-30,9,269,1,1.17,Denmark,Denmark,right,185,69,no
J. Kjaer,,"LWB, LB",26,0,,7,132,0,0.0,Denmark,Denmark,left,185,74,no
L. Montano,HJK,CF,26,0,2029-06-30,20,1156,6,4.75,Denmark,"Denmark, Colombia",left,189,78,yes
T. Brochmann,,"LCMF, RCMF",36,0,,22,659,2,1.71,Denmark,Denmark,right,171,67,no
J. Drachmann,,"DMF, LCMF, RCMF",38,0,,23,1665,0,0.08,Denmark,Denmark,right,179,70,no
K. Conboy,,"LCB, LB",38,0,,14,1273,0,0.22,Denmark,"Denmark, England",left,185,77,no
Y. Yakovenko,,CF,32,0,,1,51,0,0.0,France,"France, Ukraine",both,192,86,no
R. Frantsen,,"RWB, RB",34,0,,25,1807,0,0.48,Denmark,Denmark,both,185,78,no
A. Holvad,Aarhus Fremad,"CF, LW",35,0,,31,1747,7,5.3,Denmark,Denmark,right,187,0,no
N. Ritter,,"LWB, LB",34,0,,29,2283,3,0.95,Denmark,Denmark,left,180,71,no
T. Lange,,"LWB, LB",32,0,,14,814,4,2.22,Denmark,"Denmark, Norway",left,183,85,no
C. Nielsen,,"RCB, LCB, DMF",35,0,,30,2071,0,0.5,Denmark,Denmark,right,183,82,no
M. Bobjerg,AB,GK,28,0,2027-06-30,3,289,0,0.0,Denmark,Denmark,right,188,76,no
M. Knudsen,Helsingør,RB,32,0,2027-06-30,26,1751,3,1.8,Denmark,Denmark,right,185,0,no
Á. Hlynsson,Thór,"AMF, LCMF, LWF",26,0,,5,127,0,0.06,Iceland,Iceland,right,174,67,no
V. Tranberg,,"CB, RCB, LCB",29,0,,21,1589,0,0.26,Denmark,Denmark,right,190,76,no
E. Nissen,Aarhus Fremad,"LCB, RCB",29,0,,27,1839,1,1.19,Denmark,Denmark,right,193,82,no
B. Bytyqi,,"LW, LAMF, LWF",29,0,,30,2372,4,3.49,Albania,"Albania, Denmark",left,186,76,no
M. Basse,,"DMF, LCMF",29,0,,29,1928,0,0.75,Denmark,Denmark,right,180,74,no
C. Ouzounidis,,"LCB, RCB, CB",26,0,,16,1392,2,1.68,Australia,"Australia, Greece",right,183,72,no
R. ten Hove,Kozakken Boys,GK,28,0,2029-06-30,5,486,0,0.0,Netherlands,Netherlands,right,193,75,no
S. Bækgård,Aarhus Fremad,"DMF, RWB",26,0,2027-06-30,13,995,0,0.28,Denmark,Denmark,right,179,73,no
D. Catovic,,"LB, LWB, LCB",24,0,,7,612,0,0.0,Denmark,Denmark,,0,0,no
S. Jakobsen,,CB,35,0,,27,2190,1,1.05,Denmark,Denmark,right,190,86,no
D. Amankwaa,,"LCMF, RCMF, CF",32,0,,29,1382,1,1.82,Denmark,"Denmark, Ghana",both,176,68,no
O. Thychosen,,"LW, LAMF, RCMF",33,0,,6,133,1,0.74,Denmark,Denmark,right,184,76,no
C. Østergaard,,RCB,33,0,,11,482,0,0.17,Denmark,Denmark,right,183,75,no
C. Jakobsen,Thór,LCMF,33,0,2027-06-30,10,422,0,0.46,Denmark,Denmark,right,189,84,no
T. Christensen,,RB,31,0,,5,141,0,0.0,Denmark,Denmark,right,172,70,no
C. Østberg,,"RDMF, LDMF, DMF",33,0,,27,1989,0,1.01,Denmark,Denmark,,0,0,no
C. Boateng,Fremad Amager,"RAMF, CF",31,0,2027-06-30,28,1738,7,2.63,Denmark,"Denmark, Ghana",,0,0,no
S. Magnússon,Brann,CF,26,0,2029-12-31,29,1082,4,3.9,Iceland,Iceland,right,171,65,no
W. Ali,Columbus Crew,"CF, LWF",27,0,2027-12-31,10,415,0,0.31,Denmark,"Denmark, Palestine",right,187,78,no
J. Hjorth,,"RCB, CF",31,0,,9,657,0,0.97,Denmark,Denmark,right,193,83,no
T. Damsgaard,,"RCB, CB",27,0,,7,492,0,0.19,Denmark,Denmark,right,185,78,no
Magnus Lysholm,Roskilde,"RB, LB",24,0,2027-06-30,14,883,1,0.7,Denmark,Denmark,both,198,85,no
A. Jørgensen,Helsingør,"RWB, RCB",19,0,2028-06-30,1,98,0,0.0,Denmark,Denmark,right,0,0,yes
M. Papuga,Hvidovre,AMF,21,0,2026-12-31,2,31,0,0.04,Denmark,Denmark,right,0,0,no
M. Nielsen,,LCB,23,0,,1,15,0,0.0,Denmark,Denmark,,0,0,no
T. Junge,,CF,23,0,,6,151,0,0.16,Denmark,Denmark,,0,0,no
M. Brylov,Hvidovre,GK,30,0,2027-06-30,10,946,0,0.0,Denmark,Denmark,left,0,0,no
M. Søndergaard Kristensen,VSK Aarhus II,"RCMF, LCMF, CF",31,0,,24,1337,1,2.59,Denmark,Denmark,right,193,0,no
F. Jørgensen,,"LW, LCMF, LWF",24,0,,4,31,0,0.0,Denmark,Denmark,,0,0,no
M. Fakhri Al-Naser,HB Køge,"RAMF, LAMF, LW",29,0,2026-06-30,29,1299,5,3.38,Jordan,"Jordan, Denmark",left,184,0,no
C. Hørby,Thisted,"LDMF, RCMF",25,0,,1,50,0,0.0,Denmark,Denmark,left,183,76,no
K. Aabech,,"AMF, RAMF, CF",43,0,,28,2122,5,4.08,Denmark,Denmark,left,190,81,no
M. Lund Nielsen,,"RDMF, DMF, LDMF",38,0,,21,1154,0,0.35,Denmark,Denmark,right,184,74,no
P. Friis Jensen,,GK,38,0,,2,188,0,0.0,Denmark,Denmark,right,190,84,no
M. Nøhr Christensen,,"LW, RAMF, RW",35,0,,9,257,0,0.97,Denmark,Denmark,right,171,70,no
L. Brandt Hansen,,"RAMF, CF",35,0,,2,19,0,0.0,Denmark,Denmark,right,186,77,no
O. Kass Kawo,Jaro,"LCMF, RCMF",24,0,2026-12-31,2,20,0,0.0,Syria,Syria,unknown,180,0,no
R. Arevalo,,LWF,23,0,,1,24,0,0.0,El Salvador,"El Salvador, United States",right,173,65,no
F. Assinki,Young Africans,"RB, LCB, RCB",24,0,,11,648,0,0.0,Ghana,Ghana,right,191,0,no
L. Nyman,Nykøbing,"RCMF, LCMF",22,0,,3,22,0,0.0,Denmark,Denmark,,181,0,no
O. Jakobsen,Nykøbing,"RWF, LAMF, LCMF",21,0,2027-06-30,3,37,1,0.49,Denmark,Denmark,,0,0,no
M. Schwensen,Næstved,"LW, LAMF, RAMF",23,0,,5,122,1,0.58,Denmark,Denmark,left,185,74,no
R. Johnsen,,RB,24,0,,1,33,0,0.04,Denmark,Denmark,,0,0,no
J. Seehusen,Aalesund,"DMF, RCMF, RCB",23,0,,17,567,2,1.21,Denmark,Denmark,right,184,0,no
N. Bonde,,"RAMF, RW",25,0,,4,48,0,0.0,Denmark,Denmark,right,174,0,no
M. Bank,,GK,29,0,,3,270,0,0.0,Denmark,Denmark,,0,0,no
M. Kristensen,Næstved,CF,32,0,2027-06-30,30,2651,18,16.01,Denmark,Denmark,right,201,98,no
S. Madsen,,LB,24,0,,11,559,0,0.03,Denmark,Denmark,left,0,0,no
H. Petersen,Helsingør,GK,24,0,2026-06-30,3,229,0,0.0,Denmark,Denmark,left,0,0,no
C. Hansen Toftdahl,,"RCMF, LWB, LW",25,0,,4,67,0,0.0,Denmark,Denmark,right,0,0,no
F. Munck,Ishøj,LCMF,25,0,,1,5,0,0.0,Denmark,Denmark,right,0,0,no
E. Gärtig,Las Vegas Lights,"RCB, LCB",23,0,2026-12-31,9,592,0,0.13,Denmark,Denmark,,0,0,no
W. Delvin,,"RAMF, RDMF, CF",25,0,,9,170,0,0.33,Denmark,Denmark,right,0,0,no
K. Stuhr-Ellegaard,,GK,43,0,,18,1711,0,0.0,Denmark,Denmark,right,196,93,no
L. Pleidrup,,LB,44,0,,29,2287,1,0.43,Denmark,Denmark,left,177,0,no
S. Collins,Jammerbugt,"RDMF, DMF",28,0,,3,95,0,0.08,Nigeria,Nigeria,,0,0,no
A. Touati,Jammerbugt,LCB,28,0,,1,3,0,0.0,France,France,,0,0,no
M. Rod,Jammerbugt,GK,23,0,,1,94,0,0.0,Denmark,Denmark,,0,0,no
Matias Farias,,AMF,24,0,,1,21,0,0.0,Chile,Chile,,173,0,no
H. Meister,Pisa,"CF, LWF",22,0,2028-06-30,15,517,0,0.97,Denmark,"Denmark, Cameroon",right,193,86,no
I. Sidibé,Neuchâtel Xamax,"LCB, LCMF, LDMF",24,0,,13,964,1,0.56,Mali,Mali,left,191,71,no
A. Djittèye,Malmö FF U21,"RB, CF, RWB",24,0,,9,342,0,0.28,Mali,Mali,right,183,0,no
E. Igbonekwu,Rosengård,"RB, RWB",24,0,,21,1282,0,0.42,Nigeria,Nigeria,right,174,70,no
M. Rom Nielsen,,AMF,24,0,,1,15,0,0.0,Denmark,Denmark,,0,0,no
E. Bio,Pietà Hotspurs,"AMF, RCMF, RB",24,0,,3,58,0,0.15,Ghana,Ghana,right,164,0,no
D. Paye,Jammerbugt,RB,25,0,,3,116,0,0.0,Liberia,Liberia,,0,0,no
E. Nielsen,Kongsvinger,"LB, LCB",26,0,,24,1607,0,0.2,Denmark,Denmark,left,0,0,no
E. Kulego,B68,"CF, LAMF, RB",24,0,,7,402,0,0.22,Norway,Norway,,0,0,no
F. Jørgensen,,CF,27,0,,1,17,0,0.0,Denmark,Denmark,,0,0,no
S. Bangoura,Columbus Crew,"AMF, CF, LCMF",24,0,2029-06-30,14,1163,4,1.87,Guinea,Guinea,right,0,0,no
A. Touré,,"LAMF, LWF, RW",24,0,,13,753,0,0.34,Guinea,Guinea,right,174,0,no
B. Toelhøj,St. Mary's College of CA Gaels,"LCMF, RCMF",24,0,,5,159,0,0.0,Denmark,Denmark,right,0,0,no
M. Ravn Thøfner,,LB,23,0,,1,8,0,0.0,Denmark,Denmark,left,181,0,no
M. Möller,Vejgaard B,"CF, RW, AMF",26,0,,15,623,2,1.22,Denmark,Denmark,,0,0,no
M. Sloth,,"RCMF, LCMF, LCB",29,0,,12,920,0,0.41,Denmark,Denmark,,0,0,no
A. Elyounoussi,,"LWB, RWB, RB",27,0,,10,553,0,0.44,Norway,Norway,right,177,68,no
D. Mortensen,Fremad Amager,"RB, RCB",24,0,2026-12-31,18,1246,0,0.29,Denmark,Denmark,right,0,0,no
F. Høgh Jensen,Hvidovre,CF,31,0,2026-12-31,15,800,1,1.57,Denmark,Denmark,right,193,80,no
O. Funch,,GK,25,0,,2,193,0,0.0,Denmark,Denmark,left,196,0,no
Diogo Balau,Shamakhi FK,"LAMF, LW, CF",26,0,2028-06-30,11,283,1,0.54,Portugal,Portugal,right,169,62,no
S. Onome Ogberahw,Jammerbugt,"LB, LWB",27,0,,13,557,0,0.37,Nigeria,Nigeria,,0,0,no
N. Christensen,KÍ,GK,24,0,2026-12-31,4,334,0,0.0,Denmark,Denmark,,0,0,no
E. Sørensen,PEC Zwolle,CF,26,0,2029-06-30,26,1632,7,8.84,Denmark,Denmark,right,189,77,no
R. Lauwers,Hoogstraten,"RCMF, RW, AMF",27,0,2027-06-30,3,144,1,0.05,Belgium,Belgium,right,181,70,no
A. Petræus,Helsingør,CF,24,0,2027-06-30,1,6,0,0.0,Denmark,Denmark,,0,0,no
K. Høgh,Celtic,CF,25,0,2030-06-30,12,1003,4,3.29,Denmark,Denmark,right,186,76,no
T. Høholt,Frem,CB,25,0,2027-06-30,1,65,0,0.0,Denmark,Denmark,right,188,0,no
