Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Villareal,El Farolito,Tigres,"DMF, RCMF, RDMF",31,50000,,11,793,0,0.17,0,0.14,17.7,51.92,Colombia,Colombia,right,183,78,no,9.65,8.51,57.33,4.2,51.35,0.79,1.15,0.0,3.97,5.74,1.13,1,0.11,0,0.0,0.57,0.0,0,0.0,0.02,0,0.0,9,1.02,22.22,0.0,0.0,0.45,50.0,0.23,50.0,0.23,50.0,0.0,0.34,33.33,1.93,41.18,0.23,1.13,0.0,35.98,0.45,0.45,50.28,87.81,15.44,75.0,5.33,97.87,23.49,94.2,41.65,92.92,8.17,63.89,22.63,36.79,0.02,0.45,0.0,0.0,0.0,0.0,0.23,11.46,76.24,0.91,37.5,1.02,22.22,0.23,0.23,10.21,78.89,0,,0,,0,0.0,0.0,0.0,,,0.91,,,0.0,0.0,0.0,0.0,0,0.0
S. Palomeque,,Leones,"DMF, RCMF, LCMF",26,50000,,20,659,0,0.35,0,0.04,17.75,52.31,Colombia,Colombia,right,176,72,no,7.37,7.1,65.38,1.91,57.14,0.27,0.43,0.14,2.46,3.88,1.23,1,0.14,0,0.0,0.82,0.0,0,0.0,0.05,0,0.0,7,0.96,42.86,0.0,0.0,0.27,0.0,0.14,0.0,0.14,0.0,0.0,0.82,33.33,6.01,47.73,0.14,0.14,0.0,29.77,0.82,2.46,40.83,90.3,10.11,75.68,6.83,98.0,18.98,97.12,37.28,93.04,3.28,66.67,20.66,21.11,0.01,0.27,0.0,0.0,0.14,100.0,0.0,6.01,79.55,0.55,25.0,0.14,100.0,0.14,0.0,5.46,75.0,0,,0,,0,0.0,0.0,0.0,,,0.96,,,0.14,0.0,0.0,0.0,0,0.0
M. Chaves,,Tigres,"RW, RWF, LW",27,50000,,12,627,1,1.8,0,0.04,24.11,47.02,Colombia,Colombia,,183,0,no,8.04,7.32,70.59,3.59,12.0,0.43,0.58,0.0,2.44,3.27,1.72,1,0.14,0,0.0,4.02,0.14,1,0.14,0.26,0,0.0,9,1.29,33.33,11.111,0.0,2.87,10.0,0.43,0.0,2.44,11.76,0.29,4.88,67.65,9.76,47.06,2.3,1.15,0.86,11.63,2.15,1.72,18.66,67.69,4.16,58.62,5.02,94.29,5.45,47.37,14.93,79.81,1.29,44.44,18.15,20.8,0.01,0.29,0.0,0.0,0.0,0.0,0.14,1.58,54.55,1.87,15.38,0.0,0.0,0.43,0.14,2.73,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Pertúz,,Cúcuta Deportivo,"RCB, LCB",37,50000,,18,1587,3,0.3,0,0.04,8.56,66.89,Colombia,Colombia,right,183,78,no,6.64,3.18,67.86,3.8,64.18,0.06,0.08,1.02,4.42,6.43,0.45,2,0.11,0,0.0,0.34,0.17,3,0.17,0.02,3,0.17,4,0.23,75.0,75.0,0.0,0.11,50.0,0.06,100.0,0.06,0.0,0.06,0.11,100.0,0.57,70.0,0.45,0.17,0.0,24.78,0.17,0.45,36.47,90.82,14.12,81.93,0.96,100.0,19.17,97.34,32.27,95.08,4.08,58.33,22.3,37.42,0.0,0.17,0.0,0.0,0.0,0.0,0.17,3.01,71.7,0.17,33.33,0.0,0.0,0.17,0.06,5.9,74.04,0,,0,,0,0.0,0.0,0.0,,,0.79,,,0.0,0.0,0.0,0.0,0,0.0
C. Gallego,,Leones,"LB, LCMF",37,50000,,28,1851,0,0.1,3,1.92,10.16,67.94,Colombia,Colombia,left,174,78,no,8.36,4.86,73.0,2.19,64.44,0.53,0.77,0.19,4.28,6.15,0.49,1,0.05,0,0.0,1.26,0.0,0,0.0,0.0,0,0.0,5,0.24,20.0,0.0,0.15,1.8,45.95,1.6,45.45,0.19,50.0,0.0,0.49,60.0,1.7,65.71,0.15,0.24,0.05,31.99,1.8,0.44,46.53,81.3,18.82,73.39,5.11,91.43,16.97,87.39,35.88,88.48,8.9,59.56,21.6,36.56,0.09,0.97,0.0,0.05,0.19,50.0,0.34,8.61,63.28,2.63,51.85,0.83,23.53,0.63,0.78,10.36,80.28,0,,0,,0,0.0,0.0,0.0,,,0.88,,,1.8,0.05,0.0,0.19,0,0.0
J. Pérez,,Cúcuta Deportivo,RCB,29,50000,,11,861,1,0.81,0,0.0,13.8,61.36,Colombia,Colombia,right,179,0,no,8.57,5.64,66.67,4.49,62.79,0.73,1.17,0.52,4.08,6.54,1.46,4,0.42,0,0.0,0.31,0.1,1,0.1,0.09,1,0.1,4,0.42,50.0,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.52,60.0,0.63,0.31,0.0,26.55,0.1,0.42,41.18,85.28,17.87,73.1,1.25,91.67,18.5,96.05,36.79,90.91,4.29,39.02,20.73,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,55.56,0.52,20.0,0.21,50.0,0.1,0.0,7.21,65.22,0,,0,,0,0.0,0.0,0.0,,,0.52,,,0.0,0.0,0.0,0.0,0,0.0
D. Agudelo,Atlético,Cúcuta Deportivo,GK,29,50000,,1,98,0,0.0,0,0.0,0.0,0.0,Colombia,Colombia,right,191,79,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,0.0,14.69,75.0,11.94,69.23,0.0,0.0,2.76,100.0,7.35,87.5,7.35,62.5,33.85,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,50.0,2,1.84,4,3.67,0,50.0,1.61,1.48,-0.39,-0.358,0.0,1.84,0.0,,,,0.0,0,0.0
Y. Orozco,,Bogotá,"RCMF, AMF",32,50000,,2,25,0,0.02,0,0.0,,,Colombia,Colombia,right,171,64,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,15.67,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
F. Mendoza,Real Santander,Real Santander,"RCMF, DMF, LCMF",25,50000,,23,926,2,1.5,1,1.75,25.76,51.7,Colombia,Colombia,,0,0,no,10.21,9.43,69.07,3.01,41.94,0.78,1.57,0.0,2.92,5.88,1.56,2,0.19,0,0.0,3.79,0.19,2,0.19,0.15,0,0.0,29,2.82,31.03,6.897,0.1,1.26,38.46,0.58,33.33,0.68,42.86,0.19,3.6,54.05,9.82,43.56,1.56,1.85,0.19,27.8,0.58,1.85,40.63,79.19,14.97,67.53,5.35,92.73,15.06,86.45,34.79,85.47,4.67,41.67,17.62,29.31,0.17,2.04,0.0,0.0,1.07,45.45,0.58,9.33,69.79,3.21,51.52,1.65,41.18,1.07,0.49,7.97,82.93,0,,0,,0,0.0,0.0,0.0,,,0.1,,,1.94,0.29,0.0,3.89,0,0.0
G. Reyes,Estrela Amadora U23,Real Santander,RB,25,50000,,5,116,0,0.0,0,0.05,18.62,54.17,Colombia,Colombia,right,0,0,no,8.53,6.98,44.44,4.66,66.67,0.78,1.36,0.0,4.66,8.18,3.88,0,0.0,0,0.0,3.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.1,25.0,0.0,0.0,3.1,25.0,0.0,3.1,75.0,4.66,50.0,0.0,0.0,0.0,20.17,3.1,0.0,28.71,75.68,9.31,50.0,6.98,100.0,8.53,81.82,22.5,89.66,3.1,25.0,17.0,4.77,0.04,0.78,0.0,0.0,0.0,0.0,0.0,4.66,16.67,2.33,33.33,0.0,0.0,0.0,0.78,3.1,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Celis,,Real Santander,"RCMF, LCMF",25,50000,,11,266,0,0.0,1,0.63,20.3,40.0,Colombia,Colombia,,0,0,no,9.14,6.77,55.0,3.05,22.22,0.34,0.77,0.0,5.08,11.54,2.03,0,0.0,1,0.34,3.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.34,2.71,75.0,0.34,0.0,2.03,83.33,0.0,2.03,50.0,6.43,47.37,1.02,1.02,0.34,21.32,0.34,1.35,34.17,82.18,7.78,73.91,6.43,94.74,13.87,78.05,29.77,82.95,1.69,80.0,17.43,12.02,0.21,1.69,0.0,0.0,0.0,0.0,0.34,4.4,69.23,2.03,66.67,0.0,0.0,0.0,1.69,5.08,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.68,0.0,0.0,0.68,0,0.0
J. Liñan,Real Santander,Real Santander,"LWF, LW",26,50000,,17,731,1,2.41,1,0.84,20.31,38.79,Colombia,Colombia,,0,0,no,7.88,6.28,68.63,3.2,15.38,0.62,1.24,0.0,2.95,5.95,1.11,2,0.25,0,0.0,1.23,0.12,1,0.12,0.3,0,0.0,10,1.23,20.0,10.0,0.12,0.62,20.0,0.37,33.33,0.25,0.0,0.12,2.34,31.58,7.39,33.33,2.22,2.09,0.86,16.25,2.09,1.11,23.52,75.92,4.56,62.16,6.4,88.46,7.14,81.03,22.16,79.44,0.74,16.67,14.79,7.66,0.1,1.11,0.0,0.0,0.25,50.0,0.62,1.23,80.0,1.35,54.55,0.25,50.0,0.86,0.12,3.2,57.69,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.0,0.0,0.0,0.12,0,0.0
J. Ascanio,Real Santander,Real Santander,"RWF, RB",26,50000,,5,253,1,1.1,1,0.36,19.21,44.44,Colombia,Colombia,,0,0,no,7.47,6.05,58.82,1.07,0.0,0.36,0.79,0.0,3.56,7.89,1.78,1,0.36,0,0.0,3.91,0.36,0,0.0,0.39,0,0.0,7,2.49,28.57,14.286,0.36,3.2,0.0,0.0,0.0,3.2,0.0,0.36,4.62,69.23,8.54,45.83,2.13,0.36,0.36,16.36,2.49,1.42,25.61,70.83,7.11,65.0,4.27,100.0,6.76,78.95,21.34,81.67,1.07,66.67,20.53,16.46,0.13,1.42,0.0,0.0,0.0,0.0,0.0,3.56,60.0,1.07,0.0,0.0,0.0,0.0,0.36,3.91,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.36,0.36,0.0,1.42,1,100.0
G. Benjumea,Juventude Évora,Orsomarso,LCB,30,50000,,15,1418,2,1.43,0,0.04,10.22,55.28,Colombia,Colombia,left,187,80,no,6.92,4.32,67.65,3.43,55.56,0.19,0.27,0.76,3.81,5.44,0.83,3,0.19,1,0.06,0.25,0.13,2,0.13,0.09,0,0.0,9,0.57,44.44,22.222,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.19,0.0,1.08,35.29,0.57,0.38,0.0,18.91,0.06,0.25,30.28,83.23,12.95,69.61,1.65,92.31,13.77,93.55,23.29,93.46,6.92,49.54,26.72,41.33,0.0,0.06,0.06,0.0,0.0,0.0,0.06,4.13,50.77,0.51,25.0,0.38,16.67,0.13,0.0,6.98,69.09,0,,0,,0,0.0,0.0,0.0,,,1.4,,,0.0,0.0,0.0,0.0,0,0.0
B. Cundumi,Vega Real,Boca Juniors de Cali,RCB,25,50000,,26,2379,1,2.11,0,0.0,15.78,56.35,Colombia,Colombia,,184,0,no,8.93,5.71,61.59,7.11,54.79,0.04,0.05,0.53,5.37,7.36,1.36,9,0.34,1,0.04,0.38,0.04,1,0.04,0.08,1,0.04,19,0.72,26.32,5.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,57.14,1.36,38.89,0.98,0.3,0.04,12.22,0.11,0.42,25.73,78.53,13.17,68.1,1.59,90.48,9.42,90.36,20.84,84.94,4.88,51.16,24.05,43.35,0.0,0.04,0.0,0.0,0.04,100.0,0.0,3.67,55.67,0.42,36.36,0.23,16.67,0.15,0.0,5.98,60.13,0,,0,,0,0.0,0.0,0.0,,,1.06,,,0.0,0.0,0.0,0.0,0,0.0
G. Gómez,Real Cartagena,Boca Juniors de Cali,GK,30,50000,2026-12-31,20,1866,0,0.0,0,0.0,0.87,55.56,Colombia,Colombia,,184,74,no,1.78,0.29,0.0,0.39,100.0,0.05,0.06,0.0,1.74,2.11,0.1,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.66,0.1,0.1,14.08,73.97,11.05,68.12,0.0,0.0,2.99,95.16,3.91,98.77,10.08,65.07,50.19,59.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,62.99,0.39,25.0,0.24,0.0,0.1,0.0,6.99,88.97,24,1.16,74,3.57,7,67.57,21.42,1.03,-2.58,-0.124,0.0,1.69,0.39,,,,0.0,0,0.0
M. Jiménez,Deportes Quindío,Boca Juniors de Cali,GK,30,50000,,16,1519,0,0.0,0,0.0,0.41,71.43,Colombia,Colombia,,178,0,no,1.24,0.12,50.0,0.24,100.0,0.0,0.0,0.0,1.18,1.41,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.12,0.06,10.13,84.21,6.52,75.45,0.0,0.0,3.5,100.0,4.74,100.0,5.39,70.33,41.64,54.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,70.73,0.0,0.0,0.0,0.0,0.0,0.0,4.27,86.11,17,1.01,65,3.85,5,73.85,17.71,1.05,0.71,0.042,0.0,1.01,0.24,,,,0.0,0,0.0
R. Fruto,Leones,Leones,"RB, RWB",23,50000,,29,1428,1,1.0,1,1.37,19.54,55.81,Colombia,Colombia,,0,0,no,8.7,6.93,70.0,6.68,62.26,0.32,0.47,0.19,3.53,5.27,1.2,1,0.06,0,0.0,1.58,0.06,1,0.06,0.06,0,0.0,7,0.44,42.86,14.286,0.06,2.77,36.36,0.06,0.0,2.71,37.21,0.06,1.13,33.33,3.47,36.36,0.69,0.88,0.44,17.27,2.21,0.5,27.42,71.72,9.71,62.34,3.47,87.27,9.83,74.36,21.74,80.87,3.4,42.59,19.87,24.4,0.09,0.69,0.06,0.0,0.13,0.0,0.32,3.66,56.9,2.65,30.95,0.25,0.0,0.38,0.63,6.24,72.73,0,,0,,0,0.0,0.0,0.0,,,0.19,,,0.0,0.0,0.0,0.0,0,0.0
Pabue Casiani,,Barranquilla,"LB, LWB",22,50000,,1,65,0,0.01,0,0.0,9.69,42.86,Colombia,Colombia,,0,0,no,8.31,4.15,100.0,1.38,0.0,1.38,1.2,0.0,2.77,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,1.38,0.0,0.0,0.0,1.38,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,19.38,1.38,0.0,34.62,76.0,20.77,66.67,1.38,100.0,8.31,100.0,27.69,90.0,5.54,25.0,22.63,46.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Mejía,,Barranquilla,"CF, LW, LWF",24,50000,,25,1155,0,0.8,0,0.92,22.29,39.51,Colombia,Colombia,,180,0,no,5.3,5.22,62.69,5.84,36.0,0.16,0.2,0.08,1.87,2.43,1.48,0,0.0,0,0.0,1.32,0.0,0,0.0,0.06,0,0.0,12,0.94,16.67,0.0,0.0,0.7,33.33,0.55,42.86,0.16,0.0,0.08,1.56,55.0,7.79,32.0,1.79,0.78,0.16,8.26,1.25,0.94,14.18,81.87,2.26,55.17,5.14,87.88,4.05,86.54,13.17,84.02,0.31,100.0,14.76,5.97,0.07,0.7,0.0,0.08,0.08,100.0,0.39,0.78,80.0,1.01,46.15,0.16,100.0,0.39,0.31,1.32,52.94,0,,0,,0,0.0,0.0,0.0,,,0.08,,,0.08,0.08,0.0,0.0,0,0.0
E. Pérez,,Bogotá,"RB, LB, LCB",24,50000,,7,352,0,0.01,0,0.53,19.18,70.67,Colombia,Colombia,,181,76,no,16.62,9.72,84.21,5.88,65.22,0.77,1.08,0.26,7.67,10.84,1.02,1,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,33.33,0.51,0.0,0.0,7.67,0.26,0.77,19.94,69.23,9.46,51.35,2.3,100.0,4.86,89.47,16.11,80.95,3.84,20.0,19.8,29.73,0.14,0.26,0.0,0.0,0.0,0.0,0.0,2.56,30.0,0.26,0.0,0.51,0.0,0.26,0.0,4.6,38.89,0,,0,,0,0.0,0.0,0.0,,,1.28,,,0.0,0.0,0.0,0.0,0,0.0
G. Bolívar,,Deportes Quindío,"RCMF, DMF, RDMF",24,50000,,7,512,0,0.08,0,0.01,11.78,56.72,Colombia,Colombia,right,171,65,no,8.26,6.5,64.86,1.23,57.14,1.05,1.35,0.0,2.99,3.83,0.88,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,38.46,0.18,0.18,0.18,27.07,0.0,0.53,39.38,86.16,12.66,73.61,4.22,95.83,18.11,91.26,35.86,91.18,3.52,35.0,18.37,42.12,0.0,0.35,0.0,0.0,0.35,0.0,0.0,5.1,65.52,0.35,50.0,0.18,0.0,0.0,0.0,4.75,70.37,0,,0,,0,0.0,0.0,0.0,,,0.53,,,0.0,0.0,0.0,0.0,0,0.0
D. Mina,Correcaminos UAT,Real Cartagena,"RAMF, RW",23,50000,,15,1140,2,2.75,0,1.87,23.29,47.8,Colombia,Colombia,right,179,70,no,6.79,6.0,67.11,3.79,37.5,0.39,0.52,0.08,2.37,3.09,1.11,2,0.16,0,0.0,4.03,0.16,2,0.16,0.22,0,0.0,19,1.5,47.37,10.526,0.0,2.61,36.36,0.55,42.86,2.05,34.62,0.16,4.03,54.9,10.42,43.94,2.29,3.08,1.97,15.24,2.29,1.58,24.79,74.84,6.08,57.14,3.95,96.0,6.39,77.78,21.0,80.83,1.34,47.06,16.51,19.61,0.15,1.26,0.0,0.0,0.71,22.22,0.47,2.21,71.43,2.13,44.44,0.79,20.0,0.63,0.95,3.55,71.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Aguilar,,Deportes Quindío,"CF, RAMF, LAMF",24,50000,,7,212,0,0.3,0,0.0,21.23,30.0,Colombia,Colombia,right,186,76,no,1.7,2.55,50.0,5.94,35.71,0.0,0.0,0.0,0.42,0.64,1.7,0,0.0,0,0.0,2.97,0.0,0,0.0,0.13,0,0.0,6,2.55,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,71.43,9.76,30.43,2.55,0.85,0.0,8.92,1.27,0.0,13.58,87.5,2.55,66.67,3.4,87.5,2.12,80.0,13.16,87.1,0.42,100.0,9.4,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,100.0,0.42,0.0,0.0,0.0,0.85,0.0,1.27,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Herrera,,Cortuluá,"LCMF, LDMF, RCMF",24,50000,,16,1169,1,1.47,0,0.09,16.32,46.7,Colombia,Colombia,,182,0,no,6.47,6.7,54.02,1.62,33.33,0.23,0.34,0.15,2.62,3.83,1.54,3,0.23,0,0.0,1.77,0.08,1,0.08,0.11,0,0.0,15,1.15,40.0,6.667,0.0,0.31,50.0,0.15,50.0,0.15,50.0,0.0,2.23,51.72,5.62,45.21,0.54,0.69,0.31,25.18,0.46,0.85,35.18,81.18,11.47,65.77,5.39,92.86,13.09,88.82,30.64,84.67,4.23,58.18,19.88,37.47,0.01,0.54,0.08,0.0,0.15,0.0,0.0,7.62,62.63,0.69,44.44,0.46,50.0,0.15,0.15,4.85,77.78,0,,0,,0,0.0,0.0,0.0,,,0.23,,,0.0,0.0,0.0,0.08,0,0.0
Q. Danloux,,Patriotas Boyacá,"RCMF, RDMF",24,50000,,11,676,0,0.4,0,0.13,13.45,41.58,France,France,right,180,0,no,6.26,5.99,55.56,0.93,0.0,0.4,0.53,0.13,2.53,3.37,1.33,0,0.0,0,0.0,0.8,0.0,0,0.0,0.05,0,0.0,5,0.67,0.0,0.0,0.0,0.4,33.33,0.13,0.0,0.27,50.0,0.0,0.93,57.14,3.86,37.93,0.8,0.4,0.13,19.84,0.67,0.93,25.3,86.32,7.19,64.81,3.46,96.15,9.59,94.44,22.1,93.98,2.8,33.33,17.16,25.95,0.02,0.27,0.0,0.0,0.13,100.0,0.27,4.26,62.5,0.53,50.0,0.27,0.0,0.13,0.13,3.73,67.86,0,,0,,0,0.0,0.0,0.0,,,0.27,,,0.0,0.0,0.0,0.0,0,0.0
K. Ventes,,Atlético,CB,24,50000,,19,1150,0,0.68,0,0.02,17.84,52.63,Colombia,Colombia,,0,0,no,9.78,7.83,54.0,5.71,53.42,0.47,0.57,0.63,5.09,6.13,1.96,3,0.23,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,7,0.55,14.29,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.31,25.0,1.96,48.0,0.78,0.0,0.0,15.1,0.16,1.25,29.58,79.1,14.71,68.62,1.25,100.0,10.96,90.0,23.95,86.93,5.56,45.07,19.41,29.1,0.0,0.39,0.0,0.0,0.0,0.0,0.0,2.5,43.75,0.23,0.0,0.23,0.0,0.0,0.08,6.1,55.13,0,,0,,0,0.0,0.0,0.0,,,0.55,,,0.0,0.0,0.0,0.0,0,0.0
J. García,Estudiantil CNI,Fortaleza,"LW, CF, RW",22,50000,,25,1051,1,2.31,1,1.18,19.1,38.12,Colombia,Colombia,right,178,0,no,6.34,5.48,53.13,2.48,41.38,0.34,0.57,0.17,3.08,5.12,1.54,2,0.17,0,0.0,2.65,0.09,1,0.09,0.2,0,0.0,21,1.8,28.57,4.762,0.09,1.28,53.33,1.03,50.0,0.26,66.67,0.09,2.91,50.0,9.08,32.08,1.8,2.06,0.51,20.04,1.46,1.28,26.63,80.06,5.99,62.86,7.71,92.22,8.73,78.43,24.06,82.92,1.37,56.25,16.28,16.24,0.1,0.94,0.0,0.0,0.26,0.0,0.34,3.17,64.86,1.54,44.44,0.26,0.0,0.34,0.51,3.25,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.17,0.09,0.0,0.26,0,0.0
J. Amaya,Patriotas Boyacá,Patriotas Boyacá,GK,23,50000,,1,94,0,0.0,0,0.0,0.0,0.0,Colombia,Colombia,,0,0,no,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,5.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,12.45,84.62,7.66,75.0,0.0,0.0,3.83,100.0,9.57,100.0,2.87,33.33,22.97,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.91,50.0,3,2.87,3,2.87,0,0.0,1.43,1.36,-1.57,-1.503,0.0,0.0,0.0,,,,0.0,0,0.0
B. Orozco,,Bogotá,"DMF, RCMF",27,25000,,2,128,0,0.01,0,0.0,11.95,52.94,Colombia,Colombia,left,170,0,no,5.63,4.22,66.67,3.52,20.0,0.0,0.0,0.0,2.81,3.87,0.0,0,0.0,0,0.0,0.7,0.0,0,0.0,0.0,0,0.0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,50.0,3.52,60.0,0.0,0.7,0.7,14.77,2.11,1.41,25.31,77.78,9.14,69.23,2.81,75.0,9.84,78.57,25.31,77.78,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.22,83.33,0.0,0.0,0.7,0.0,0.0,0.0,2.81,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Ordóñez,Bratstvo Bosanska Krupa,Bogotá,"LCB, RCB",27,25000,,3,291,0,0.0,0,0.0,8.97,72.41,Colombia,Colombia,,0,0,no,12.06,7.11,82.61,0.62,50.0,1.24,1.38,1.24,4.95,5.52,0.93,2,0.62,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87,0.0,0.0,25.67,90.36,11.44,83.78,1.24,100.0,9.9,96.88,23.2,92.0,2.47,75.0,20.38,42.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,80.0,0,,0,,0,0.0,0.0,0.0,,,0.93,,,0.0,0.0,0.0,0.0,0,0.0
