Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
J. Rodríguez,Real Cartagena,"RDMF, LCMF",33,350000,,23,1015,0,0.55,Colombia,Colombia,left,180,67,no
A. Cantillo,,"RCB, LCB",30,350000,,13,822,0,0.22,Colombia,Colombia,right,187,77,no
G. Balanta,,"RW, RWF, RAMF",33,350000,,39,3444,5,5.52,Colombia,Colombia,right,174,72,no
D. Banguero,Millonarios,LB,36,350000,2026-12-31,42,4086,2,2.93,Colombia,Colombia,left,185,85,no
F. Jaramillo,Monagas,"DMF, RDMF, LDMF",30,350000,2026-12-31,30,2716,0,0.84,Colombia,Colombia,right,185,80,no
F. Sambueza,Atlético Bucaramanga,"AMF, RAMF",37,350000,2026-12-31,34,2364,3,2.67,Argentina,Argentina,right,169,65,no
D. Silva,Millonarios,"AMF, CF",39,350000,2026-12-31,39,3119,3,7.72,Colombia,Colombia,right,175,74,no
R. Márquez,Águilas Doradas,CF,28,350000,2027-06-30,32,2200,7,9.44,Colombia,Colombia,right,187,83,yes
N. Giraldo,,LB,33,350000,,13,1133,0,0.22,Colombia,Colombia,left,175,70,no
C. Sierra,América de Cali,"LDMF, LCMF",35,350000,,19,883,1,0.55,Colombia,Colombia,left,183,0,no
Juan Espitia,Patriotas Boyacá,GK,26,350000,2026-12-31,11,1075,0,0.0,Colombia,Colombia,right,187,79,yes
C. Blanco,Águilas Doradas,"LWB, LB",27,350000,,12,831,0,0.54,Colombia,Colombia,left,175,70,no
Y. Gómez,Deportivo Pereira,GK,26,350000,2027-12-31,4,334,0,0.0,Colombia,Colombia,right,189,97,no
H. Palacios,Medellín,"RB, RAMF, RW",26,350000,2026-12-31,8,395,0,0.5,Colombia,Colombia,right,181,74,yes
J. Colorado,Monagas,"RCMF, RDMF, RW",25,350000,2026-12-31,25,1901,1,0.81,Colombia,Colombia,right,180,72,yes
A. Arroyo,Fortaleza,"AMF, LW, RW",24,350000,2027-06-30,31,1621,4,2.36,Colombia,Colombia,right,171,68,no
Y. Quiñones,Deportivo Pereira,"LAMF, LW",23,350000,2028-06-30,18,875,1,1.15,Colombia,Colombia,left,173,65,no
J. Ceballos,Cúcuta Deportivo,"AMF, LAMF, LCMF",27,350000,2026-12-31,4,158,0,0.01,Colombia,Colombia,left,170,64,no
K. Valencia,Internacional Palmira,CF,24,350000,2026-12-31,21,1348,3,3.54,Colombia,Colombia,right,184,79,no
J. Campaña,Patriotas Boyacá,"LW, AMF, LAMF",23,350000,,38,1279,2,2.08,Colombia,Colombia,right,170,66,no
L. Sánchez,Fortaleza,"AMF, LWF, LAMF",25,350000,2027-12-31,22,703,3,1.61,Colombia,Colombia,right,173,63,no
J. Contreras,Llaneros,"LW, LWF, LAMF",27,350000,2027-06-30,30,1720,4,2.66,Colombia,Colombia,left,170,64,yes
C. Lucumí,Medellín,CF,26,350000,2029-12-31,7,339,0,0.23,Colombia,Colombia,right,186,81,no
J. Cardona,Once Caldas,"LB, RB, LCB",27,350000,2026-12-31,28,2265,2,2.1,Colombia,Colombia,right,184,78,no
D. Lemos,,"LAMF, LW",30,300000,,30,1790,2,3.61,Colombia,Colombia,left,178,72,no
Jeison Angulo,Santa Fe,LB,29,300000,2026-12-31,2,129,0,0.0,Colombia,Colombia,left,184,74,no
K. Salazar,Patriotas Boyacá,"RCMF, LCMF, RDMF",28,300000,,31,2023,0,0.64,Colombia,Colombia,right,178,73,no
L. González,Estudiantes Río Cuarto,"CF, RW",28,300000,2026-12-31,4,159,0,0.72,Argentina,Argentina,right,185,77,no
F. Andueza,Progreso,LCB,29,300000,2026-12-31,11,969,0,0.55,Uruguay,"Uruguay, Italy",left,191,84,yes
F. Meza,Llaneros,RCB,34,300000,2026-06-30,19,1817,1,0.41,Colombia,Colombia,right,184,79,no
G. Torres,Deportivo Pereira,"RW, RAMF, RWF",30,300000,2026-06-30,31,2396,7,8.64,Colombia,Colombia,right,181,78,no
D. Mosquera,Bellinzona,"LCMF, DMF, RCMF",28,300000,,11,467,0,0.13,Colombia,Colombia,right,183,0,no
D. Palacio,Yelimay Semey,"LAMF, LWB, RAMF",29,300000,2026-12-31,4,89,0,0.02,Colombia,Colombia,left,179,64,no
P. Grazziani,Alianza,GK,31,300000,,15,1391,0,0.0,Colombia,Colombia,right,183,75,no
J. Fuentes,Carabobo,"LCB, LB",29,300000,2026-12-31,12,950,0,0.69,Venezuela,Venezuela,left,188,83,no
S. Acosta,Deportivo Pereira,"AMF, LW, LAMF",31,300000,2026-06-30,37,2079,8,6.25,Colombia,Colombia,left,180,78,no
J. Castellanos,Deportivo La Guaira,"RDMF, LCMF, CF",30,300000,2026-12-31,8,313,1,0.96,Venezuela,Venezuela,left,170,69,no
Y. Congo,Unión Magdalena,"RDMF, DMF, LCMF",28,300000,,21,1526,0,0.37,Colombia,Colombia,right,176,74,no
Á. Rodríguez,,CF,37,300000,,30,2250,7,7.18,Colombia,Colombia,right,183,83,no
M. Medina,Llaneros U18,"DMF, LCMF",29,300000,,27,1764,2,1.27,Colombia,Colombia,left,178,68,no
V. Hernández,,"LAMF, LW, RW",37,300000,,42,2609,4,3.54,Colombia,Colombia,right,160,61,no
S. Noreña,Envigado,"RCB, LCB",28,300000,2026-12-31,20,1901,0,0.62,Colombia,Colombia,right,182,74,no
A. Plata,Deportivo Pereira,"RW, RAMF, LW",35,300000,,24,1392,2,2.33,Colombia,Colombia,right,172,65,no
J. Aguirre,Once Caldas,GK,34,300000,2027-06-30,27,2563,0,0.0,Colombia,Colombia,right,180,70,no
D. Pabón,,"CF, AMF, RWF",38,300000,,33,2494,8,7.35,Colombia,Colombia,right,168,72,no
Dani Torres,Santa Fe,"RCMF, RDMF, LDMF",36,300000,2026-12-31,50,3722,3,3.13,Colombia,Colombia,right,183,84,no
D. Quintero,Millonarios,"AMF, LWF, CF",38,300000,2026-12-31,42,2940,5,7.25,Colombia,"Colombia, Mexico",right,166,59,no
A. Ricaurte,Águilas Doradas,"AMF, LDMF, RCMF",34,300000,,33,1766,1,2.26,Colombia,Colombia,left,182,75,no
R. Caicedo,Boyacá Chicó,GK,32,300000,,34,3323,0,0.0,Colombia,Colombia,right,187,83,no
J. Lloreda,Deportes Quindío,CF,31,300000,,29,1565,2,4.09,Colombia,Colombia,right,178,73,no
A. Angulo,Tolima,"LCB, RCB",30,300000,,20,1932,0,0.51,Colombia,Colombia,right,187,80,no
L. Ospina,Atlético Huila,RCB,35,300000,,43,4150,1,1.22,Colombia,Colombia,right,190,80,no
L. Saldaña,Alianza,LB,36,300000,,33,3030,1,1.16,Colombia,Colombia,left,171,66,no
C. Mosquera,FC Cajamarca,GK,31,300000,2026-12-31,10,985,0,0.0,Colombia,Colombia,right,191,83,no
E. Serje,Deportivo Pasto,"RDMF, LCB, LDMF",30,300000,,9,417,0,0.2,Colombia,"Colombia, Spain",right,180,72,no
M. Rodas,Inter Bogotá,"RCB, LCB",28,300000,,8,425,0,0.07,Colombia,Colombia,right,186,84,no
E. Velasco,Deportivo Cali,"LB, LCB",34,300000,2027-06-30,37,3413,1,0.87,Colombia,Colombia,left,179,75,no
J. Viveros,,"LW, LAMF, RAMF",34,300000,,33,2889,3,3.87,Colombia,Colombia,right,176,70,no
A. Montaño,Orsomarso,"RDMF, RCMF",25,300000,,16,1004,1,1.1,Colombia,Colombia,right,183,79,no
J. Franco,,RB,24,300000,,20,1778,0,0.21,Colombia,Colombia,right,178,70,no
D. Quiñones,Inter Bogotá,"LDMF, DMF, LCMF",25,300000,2027-06-30,15,1212,1,1.62,Colombia,Colombia,right,176,69,no
K. Mosquera,Cibao,RCB,26,300000,2026-06-30,13,885,0,0.63,Colombia,Colombia,right,187,79,no
I. Camargo,Atlético Grau,CF,26,300000,2027-06-30,36,1826,9,8.69,Colombia,Colombia,right,176,69,yes
D. Valencia,Envigado,"LAMF, LW, LWF",27,300000,,18,925,1,1.3,Colombia,Colombia,left,0,0,no
C. Varela,Deportivo La Guaira,GK,26,300000,2026-12-31,16,1423,0,0.0,Venezuela,"Venezuela, Colombia",left,189,75,no
J. Valencia,Tolima,"LAMF, CF, LW",26,300000,2026-12-31,22,1333,4,3.81,Colombia,Colombia,left,188,80,no
J. Marcelin,Boyacá Chicó,LB,26,300000,,19,900,0,1.08,Colombia,Colombia,left,164,70,no
E. Meza,Alianza,"LDMF, RDMF, RCMF",25,300000,2028-06-30,10,828,0,0.25,Colombia,Colombia,right,180,77,no
A. Simarra,Medellín,LCB,26,300000,2028-06-30,17,963,1,0.42,Colombia,Colombia,left,190,86,no
P. Franco,Alianza,LCB,35,275000,,45,4459,2,1.99,Colombia,Colombia,right,184,79,no
J. Peñaloza,,RWB,26,275000,,2,72,0,0.0,Colombia,Colombia,right,171,73,no
D. Bueno,Anzoátegui FC,"LCB, RCB",25,275000,2026-12-31,12,970,1,0.4,Colombia,Colombia,right,190,85,no
Á. Meléndez,Real Cartagena,"RW, RAMF",29,250000,,3,158,1,0.36,Colombia,Colombia,right,170,62,no
G. Mera,,LCB,36,250000,,30,2847,0,3.05,Colombia,Colombia,left,187,84,no
L. Pico,Fortaleza,"RDMF, RCMF, DMF",34,250000,,4,115,0,0.0,Colombia,Colombia,right,177,77,no
A. Artunduaga,,LB,28,250000,,8,496,0,0.25,Colombia,Colombia,left,175,72,no
Andrés Murillo,Comunicaciones II,"LB, LCB",30,250000,,8,581,0,0.0,Colombia,Colombia,left,183,75,no
J. Maza,Jaguares de Córdoba,"LW, RAMF, LAMF",31,250000,,29,1632,3,1.4,Colombia,Colombia,left,174,69,no
R. Tavera,Bogotá,"RCMF, DMF",30,250000,,24,1060,0,0.13,Colombia,Colombia,right,174,67,no
Jaime Giraldo,Semen Padang,LCB,28,250000,,8,638,0,0.06,Colombia,Colombia,left,187,80,no
F. Flórez,Alianza,"DMF, RDMF, LDMF",33,250000,,39,2668,0,0.43,Colombia,Colombia,right,177,67,no
J. Pérez,,"RW, RAMF, LW",35,250000,,12,632,0,1.14,Colombia,Colombia,right,178,75,no
D. Padilla,,"RCMF, RDMF, LCMF",32,250000,,32,2229,0,0.64,Colombia,Colombia,right,175,70,no
J. Arango,Deportes Quindío,AMF,28,250000,,3,63,0,0.13,Colombia,Colombia,right,170,60,no
M. Castaño,Jaguares de Córdoba,LB,32,250000,,32,2975,0,0.89,Colombia,Colombia,left,177,71,no
Y. Díaz,Fortaleza,"DMF, LCMF, RCMF",28,250000,,22,757,0,0.61,Colombia,Colombia,right,178,70,no
Iago Falqué,,"AMF, RW, RCMF",36,250000,,16,1026,4,2.19,Spain,Spain,left,174,69,no
Christian Mafla,Santa Fe,LB,33,250000,2027-06-30,41,3784,0,1.03,Colombia,Colombia,left,175,70,no
D. Martínez,Jaguares de Córdoba,GK,36,250000,2026-12-31,45,4493,0,0.0,Colombia,Colombia,right,180,74,no
D. Pino,Real Cartagena,"DMF, RDMF, LDMF",30,250000,2026-12-31,34,2246,0,0.05,Colombia,Colombia,right,173,67,no
E. Perlaza,Monagas,RB,37,250000,2026-12-31,28,2427,0,0.11,Colombia,Colombia,right,172,75,no
W. De La Rosa,Jaguares de Córdoba,"RAMF, CF, LWF",33,250000,2026-12-31,34,2557,4,5.14,Colombia,Colombia,right,166,64,no
E. Guerrero,Makedonija GjP,"LW, LWF, LAMF",29,250000,,10,452,1,0.52,Colombia,Colombia,right,165,0,no
J. Reina,Deportes Quindío,AMF,37,250000,2026-12-31,34,3013,1,2.84,Colombia,Colombia,left,173,70,no
F. Pardo,Alianza,"CF, RW, AMF",35,250000,,14,811,3,1.35,Colombia,Colombia,right,178,80,no
Luis Vásquez,Atlético Bucaramanga,GK,30,250000,2026-12-31,19,1706,0,0.0,Colombia,Colombia,right,187,80,no
Á. Peña,Estudiantes de Mérida,"AMF, CF, LCMF",36,250000,,39,2394,5,4.78,Venezuela,Venezuela,right,171,68,no
K. Salazar,,"AMF, LCMF, RCMF",30,250000,,17,823,1,1.37,Colombia,Colombia,right,170,68,no
M. Pérez,Deportivo Pereira,CF,35,250000,,47,4053,28,23.45,Colombia,Colombia,right,182,76,no
William Parra,BC Rangers,"LDMF, RDMF, DMF",31,250000,,10,468,0,0.09,Colombia,Colombia,right,165,55,no
J. Arboleda,,"RB, LB",36,250000,,16,1216,0,0.38,Colombia,Colombia,right,178,70,no
D. Novoa,Atlético Bucaramanga,GK,37,250000,2027-06-30,27,2690,0,0.0,Colombia,Colombia,right,186,80,no
J. Escobar,Oriente Petrolero,CF,29,250000,2026-12-31,17,885,3,4.59,Ecuador,Ecuador,right,180,78,no
C. Sención,Paysandu FC,"RCMF, RDMF",30,250000,,14,502,0,0.04,Uruguay,Uruguay,right,181,72,no
F. Charrupí,Atlético Bucaramanga,"LCMF, LAMF, AMF",25,250000,,14,832,2,0.88,Colombia,Colombia,right,182,74,no
J. Valencia,,"RCMF, LCMF, RDMF",27,250000,,8,454,0,0.32,Colombia,Colombia,right,185,79,no
C. Ordóñez,Jaguares de Córdoba,"RCB, RB",24,250000,,9,753,0,0.34,Colombia,Colombia,right,186,79,no
B. Carabalí,Beitar Jerusalem,"RCB, CB, LCB",27,250000,2028-06-30,4,136,0,0.81,Colombia,Colombia,right,188,90,no
R. Blanco,PSBS Biak Numfor,"CF, LWF",27,250000,,6,189,0,0.5,Colombia,Colombia,right,180,74,no
J. Tello,Deportivo Cali,LB,24,250000,,13,1116,0,0.01,Colombia,Colombia,left,179,76,no
J. Caldera,Deportivo Cali,RCB,24,250000,2027-12-31,8,751,0,0.52,Colombia,Colombia,right,185,77,no
Julián Angulo,Millonarios,"RAMF, RW",24,250000,2027-12-31,4,121,0,0.0,Colombia,Colombia,left,183,76,yes
K. Moreno,,"DMF, LDMF, RCMF",25,250000,,11,534,0,0.21,Colombia,Colombia,right,186,83,no
Y. Mosquera,,LB,24,250000,,1,51,0,0.11,Colombia,Colombia,left,178,73,no
D. Quiñones,Internacional Palmira,"RB, LB",27,250000,2027-06-30,13,522,1,0.47,Colombia,Colombia,right,171,67,no
Y. Torres,Deportes Quindío,"DMF, RCB",27,250000,,25,1650,0,0.15,Colombia,Colombia,right,183,78,no
J. Quintero,Caracas,"RCB, LCB",25,250000,2027-12-31,13,783,0,1.0,Venezuela,Venezuela,right,190,82,no
J. Vargas,Deportivo La Guaira,"RAMF, RW",26,250000,2026-12-31,20,1166,1,1.14,Venezuela,Venezuela,right,170,68,no
J. Rodríguez,Cúcuta Deportivo,"LCB, RCB",25,250000,2026-12-31,9,653,1,0.18,Colombia,Colombia,right,185,75,yes
Y. Góez,Deportivo Pasto,"LCMF, RCMF, DMF",26,250000,,9,356,0,0.07,Colombia,Colombia,right,177,75,no
E. López,Real Cartagena,"RAMF, AMF, RCMF",26,250000,2029-06-30,16,690,0,0.45,Colombia,Colombia,right,178,74,no
O. Duarte,Comunicaciones ,CF,30,225000,2026-12-31,17,1269,4,3.75,Colombia,Colombia,left,180,75,no
L. Caicedo,Estudiantes de Mérida,"LCB, CB, RCB",34,225000,2026-12-31,17,1349,0,0.06,Ecuador,Ecuador,right,185,83,no
D. Moreno,Once Caldas,CF,40,200000,2026-12-31,40,3715,20,18.47,Colombia,Colombia,right,178,83,no
J. Riquett,Once Caldas,"LCB, LB",36,200000,2026-12-31,15,1178,0,0.14,Colombia,Colombia,left,188,80,no
S. Cárdenas,,AMF,36,200000,,29,2080,0,1.83,Colombia,Colombia,left,168,68,no
G. Sauro,,"RCB, LCB",36,200000,,6,316,0,0.14,Argentina,"Argentina, Italy",right,189,75,no
F. Torijano,Deportivo Pasto,RCB,37,200000,2026-12-31,37,3512,2,2.41,Colombia,Colombia,right,182,73,no
J. Chaverra,Alianza,GK,33,200000,,2,119,0,0.0,Colombia,Colombia,right,185,75,no
G. Ramírez,,CF,36,200000,,33,2046,9,7.41,Paraguay,"Paraguay, Mexico",right,181,74,no
F. Castro,Atlético Bucaramanga,"LDMF, RCMF, DMF",34,200000,2026-12-31,39,2979,2,2.44,Colombia,Colombia,right,183,74,no
K. Riascos,Charlotte Independence,RCB,30,200000,2026-11-30,6,545,0,1.03,Colombia,Colombia,right,189,80,no
N. Gallardo,San Martín Tucumán,"LB, LW, LWB",28,200000,2026-12-31,9,486,0,0.02,Argentina,Argentina,left,179,73,no
C. Subero,,RB,35,200000,,14,1163,0,0.08,Colombia,Colombia,right,170,68,no
C. Flórez,Real Cartagena,LB,31,200000,,24,1841,0,0.75,Colombia,Colombia,left,180,82,no
F. Espinal,Zamora,"RW, LW, RWF",28,200000,2026-12-31,21,961,0,0.12,Colombia,Colombia,left,181,74,yes
B. Correa,,LB,33,200000,,24,2082,0,1.13,Colombia,Colombia,left,170,65,no
D. Rodríguez,Jaguares de Córdoba,"RW, RAMF, LW",30,200000,,18,868,1,1.24,Venezuela,Venezuela,right,163,61,no
J. García,,"RCMF, RDMF, LCMF",29,200000,,9,569,0,0.03,Colombia,Colombia,right,184,73,no
J. Barboza,La Luz,"RDMF, RCMF, LCMF",35,200000,2026-12-31,9,508,1,0.11,Uruguay,Uruguay,right,178,68,no
E. Zagert,San Martín Burzaco,CF,30,200000,2026-12-31,6,288,2,0.5,Argentina,Argentina,right,179,80,no
D. Andrade,Jaguares de Córdoba,LB,35,200000,,9,617,0,0.08,Colombia,Colombia,left,168,70,no
B. De Alba,Atlántico,"AMF, RW",33,200000,,12,700,1,0.44,Colombia,Colombia,left,168,68,no
G. Meléndez,Academia Puerto Cabello,"LCB, RCB",31,200000,2026-12-31,29,2658,0,0.28,Venezuela,Venezuela,right,187,82,no
E. Medrano,FAS,"RW, CF, AMF",31,200000,2028-06-30,18,757,1,2.06,Colombia,Colombia,,0,0,no
J. Guevara,Arema,"LDMF, DMF, LCMF",34,200000,2027-06-30,38,3231,1,2.34,Colombia,Colombia,left,193,86,no
Jorge Ramos,César Vallejo,CF,33,200000,2026-12-31,25,1250,2,3.99,Colombia,Colombia,right,183,73,no
S. Londoño,,GK,31,200000,,4,404,0,0.0,Colombia,Colombia,right,184,70,no
M. Gómez,Patriotas Boyacá,CF,29,200000,,32,1869,6,6.34,Colombia,Colombia,right,180,70,no
J. Cardona,Internacional Palmira,AMF,31,200000,,7,323,0,0.48,Colombia,Colombia,right,170,64,no
J. García,Águilas Doradas,"LCB, CB",37,200000,,24,2007,1,2.08,Colombia,Colombia,right,186,75,no
A. Rivera,,LB,31,200000,,28,2434,0,0.67,Colombia,Colombia,left,175,70,no
J. Figueroa,Leones,GK,33,200000,,31,3037,0,0.0,Colombia,Colombia,right,183,75,no
C. Mosquera,,"LAMF, LW, RWF",35,200000,,14,628,0,0.26,Colombia,Colombia,right,174,72,no
D. Loaiza,Medellín,"RDMF, RCMF, LCMF",32,200000,,29,1642,1,1.28,Colombia,Colombia,right,177,74,no
L. Paz,Once Caldas,"DMF, LCMF",37,200000,,41,2506,0,0.02,Colombia,Colombia,right,175,70,no
B. Fernández,Patriotas Boyacá,CF,34,200000,,12,593,1,1.31,Colombia,Colombia,right,183,80,no
W. Morelo,Deportivo Pasto,CF,39,200000,2026-12-31,44,2049,7,9.74,Colombia,Colombia,right,171,68,no
J. Valencia,ADT,GK,33,200000,2026-12-31,3,162,0,0.0,Colombia,Colombia,right,183,75,no
O. Hernández,Deportivo Táchira,"LB, DMF",33,200000,,35,2138,0,0.35,Venezuela,Venezuela,right,170,72,no
C. Vargas,,GK,36,200000,,12,1130,0,0.0,Colombia,Colombia,right,184,84,no
M. Castaño,Técnico Universitario,"RCMF, LCMF",27,200000,2026-12-31,2,90,0,0.05,Colombia,Colombia,right,176,64,no
C. Páez,North District,"RCB, LCB",27,200000,,17,1493,0,0.57,Colombia,Colombia,right,180,72,no
J. Becerra,Nakhon Ratchasima,"LDMF, RCMF, LCMF",27,200000,,18,996,0,0.79,Colombia,Colombia,right,183,72,no
G. Peña,Conquense,CF,25,200000,,6,275,0,0.91,Colombia,Colombia,right,190,68,no
J. Ditta,Real Cartagena,"LAMF, LW, RW",22,200000,2027-06-30,4,60,0,0.05,Colombia,Colombia,,177,0,no
G. Lucero,Cipolletti,"LW, LB, LCMF",32,175000,,16,757,0,0.64,Argentina,Argentina,left,175,67,no
C. Robles,,"DMF, LCMF, RCMF",34,175000,,12,1057,1,0.43,Colombia,Colombia,right,185,79,no
J. Silva,,GK,32,175000,,10,990,0,0.0,Colombia,Colombia,right,189,80,no
H. Mojica,,AMF,33,175000,,20,1154,3,1.82,Colombia,Colombia,left,168,67,no
G. Del Castillo,,"RCB, LCB",35,175000,,25,1320,0,0.76,Venezuela,Venezuela,right,187,84,no
A. Aleo,Central Norte,"LB, LW, LAMF",28,175000,2026-12-31,31,1411,0,0.66,Argentina,Argentina,left,178,72,no
K. Aladesanmi,Diamond Harbour,CF,27,175000,2026-12-31,18,1011,3,4.62,Colombia,"Colombia, Nigeria",right,183,84,no
Hugo Rodallega,Santa Fe,CF,41,150000,2026-12-31,30,2217,12,15.7,Colombia,Colombia,right,181,75,no
J. Pajoy,Santa Cruz,"RAMF, LAMF, LW",37,150000,,9,458,0,0.61,Colombia,Colombia,left,175,74,no
J. Murillo,Unión Magdalena,"RWB, RCB, RB",32,150000,,10,526,0,0.29,Colombia,Colombia,right,178,75,no
Y. Cumaná,UCV,LB,29,150000,2026-12-31,3,84,0,0.0,Venezuela,Venezuela,left,175,70,no
E. Caicedo,,LCB,31,150000,,1,66,0,0.0,Colombia,Colombia,left,186,74,no
H. Borja,,RB,29,150000,,10,697,0,0.05,Colombia,Colombia,right,174,70,no
A. Mejía,,"DMF, LCMF, RCMF",37,150000,,29,2605,0,0.14,Colombia,Colombia,right,177,75,no
A. Bedoya,Delfin,RCB,30,150000,2026-12-31,11,1081,0,0.14,Ecuador,Ecuador,right,183,76,no
J. Hernández,Academia Puerto Cabello,"CF, LW",29,150000,2026-12-31,13,805,2,4.14,Venezuela,"Venezuela, Colombia",right,179,73,no
B. Paz,Kukësi,"RCB, LCB",28,150000,,14,1311,0,0.35,Colombia,Colombia,right,185,78,no
D. Sánchez,Boyacá Chicó,LB,33,150000,,12,777,0,0.0,Colombia,Colombia,left,182,80,no
L. Angulo,Hapoel Haifa,"RCMF, LCMF, AMF",30,150000,,13,615,1,0.42,Colombia,Colombia,right,188,78,no
J. Mena,Atlético Bucaramanga,"RCB, LCB",37,150000,2027-06-30,16,1516,0,0.04,Colombia,Colombia,right,183,79,no
J. Caicedo,Boca Juniors de Cali,CF,36,150000,,23,1219,3,3.97,Colombia,Colombia,right,180,78,no
W. Cuesta,Internacional Palmira,GK,33,150000,2026-12-31,10,911,0,0.0,Colombia,Colombia,right,195,87,no
D. Gómez,,"LB, RB",38,150000,,31,2200,0,0.28,Colombia,Colombia,left,172,72,no
G. Britos,,CF,36,150000,,33,2365,7,6.97,Argentina,Argentina,right,182,78,no
V. Cabezas,Unión Magdalena,GK,28,150000,,4,350,0,0.0,Colombia,Colombia,left,190,79,no
J. Leudo,Real Cartagena,"DMF, LCB, RB",32,150000,2026-12-31,11,482,0,0.25,Colombia,Colombia,right,183,82,no
D. Valdés,,"CF, RWF",35,150000,,25,844,2,2.5,Colombia,Colombia,right,178,76,no
B. Díaz,Encarnación FC,LCMF,35,150000,2026-12-31,34,2632,1,1.69,Paraguay,Paraguay,right,176,75,no
C. Henao,Jaguares de Córdoba,LCB,37,150000,,18,1614,3,1.13,Colombia,Colombia,left,187,85,no
C. Zapata,,"LCB, RCB",39,150000,,38,3669,0,0.71,Colombia,Colombia,right,188,82,no
Jefferson Duque,,CF,39,150000,,45,2815,10,10.78,Colombia,Colombia,right,184,86,no
A. Ramos,América de Cali,CF,40,150000,,41,2644,12,8.69,Colombia,Colombia,right,185,75,no
Jeferson Rivas,Real Potosí,CF,29,150000,,13,310,1,1.94,Colombia,Colombia,right,181,77,no
J. Becerra,Santa Coloma,CF,28,150000,,11,634,0,2.14,Colombia,Colombia,right,182,76,no
J. Hurtado,Patriotas Boyacá,RCB,28,150000,2026-12-31,1,97,0,0.09,Colombia,Colombia,right,186,85,no
G. Carvajal,,"DMF, LCMF",26,150000,,2,27,0,0.0,Colombia,Colombia,both,184,81,no
J. Pimentel,Boyacá Chicó,"LW, LAMF, LWF",24,150000,,8,518,1,0.54,Colombia,Colombia,right,176,68,no
B. Moreno,Santa Cruz,"CF, LAMF",27,150000,,6,105,0,0.0,Colombia,Colombia,right,185,79,no
Jefferson Ramos,Aurora,"AMF, LDMF",27,150000,2026-12-31,13,498,0,1.09,Colombia,Colombia,right,175,70,no
Diego Mendoza,Deportivo Pereira,"RDMF, RCMF, LCMF",25,150000,2026-12-31,9,256,0,0.0,Colombia,Colombia,right,177,71,yes
A. Morales,Firpo,"LAMF, RW, RCMF",26,150000,,18,486,0,0.22,Colombia,Colombia,right,171,63,no
F. Delgado,Deportivo Pereira,LB,27,150000,2026-12-31,10,921,0,0.34,Colombia,Colombia,left,174,67,no
Q. Hurtado,Mosta,"RB, RW",27,150000,,5,416,0,0.02,Colombia,Colombia,right,180,0,no
Y. Rosales,Alianza,"RB, RCB",25,150000,2026-12-31,23,1352,1,0.61,Colombia,Colombia,right,183,76,no
Y. Celedón,9 de Octubre,"LB, LCMF",26,150000,2026-12-31,19,1179,0,0.09,Colombia,Colombia,left,168,62,no
J. Otálvaro,,"AMF, CF",28,125000,,5,341,0,0.37,Colombia,Colombia,right,174,68,no
J. Cano,Tigres,LB,28,125000,,2,156,0,0.0,Colombia,Colombia,left,175,72,no
C. Ramírez,Internacional Palmira,LCB,38,125000,,30,2713,9,7.67,Colombia,Colombia,left,182,81,no
E. Mosquera,Delfines Del Este,RCB,36,125000,,42,3851,0,1.32,Colombia,Colombia,right,187,90,no
P. Bueno,Estudiantil CNI,CF,36,125000,2026-12-31,36,2200,8,9.43,Argentina,Argentina,right,181,77,no
E. Mosquera,,"LCB, DMF",35,120000,,17,1300,0,0.23,Colombia,Colombia,left,183,77,no
A. Silva,,GK,42,100000,,19,1883,0,0.0,Paraguay,"Paraguay, Italy",right,190,91,no
M. Piedrahita,,"RB, RW",41,100000,,24,1454,0,0.36,Colombia,Colombia,right,175,72,no
A. Mejía,Independiente Yumbo,RCB,29,100000,,1,3,0,0.0,Colombia,Colombia,right,184,81,no
J. Wallens,Alianza,GK,33,100000,2026-12-31,11,1094,0,0.0,Colombia,Colombia,right,190,75,no
W. Guisao,,"RW, RAMF, RWF",34,100000,,21,1092,2,1.23,Colombia,Colombia,right,177,75,no
C. Rodríguez,,"CF, RCMF",31,100000,,3,194,0,0.08,Colombia,Colombia,right,180,72,no
D. Vega,Hankook Verdes,"LW, LAMF, LWF",30,100000,,13,528,0,0.83,Colombia,Colombia,right,174,66,no
Y. Mosquera,,LCB,41,100000,,9,583,0,0.35,Colombia,"Colombia, Venezuela",left,185,78,no
D. Delgado,Internacional Palmira,"RB, LWB, RWB",33,100000,,18,1096,0,0.53,Colombia,Colombia,right,181,70,no
J. Herrera,Atlético Huila,"LB, AMF, LW",30,100000,,6,153,0,0.11,Colombia,Colombia,left,177,67,no
J. Mahecha,Inter Bogotá,"DMF, RDMF, RCMF",38,100000,,27,1514,0,0.35,Colombia,Colombia,right,176,67,no
J. Soto,Portuguesa,"LCMF, DMF, RCMF",32,100000,,16,665,1,0.38,Venezuela,Venezuela,right,172,64,no
Y. González,,RCB,36,100000,,17,1297,0,0.0,Colombia,"Colombia, Equatorial Guinea",right,178,80,no
A. Prieto,,LCB,35,100000,,18,1244,0,0.81,Uruguay,Uruguay,left,187,80,no
D. Ibarra,Tigres,"RDMF, RCB",25,100000,,3,54,0,0.01,Colombia,Colombia,right,0,0,no
V. Prado,,"RCMF, RDMF",27,100000,,9,257,0,0.47,Colombia,Colombia,,0,0,no
