Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Bruno Matias,Chapecoense,"RCMF, RDMF, LCMF",27,300000,2026-12-31,18,1247,0,0.36,Brazil,Brazil,right,172,67,no
Renan Areias,Figueirense,"RB, DMF",28,300000,2026-11-30,10,370,0,0.07,Brazil,Brazil,right,176,68,no
Jordan,Botafogo SP,GK,28,300000,2026-11-30,25,2492,0,0.0,Brazil,Brazil,right,190,88,no
Fabio Alemão,CRB,RCB,29,300000,2026-11-30,14,1144,0,0.98,Brazil,Brazil,right,184,87,no
Rafael Martins,Marcílio Dias,GK,34,275000,,2,194,0,0.0,Brazil,Brazil,right,190,82,no
Lucão,Viettel,CF,34,275000,,16,1123,1,4.31,Brazil,Brazil,right,184,79,no
Luiz Antônio,,"LDMF, RCMF, AMF",35,275000,,20,1016,0,0.59,Brazil,Brazil,right,179,77,no
Fabinho,Santa Cruz,"RCMF, RDMF",39,250000,,29,2715,3,2.62,Brazil,Brazil,right,180,69,no
Sander,Grêmio Novorizontino,LB,35,250000,2026-11-30,30,2723,2,1.58,Brazil,Brazil,left,176,74,no
Ai Kesen,,"CF, AMF",37,250000,,23,874,3,2.7,Brazil,"Brazil, China PR",right,180,77,no
Thiago Santos,Coritiba,"RCMF, RDMF, LCMF",36,250000,2026-12-31,19,967,1,0.99,Brazil,Brazil,right,181,78,no
Nilson Júnior,Malut United FC,LCB,34,250000,,19,1873,0,0.62,Brazil,Brazil,left,190,73,no
Vinícius Leite,Amazonas,"LW, LCMF, RCMF",32,250000,,8,342,0,0.25,Brazil,Brazil,right,176,67,no
J. Reina,Deportes Quindío,"AMF, RW",37,250000,2026-12-31,27,1789,4,2.63,Colombia,Colombia,left,173,70,no
Lucas Ramon,São Paulo,RB,32,250000,2027-12-31,19,1267,1,0.96,Brazil,Brazil,right,178,72,no
Leandro Vilela,Atlético GO,"LDMF, LCMF, RDMF",30,250000,2026-11-30,29,2276,1,1.12,Brazil,Brazil,right,178,77,no
Marlone,Brasiliense,AMF,34,250000,2027-05-15,12,337,0,0.26,Brazil,Brazil,right,180,76,no
N. Pessôa,Chapecoense,CF,32,250000,2027-04-30,14,1138,6,4.23,Brazil,Brazil,left,182,79,no
Fábio Sanches,Brasiliense,"LCB, CB",35,250000,,30,2883,0,1.34,Brazil,Brazil,right,186,85,no
Wellington,Ankara Keçiörengücü,RCB,31,250000,2027-06-30,15,1358,0,0.45,Brazil,Brazil,right,187,90,no
Eduardo Brock,Grêmio Novorizontino,LCB,35,250000,2027-12-31,33,3000,2,3.02,Brazil,"Brazil, Italy",left,186,89,no
Waguininho,Criciúma,"RWB, RWF, LWF",36,250000,2026-11-30,6,224,0,0.26,Brazil,Brazil,right,177,75,no
Marcondes,Amazonas,"RCB, LCB",33,250000,,14,1178,1,0.33,Brazil,Brazil,right,184,83,no
Keké,Joinville,"LAMF, LW",30,250000,2026-09-30,28,1993,1,2.58,Brazil,Brazil,right,177,71,no
Jean Lucas,Avaí,"LAMF, AMF, CF",31,250000,2026-12-31,33,2527,5,4.71,Brazil,Brazil,right,175,73,no
Danilo Fernandes,,GK,38,250000,,24,2369,0,0.0,Brazil,Brazil,right,188,81,no
Marcos Serrato,FC Tulsa,"DMF, LCMF",32,250000,2026-11-30,26,1604,0,1.05,Brazil,"Brazil, Italy",right,175,75,no
Léo Gomes,,RB,30,250000,,7,387,0,0.11,Brazil,Brazil,right,178,70,no
Salatiel,Caxias,CF,33,250000,2027-03-30,6,124,0,0.01,Brazil,Brazil,right,187,76,no
Yann Rolim,Capital Brasilia,"AMF, LCMF",31,250000,2026-09-30,23,1071,1,1.95,Brazil,Brazil,right,173,68,no
Tony,Maringá,GK,33,250000,2026-11-30,29,2875,0,0.0,Brazil,Brazil,right,194,88,no
Alex Silva,América Mineiro,RB,32,250000,2027-11-30,29,2599,0,0.34,Brazil,Brazil,right,184,82,no
Paulo Baya,Fortaleza,"LAMF, RAMF, LW",26,250000,2026-12-31,18,733,0,1.33,Brazil,Brazil,right,185,77,yes
Gustavo,Sliema Wanderers,"LCB, RCB, RDMF",28,250000,,5,328,0,0.25,Brazil,Brazil,right,189,80,no
Allanzinho,Juventude,LAMF,26,250000,2027-12-31,3,105,0,0.17,Brazil,Brazil,right,175,66,yes
João Victor,Mirassol,RCB,28,250000,2027-12-31,31,3058,2,1.06,Brazil,Brazil,right,188,80,no
Eduardo Doma,Chapecoense,"RCB, LCB",27,250000,2027-12-31,2,198,0,0.0,Brazil,Brazil,right,187,79,no
Hereda,CRB,RB,27,250000,2026-12-31,3,304,0,0.02,Brazil,Brazil,right,177,65,no
Kleiton,Paysandu,"RAMF, RW, LW",27,250000,,27,1228,1,3.48,Brazil,Brazil,right,182,76,no
Luiz Henrique,Cascavel,"AMF, LCMF, RCMF",27,250000,,5,107,0,0.16,Brazil,Brazil,left,178,78,no
Felipe,Botafogo SP,LB,27,250000,2026-11-30,17,1195,0,0.12,Brazil,Brazil,left,176,70,no
Rafael Bilu,Avaí,"RWF, CF, RW",27,250000,2027-06-30,19,1297,1,4.3,Brazil,Brazil,left,174,72,no
Thassio,Ituano,"RB, RWB, LB",25,250000,,14,1090,1,0.44,Brazil,Brazil,right,170,63,no
Lucas Silva,Tai Po,CF,36,200000,,2,74,0,0.19,Brazil,"Brazil, Portugal",right,183,91,no
Igor Henrique,Atlético GO,"AMF, CF",34,200000,2026-11-30,15,732,2,0.95,Brazil,Brazil,right,183,74,no
Nenê,Botafogo PB,"AMF, CF",44,200000,,33,2570,7,5.1,Brazil,"Brazil, Spain",left,181,74,no
Anderson Conceição,Figueirense,LCB,36,200000,,36,3493,1,1.13,Brazil,Brazil,left,188,75,no
J. Copete,,"LW, LB",38,200000,,14,617,1,1.7,Colombia,"Colombia, Venezuela",left,185,78,no
Pegorari,Grêmio Prudente,GK,34,200000,,18,1792,0,0.0,Brazil,Brazil,right,192,85,no
Pacheco,Ponte Preta,RB,35,200000,,13,1236,0,0.03,Brazil,Brazil,right,175,74,no
Jefferson Paulino,Retrô,GK,34,200000,,14,1379,0,0.0,Brazil,Brazil,right,185,71,no
Cleylton,Borneo FC,LCB,33,200000,2027-05-31,3,241,0,0.32,Brazil,Brazil,right,190,83,yes
Éverton Brito,América Mineiro,"RW, RAMF, RWF",31,200000,2026-12-31,12,873,3,0.88,Brazil,Brazil,right,170,66,no
Willian Formiga,Vila Nova,LB,31,200000,2026-12-31,32,2787,0,0.8,Brazil,Brazil,left,185,86,no
Crislan,Trat,CF,34,200000,,21,1125,1,2.45,Brazil,Brazil,left,190,85,no
Reniê,Porto Vitoria,"LCB, RCB",37,200000,,33,3222,0,0.43,Brazil,Brazil,right,183,80,no
Quirino,Santa Cruz,CF,32,200000,,27,1448,3,4.22,Brazil,Brazil,right,181,79,no
Raul Prata,Luverdense,"RB, LB",38,200000,2027-04-30,31,2482,1,0.56,Brazil,Brazil,right,176,73,no
Gegé,Goiás,"LCMF, LW",32,200000,2026-12-31,30,2677,1,1.93,Brazil,Brazil,left,175,70,yes
Dudu Vieira,XV de Piracicaba,"RCMF, RDMF, RW",32,200000,2027-05-30,20,941,1,0.09,Brazil,Brazil,right,175,75,no
Roberto,Caxias,LB,35,200000,,24,1882,1,0.44,Brazil,Brazil,left,176,76,no
Lucas Siqueira,,"LDMF, LCMF",37,200000,,33,2964,1,1.38,Brazil,Brazil,left,181,77,no
Mário Sérgio,São Bernardo FC,LB,32,200000,2026-11-30,25,1870,2,1.54,Brazil,Brazil,left,179,70,no
Rafael Donato,Guarani,RCB,37,200000,,35,3339,3,4.16,Brazil,Brazil,right,193,99,no
Emerson Santos,Inter de Limeira,"RDMF, LDMF, LCMF",34,200000,2026-10-30,22,966,0,0.21,Brazil,Brazil,right,180,77,no
Matheus Trindade,Operário PR,"RDMF, LDMF, RCMF",30,200000,2026-11-30,24,1334,0,0.55,Brazil,Brazil,right,175,80,no
Cristovam,Cianorte,RB,35,200000,,33,1981,0,0.43,Brazil,Brazil,right,175,67,yes
Eduardo Teixeira,,"AMF, LAMF, LCMF",33,200000,,5,196,0,0.5,Brazil,Brazil,left,178,71,no
Bruno Ferreira,Ceará,GK,32,200000,2027-12-31,3,297,0,0.0,Brazil,Brazil,right,197,90,no
Pedro Geromel,,"RCB, CB",40,200000,,34,3234,0,0.66,Brazil,"Brazil, Italy",right,190,84,no
Alan Ruschel,Juventude,LB,36,200000,2026-12-31,27,1959,1,0.5,Brazil,Brazil,left,176,72,no
Reverson,CRB,"LB, LAMF",29,200000,2026-11-30,7,241,0,0.34,Brazil,Brazil,left,175,71,no
Eron,Santa Cruz,"CF, LW",27,200000,2026-10-31,12,454,1,1.07,Brazil,Brazil,right,180,76,no
Wallace,Piauí,"LDMF, RDMF, LCMF",25,200000,,14,712,0,0.51,Brazil,Brazil,right,178,71,no
Jean Carlos,Ponte Preta,"LB, LWB",23,200000,2026-11-30,19,939,0,0.11,Brazil,Brazil,left,175,67,no
Zé Vitor,Nanjing City,CF,27,200000,2028-06-30,3,84,0,0.04,Brazil,Brazil,right,182,77,no
Ribamar,Da Nang,CF,29,200000,,9,336,1,0.95,Brazil,Brazil,left,184,81,no
G. Barros,América Mineiro,"LW, LAMF, LWF",24,200000,2027-12-31,24,1290,3,3.02,Brazil,Brazil,left,182,74,yes
Ronei,Caxias,RB,28,200000,,29,2347,0,0.63,Brazil,Brazil,right,175,68,no
Felipe Saraiva,Náutico,"LW, LAMF, RWF",28,200000,2026-12-31,24,1010,1,1.42,Brazil,Brazil,right,172,74,no
Willie,Independiente Petrolero,"LWF, LAMF",33,175000,,2,54,0,0.38,Brazil,Brazil,right,169,64,no
Léo Santos,Santo André,"RCB, LCB",32,175000,,19,1482,0,1.16,Brazil,Brazil,right,197,95,no
Osvaldo,Vitória,"LAMF, LW",39,175000,,33,2144,2,3.49,Brazil,Brazil,right,169,62,no
Hélio Borges,Grêmio Novorizontino,"LW, LAMF",26,175000,2027-12-31,18,599,2,2.59,Brazil,Brazil,right,175,64,no
Gabriel Honório,Busan I'Park,CF,29,175000,,1,23,0,0.0,Brazil,Brazil,left,184,78,no
Vágner Love,Retrô,CF,42,150000,,17,1468,7,9.26,Brazil,Brazil,right,172,72,no
Mateus Silva,Náutico,RCB,30,150000,2026-11-30,15,1441,2,2.6,Brazil,Brazil,right,192,92,no
Fernando Viana,Anápolis,CF,34,150000,2026-09-30,10,236,0,1.38,Brazil,Brazil,right,178,75,no
Hygor,Botafogo SP,"RWF, RAMF, RW",33,150000,2026-11-30,31,1790,10,8.22,Brazil,Brazil,right,186,78,no
Thiago Rodrigues,Goiás,GK,37,150000,2026-11-30,36,3595,0,0.0,Brazil,Brazil,right,188,83,no
Jenison,,CF,35,150000,,10,549,1,0.84,Brazil,Brazil,right,185,83,no
Éverton,,LAMF,37,150000,,3,153,0,0.0,Brazil,Brazil,left,173,69,no
Rayan,CSA,LCB,36,150000,,20,1683,0,1.17,Brazil,Brazil,left,184,75,no
Maurício,,"CB, RCB",37,150000,,6,461,1,0.63,Brazil,Brazil,right,185,83,no
Hugo Rodallega,Santa Fe,CF,40,150000,2026-12-31,23,1262,1,3.81,Colombia,Colombia,right,181,75,no
Dênis,Sport Recife,GK,39,150000,2026-12-31,1,101,0,0.0,Brazil,Brazil,left,188,86,no
Aílton,ASA,LB,31,150000,,4,378,1,0.78,Brazil,Brazil,left,181,73,no
Vanderlei,Água Santa,GK,42,150000,,33,3240,0,0.0,Brazil,Brazil,right,195,84,no
Victor Souza,Botafogo SP,GK,33,150000,2027-12-31,3,294,0,0.0,Brazil,Brazil,left,191,87,no
Anselmo Ramon,Goiás,CF,38,150000,2026-11-30,32,2960,9,9.64,Brazil,Brazil,right,182,77,no
Diogo Silva,Ponte Preta,GK,40,150000,2026-11-30,36,3564,2,1.52,Brazil,Brazil,right,192,81,no
Saimon,Botafogo PB,RCB,35,150000,2026-10-30,32,3137,0,1.68,Brazil,Brazil,right,185,79,no
Matheus Albino,CRB,GK,31,150000,2028-12-31,7,660,0,0.0,Brazil,Brazil,left,187,85,no
Ralf,Guarani,"LCMF, RDMF, LDMF",42,150000,2026-10-31,27,1776,0,0.13,Brazil,Brazil,right,182,85,no
Alisson Cassiano,Brusque,"LCB, RCB",32,150000,,22,1968,0,0.99,Brazil,Brazil,right,187,83,no
Didi,,"LCB, CB",35,150000,,9,726,0,0.38,Brazil,Brazil,right,184,78,no
Rodrigo,Criciúma,RCB,39,150000,2027-12-31,35,3497,2,2.71,Brazil,Brazil,right,187,80,no
Neto Berola,Ituano,"CF, AMF, LWF",38,150000,2026-12-31,8,426,1,1.84,Brazil,Brazil,right,170,68,no
Luiz Henrique,Avaí,"LB, RDMF",27,150000,2026-11-30,6,146,0,0.0,Brazil,Brazil,left,177,74,no
Railan,Cuiabá,RB,26,150000,2027-12-31,14,545,0,0.13,Brazil,Brazil,right,185,75,no
Eliel,Centro Oeste,LB,24,150000,,4,217,0,0.0,Brazil,Brazil,left,171,72,no
Wálber,,"RCB, RB, LCB",29,150000,,21,1863,0,0.95,Brazil,Brazil,right,186,80,no
Ralph,Lamphun Warrior,"LDMF, DMF, LCMF",28,150000,2027-06-30,22,1302,0,0.58,Brazil,Brazil,right,175,68,no
Dalberto,Arema,"RAMF, RW, RWF",31,125000,,6,333,1,1.49,Brazil,Brazil,right,182,75,no
Iago Mendonça,Floriana,"LCB, RCB",26,125000,,13,800,0,0.17,Brazil,Brazil,both,195,77,no
Ianson,Caxias,RCB,30,100000,2027-11-30,5,415,0,0.08,Brazil,Brazil,right,187,80,no
Éverton Alemão,Barra,"RCB, LCB",33,100000,,23,2265,1,1.52,Brazil,Brazil,right,185,80,no
Rodolfo Potiguar,Altos,"RDMF, DMF, RCMF",38,100000,2026-09-30,32,3034,1,0.99,Brazil,Brazil,right,179,70,no
Índio,Operário PR,"LDMF, LCMF",33,100000,2026-11-30,10,344,0,0.0,Brazil,Brazil,left,185,82,no
Maxwell,Persija,"LWF, LAMF, CF",31,100000,,11,350,0,0.36,Brazil,Brazil,right,180,68,no
Rubens,Oeste,CF,32,100000,2026-08-30,14,464,2,1.38,Brazil,Brazil,right,194,90,no
Cássio,Anápolis,AMF,33,100000,,7,287,0,0.14,Brazil,Brazil,right,175,70,no
Bruno Alves,Ituano,"RAMF, LAMF, RW",33,100000,,6,168,0,0.15,Brazil,Brazil,right,179,78,no
Simão,AVS ,GK,33,100000,2028-06-30,2,201,0,0.0,Brazil,Brazil,right,190,87,no
Felipe Garcia,São Bernardo FC,"CF, RW, RAMF",35,100000,2026-11-30,26,1346,1,1.78,Brazil,Brazil,right,185,80,no
Fabiano,Amazonas,LB,36,100000,,35,3403,0,0.74,Brazil,Brazil,left,180,80,no
German Fagner,Náutico,RCB,35,100000,2026-11-30,4,343,0,0.11,Brazil,Brazil,right,186,76,no
Lucas Frigeri,,GK,37,100000,,18,1796,0,0.0,Brazil,Brazil,right,194,88,no
D. Torres,Guarani,"AMF, CF",35,100000,,27,1790,3,3.17,Argentina,Argentina,left,174,70,no
Saulo,Ituano,GK,31,100000,,14,1392,0,0.0,Brazil,Brazil,right,191,85,no
Rafael Pereira,,"LCB, CB, RCB",41,100000,,33,2569,0,2.33,Brazil,Brazil,right,181,78,no
J. Jiménez,América Mineiro,"DMF, RDMF, LDMF",33,100000,2026-11-30,22,950,2,0.96,Paraguay,Paraguay,right,181,80,no
Allan Godói,Göztepe,RCB,33,100000,2027-06-30,29,2871,0,0.58,Brazil,Brazil,right,187,81,no
Lucas Hipólito,Portuguesa,LB,30,100000,2026-09-14,27,1760,0,0.06,Brazil,Brazil,left,172,72,no
Diego Tavares,Ponte Preta,"RW, RAMF, RWF",35,100000,2026-11-30,22,973,0,0.65,Brazil,Brazil,right,175,74,no
Victor Andrade,Náutico,"LAMF, LWF",30,100000,2026-11-30,8,621,0,1.08,Brazil,Brazil,right,178,72,no
Rafael Santos,Chapecoense,GK,37,100000,2026-12-31,2,197,0,0.0,Brazil,Brazil,right,191,82,no
Joseph,Zakho,"LCB, RCB, LDMF",31,100000,2027-07-30,23,2043,0,0.59,Brazil,Brazil,right,186,79,no
Wallace,Londrina,"LCB, RCB",38,100000,2026-12-31,30,2921,3,1.56,Brazil,Brazil,right,186,76,no
Alex Ruan,Santa Cruz,"LB, RAMF, LW",33,100000,,27,1821,0,1.91,Brazil,Brazil,left,175,68,no
Edílson,Paysandu,RB,31,100000,,11,531,0,0.03,Brazil,Brazil,right,171,74,no
Alisson,Criciúma,GK,31,100000,2026-12-31,1,97,0,0.0,Brazil,Brazil,right,188,88,no
Matheus Nogueira,Brusque,GK,39,100000,,29,2826,0,0.0,Brazil,Brazil,right,190,84,no
Felipe Augusto,Operário PR,"LB, LWB",34,100000,2027-03-31,12,635,0,0.22,Brazil,Brazil,right,182,82,no
Lucas Pereira,Grêmio Novorizontino,GK,27,100000,2026-12-31,4,383,0,0.0,Brazil,Brazil,right,191,80,no
Matheus Mega,Rio Branco ES,RCB,26,100000,,5,322,0,0.0,Brazil,Brazil,right,189,86,no
Alexander,,GK,27,100000,,1,99,0,0.0,Brazil,Brazil,right,190,85,no
Luiz Felipe,Náutico,"LDMF, LCMF",28,100000,2026-11-30,5,186,0,0.0,Brazil,Brazil,right,180,76,no
Luan Ribeiro,Londrina,GK,29,100000,2026-12-31,2,195,0,0.0,Brazil,Brazil,left,190,80,no
Nícolas Careca,Grêmio Novorizontino,CF,29,100000,2026-11-30,15,948,1,2.0,Brazil,Brazil,right,188,84,no
João Lucas,Caxias,"AMF, CF",25,100000,2027-11-30,8,131,0,0.12,Brazil,Brazil,left,181,75,no
João Paulo,Chapecoense,LCB,28,100000,2026-12-31,18,1584,0,0.32,Brazil,Brazil,left,187,75,no
Madison,Juventus,"RDMF, LDMF",27,100000,2026-12-31,26,1366,1,1.38,Brazil,Brazil,right,178,68,no
Emerson,Guarani,LB,27,100000,2028-11-30,6,431,0,0.0,Brazil,Brazil,left,179,73,no
Edson Carioca,Mirassol,"LW, LAMF, CF",29,100000,2028-12-31,12,455,2,1.58,Brazil,Brazil,right,179,83,no
Giva,Anápolis,"RDMF, LDMF, DMF",27,100000,,24,1609,1,0.62,Brazil,Brazil,right,180,79,no
Falcão,Hapoel Tel Aviv,"LDMF, RCMF, LCMF",28,100000,2028-06-30,7,150,0,0.2,Brazil,Brazil,right,183,71,no
Luizinho,Joinville,"RW, RAMF, RWF",29,100000,2026-12-31,18,775,0,0.54,Brazil,Brazil,left,170,63,yes
Vitor Caetano,CRB,GK,27,100000,2027-11-30,2,192,0,0.0,Brazil,"Brazil, Italy",right,190,82,no
Eduardo Melo,Remo,CF,25,100000,2026-12-31,5,72,0,0.04,Brazil,Brazil,right,185,88,no
Carlão,Botafogo SP,RCB,25,100000,2028-12-31,11,956,0,0.04,Brazil,Brazil,right,186,88,no
Willian Machado,Mirassol,LCB,29,100000,2028-12-31,10,883,1,0.3,Brazil,Brazil,left,186,90,no
Bruno Santos,Londrina,CF,29,75000,2026-12-31,1,12,0,0.0,Brazil,Brazil,right,185,80,no
Hélder Santos,,LB,37,50000,,20,1404,0,0.35,Brazil,Brazil,left,179,79,no
Vagner,São Bento,GK,36,50000,,18,1782,0,0.0,Brazil,"Brazil, Italy",right,192,82,no
Thomaz Santos,Independiente Petrolero,LW,40,50000,2026-12-31,6,316,0,0.26,Brazil,"Brazil, Bolivia",right,177,71,no
B. Cáceres,,"LCMF, LDMF, AMF",37,50000,,12,504,0,0.24,Paraguay,Paraguay,left,180,83,no
Rômulo,,"RB, RWB",39,50000,,11,636,1,0.57,Brazil,"Brazil, Italy",right,178,73,no
Rodrigo,Maranhão,"LDMF, RDMF, LCMF",32,50000,2026-10-30,27,2055,1,0.38,Brazil,Brazil,right,176,70,no
Lohan,Portuguesa RJ,CF,30,50000,2027-12-30,17,1194,4,5.25,Brazil,Brazil,right,191,86,no
R. Vanegas,Deportivo Pasto,"LAMF, LW, CF",33,50000,,19,609,2,1.56,Colombia,Colombia,right,176,72,no
Fraga,Taubaté,"DMF, RDMF, RCMF",29,50000,,21,1002,0,0.15,Brazil,Brazil,right,178,71,no
Bryan,Ceará,RB,29,50000,2027-12-31,2,160,0,0.03,Brazil,Brazil,right,175,74,no
Victor Ferraz,Serra Branca EC,"RB, LCMF",38,25000,,31,2347,2,0.79,Brazil,Brazil,right,174,72,no
Thiago Ribeiro,Oratório,"LAMF, RAMF, LW",40,0,,2,75,0,0.11,Brazil,Brazil,right,183,74,no
Eduardo,,RB,39,0,,15,1235,0,0.02,Brazil,Brazil,right,173,70,no
Wanderson,,"LW, LAMF, LWF",38,0,,16,521,1,0.66,Brazil,"Brazil, Bulgaria",right,167,61,no
Edílson,,"RB, RWB",40,0,,14,966,0,0.27,Brazil,Brazil,right,177,78,no
Rodrigo Ferreira,São Bernardo FC,RB,31,0,2026-11-30,23,1829,0,0.64,Brazil,Brazil,right,178,80,no
João Victor,Porto Velho,"LB, LWB",31,0,,4,370,0,0.06,Brazil,Brazil,left,180,79,no
Júnior Beliato,,GK,38,0,,6,601,0,0.0,Brazil,Brazil,right,194,88,no
Marco Antônio,,LAMF,35,0,,1,14,0,0.0,Brazil,Brazil,right,177,67,no
Tiago Real,,"AMF, CF, LW",37,0,,10,794,0,0.69,Brazil,Brazil,right,172,70,no
Juninho Valoura,,"LDMF, RDMF, LCMF",40,0,,12,1072,0,0.37,Brazil,Brazil,right,172,70,no
Paulinho Moccelin,Londrina,"LAMF, LW",32,0,2026-11-30,13,811,0,0.92,Brazil,Brazil,right,169,62,no
Wesley Pionteck,Avenida,"LW, LWF, RAMF",30,0,,8,250,0,0.16,Brazil,Brazil,left,175,64,no
Bruno Silva,Capivariano,"CF, LAMF, LWB",38,0,,6,333,1,0.76,Brazil,Brazil,right,183,82,no
Roger Carvalho,Tombense,LCB,39,0,,24,2351,0,2.1,Brazil,"Brazil, Italy",right,184,74,no
Paulinho,,LB,41,0,,15,1277,1,0.49,Brazil,Brazil,left,180,68,no
Ernandes,,"LB, LCB",38,0,,6,324,0,0.01,Brazil,Brazil,left,173,70,no
Getterson,,CF,35,0,,9,295,0,0.58,Brazil,Brazil,right,180,70,no
Arnaldo,Náutico,RB,34,0,2026-11-30,35,2929,0,0.32,Brazil,Brazil,right,173,76,no
Fernando Neto,Joinville,"LDMF, LCMF, RCMF",33,0,2026-09-30,23,1823,0,0.99,Brazil,Brazil,left,179,72,no
Ferreira,Juventus,"RDMF, LDMF, LCMF",33,0,,8,276,0,0.04,Brazil,Brazil,right,190,68,no
Jean Carlo,Treze,"LAMF, RAMF, RW",33,0,,9,251,0,0.11,Brazil,Brazil,left,176,69,no
Gabriel Tonini,Gloria Bistriţa,"RDMF, RCMF, AMF",30,0,2026-06-30,3,57,0,0.1,Brazil,Brazil,right,185,78,no
Moisés Lucas,,RCB,33,0,,2,39,0,0.0,Brazil,Brazil,right,186,87,no
Léo Baiano,Porto Vitoria,"RCMF, RDMF, LDMF",34,0,,18,779,1,0.55,Brazil,Brazil,right,180,80,no
Gabriel Henrique,Portuguesa Santista,"LAMF, LW, RAMF",30,0,,9,294,0,0.02,Brazil,Brazil,right,175,75,no
Ronaldo Alves,Noroeste,"LCB, RCB",36,0,,14,1293,0,0.55,Brazil,Brazil,right,187,89,no
Gedeílson,Grêmio Prudente,"RB, RW, RCMF",33,0,,5,261,0,0.11,Brazil,Brazil,right,177,63,no
Tiago Marques,Santa Cruz,CF,38,0,2026-10-31,3,158,0,0.36,Brazil,Brazil,right,192,74,no
Ítalo,Juazeirense,"LWF, LW, LCMF",33,0,2026-09-30,11,597,0,0.12,Brazil,Brazil,right,175,71,no
Ernando,,"RCB, CB, LCB",38,0,,8,554,0,1.48,Brazil,Brazil,right,184,77,no
Léo Matos,,RB,40,0,,18,1400,2,0.12,Brazil,Brazil,right,184,81,no
Edimar,,LB,40,0,,36,3188,0,0.93,Brazil,Brazil,left,183,74,no
Pedro Júnior,,"RAMF, RWF",39,0,,2,88,0,0.37,Brazil,Brazil,right,183,76,no
Leandrinho,,CF,40,0,,1,27,0,0.06,Brazil,Brazil,right,178,77,no
Wesley,,RCMF,38,0,,4,159,0,0.05,Brazil,Brazil,right,177,66,no
Tony,,"RCMF, DMF",40,0,,1,27,0,0.0,Brazil,Brazil,right,176,67,no
O. Henríquez,,"LCB, RCB",37,0,,9,685,0,0.7,Colombia,Colombia,right,186,82,no
Souza,,"LCMF, LDMF, DMF",38,0,,17,1412,1,2.04,Brazil,Brazil,right,183,75,no
Jonathas,,CF,37,0,,7,244,0,1.23,Brazil,Brazil,right,192,88,no
Hugo Cabral,,"LAMF, LW, LWF",37,0,,11,451,0,0.25,Brazil,Brazil,right,179,77,no
Wellington,Gama,RCB,34,0,,15,1241,1,0.45,Brazil,Brazil,right,188,84,no
Pedro Bambú,São Bernardo,"RCB, RB, LDMF",39,0,,6,187,0,0.03,Brazil,Brazil,right,174,75,no
Ytalo,Joinville,CF,38,0,2026-09-30,4,90,0,0.09,Brazil,Brazil,right,181,68,no
Ricardo Goulart,,"CF, AMF",35,0,,16,1019,2,2.83,Brazil,"Brazil, China PR",right,181,85,no
Kayke,Figueirense,CF,38,0,,24,1433,5,5.19,Brazil,Brazil,right,182,78,no
E. Córdoba,,"RB, RWB",32,0,,5,360,0,0.0,Colombia,Colombia,right,176,72,no
Calyson,Caxias,"LAMF, LW, RW",33,0,2026-12-31,7,117,0,0.23,Brazil,Brazil,left,177,73,no
Rodrigão,,CF,32,0,,2,94,0,0.0,Brazil,Brazil,right,186,92,no
Sandro Silva,Maricá,LCB,38,0,,1,94,0,0.0,Brazil,Brazil,right,180,78,no
H. Canteros,Sacachispas,"AMF, RCMF, RDMF",37,0,2026-12-31,8,402,1,1.19,Argentina,Argentina,right,176,80,no
Werley,,"LCB, CB",37,0,,18,1621,0,1.3,Brazil,Brazil,right,184,81,no
Éverton Silva,Goianésia,RB,37,0,,5,341,0,0.0,Brazil,Brazil,right,175,68,no
Caio Rangel,América RJ,CF,30,0,2026-09-30,1,21,0,0.01,Brazil,Brazil,right,172,68,no
Juliano,ABECAT Ouvidorense,"CF, LAMF",31,0,,3,57,0,0.0,Brazil,Brazil,,167,64,no
Rafael Vila,Dorense,"AMF, CF",38,0,,32,2383,3,2.95,Brazil,Brazil,right,168,80,no
Lucas Barboza,Concórdia,RCB,30,0,,1,94,0,0.0,Brazil,Brazil,right,185,83,no
Felipe Ferreira,Ypiranga Erechim,"RWF, RW, RAMF",32,0,,16,808,2,1.81,Brazil,Brazil,right,186,74,no
Álvaro,Blumenau,"AMF, CF",32,0,,22,1394,2,1.2,Brazil,Brazil,left,175,71,no
Lucas Venuto,Naga World,"RAMF, RWF, RW",31,0,,10,239,0,0.0,Brazil,Brazil,right,164,60,no
Júlio César,XV de Jaú,"LAMF, LW, RAMF",31,0,,22,1223,0,2.03,Brazil,"Brazil, Poland",right,172,64,no
Silas,Guarany de Bagé,"LDMF, LCMF",30,0,,13,673,1,1.04,Brazil,Brazil,left,173,66,no
Marcinho,Paysandu,"AMF, DMF, LCMF",30,0,,10,235,0,0.14,Brazil,Brazil,right,174,72,no
João Lopes,Amazonas,GK,30,0,,1,97,0,0.0,Brazil,Brazil,right,188,83,no
João Lucas,Sergipe,"LB, LWB, LCB",35,0,2026-07-31,21,1874,0,0.62,Brazil,Brazil,left,184,79,no
Matheus Mancini,Ituano,LCB,31,0,,5,320,1,0.37,Brazil,"Brazil, Italy",left,190,75,no
Niltinho,Independente FSJ,"RAMF, RW, CF",32,0,,10,441,1,0.35,Brazil,Brazil,left,175,58,no
Leandro Carvalho,,"LAMF, RAMF, LW",31,0,,3,179,0,0.15,Brazil,Brazil,right,172,65,no
